Team,Player
American League All-Stars1,Mike Trout
American League All-Stars2,Yordan Alvarez
American League All-Stars3,Shea Langeliers
American League All-Stars4,Junior Caminero
American League All-Stars5,Bobby Witt Jr.
American League All-Stars6,Cody Bellinger
American League All-Stars7,Ben Rice
American League All-Stars8,Riley Greene
American League All-Stars9,Ernie Clement
Arizona Diamondbacks1,Corbin Carroll
Arizona Diamondbacks2,Geraldo Perdomo
Arizona Diamondbacks3,Gabriel Moreno
Arizona Diamondbacks4,Ketel Marte
Arizona Diamondbacks5,Max Kepler
Arizona Diamondbacks6,Nolan Arenado
Arizona Diamondbacks7,Tim Tawa
Arizona Diamondbacks8,Ildemaro Vargas
Arizona Diamondbacks9,Jorge Barrosa
Athletics1,Nick Kurtz
Athletics2,Jacob Wilson
Athletics3,Tyler Soderstrom
Athletics4,Jonah Heim
Athletics5,Tommy White
Athletics6,Lawrence Butler
Athletics7,Jeff McNeil
Athletics8,Carlos Cortes
Athletics9,Donovan Walton
Atlanta Braves1,Drake Baldwin
Atlanta Braves2,Ronald Acuna Jr.
Atlanta Braves3,Matt Olson
Atlanta Braves4,Michael Harris II
Atlanta Braves5,Ozzie Albies
Atlanta Braves6,Mauricio Dubon
Atlanta Braves7,Dominic Smith
Atlanta Braves8,Mike Yastrzemski
Atlanta Braves9,Jim Jarvis
Baltimore Orioles1,Taylor Ward
Baltimore Orioles2,Pete Alonso
Baltimore Orioles3,Gunnar Henderson
Baltimore Orioles4,Colton Cowser
Baltimore Orioles5,Christian Encarnacion-Strand
Baltimore Orioles6,Coby Mayo
Baltimore Orioles7,Leody Taveras
Baltimore Orioles8,Yohel Pozo
Baltimore Orioles9,Jackson Holliday
Boston Red Sox1,Anthony Seigler
Boston Red Sox2,Ceddanne Rafaela
Boston Red Sox3,Wilyer Abreu
Boston Red Sox4,Willson Contreras
Boston Red Sox5,Masataka Yoshida
Boston Red Sox6,Caleb Durbin
Boston Red Sox7,Jarren Duran
Boston Red Sox8,Andruw Monasterio
Boston Red Sox9,Connor Wong
Chicago Cubs1,Pete Crow-Armstrong
Chicago Cubs2,Pedro Ramirez
Chicago Cubs3,Michael Busch
Chicago Cubs4,Alex Bregman
