Team,Player
American League All-Stars1,Mike Trout
American League All-Stars2,Yordan Alvarez
American League All-Stars3,Shea Langeliers
American League All-Stars4,Junior Caminero
American League All-Stars5,Bobby Witt Jr.
American League All-Stars6,Cody Bellinger
American League All-Stars7,Ben Rice
American League All-Stars8,Riley Greene
American League All-Stars9,Ernie Clement
Arizona Diamondbacks1,Ildemaro Vargas
Arizona Diamondbacks2,Corbin Carroll
Arizona Diamondbacks3,Gabriel Moreno
Arizona Diamondbacks4,Geraldo Perdomo
Arizona Diamondbacks5,Nolan Arenado
Arizona Diamondbacks6,Tim Tawa
Arizona Diamondbacks7,Jordan Lawlar
Arizona Diamondbacks8,James McCann
Arizona Diamondbacks9,Ryan Waldschmidt
Athletics1,Henry Bolte
Athletics2,Carlos Cortes
Athletics3,Zack Gelof
Athletics4,Lawrence Butler
Athletics5,Tommy White
Athletics6,Max Muncy
Athletics7,Donovan Walton
Athletics8,Darell Hernaiz
Athletics9,Brian Serven
Atlanta Braves1,Drake Baldwin
Atlanta Braves2,Ronald Acuna Jr.
Atlanta Braves3,Matt Olson
Atlanta Braves4,Michael Harris II
Atlanta Braves5,Ozzie Albies
Atlanta Braves6,Mauricio Dubon
Atlanta Braves7,Lane Thomas
Atlanta Braves8,Austin Riley
Atlanta Braves9,Jim Jarvis
Baltimore Orioles1,Jackson Holliday
Baltimore Orioles2,Pete Alonso
Baltimore Orioles3,Gunnar Henderson
Baltimore Orioles4,Samuel Basallo
Baltimore Orioles5,Coby Mayo
Baltimore Orioles6,Dylan Beavers
Baltimore Orioles7,Christian Encarnacion-Strand
Baltimore Orioles8,Colton Cowser
Baltimore Orioles9,Leody Taveras
Boston Red Sox1,Jahmai Jones
Boston Red Sox2,Ceddanne Rafaela
Boston Red Sox3,Wilyer Abreu
Boston Red Sox4,Willson Contreras
Boston Red Sox5,Caleb Durbin
Boston Red Sox6,Nick Sogard
Boston Red Sox7,Andruw Monasterio
Boston Red Sox8,Eli White
Boston Red Sox9,Connor Wong
Chicago Cubs1,Pete Crow-Armstrong
Chicago Cubs2,Seiya Suzuki
Chicago Cubs3,Michael Busch
Chicago Cubs4,Alex Bregman
Chicago Cubs5,Ian Happ
