Team,Player
American League All-Stars1,Mike Trout
American League All-Stars2,Yordan Alvarez
American League All-Stars3,Shea Langeliers
American League All-Stars4,Junior Caminero
American League All-Stars5,Bobby Witt Jr.
American League All-Stars6,Cody Bellinger
American League All-Stars7,Ben Rice
American League All-Stars8,Riley Greene
American League All-Stars9,Ernie Clement
Arizona Diamondbacks1,Lars Nootbaar
Arizona Diamondbacks2,Ketel Marte
Arizona Diamondbacks3,Gabriel Moreno
Arizona Diamondbacks4,Geraldo Perdomo
Arizona Diamondbacks5,Pavin Smith
Arizona Diamondbacks6,Nolan Arenado
Arizona Diamondbacks7,Corbin Carroll
Arizona Diamondbacks8,Jesus Sanchez
Arizona Diamondbacks9,Tim Tawa
Athletics1,Henry Bolte
Athletics2,Lawrence Butler
Athletics3,Shea Langeliers
Athletics4,Jeff McNeil
Athletics5,Zack Gelof
Athletics6,Donovan Walton
Athletics7,Carlos Cortes
Athletics8,Alika Williams
Athletics9,Brian Serven
Atlanta Braves1,Drake Baldwin
Atlanta Braves2,Mauricio Dubon
Atlanta Braves3,Matt Olson
Atlanta Braves4,Ozzie Albies
Atlanta Braves5,Michael Harris II
Atlanta Braves6,Austin Riley
Atlanta Braves7,Sean Murphy
Atlanta Braves8,Brewer Hicklen
Atlanta Braves9,Ha-Seong Kim
Baltimore Orioles1,Dylan Beavers
Baltimore Orioles2,Pete Alonso
Baltimore Orioles3,Gunnar Henderson
Baltimore Orioles4,Coby Mayo
Baltimore Orioles5,Christian Encarnacion-Strand
Baltimore Orioles6,Colton Cowser
Baltimore Orioles7,Jeremiah Jackson
Baltimore Orioles8,Christian Franklin
Baltimore Orioles9,Yohel Pozo
Boston Red Sox1,Roman Anthony
Boston Red Sox2,Nick Sogard
Boston Red Sox3,Jahmai Jones
Boston Red Sox4,Wilyer Abreu
Boston Red Sox5,Adley Rutschman
Boston Red Sox6,Ceddanne Rafaela
Boston Red Sox7,Caleb Durbin
Boston Red Sox8,Trevor Story
Boston Red Sox9,Andruw Monasterio
Chicago Cubs1,Pete Crow-Armstrong
Chicago Cubs2,Seiya Suzuki
Chicago Cubs3,Michael Busch
Chicago Cubs4,Michael Conforto
Chicago Cubs5,Ian Happ
