Team,Player
Arizona Diamondbacks1,Ketel Marte
Arizona Diamondbacks2,Geraldo Perdomo
Arizona Diamondbacks3,Jorge Barrosa
Arizona Diamondbacks4,Gabriel Moreno
Arizona Diamondbacks5,Nolan Arenado
Arizona Diamondbacks6,Ildemaro Vargas
Arizona Diamondbacks7,Jordan Lawlar
Arizona Diamondbacks8,LuJames Groover
Arizona Diamondbacks9,Tommy Troy
Athletics1,Zack Gelof
Athletics2,Nick Kurtz
Athletics3,Shea Langeliers
Athletics4,Tyler Soderstrom
Athletics5,Jacob Wilson
Athletics6,Jonah Heim
Athletics7,Carlos Cortes
Athletics8,Henry Bolte
Athletics9,Jeff McNeil
Atlanta Braves1,Mauricio Dubon
Atlanta Braves2,Drake Baldwin
Atlanta Braves3,Matt Olson
Atlanta Braves4,Ozzie Albies
Atlanta Braves5,Austin Riley
Atlanta Braves6,Eli White
Atlanta Braves7,Jorge Mateo
Atlanta Braves8,Mike Yastrzemski
Atlanta Braves9,Sandy Leon
Baltimore Orioles1,Taylor Ward
Baltimore Orioles2,Gunnar Henderson
Baltimore Orioles3,Jeremiah Jackson
Baltimore Orioles4,Pete Alonso
Baltimore Orioles5,Samuel Basallo
Baltimore Orioles6,Leody Taveras
Baltimore Orioles7,Colton Cowser
Baltimore Orioles8,Blaze Alexander
Baltimore Orioles9,Jackson Holliday
Boston Red Sox1,Nate Eaton
Boston Red Sox2,Ceddanne Rafaela
Boston Red Sox3,Wilyer Abreu
Boston Red Sox4,Willson Contreras
Boston Red Sox5,Jarren Duran
Boston Red Sox6,Isiah Kiner-Falefa
Boston Red Sox7,Caleb Durbin
Boston Red Sox8,Connor Wong
Boston Red Sox9,Andruw Monasterio
Chicago Cubs1,Pete Crow-Armstrong
Chicago Cubs2,Alex Bregman
Chicago Cubs3,Michael Busch
Chicago Cubs4,Seiya Suzuki
Chicago Cubs5,Ian Happ
Chicago Cubs6,Matt Shaw
Chicago Cubs7,Nico Hoerner
Chicago Cubs8,Carson Kelly
