Team,Player
American League All-Stars1,Mike Trout
American League All-Stars2,Yordan Alvarez
American League All-Stars3,Shea Langeliers
American League All-Stars4,Junior Caminero
American League All-Stars5,Bobby Witt Jr.
American League All-Stars6,Cody Bellinger
American League All-Stars7,Ben Rice
American League All-Stars8,Riley Greene
American League All-Stars9,Ernie Clement
Arizona Diamondbacks1,Ildemaro Vargas
Arizona Diamondbacks2,Ketel Marte
Arizona Diamondbacks3,Gabriel Moreno
Arizona Diamondbacks4,Geraldo Perdomo
Arizona Diamondbacks5,Nolan Arenado
Arizona Diamondbacks6,Jordan Lawlar
Arizona Diamondbacks7,Corbin Carroll
Arizona Diamondbacks8,Tim Tawa
Arizona Diamondbacks9,Jose Fernandez
Athletics1,Henry Bolte
Athletics2,Shea Langeliers
Athletics3,Lawrence Butler
Athletics4,Zack Gelof
Athletics5,Tommy White
Athletics6,Joshua Kuroda-Grauer
Athletics7,Jonah Heim
Athletics8,Alika Williams
Athletics9,Denzel Clarke
Atlanta Braves1,Ronald Acuna Jr.
Atlanta Braves2,Drake Baldwin
Atlanta Braves3,Matt Olson
Atlanta Braves4,Ozzie Albies
Atlanta Braves5,Michael Harris II
Atlanta Braves6,Mauricio Dubon
Atlanta Braves7,Austin Riley
Atlanta Braves8,Sean Murphy
Atlanta Braves9,Ha-Seong Kim
Baltimore Orioles1,Dylan Beavers
Baltimore Orioles2,Pete Alonso
Baltimore Orioles3,Gunnar Henderson
Baltimore Orioles4,Coby Mayo
Baltimore Orioles5,Christian Encarnacion-Strand
Baltimore Orioles6,Colton Cowser
Baltimore Orioles7,Jeremiah Jackson
Baltimore Orioles8,Leody Taveras
Baltimore Orioles9,Carlos Narvaez
Boston Red Sox1,Roman Anthony
Boston Red Sox2,Nick Sogard
Boston Red Sox3,Jahmai Jones
Boston Red Sox4,Wilyer Abreu
Boston Red Sox5,Adley Rutschman
Boston Red Sox6,Caleb Durbin
Boston Red Sox7,Andruw Monasterio
Boston Red Sox8,Isiah Kiner-Falefa
Boston Red Sox9,Nate Eaton
Chicago Cubs1,Pete Crow-Armstrong
Chicago Cubs2,Seiya Suzuki
Chicago Cubs3,Michael Busch
Chicago Cubs4,Michael Conforto
