Name,k_percent,bb_percent,xba,xslg,xobp,single%,double%,triple%,home_run%,PA/G,Hand
A.J. Minter,21.428571428571427,2.6785714285714284,0.0,0.0,0.25892857142857145,0.14285714285714285,0.017857142857142856,0.017857142857142856,0.044642857142857144,3.8620689655172415,R
AJ Blubaugh,25.5125284738041,10.022779043280183,0.21700000000000003,0.383,0.275626423690205,0.0979498861047836,0.034168564920273356,0.002277904328018223,0.03644646924829157,6.8478260869565215,R
AJ Smith-Shawver,21.875,10.9375,0.0,0.0,0.3333333333333333,0.15104166666666666,0.041666666666666664,0.005208333333333333,0.020833333333333332,21.333333333333332,R
Aaron Ashby,29.666666666666668,10.5,0.21118085106382978,0.2947446808510638,0.3233333333333333,0.15833333333333333,0.028333333333333332,0.005,0.015,5.25,L
Aaron Bummer,19.814241486068113,8.6687306501548,0.267,0.371,0.3560371517027864,0.14241486068111456,0.05263157894736842,0.006191950464396285,0.030959752321981424,4.190476190476191,L
Aaron Civale,18.838862559241708,6.872037914691943,0.25058504221954164,0.43963449939686366,0.3281990521327014,0.14928909952606634,0.05924170616113744,0.0011848341232227487,0.03909952606635071,17.90909090909091,R
Aaron Nola,24.310520939734424,7.558733401430031,0.2454160659114315,0.4205036045314109,0.3299284984678243,0.1481103166496425,0.043922369765066395,0.007150153217568948,0.049029622063329927,22.68,R
Abner Uribe,28.01556420233463,9.53307392996109,0.2084683026584867,0.2803905930470348,0.27626459143968873,0.14007782101167315,0.013618677042801557,0.0,0.013618677042801557,3.8979591836734695,R
Adam Macko,23.232323232323232,10.1010101010101,0.0,0.0,0.37373737373737376,0.1919191919191919,0.020202020202020204,0.0,0.030303030303030304,4.5,R
Adam Mazur,13.66906474820144,8.633093525179856,0.0,0.0,0.33093525179856115,0.1510791366906475,0.05755395683453238,0.0,0.02877697841726619,23.166666666666668,R
Adrián Morejón,26.760563380281692,6.161971830985915,0.0,0.0,0.2517605633802817,0.15140845070422534,0.02112676056338028,0.0017605633802816902,0.008802816901408451,4.785714285714286,R
Adrian Houser,16.85744016649324,7.2840790842872005,0.26045369406867847,0.4201904266389178,0.32049947970863685,0.1571279916753382,0.045785639958376693,0.006243496357960458,0.026014568158168574,18.458333333333332,R
Alan Rangel,23.577235772357724,10.569105691056912,0.0,0.0,0.37398373983739835,0.14634146341463414,0.06504065040650407,0.008130081300813009,0.032520325203252036,17.571428571428573,R
Albert Suárez,15.639810426540285,9.004739336492891,0.0,0.0,0.3080568720379147,0.12322274881516587,0.052132701421800945,0.009478672985781991,0.03317535545023697,9.590909090909092,R
Alek Jacob,15.032679738562091,9.15032679738562,0.0,0.0,0.3660130718954248,0.1503267973856209,0.0457516339869281,0.0,0.0392156862745098,5.275862068965517,R
Alex Hoppe,25.925925925925924,8.88888888888889,0.0,0.0,0.31851851851851853,0.14074074074074075,0.06666666666666667,0.0,0.014814814814814815,5.0,
Alex Lange,23.222748815165883,12.322274881516588,0.246,0.408,0.3696682464454976,0.14691943127962084,0.04265402843601896,0.009478672985781991,0.023696682464454975,4.688888888888889,R
Alex Vesia,32.25806451612903,12.442396313364055,0.18113975903614457,0.32155180722891563,0.27880184331797236,0.08755760368663594,0.027649769585253458,0.002304147465437788,0.02534562211981567,3.2962962962962963,L
Alexis Díaz,20.0,14.117647058823529,0.0,0.0,0.3764705882352941,0.058823529411764705,0.03529411764705882,0.011764705882352941,0.07058823529411765,4.722222222222222,R
Alimber Santa,15.254237288135593,10.16949152542373,0.0,0.0,0.23728813559322035,0.1016949152542373,0.01694915254237288,0.0,0.01694915254237288,5.9,R
Andrés Muñoz,33.909287257019436,10.151187904967603,0.0,0.0,0.2678185745140389,0.11879049676025918,0.02159827213822894,0.0,0.01511879049676026,3.9565217391304346,R
Andre Granillo,19.78021978021978,7.6923076923076925,0.0,0.0,0.32967032967032966,0.15384615384615385,0.03296703296703297,0.02197802197802198,0.03296703296703297,6.5,
Andre Pallante,16.188197767145134,8.133971291866029,0.25284210526315787,0.38953508771929823,0.32216905901116427,0.1594896331738437,0.043859649122807015,0.003987240829346092,0.024720893141945772,23.434782608695652,R
Andrew Abbott,19.88906497622821,8.478605388272584,0.24445007923930268,0.39919809825673536,0.303486529318542,0.14817749603803487,0.03803486529318542,0.001584786053882726,0.028526148969889066,23.12,L
Andrew Alvarez,21.573604060913706,10.65989847715736,0.258,0.368,0.3223350253807107,0.15228426395939088,0.03807106598984772,0.007614213197969543,0.007614213197969543,17.41176470588235,
Andrew Chafin,25.174825174825177,13.286713286713287,0.0,0.0,0.3356643356643357,0.18181818181818182,0.006993006993006993,0.0,0.013986013986013986,3.4047619047619047,R
Andrew Heaney,16.044776119402986,7.462686567164178,0.284,0.492,0.332089552238806,0.1287313432835821,0.06343283582089553,0.0018656716417910447,0.04664179104477612,19.85185185185185,R
Andrew Kittredge,25.1948051948052,5.714285714285714,0.23193698630136989,0.3710767123287671,0.2727272727272727,0.14025974025974025,0.033766233766233764,0.005194805194805195,0.03636363636363636,3.8048780487804876,R
Andrew Morris,22.88135593220339,8.47457627118644,0.221,0.314,0.3050847457627119,0.1652542372881356,0.029661016949152543,0.00423728813559322,0.012711864406779662,5.130434782608695,
Andrew Nardi,27.27272727272727,11.11111111111111,0.0,0.0,0.3333333333333333,0.12121212121212122,0.050505050505050504,0.0,0.04040404040404041,3.96,L
Andrew Painter,19.166666666666668,8.61111111111111,0.264,0.442,0.3527777777777778,0.17222222222222222,0.03888888888888889,0.002777777777777778,0.041666666666666664,21.176470588235293,R
Andrew Saalfrank,16.8141592920354,8.849557522123893,0.0,0.0,0.25663716814159293,0.12389380530973451,0.035398230088495575,0.0,0.008849557522123894,4.035714285714286,R
Angel Chivilli,16.95402298850575,8.620689655172415,0.27,0.478,0.3649425287356322,0.16954022988505746,0.04022988505747127,0.0,0.04885057471264368,4.866666666666666,R
Angel Zerpa,21.09090909090909,8.0,0.24600000000000002,0.399,0.33090909090909093,0.15636363636363637,0.06181818181818182,0.0,0.025454545454545455,3.9855072463768115,L
Anthony Banda,21.555555555555557,11.333333333333334,0.21627764705882355,0.3623411764705882,0.32,0.10222222222222223,0.051111111111111114,0.0022222222222222222,0.028888888888888895,4.0,L
Anthony Bender,24.127906976744185,9.593023255813954,0.215,0.365,0.26453488372093026,0.10755813953488372,0.03197674418604651,0.0029069767441860465,0.011627906976744186,4.0,R
Anthony DeSclafani,21.301775147928996,7.100591715976331,0.0,0.0,0.31952662721893493,0.10650887573964497,0.047337278106508875,0.0,0.0650887573964497,13.0,R
Anthony Kay,18.11175337186898,8.285163776493256,0.263,0.413,0.34104046242774566,0.14836223506743737,0.03468208092485549,0.005780346820809248,0.028901734104046242,21.625,L
Anthony Molina,15.0,3.75,0.0,0.0,0.375,0.2,0.05,0.0,0.075,9.411764705882353,R
Anthony Nunez,23.46938775510204,11.224489795918368,0.23299999999999998,0.3980000000000001,0.3163265306122449,0.12244897959183673,0.03571428571428571,0.01020408163265306,0.025510204081632654,4.9,
Anthony Veneziano,21.367521367521366,9.401709401709402,0.0,0.0,0.3504273504273504,0.1452991452991453,0.042735042735042736,0.017094017094017096,0.03418803418803419,4.5,R
Antonio Senzatela,14.285714285714286,7.611241217798595,0.3015901639344262,0.49812646370023417,0.37822014051522246,0.1990632318501171,0.05269320843091335,0.00702576112412178,0.03161592505854801,6.051282051282051,R
Aroldis Chapman,34.3980343980344,8.108108108108109,0.17966666666666667,0.28775757575757577,0.23832923832923833,0.10565110565110565,0.0343980343980344,0.002457002457002457,0.012285012285012284,4.097560975609756,L
Austin Cox,21.568627450980394,6.862745098039215,0.0,0.0,0.3627450980392157,0.13725490196078433,0.06862745098039216,0.0,0.08823529411764706,7.846153846153846,R
Austin Gomber,12.5,6.25,0.279,0.553,0.36764705882352944,0.16911764705882354,0.0661764705882353,0.007352941176470588,0.058823529411764705,22.666666666666668,R
Austin Warren,23.56687898089172,11.464968152866243,0.261,0.435,0.3503184713375796,0.11464968152866242,0.07006369426751592,0.0,0.03184713375796178,6.038461538461538,R
Bailey Falter,15.637065637065636,8.880308880308881,0.263,0.462,0.3127413127413127,0.13127413127413126,0.052123552123552123,0.0019305019305019305,0.03667953667953668,19.923076923076923,L
Bailey Ober,17.998075072184793,5.389797882579403,0.25039653512993265,0.46479595765158804,0.3070259865255053,0.1424446583253128,0.05871029836381136,0.0,0.04523580365736285,23.055555555555557,R
Beau Brieske,15.53398058252427,11.650485436893204,0.0,0.0,0.34951456310679613,0.14563106796116504,0.038834951456310676,0.0,0.04854368932038835,4.681818181818182,R
Beck Way,20.0,9.523809523809524,0.0,0.0,0.3619047619047619,0.20952380952380953,0.009523809523809525,0.0,0.0380952380952381,5.526315789473684,R
Ben Brown,25.335120643431637,7.10455764075067,0.24285345997286295,0.40864993215739487,0.30294906166219837,0.15415549597855227,0.036193029490616625,0.006702412868632708,0.02680965147453083,13.25,R
Ben Casparius,21.32132132132132,6.306306306306307,0.24000000000000002,0.393,0.3063063063063063,0.14114114114114115,0.06606606606606606,0.003003003003003003,0.024024024024024024,7.239130434782608,R
Ben Lively,16.292134831460675,8.426966292134832,0.0,0.0,0.29775280898876405,0.1348314606741573,0.0449438202247191,0.0,0.033707865168539325,19.77777777777778,R
Bennett Sousa,29.64824120603015,7.537688442211054,0.0,0.0,0.2613065326633166,0.11055276381909548,0.05527638190954774,0.0,0.020100502512562814,4.5227272727272725,R
Blade Tidwell,17.159763313609467,8.875739644970414,0.0,0.0,0.35502958579881655,0.1952662721893491,0.029585798816568046,0.0,0.029585798816568046,9.1,R
Blake Snell,29.427083333333332,10.15625,0.224,0.322,0.2916666666666667,0.13802083333333334,0.03125,0.0026041666666666665,0.015625,22.58823529411765,R
Blake Treinen,25.68093385214008,12.062256809338521,0.0,0.0,0.36964980544747084,0.1556420233463035,0.054474708171206226,0.0038910505836575876,0.023346303501945526,3.4482758620689653,R
Blas Castano,20.0,7.0588235294117645,0.0,0.0,0.35294117647058826,0.16470588235294117,0.023529411764705882,0.023529411764705882,0.047058823529411764,8.5,R
Bowden Francis,18.75,9.375,0.281,0.501,0.3611111111111111,0.1597222222222222,0.017361111111111112,0.003472222222222222,0.06597222222222222,20.571428571428573,R
Brad Keller,25.86605080831409,8.54503464203233,0.197,0.296,0.2840646651270208,0.14087759815242495,0.013856812933025405,0.0,0.020785219399538105,4.21875,R
Brad Lord,20.297029702970296,7.920792079207921,0.26221782178217823,0.42240841584158423,0.31064356435643564,0.15346534653465346,0.03341584158415842,0.0037128712871287136,0.0297029702970297,9.03448275862069,R
Bradgley Rodriguez,25.446428571428573,7.5892857142857135,0.183,0.266,0.25892857142857145,0.12053571428571429,0.044642857142857144,0.004464285714285714,0.013392857142857142,4.48,
Bradley Blalock,9.818181818181818,8.363636363636363,0.322,0.591,0.4036363636363636,0.21454545454545454,0.03272727272727273,0.0,0.06181818181818182,19.642857142857142,R
Brady Basso,18.823529411764707,3.5294117647058822,0.0,0.0,0.32941176470588235,0.12941176470588237,0.12941176470588237,0.011764705882352941,0.023529411764705882,6.071428571428571,R
Brady Singer,21.107544141252006,8.025682182985554,0.25448475120385233,0.4247383627608346,0.3234349919743178,0.1420545746388443,0.044141252006420544,0.006420545746388443,0.03290529695024077,23.043478260869566,R
Brandan Bidois,25.0,15.0,0.0,0.0,0.4,0.1625,0.0125,0.0,0.0625,5.333333333333333,R
Brandon Eisert,25.0,8.114035087719298,0.23699999999999996,0.418,0.3355263157894737,0.13157894736842105,0.06798245614035088,0.0043859649122807015,0.039473684210526314,4.6875,L
Brandon Pfaadt,17.898486197684772,5.431878895814782,0.26783259127337483,0.4565930543187889,0.31522707034728403,0.15316117542297417,0.05966162065894924,0.003561887800534283,0.030276046304541407,16.952380952380953,R
Brandon Sproat,23.49397590361446,11.04417670682731,0.245,0.406,0.3453815261044177,0.13253012048192772,0.04216867469879518,0.004016064257028112,0.03413654618473896,19.714285714285715,R
Brandon Waddell,16.417910447761194,8.208955223880597,0.0,0.0,0.30597014925373134,0.1044776119402985,0.07462686567164178,0.007462686567164179,0.029850746268656716,12.181818181818182,R
Brandon Walter,24.528301886792452,1.8867924528301887,0.237,0.39,0.25,0.12735849056603774,0.03773584905660377,0.0047169811320754715,0.04716981132075472,23.555555555555557,R
Brandon Williamson,14.84375,15.625,0.0,0.0,0.3828125,0.1328125,0.03125,0.0078125,0.03125,21.333333333333332,L
Brandon Woodruff,30.162412993039442,5.568445475638051,0.18270765661252902,0.3228190255220417,0.23433874709976799,0.10672853828306264,0.030162412993039442,0.0,0.03248259860788863,19.333333333333332,R
Brandon Young,18.842530282637956,8.47913862718708,0.24886541049798114,0.4101601615074025,0.3243606998654105,0.15343203230148048,0.04979811574697174,0.0013458950201884253,0.03230148048452221,24.35,R
Brandyn Garcia,29.133858267716533,5.511811023622047,0.0,0.0,0.23622047244094488,0.12598425196850394,0.023622047244094488,0.0,0.007874015748031496,3.175,R
Brant Hurter,22.25063938618926,9.974424552429669,0.227,0.327,0.319693094629156,0.13810741687979539,0.03324808184143223,0.0,0.017902813299232736,4.809523809523809,L
Braxton Ashcraft,26.09699769053118,6.581986143187067,0.22903464203233256,0.35827944572748266,0.2921478060046189,0.14318706697459585,0.042725173210161664,0.003464203233256351,0.026558891454965358,23.916666666666668,R
Brayan Bello,17.455896007428045,8.07799442896936,0.26933020637898686,0.4285703564727955,0.32219127205199627,0.16341689879294335,0.035283194057567316,0.0018570102135561746,0.025998142989786442,20.333333333333332,R
Braydon Fisher,26.763485477178424,11.618257261410788,0.215,0.339,0.3008298755186722,0.11410788381742738,0.03112033195020747,0.002074688796680498,0.024896265560165973,4.275862068965517,
Brenan Hanifee,13.966480446927374,5.865921787709497,0.271,0.418,0.32122905027932963,0.17039106145251395,0.05307262569832402,0.00558659217877095,0.025139664804469275,4.043478260869565,R
Brendon Little,29.367088607594937,16.455696202531644,0.194,0.291,0.3620253164556962,0.1240506329113924,0.043037974683544304,0.005063291139240506,0.020253164556962026,4.75,R
Brennan Bernardino,18.475750577367204,9.237875288683602,0.23311520737327188,0.35822811059907833,0.3002309468822171,0.13856812933025403,0.04387990762124711,0.0,0.011547344110854504,3.6666666666666665,L
Brent Headrick,31.176470588235293,7.647058823529412,0.219,0.323,0.2735294117647059,0.1264705882352941,0.041176470588235294,0.0058823529411764705,0.020588235294117647,4.0,L
Brent Suter,19.52054794520548,6.335616438356165,0.2569393414211439,0.4160779896013865,0.3099315068493151,0.16095890410958905,0.0410958904109589,0.008561643835616438,0.030821917808219176,6.627906976744186,L
Brock Burke,21.428571428571427,9.722222222222221,0.2352777777777778,0.3748670634920635,0.30952380952380953,0.13095238095238096,0.03373015873015873,0.00992063492063492,0.025793650793650792,4.049180327868853,L
Brock Stewart,27.67295597484277,8.176100628930817,0.0,0.0,0.3081761006289308,0.1509433962264151,0.025157232704402517,0.006289308176100629,0.018867924528301886,3.697674418604651,R
Brooks Kriske,20.454545454545457,17.045454545454543,0.0,0.0,0.3977272727272727,0.11363636363636363,0.10227272727272728,0.0,0.011363636363636364,5.5,R
Brooks Raley,25.0,7.638888888888889,0.217,0.338,0.2604166666666667,0.10069444444444445,0.052083333333333336,0.003472222222222222,0.010416666666666666,3.78,L
Bryan Abreu,33.67983367983368,12.681912681912682,0.206,0.33646153846153853,0.3076923076923077,0.11434511434511435,0.02702702702702703,0.002079002079002079,0.02286902286902287,4.021739130434782,R
Bryan Baker,29.711751662971174,7.095343680709535,0.21730155210643018,0.3889157427937916,0.2572062084257206,0.10864745011086474,0.03547671840354767,0.004434589800443459,0.03547671840354767,3.6875,R
Bryan Hudson,22.99651567944251,10.452961672473867,0.23000000000000004,0.316,0.34494773519163763,0.17073170731707318,0.03484320557491289,0.0,0.013937282229965157,4.076923076923077,L
Bryan King,22.22222222222222,6.0606060606060606,0.234,0.3655555555555555,0.301010101010101,0.1595959595959596,0.026262626262626262,0.00202020202020202,0.03434343434343434,4.583333333333333,L
Bryan Woo,25.69659442724458,5.185758513931889,0.22563286163522012,0.37810377358490566,0.2608359133126935,0.13080495356037153,0.03637770897832817,0.0030959752321981426,0.03018575851393189,23.52173913043478,R
