Name,k_percent,bb_percent,xba,xslg,xobp,single%,double%,triple%,home_run%,PA/G,Hand
A.J. Minter,20.37037037037037,1.8518518518518516,0.0,0.0,0.16666666666666666,0.12962962962962962,0.0,0.0,0.018518518518518517,3.6,R
AJ Blubaugh,24.444444444444443,11.11111111111111,0.218,0.362,0.2722222222222222,0.09166666666666666,0.03333333333333333,0.002777777777777778,0.030555555555555555,6.9411764705882355,R
AJ Smith-Shawver,21.875,10.9375,0.0,0.0,0.3333333333333333,0.15104166666666666,0.041666666666666664,0.005208333333333333,0.020833333333333332,21.333333333333332,R
Aaron Ashby,28.8135593220339,10.734463276836157,0.20900000000000002,0.2928181818181818,0.3182674199623352,0.1487758945386064,0.02824858757062147,0.005649717514124294,0.015065913370998116,5.487804878048781,L
Aaron Bummer,20.512820512820515,8.653846153846152,0.267,0.372,0.34615384615384615,0.13782051282051283,0.04807692307692308,0.00641025641025641,0.028846153846153848,4.052631578947368,L
Aaron Civale,18.386243386243386,7.01058201058201,0.25282186234817816,0.4490161943319838,0.32671957671957674,0.14682539682539683,0.056878306878306875,0.0013227513227513227,0.03968253968253968,21.857142857142858,R
Aaron Nola,23.70088719898606,7.224334600760456,0.2493790012804097,0.4276197183098592,0.33079847908745247,0.14955640050697086,0.045627376425855515,0.008871989860583017,0.046894803548795945,22.176470588235293,R
Abner Uribe,28.16593886462882,9.170305676855895,0.20736489607390302,0.28342956120092383,0.27510917030567683,0.13973799126637554,0.015283842794759825,0.0,0.015283842794759825,3.857142857142857,R
Adam Mazur,13.66906474820144,8.633093525179856,0.0,0.0,0.33093525179856115,0.1510791366906475,0.05755395683453238,0.0,0.02877697841726619,23.166666666666668,R
Adrián Morejón,25.625,5.625,0.0,0.0,0.24375,0.14791666666666667,0.022916666666666665,0.0020833333333333333,0.010416666666666666,4.5,R
Adrian Houser,16.686251468860167,7.520564042303173,0.2622173913043478,0.42300000000000004,0.33137485311398357,0.1598119858989424,0.0481786133960047,0.007050528789659225,0.02702702702702703,20.8125,R
Alan Rangel,24.637681159420293,8.695652173913043,0.0,0.0,0.3188405797101449,0.14492753623188406,0.043478260869565216,0.014492753623188406,0.014492753623188406,17.25,R
Albert Suárez,17.177914110429448,7.975460122699387,0.0,0.0,0.3006134969325153,0.11042944785276074,0.06134969325153374,0.006134969325153374,0.04294478527607362,10.866666666666667,R
Alek Jacob,15.032679738562091,9.15032679738562,0.0,0.0,0.3660130718954248,0.1503267973856209,0.0457516339869281,0.0,0.0392156862745098,5.275862068965517,R
Alex Hoppe,24.074074074074073,9.25925925925926,0.0,0.0,0.3333333333333333,0.1388888888888889,0.08333333333333333,0.0,0.009259259259259259,5.142857142857143,
Alex Lange,22.981366459627328,13.043478260869565,0.238,0.392,0.36024844720496896,0.13043478260869565,0.055900621118012424,0.006211180124223602,0.012422360248447204,4.6,R
Alex Vesia,33.155080213903744,11.229946524064172,0.18200845070422536,0.3174140845070422,0.2700534759358289,0.0962566844919786,0.0213903743315508,0.00267379679144385,0.02406417112299465,3.1052631578947367,L
Alexis Díaz,20.0,14.117647058823529,0.0,0.0,0.3764705882352941,0.058823529411764705,0.03529411764705882,0.011764705882352941,0.07058823529411765,4.722222222222222,R
Andrés Muñoz,32.29665071770335,10.526315789473685,0.0,0.0,0.2751196172248804,0.12200956937799043,0.0215311004784689,0.0,0.014354066985645933,4.029411764705882,R
Andre Granillo,19.78021978021978,7.6923076923076925,0.0,0.0,0.32967032967032966,0.15384615384615385,0.03296703296703297,0.02197802197802198,0.03296703296703297,6.5,
Andre Pallante,16.262353998203054,7.996406109613657,0.25084815813117695,0.39198742138364784,0.3252470799640611,0.15992812219227315,0.0440251572327044,0.004492362982929021,0.026954177897574125,23.41176470588235,R
Andrew Abbott,20.200181983621473,8.007279344858963,0.24395086442220204,0.4031255686988171,0.30118289353958144,0.15013648771610555,0.03548680618744313,0.0018198362147406734,0.030937215650591446,23.055555555555557,L
Andrew Alvarez,25.0,9.558823529411764,0.258,0.371,0.3125,0.14705882352941177,0.04411764705882353,0.007352941176470588,0.011029411764705883,15.818181818181818,
Andrew Chafin,25.174825174825177,13.286713286713287,0.0,0.0,0.3356643356643357,0.18181818181818182,0.006993006993006993,0.0,0.013986013986013986,3.4047619047619047,R
Andrew Heaney,16.044776119402986,7.462686567164178,0.284,0.492,0.332089552238806,0.1287313432835821,0.06343283582089553,0.0018656716417910447,0.04664179104477612,19.85185185185185,R
Andrew Kittredge,27.24458204334365,5.572755417956657,0.21,0.351,0.2724458204334365,0.14241486068111456,0.02786377708978328,0.006191950464396285,0.04024767801857585,3.76,R
Andrew Morris,23.391812865497073,7.60233918128655,0.224,0.315,0.3333333333333333,0.19883040935672514,0.029239766081871343,0.005847953216374269,0.011695906432748537,5.7,
Andrew Nardi,27.27272727272727,11.11111111111111,0.0,0.0,0.3333333333333333,0.12121212121212122,0.050505050505050504,0.0,0.04040404040404041,3.96,L
Andrew Painter,17.725752508361204,8.02675585284281,0.272,0.4640000000000001,0.3712374581939799,0.19063545150501673,0.04013377926421405,0.0033444816053511705,0.046822742474916385,21.357142857142858,R
Andrew Saalfrank,16.8141592920354,8.849557522123893,0.0,0.0,0.25663716814159293,0.12389380530973451,0.035398230088495575,0.0,0.008849557522123894,4.035714285714286,R
Angel Chivilli,15.636363636363637,8.363636363636363,0.27,0.478,0.38181818181818183,0.18545454545454546,0.04363636363636364,0.0,0.04727272727272727,6.395348837209302,R
Angel Zerpa,21.09090909090909,8.0,0.24600000000000002,0.399,0.33090909090909093,0.15636363636363637,0.06181818181818182,0.0,0.025454545454545455,3.9855072463768115,L
Anthony Banda,21.555555555555557,11.333333333333334,0.21627764705882355,0.36197411764705884,0.32,0.10222222222222223,0.051111111111111114,0.0022222222222222222,0.028888888888888895,4.0,L
Anthony Bender,24.127906976744185,9.593023255813954,0.206453488372093,0.3320348837209302,0.26453488372093026,0.10755813953488372,0.03197674418604651,0.0029069767441860465,0.011627906976744186,4.0,R
Anthony DeSclafani,21.301775147928996,7.100591715976331,0.0,0.0,0.31952662721893493,0.10650887573964497,0.047337278106508875,0.0,0.0650887573964497,13.0,R
Anthony Kay,17.585301837270343,8.661417322834646,0.267,0.41999999999999993,0.3464566929133858,0.14698162729658792,0.03674540682414698,0.007874015748031496,0.028871391076115485,21.166666666666668,L
Anthony Molina,15.0,3.75,0.0,0.0,0.375,0.2,0.05,0.0,0.075,9.411764705882353,R
Anthony Nunez,25.675675675675674,9.45945945945946,0.23199999999999998,0.414,0.30405405405405406,0.12162162162162163,0.04054054054054054,0.006756756756756757,0.033783783783783786,4.625,
Anthony Veneziano,21.367521367521366,9.401709401709402,0.0,0.0,0.3504273504273504,0.1452991452991453,0.042735042735042736,0.017094017094017096,0.03418803418803419,4.5,R
Antonio Senzatela,13.693467336683417,7.663316582914573,0.30066331658291456,0.5027361809045227,0.3756281407035176,0.19472361809045227,0.05402010050251256,0.007537688442211055,0.031407035175879394,7.12,R
Aroldis Chapman,35.24355300859599,7.736389684813753,0.17890532544378698,0.278,0.23209169054441262,0.11174785100286533,0.02865329512893983,0.0028653295128939827,0.008595988538681949,4.074074074074074,L
Austin Cox,21.568627450980394,6.862745098039215,0.0,0.0,0.3627450980392157,0.13725490196078433,0.06862745098039216,0.0,0.08823529411764706,7.846153846153846,R
Austin Gomber,12.5,6.25,0.279,0.553,0.36764705882352944,0.16911764705882354,0.0661764705882353,0.007352941176470588,0.058823529411764705,22.666666666666668,R
Austin Warren,25.899280575539567,11.510791366906476,0.25,0.401,0.30935251798561153,0.1079136690647482,0.050359712230215826,0.0,0.02877697841726619,5.791666666666667,R
Bailey Falter,15.637065637065636,8.880308880308881,0.263,0.462,0.3127413127413127,0.13127413127413126,0.052123552123552123,0.0019305019305019305,0.03667953667953668,19.923076923076923,L
Bailey Ober,18.34254143646409,5.414364640883978,0.24706850828729282,0.45703204419889504,0.30718232044198895,0.14033149171270717,0.05856353591160221,0.0,0.04640883977900553,23.416666666666668,R
