Name,k_percent,bb_percent,xba,xslg,xobp,single%,double%,triple%,home_run%,PA/G,Hand
A.J. Minter,20.3125,3.125,0.0,0.0,0.25,0.140625,0.015625,0.015625,0.0390625,3.764705882352941,R
AJ Blubaugh,25.43859649122807,9.868421052631579,0.215,0.373,0.2741228070175439,0.10087719298245613,0.03289473684210526,0.0021929824561403508,0.03508771929824561,6.64,R
AJ Smith-Shawver,21.875,10.9375,0.0,0.0,0.3333333333333333,0.15104166666666666,0.041666666666666664,0.005208333333333333,0.020833333333333332,21.333333333333332,R
Aaron Ashby,29.6,10.56,0.20762648556876062,0.2901680814940577,0.32,0.1552,0.0272,0.0048,0.016,5.229508196721311,L
Aaron Bummer,19.814241486068113,8.6687306501548,0.267,0.371,0.3560371517027864,0.14241486068111456,0.05263157894736842,0.006191950464396285,0.030959752321981424,4.190476190476191,L
Aaron Civale,19.129438717067583,6.987399770904926,0.24877622377622377,0.43335314685314685,0.32531500572737687,0.1466208476517755,0.058419243986254296,0.001145475372279496,0.037800687285223365,16.92,R
Aaron Nola,24.47761194029851,7.36318407960199,0.24540521564694082,0.41878435305917755,0.3263681592039801,0.1482587064676617,0.042786069651741296,0.006965174129353234,0.04875621890547264,22.807692307692307,R
Abner Uribe,28.01556420233463,9.53307392996109,0.2084683026584867,0.2803905930470348,0.27626459143968873,0.14007782101167315,0.013618677042801557,0.0,0.013618677042801557,3.8979591836734695,R
Adam Macko,23.232323232323232,10.1010101010101,0.0,0.0,0.37373737373737376,0.1919191919191919,0.020202020202020204,0.0,0.030303030303030304,4.5,R
Adam Mazur,13.66906474820144,8.633093525179856,0.0,0.0,0.33093525179856115,0.1510791366906475,0.05755395683453238,0.0,0.02877697841726619,23.166666666666668,R
Adrián Morejón,26.804123711340207,6.185567010309279,0.0,0.0,0.2508591065292096,0.14948453608247422,0.020618556701030927,0.001718213058419244,0.010309278350515464,4.779661016949152,R
Adrian Houser,16.80244399185336,7.3319755600814664,0.26108757637474544,0.4196028513238289,0.319755600814664,0.15682281059063136,0.045824847250509164,0.006109979633401222,0.025458248472505093,18.56,R
Alan Rangel,23.577235772357724,10.569105691056912,0.0,0.0,0.37398373983739835,0.14634146341463414,0.06504065040650407,0.008130081300813009,0.032520325203252036,17.571428571428573,R
Albert Suárez,16.52173913043478,8.26086956521739,0.0,0.0,0.3,0.12608695652173912,0.04782608695652174,0.013043478260869565,0.030434782608695653,9.2,R
Alec Gamboa,18.666666666666668,6.666666666666667,0.0,0.0,0.25333333333333335,0.10666666666666667,0.06666666666666667,0.0,0.013333333333333334,6.818181818181818,R
Alek Jacob,15.032679738562091,9.15032679738562,0.0,0.0,0.3660130718954248,0.1503267973856209,0.0457516339869281,0.0,0.0392156862745098,5.275862068965517,R
Alex Hoppe,26.351351351351347,8.783783783783784,0.0,0.0,0.30405405405405406,0.13513513513513514,0.060810810810810814,0.0,0.013513513513513514,4.774193548387097,
Alex Lange,23.555555555555557,11.555555555555555,0.242,0.408,0.35555555555555557,0.14222222222222222,0.04,0.008888888888888889,0.02666666666666667,4.591836734693878,R
Alex Vesia,31.77777777777778,12.444444444444445,0.18049883990719254,0.3198932714617169,0.28,0.08666666666666667,0.028888888888888888,0.0022222222222222222,0.02666666666666667,3.3448275862068964,L
Alexis Díaz,20.0,14.117647058823529,0.0,0.0,0.3764705882352941,0.058823529411764705,0.03529411764705882,0.011764705882352941,0.07058823529411765,4.722222222222222,R
Alimber Santa,15.254237288135593,10.16949152542373,0.0,0.0,0.23728813559322035,0.1016949152542373,0.01694915254237288,0.0,0.01694915254237288,5.9,R
Andrés Muñoz,33.958333333333336,10.0,0.0,0.0,0.2708333333333333,0.12083333333333333,0.020833333333333332,0.0,0.01875,3.98,R
Andre Granillo,19.78021978021978,7.6923076923076925,0.0,0.0,0.32967032967032966,0.15384615384615385,0.03296703296703297,0.02197802197802198,0.03296703296703297,6.5,
Andre Pallante,16.262705238467554,8.053166536356528,0.2544722439405786,0.389652853792025,0.32447224394057855,0.163408913213448,0.0437842064112588,0.003909304143862392,0.024237685691946835,23.5,R
Andrew Abbott,20.015220700152206,8.447488584474886,0.24498630136986305,0.4013013698630137,0.3028919330289193,0.14535768645357686,0.04033485540334855,0.00228310502283105,0.02815829528158295,23.333333333333332,L
Andrew Alvarez,21.51029748283753,10.526315789473685,0.256,0.38400000000000006,0.3135011441647597,0.14187643020594967,0.038901601830663615,0.006864988558352402,0.011441647597254004,17.842105263157894,
Andrew Chafin,25.174825174825177,13.286713286713287,0.0,0.0,0.3356643356643357,0.18181818181818182,0.006993006993006993,0.0,0.013986013986013986,3.4047619047619047,R
Andrew Heaney,16.044776119402986,7.462686567164178,0.284,0.492,0.332089552238806,0.1287313432835821,0.06343283582089553,0.0018656716417910447,0.04664179104477612,19.85185185185185,R
Andrew Kittredge,24.81389578163772,5.459057071960298,0.23513054830287208,0.3714751958224543,0.27543424317617865,0.14640198511166252,0.034739454094292806,0.004962779156327543,0.034739454094292806,3.8666666666666667,R
Andrew Morris,21.53846153846154,8.461538461538462,0.226,0.318,0.3153846153846154,0.17307692307692307,0.03461538461538462,0.0038461538461538464,0.011538461538461539,5.2,
Andrew Nardi,27.27272727272727,11.11111111111111,0.0,0.0,0.3333333333333333,0.12121212121212122,0.050505050505050504,0.0,0.04040404040404041,3.96,L
Andrew Painter,19.26829268292683,8.292682926829269,0.262,0.439,0.3463414634146341,0.17073170731707318,0.036585365853658534,0.0024390243902439024,0.041463414634146344,21.57894736842105,R
Andrew Saalfrank,16.8141592920354,8.849557522123893,0.0,0.0,0.25663716814159293,0.12389380530973451,0.035398230088495575,0.0,0.008849557522123894,4.035714285714286,R
Angel Chivilli,16.95402298850575,8.620689655172415,0.27,0.478,0.3649425287356322,0.16954022988505746,0.04022988505747127,0.0,0.04885057471264368,4.866666666666666,R
Angel Zerpa,21.09090909090909,8.0,0.24600000000000002,0.399,0.33090909090909093,0.15636363636363637,0.06181818181818182,0.0,0.025454545454545455,3.9855072463768115,L
Anthony Banda,21.555555555555557,11.333333333333334,0.206,0.355,0.32,0.10222222222222223,0.051111111111111114,0.0022222222222222222,0.028888888888888895,4.0,L
Anthony Bender,24.127906976744185,9.593023255813954,0.215,0.365,0.26453488372093026,0.10755813953488372,0.03197674418604651,0.0029069767441860465,0.011627906976744186,4.0,R
Anthony DeSclafani,21.301775147928996,7.100591715976331,0.0,0.0,0.31952662721893493,0.10650887573964497,0.047337278106508875,0.0,0.0650887573964497,13.0,R
Anthony Kay,18.4070796460177,7.964601769911504,0.26,0.404,0.336283185840708,0.14690265486725665,0.03893805309734513,0.005309734513274336,0.02831858407079646,21.73076923076923,L
Anthony Molina,15.0,3.75,0.0,0.0,0.375,0.2,0.05,0.0,0.075,9.411764705882353,R
Anthony Nunez,22.77227722772278,11.881188118811881,0.23099999999999998,0.39300000000000007,0.3217821782178218,0.12376237623762376,0.034653465346534656,0.009900990099009901,0.024752475247524754,4.926829268292683,
Anthony Veneziano,21.367521367521366,9.401709401709402,0.0,0.0,0.3504273504273504,0.1452991452991453,0.042735042735042736,0.017094017094017096,0.03418803418803419,4.5,R
Antonio Senzatela,14.351320321469576,7.6923076923076925,0.30099081515499426,0.494329506314581,0.3777267508610792,0.1997703788748565,0.05166475315729047,0.006888633754305396,0.030998851894374284,6.023809523809524,R
Aroldis Chapman,34.91686460807601,8.31353919239905,0.17766341463414634,0.28243902439024393,0.23515439429928742,0.1021377672209026,0.0332541567695962,0.0023752969121140144,0.011876484560570071,4.044444444444444,L
Austin Cox,21.568627450980394,6.862745098039215,0.0,0.0,0.3627450980392157,0.13725490196078433,0.06862745098039216,0.0,0.08823529411764706,7.846153846153846,R
Austin Gomber,12.5,6.25,0.279,0.553,0.36764705882352944,0.16911764705882354,0.0661764705882353,0.007352941176470588,0.058823529411764705,22.666666666666668,R
Austin Warren,25.149700598802394,11.377245508982035,0.251,0.418,0.3413173652694611,0.11377245508982035,0.0658682634730539,0.0,0.029940119760479042,5.964285714285714,R
Bailey Falter,15.637065637065636,8.880308880308881,0.263,0.462,0.3127413127413127,0.13127413127413126,0.052123552123552123,0.0019305019305019305,0.03667953667953668,19.923076923076923,L
Bailey Ober,17.946345975948198,5.550416281221092,0.25138205365402405,0.46411378353376503,0.3080481036077706,0.14431082331174838,0.05735430157261795,0.0,0.04440333024976873,22.85,R
Beau Brieske,15.53398058252427,11.650485436893204,0.0,0.0,0.34951456310679613,0.14563106796116504,0.038834951456310676,0.0,0.04854368932038835,4.681818181818182,R
Beck Way,20.0,9.523809523809524,0.0,0.0,0.3619047619047619,0.20952380952380953,0.009523809523809525,0.0,0.0380952380952381,5.526315789473684,R
Ben Brown,25.335120643431637,7.10455764075067,0.24285345997286295,0.40864993215739487,0.30294906166219837,0.15415549597855227,0.036193029490616625,0.006702412868632708,0.02680965147453083,13.25,R
Ben Casparius,21.32132132132132,6.306306306306307,0.24000000000000002,0.393,0.3063063063063063,0.14114114114114115,0.06606606606606606,0.003003003003003003,0.024024024024024024,7.239130434782608,R
Ben Lively,16.292134831460675,8.426966292134832,0.0,0.0,0.29775280898876405,0.1348314606741573,0.0449438202247191,0.0,0.033707865168539325,19.77777777777778,R
Bennett Sousa,28.727272727272727,8.727272727272725,0.0,0.0,0.2909090909090909,0.13454545454545455,0.04727272727272727,0.0,0.02181818181818182,3.8,R
Blade Tidwell,17.70334928229665,10.526315789473685,0.0,0.0,0.35406698564593303,0.18181818181818182,0.023923444976076555,0.0,0.028708133971291867,10.916666666666666,R
Blake Snell,29.51167728237792,10.19108280254777,0.224,0.322,0.28662420382165604,0.13800424628450106,0.027600849256900213,0.0021231422505307855,0.012738853503184714,21.75,R
Blake Treinen,25.68093385214008,12.062256809338521,0.0,0.0,0.36964980544747084,0.1556420233463035,0.054474708171206226,0.0038910505836575876,0.023346303501945526,3.4482758620689653,R
Blas Castano,20.0,7.0588235294117645,0.0,0.0,0.35294117647058826,0.16470588235294117,0.023529411764705882,0.023529411764705882,0.047058823529411764,8.5,R
Bowden Francis,18.75,9.375,0.281,0.501,0.3611111111111111,0.1597222222222222,0.017361111111111112,0.003472222222222222,0.06597222222222222,20.571428571428573,R
Brad Keller,25.86605080831409,8.54503464203233,0.197,0.296,0.2840646651270208,0.14087759815242495,0.013856812933025405,0.0,0.020785219399538105,4.21875,R
Brad Lord,20.12121212121212,8.363636363636363,0.2591781818181818,0.41738545454545456,0.31272727272727274,0.1503030303030303,0.03393939393939394,0.003636363636363637,0.02909090909090909,9.0,R
Bradgley Rodriguez,26.06837606837607,7.264957264957266,0.18,0.26,0.2564102564102564,0.11965811965811966,0.04700854700854701,0.004273504273504274,0.01282051282051282,4.415094339622642,
Bradley Blalock,9.818181818181818,8.363636363636363,0.322,0.591,0.4036363636363636,0.21454545454545454,0.03272727272727273,0.0,0.06181818181818182,19.642857142857142,R
