Name,k_percent,bb_percent,xba,xslg,xobp,single%,double%,triple%,home_run%,PA/G,Hand
A.J. Minter,21.21212121212121,3.0303030303030303,0.0,0.0,0.24242424242424243,0.13636363636363635,0.015151515151515152,0.015151515151515152,0.03787878787878788,3.7714285714285714,R
AJ Blubaugh,25.43859649122807,9.868421052631579,0.21500000000000002,0.371,0.2741228070175439,0.10087719298245613,0.03289473684210526,0.0021929824561403508,0.03508771929824561,6.64,R
AJ Smith-Shawver,21.875,10.9375,0.0,0.0,0.3333333333333333,0.15104166666666666,0.041666666666666664,0.005208333333333333,0.020833333333333332,21.333333333333332,R
Aaron Ashby,29.45859872611465,10.509554140127388,0.20812162162162162,0.2906655405405405,0.3184713375796178,0.15445859872611464,0.027070063694267517,0.004777070063694267,0.01592356687898089,5.193548387096774,L
Aaron Bummer,19.814241486068113,8.6687306501548,0.267,0.371,0.3560371517027864,0.14241486068111456,0.05263157894736842,0.006191950464396285,0.030959752321981424,4.190476190476191,L
Aaron Civale,19.129438717067583,6.987399770904926,0.24877622377622377,0.43335314685314685,0.32531500572737687,0.1466208476517755,0.058419243986254296,0.001145475372279496,0.037800687285223365,16.92,R
Aaron Nola,24.610894941634243,7.490272373540856,0.24418823529411765,0.41881176470588233,0.32490272373540857,0.14688715953307394,0.04182879377431906,0.006809338521400778,0.048638132295719845,22.814814814814813,R
Abner Uribe,28.01556420233463,9.53307392996109,0.2084683026584867,0.2803905930470348,0.27626459143968873,0.14007782101167315,0.013618677042801557,0.0,0.013618677042801557,3.8979591836734695,R
Adam Macko,23.232323232323232,10.1010101010101,0.0,0.0,0.37373737373737376,0.1919191919191919,0.020202020202020204,0.0,0.030303030303030304,4.5,R
Adam Mazur,13.66906474820144,8.633093525179856,0.0,0.0,0.33093525179856115,0.1510791366906475,0.05755395683453238,0.0,0.02877697841726619,23.166666666666668,R
