Name,k_percent,bb_percent,xba,xslg,xobp,single%,double%,triple%,home_run%,PA/G,Hand
A.J. Minter,21.73913043478261,2.1739130434782608,0.0,0.0,0.2608695652173913,0.14130434782608695,0.021739130434782608,0.021739130434782608,0.043478260869565216,4.0,R
AJ Blubaugh,25.423728813559322,10.411622276029055,0.212,0.37,0.2784503631961259,0.09685230024213075,0.03389830508474576,0.002421307506053269,0.03631961259079903,7.048780487804878,R
AJ Smith-Shawver,21.875,10.9375,0.0,0.0,0.3333333333333333,0.15104166666666666,0.041666666666666664,0.005208333333333333,0.020833333333333332,21.333333333333332,R
Aaron Ashby,28.869565217391305,10.608695652173912,0.21351020408163265,0.2990037105751392,0.32521739130434785,0.16,0.02608695652173913,0.0052173913043478265,0.01565217391304348,5.2745098039215685,L
Aaron Bummer,20.512820512820515,8.653846153846152,0.267,0.371,0.34615384615384615,0.13782051282051283,0.04807692307692308,0.00641025641025641,0.028846153846153848,4.052631578947368,L
Aaron Civale,19.06519065190652,7.134071340713407,0.2502857142857143,0.4425601503759399,0.33087330873308735,0.14637146371463713,0.06027060270602706,0.0012300123001230013,0.04059040590405904,19.105263157894736,R
Aaron Nola,23.736263736263737,7.362637362637362,0.24765631929046564,0.42528159645232816,0.32857142857142857,0.14615384615384616,0.046153846153846156,0.007692307692307693,0.04835164835164835,22.636363636363637,R
Abner Uribe,27.99188640973631,9.330628803245435,0.2113547008547009,0.28508547008547014,0.2778904665314402,0.1440162271805274,0.014198782961460446,0.0,0.014198782961460446,3.8636363636363638,R
Adam Macko,23.232323232323232,10.1010101010101,0.0,0.0,0.37373737373737376,0.1919191919191919,0.020202020202020204,0.0,0.030303030303030304,4.5,R
Adam Mazur,13.66906474820144,8.633093525179856,0.0,0.0,0.33093525179856115,0.1510791366906475,0.05755395683453238,0.0,0.02877697841726619,23.166666666666668,R
Adrián Morejón,25.32588454376164,5.95903165735568,0.0,0.0,0.25139664804469275,0.15456238361266295,0.020484171322160148,0.00186219739292365,0.00931098696461825,4.74,R
Adrian Houser,16.648531011969535,7.399347116430903,0.261417845484222,0.42452557127312296,0.32426550598476606,0.15669205658324264,0.046789989118607184,0.006528835690968444,0.02720348204570185,19.095238095238095,R
