Name,k_percent,bb_percent,xba,xslg,xobp,single%,double%,triple%,home_run%,PA/G,Hand
A.J. Minter,22.085889570552148,4.294478527607362,0.0,0.0,0.26380368098159507,0.13496932515337423,0.024539877300613498,0.012269938650306749,0.04294478527607362,3.880952380952381,R
AJ Blubaugh,25.050100200400802,9.819639278557114,0.224,0.391,0.28256513026052105,0.10020040080160321,0.03807615230460922,0.004008016032064128,0.036072144288577156,6.4655172413793105,R
AJ Smith-Shawver,19.620253164556964,11.708860759493671,0.0,0.0,0.34810126582278483,0.14873417721518986,0.04430379746835443,0.0031645569620253164,0.028481012658227847,20.666666666666668,R
Aaron Ashby,29.1350531107739,10.47040971168437,0.2082343499197432,0.2947672552166934,0.3201820940819423,0.15781487101669195,0.025796661608497723,0.004552352048558422,0.01669195751138088,5.042857142857143,L
Aaron Bummer,19.814241486068113,8.6687306501548,0.267,0.371,0.3560371517027864,0.14241486068111456,0.05263157894736842,0.006191950464396285,0.030959752321981424,4.190476190476191,L
Aaron Civale,19.693654266958426,7.2210065645514225,0.24435483870967742,0.4224838709677419,0.32166301969365424,0.14332603938730853,0.05689277899343545,0.0010940919037199124,0.036105032822757115,15.466666666666667,R
Aaron Nola,24.047186932849364,7.531760435571688,0.24221572212065812,0.41447714808043873,0.32304900181488205,0.14519056261343014,0.0426497277676951,0.006352087114337568,0.047186932849364795,23.0,R
Abner Uribe,28.25278810408922,9.293680297397769,0.20928654970760235,0.28377192982456145,0.2750929368029739,0.1412639405204461,0.01486988847583643,0.0,0.013011152416356878,3.8392857142857144,R
Adam Macko,22.22222222222222,9.62962962962963,0.0,0.0,0.3925925925925926,0.2074074074074074,0.022222222222222223,0.0,0.037037037037037035,4.655172413793103,R
Adam Mazur,13.66906474820144,8.633093525179856,0.0,0.0,0.33093525179856115,0.1510791366906475,0.05755395683453238,0.0,0.02877697841726619,23.166666666666668,R
Adrián Morejón,27.17219589257504,6.477093206951027,0.0,0.0,0.2527646129541864,0.14691943127962084,0.022116903633491312,0.001579778830963665,0.009478672985781991,4.690140845070423,R
Adrian Houser,16.902834008097166,7.287449392712551,0.2606599190283401,0.4183967611336032,0.3188259109311741,0.15587044534412955,0.0465587044534413,0.006072874493927126,0.025303643724696356,18.076923076923077,R
Alan Rangel,23.577235772357724,10.569105691056912,0.0,0.0,0.37398373983739835,0.14634146341463414,0.06504065040650407,0.008130081300813009,0.032520325203252036,17.571428571428573,R
Albert Suárez,16.599190283400812,8.097165991902834,0.0,0.0,0.29959514170040485,0.12550607287449392,0.048582995951417005,0.012145748987854251,0.032388663967611336,9.148148148148149,R
Alec Gamboa,18.34862385321101,7.339449541284404,0.0,0.0,0.26605504587155965,0.11009174311926606,0.05504587155963303,0.009174311926605505,0.009174311926605505,6.411764705882353,R
Alek Jacob,15.032679738562091,9.15032679738562,0.0,0.0,0.3660130718954248,0.1503267973856209,0.0457516339869281,0.0,0.0392156862745098,5.275862068965517,R
Alex Hoppe,24.15730337078652,10.112359550561797,0.0,0.0,0.33146067415730335,0.14606741573033707,0.056179775280898875,0.0,0.016853932584269662,4.564102564102564,
Alex Lange,21.96078431372549,11.76470588235294,0.252,0.421,0.3686274509803922,0.1450980392156863,0.043137254901960784,0.00784313725490196,0.03529411764705882,4.636363636363637,R
Alex Vesia,31.656184486373167,11.740041928721174,0.17920960698689958,0.3223558951965066,0.27253668763102723,0.0859538784067086,0.029350104821802937,0.0020964360587002098,0.027253668763102725,3.298507462686567,L
Alexis Díaz,20.0,14.117647058823529,0.0,0.0,0.3764705882352941,0.058823529411764705,0.03529411764705882,0.011764705882352941,0.07058823529411765,4.722222222222222,R
Alimber Santa,15.254237288135593,10.16949152542373,0.0,0.0,0.23728813559322035,0.1016949152542373,0.01694915254237288,0.0,0.01694915254237288,5.9,R
Andrés Muñoz,34.05088062622309,10.371819960861057,0.0,0.0,0.2700587084148728,0.11545988258317025,0.019569471624266144,0.0019569471624266144,0.019569471624266144,3.9655172413793105,R
Andre Granillo,19.78021978021978,7.6923076923076925,0.0,0.0,0.32967032967032966,0.15384615384615385,0.03296703296703297,0.02197802197802198,0.03296703296703297,6.5,
Andre Pallante,16.173120728929383,8.12452543659833,0.25480030372057705,0.3882870159453303,0.3234624145785877,0.1624905087319666,0.04328018223234624,0.004555808656036446,0.023538344722854973,23.153846153846153,R
Andrew Abbott,19.735876742479824,8.290535583272192,0.24943947175348496,0.41289728539985326,0.30814380044020545,0.1474688187820983,0.04181951577402788,0.0022010271460014674,0.03154805575935436,22.633333333333333,L
Andrew Alvarez,22.666666666666668,10.857142857142856,0.244,0.369,0.3047619047619048,0.13142857142857142,0.04,0.005714285714285714,0.011428571428571429,18.565217391304348,
Andrew Chafin,25.174825174825177,13.286713286713287,0.0,0.0,0.3356643356643357,0.18181818181818182,0.006993006993006993,0.0,0.013986013986013986,3.4047619047619047,R
Andrew Heaney,16.044776119402986,7.462686567164178,0.284,0.492,0.332089552238806,0.1287313432835821,0.06343283582089553,0.0018656716417910447,0.04664179104477612,19.85185185185185,R
Andrew Kittredge,24.249422632794463,5.311778290993072,0.23729297820823247,0.37878934624697336,0.2817551963048499,0.15011547344110854,0.03926096997690531,0.004618937644341801,0.03464203233256351,3.923076923076923,R
Andrew Morris,20.945945945945947,8.108108108108109,0.23400000000000004,0.334,0.32432432432432434,0.17567567567567569,0.04054054054054054,0.006756756756756757,0.013513513513513514,5.103448275862069,
Andrew Nardi,27.27272727272727,11.11111111111111,0.0,0.0,0.3333333333333333,0.12121212121212122,0.050505050505050504,0.0,0.04040404040404041,3.96,L
Andrew Painter,19.723865877712033,8.481262327416173,0.254,0.422,0.33727810650887574,0.16962524654832348,0.03353057199211045,0.0019723865877712033,0.03747534516765286,22.043478260869566,R
Andrew Saalfrank,16.8141592920354,8.849557522123893,0.0,0.0,0.25663716814159293,0.12389380530973451,0.035398230088495575,0.0,0.008849557522123894,4.035714285714286,R
Andrew Sears,17.80821917808219,5.47945205479452,0.0,0.0,0.3424657534246575,0.1232876712328767,0.1095890410958904,0.0,0.0273972602739726,18.25,R
Angel Chivilli,16.95402298850575,8.620689655172415,0.27,0.478,0.3649425287356322,0.16954022988505746,0.04022988505747127,0.0,0.04885057471264368,4.866666666666666,R
Angel Zerpa,21.09090909090909,8.0,0.24600000000000002,0.399,0.33090909090909093,0.15636363636363637,0.06181818181818182,0.0,0.025454545454545455,3.9855072463768115,L
Anthony Banda,21.555555555555557,11.333333333333334,0.206,0.355,0.32,0.10222222222222223,0.051111111111111114,0.0022222222222222222,0.028888888888888895,4.0,L
Anthony Bender,24.127906976744185,9.593023255813954,0.215,0.365,0.26453488372093026,0.10755813953488372,0.03197674418604651,0.0029069767441860465,0.011627906976744186,4.0,R
Anthony DeSclafani,21.301775147928996,7.100591715976331,0.0,0.0,0.31952662721893493,0.10650887573964497,0.047337278106508875,0.0,0.0650887573964497,13.0,R
Anthony Kay,18.098159509202453,7.822085889570552,0.262,0.41700000000000004,0.34049079754601225,0.147239263803681,0.04141104294478527,0.006134969325153374,0.03067484662576687,21.733333333333334,L
Anthony Molina,16.929133858267715,4.330708661417323,0.0,0.0,0.3464566929133858,0.17716535433070865,0.05511811023622047,0.003937007874015748,0.05905511811023622,13.428571428571429,R
Anthony Nunez,26.582278481012654,10.9704641350211,0.218,0.362,0.3037974683544304,0.11392405063291139,0.03375527426160337,0.008438818565400843,0.02109704641350211,5.042553191489362,
Anthony Veneziano,21.367521367521366,9.401709401709402,0.0,0.0,0.3504273504273504,0.1452991452991453,0.042735042735042736,0.017094017094017096,0.03418803418803419,4.5,R
Antonio Senzatela,14.1602634467618,7.903402854006586,0.2987376509330406,0.489967069154775,0.3765093304061471,0.19758507135016465,0.05159165751920966,0.006586169045005488,0.030735455543358946,5.634615384615385,R
Aroldis Chapman,35.18930957683742,8.46325167037862,0.17787671232876712,0.27991780821917805,0.23608017817371937,0.10244988864142539,0.031180400890868598,0.0022271714922048997,0.013363028953229399,4.038461538461538,L
Austin Cox,21.568627450980394,6.862745098039215,0.0,0.0,0.3627450980392157,0.13725490196078433,0.06862745098039216,0.0,0.08823529411764706,7.846153846153846,R
Austin Gomber,12.5,6.25,0.279,0.553,0.36764705882352944,0.16911764705882354,0.0661764705882353,0.007352941176470588,0.058823529411764705,22.666666666666668,R
