Name,k_percent,bb_percent,xba,xslg,xobp,single%,double%,triple%,home_run%,PA/G,Hand
AJ Blubaugh,24.285714285714285,11.428571428571429,0.219,0.367,0.2742857142857143,0.08857142857142856,0.03428571428571429,0.002857142857142857,0.03142857142857143,6.848484848484849,R
AJ Smith-Shawver,21.875,10.9375,0.0,0.0,0.3333333333333333,0.15104166666666666,0.041666666666666664,0.005208333333333333,0.020833333333333332,21.333333333333332,R
Aaron Ashby,28.9272030651341,10.727969348659004,0.21100000000000002,0.29566666666666663,0.31992337164750956,0.14942528735632185,0.028735632183908046,0.005747126436781609,0.01532567049808429,5.538461538461538,L
Aaron Bummer,20.512820512820515,8.653846153846152,0.267,0.372,0.34615384615384615,0.13782051282051283,0.04807692307692308,0.00641025641025641,0.028846153846153848,4.052631578947368,L
Aaron Civale,18.386243386243386,7.01058201058201,0.25282186234817816,0.4490161943319838,0.328042328042328,0.14814814814814814,0.056878306878306875,0.0013227513227513227,0.03968253968253968,21.857142857142858,R
Aaron Nola,23.70088719898606,7.224334600760456,0.2493790012804097,0.4276197183098592,0.33079847908745247,0.14955640050697086,0.045627376425855515,0.008871989860583017,0.046894803548795945,22.176470588235293,R
Abner Uribe,28.31858407079646,9.29203539823009,0.20481264637002344,0.2803021077283373,0.27654867256637167,0.13938053097345132,0.015486725663716814,0.0,0.015486725663716814,3.909090909090909,R
Adam Mazur,13.66906474820144,8.633093525179856,0.0,0.0,0.33093525179856115,0.1510791366906475,0.05755395683453238,0.0,0.02877697841726619,23.166666666666668,R
Adrián Morejón,26.004228329809724,5.285412262156448,0.0,0.0,0.23890063424947147,0.15010570824524314,0.021141649048625793,0.0021141649048625794,0.008456659619450317,4.435897435897436,R
Adrian Houser,16.686251468860167,7.520564042303173,0.26182608695652176,0.4214347826086956,0.33137485311398357,0.1598119858989424,0.0481786133960047,0.007050528789659225,0.02702702702702703,20.8125,R
Albert Suárez,17.177914110429448,7.975460122699387,0.0,0.0,0.3006134969325153,0.11042944785276074,0.06134969325153374,0.006134969325153374,0.04294478527607362,10.866666666666667,R
Alek Jacob,15.032679738562091,9.15032679738562,0.0,0.0,0.3660130718954248,0.1503267973856209,0.0457516339869281,0.0,0.0392156862745098,5.275862068965517,R
Alex Hoppe,24.074074074074073,9.25925925925926,0.0,0.0,0.3333333333333333,0.1388888888888889,0.08333333333333333,0.0,0.009259259259259259,5.142857142857143,
Alex Lange,22.981366459627328,13.043478260869565,0.238,0.392,0.36024844720496896,0.13043478260869565,0.055900621118012424,0.006211180124223602,0.012422360248447204,4.6,R
Alex Vesia,33.24324324324324,11.08108108108108,0.18175213675213675,0.31774358974358974,0.2702702702702703,0.0972972972972973,0.021621621621621623,0.002702702702702703,0.024324324324324326,3.081081081081081,L
