Name,k_percent,bb_percent,xba,xslg,xobp,single%,double%,triple%,home_run%,PA/G,Hand
AJ Blubaugh,24.285714285714285,11.428571428571429,0.219,0.367,0.2742857142857143,0.08857142857142856,0.03428571428571429,0.002857142857142857,0.03142857142857143,6.848484848484849,R
AJ Smith-Shawver,21.875,10.9375,0.0,0.0,0.3333333333333333,0.15104166666666666,0.041666666666666664,0.005208333333333333,0.020833333333333332,21.333333333333332,R
Aaron Ashby,28.957528957528957,10.81081081081081,0.21196265560165975,0.29748132780082986,0.3204633204633205,0.14864864864864866,0.02895752895752896,0.005791505791505791,0.015444015444015444,5.578947368421052,L
Aaron Bummer,20.512820512820515,8.653846153846152,0.267,0.372,0.34615384615384615,0.13782051282051283,0.04807692307692308,0.00641025641025641,0.028846153846153848,4.052631578947368,L
Aaron Civale,18.386243386243386,7.01058201058201,0.25282186234817816,0.4490161943319838,0.328042328042328,0.14814814814814814,0.056878306878306875,0.0013227513227513227,0.03968253968253968,21.857142857142858,R
Aaron Nola,23.759791122715406,7.180156657963447,0.247868073878628,0.4244722955145119,0.3276762402088773,0.15013054830287206,0.04308093994778068,0.009138381201044387,0.04569190600522193,22.125,R
Abner Uribe,28.31858407079646,9.29203539823009,0.20481264637002344,0.2803021077283373,0.27654867256637167,0.13938053097345132,0.015486725663716814,0.0,0.015486725663716814,3.909090909090909,R
Adam Mazur,13.66906474820144,8.633093525179856,0.0,0.0,0.33093525179856115,0.1510791366906475,0.05755395683453238,0.0,0.02877697841726619,23.166666666666668,R
Adrián Morejón,25.854700854700855,5.128205128205127,0.0,0.0,0.23931623931623933,0.1517094017094017,0.021367521367521368,0.002136752136752137,0.008547008547008548,4.421052631578948,R
Adrian Houser,17.008443908323287,7.599517490952955,0.26262846803377565,0.42263932448733416,0.33293124246079614,0.16043425814234016,0.04825090470446321,0.007237635705669481,0.026537997587454766,20.733333333333334,R
Albert Suárez,15.686274509803921,8.49673202614379,0.0,0.0,0.3137254901960784,0.11764705882352941,0.058823529411764705,0.006535947712418301,0.0457516339869281,10.928571428571429,R
Alek Jacob,15.032679738562091,9.15032679738562,0.0,0.0,0.3660130718954248,0.1503267973856209,0.0457516339869281,0.0,0.0392156862745098,5.275862068965517,R
Alex Hoppe,24.074074074074073,9.25925925925926,0.261,0.353,0.3333333333333333,0.1388888888888889,0.08333333333333333,0.0,0.009259259259259259,5.142857142857143,
Alex Lange,22.981366459627328,13.043478260869565,0.238,0.392,0.36024844720496896,0.13043478260869565,0.055900621118012424,0.006211180124223602,0.012422360248447204,4.6,R
Alex Vesia,33.24324324324324,11.08108108108108,0.18175213675213675,0.31774358974358974,0.2702702702702703,0.0972972972972973,0.021621621621621623,0.002702702702702703,0.024324324324324326,3.081081081081081,L
