Name,k_percent,bb_percent,xba,xslg,xobp,single%,double%,triple%,home_run%,PA/G,Hand
A.J. Minter,22.06896551724138,4.137931034482759,0.0,0.0,0.2482758620689655,0.1310344827586207,0.020689655172413793,0.013793103448275862,0.034482758620689655,3.8157894736842106,R
AJ Blubaugh,25.51440329218107,9.465020576131687,0.217,0.376,0.2736625514403292,0.10082304526748971,0.03497942386831276,0.00411522633744856,0.03497942386831276,6.581818181818182,R
AJ Smith-Shawver,20.652173913043477,11.594202898550725,0.0,0.0,0.3442028985507246,0.15217391304347827,0.04710144927536232,0.0036231884057971015,0.021739130434782608,21.0,R
Aaron Ashby,29.62962962962963,10.493827160493828,0.20614705882352943,0.2892647058823529,0.31790123456790126,0.15432098765432098,0.026234567901234566,0.004629629629629629,0.016975308641975308,5.104477611940299,L
Aaron Bummer,19.814241486068113,8.6687306501548,0.267,0.371,0.3560371517027864,0.14241486068111456,0.05263157894736842,0.006191950464396285,0.030959752321981424,4.190476190476191,L
Aaron Civale,19.333333333333332,7.111111111111111,0.24672881355932205,0.42706779661016947,0.3233333333333333,0.14444444444444443,0.057777777777777775,0.0011111111111111111,0.03666666666666667,16.071428571428573,R
Aaron Nola,24.476190476190474,7.523809523809524,0.24293857965451054,0.41455086372360844,0.32476190476190475,0.14761904761904762,0.0419047619047619,0.006666666666666667,0.047619047619047616,22.785714285714285,R
Abner Uribe,28.26923076923077,9.423076923076923,0.2073777777777778,0.2807959595959596,0.27307692307692305,0.13846153846153847,0.013461538461538462,0.0,0.013461538461538462,3.8627450980392157,R
Adam Macko,22.5,10.0,0.0,0.0,0.38333333333333336,0.20833333333333334,0.016666666666666666,0.0,0.025,4.444444444444445,R
Adam Mazur,13.66906474820144,8.633093525179856,0.0,0.0,0.33093525179856115,0.1510791366906475,0.05755395683453238,0.0,0.02877697841726619,23.166666666666668,R
