Name,k_percent,bb_percent,xba,xslg,xobp,single%,double%,triple%,home_run%,PA/G,Hand
A.J. Minter,21.73913043478261,2.1739130434782608,0.0,0.0,0.2608695652173913,0.14130434782608695,0.021739130434782608,0.021739130434782608,0.043478260869565216,4.0,R
AJ Blubaugh,25.365853658536587,10.487804878048781,0.215,0.374,0.2804878048780488,0.0975609756097561,0.03414634146341464,0.0024390243902439024,0.036585365853658534,7.15,R
AJ Smith-Shawver,21.875,10.9375,0.0,0.0,0.3333333333333333,0.15104166666666666,0.041666666666666664,0.005208333333333333,0.020833333333333332,21.333333333333332,R
Aaron Ashby,28.869565217391305,10.608695652173912,0.21351020408163265,0.2990037105751392,0.32521739130434785,0.16,0.02608695652173913,0.0052173913043478265,0.01565217391304348,5.2745098039215685,L
Aaron Bummer,20.512820512820515,8.653846153846152,0.267,0.372,0.34615384615384615,0.13782051282051283,0.04807692307692308,0.00641025641025641,0.028846153846153848,4.052631578947368,L
Aaron Civale,18.988902589395806,7.151664611590629,0.25114070351758794,0.4438618090452261,0.3316892725030826,0.1467324290998767,0.06041923551171394,0.0012330456226880395,0.040690505548705305,20.055555555555557,R
Aaron Nola,23.736263736263737,7.362637362637362,0.24765631929046564,0.42528159645232816,0.32857142857142857,0.14615384615384616,0.046153846153846156,0.007692307692307693,0.04835164835164835,22.636363636363637,R
Abner Uribe,27.90224032586558,9.368635437881874,0.21201287553648068,0.2861287553648069,0.2790224032586558,0.1446028513238289,0.014256619144602852,0.0,0.014256619144602852,3.9069767441860463,R
Adam Macko,23.232323232323232,10.1010101010101,0.0,0.0,0.37373737373737376,0.1919191919191919,0.020202020202020204,0.0,0.030303030303030304,4.5,R
Adam Mazur,13.66906474820144,8.633093525179856,0.0,0.0,0.33093525179856115,0.1510791366906475,0.05755395683453238,0.0,0.02877697841726619,23.166666666666668,R
Adrián Morejón,25.32588454376164,5.95903165735568,0.0,0.0,0.25139664804469275,0.15456238361266295,0.020484171322160148,0.00186219739292365,0.00931098696461825,4.74,R
Adrian Houser,16.666666666666668,7.444444444444445,0.2607911111111111,0.4226533333333334,0.3244444444444444,0.15555555555555556,0.04666666666666667,0.006666666666666667,0.027777777777777776,19.1,R
Alan Rangel,24.074074074074073,11.11111111111111,0.0,0.0,0.3611111111111111,0.1388888888888889,0.046296296296296294,0.009259259259259259,0.037037037037037035,18.0,R
Albert Suárez,17.391304347826086,8.152173913043478,0.0,0.0,0.30434782608695654,0.125,0.05434782608695652,0.005434782608695652,0.03804347826086957,10.222222222222221,R
Alek Jacob,15.032679738562091,9.15032679738562,0.0,0.0,0.3660130718954248,0.1503267973856209,0.0457516339869281,0.0,0.0392156862745098,5.275862068965517,R
Alex Hoppe,26.72413793103448,9.482758620689655,0.0,0.0,0.3275862068965517,0.13793103448275862,0.07758620689655173,0.0,0.008620689655172414,5.043478260869565,
Alex Lange,22.797927461139896,12.435233160621761,0.247,0.415,0.36787564766839376,0.13989637305699482,0.046632124352331605,0.010362694300518135,0.02072538860103627,4.595238095238095,R
Alex Vesia,33.00970873786408,12.135922330097088,0.1790458015267176,0.3225801526717557,0.2766990291262136,0.08737864077669903,0.02669902912621359,0.0024271844660194173,0.02669902912621359,3.25,L
Alexis Díaz,20.0,14.117647058823529,0.0,0.0,0.3764705882352941,0.058823529411764705,0.03529411764705882,0.011764705882352941,0.07058823529411765,4.722222222222222,R
Alimber Santa,15.254237288135593,10.16949152542373,0.0,0.0,0.23728813559322035,0.1016949152542373,0.01694915254237288,0.0,0.01694915254237288,5.9,R
Andrés Muñoz,33.108108108108105,10.36036036036036,0.0,0.0,0.2702702702702703,0.11936936936936937,0.02252252252252252,0.0,0.013513513513513514,3.975609756097561,R
Andre Granillo,19.78021978021978,7.6923076923076925,0.0,0.0,0.32967032967032966,0.15384615384615385,0.03296703296703297,0.02197802197802198,0.03296703296703297,6.5,
Andre Pallante,16.385135135135137,7.9391891891891895,0.2500777027027027,0.3885320945945946,0.32263513513513514,0.16047297297297297,0.04307432432432432,0.004222972972972973,0.026182432432432432,23.45,R
Andrew Abbott,20.437342304457527,8.15811606391926,0.24361816652649287,0.4011396131202692,0.2994112699747687,0.14634146341463414,0.03700588730025231,0.001682085786375105,0.030277544154751892,22.954545454545453,L
Andrew Alvarez,22.285714285714285,10.857142857142858,0.261,0.381,0.3314285714285714,0.15428571428571428,0.04285714285714286,0.008571428571428572,0.008571428571428572,16.8,
Andrew Chafin,25.174825174825177,13.286713286713287,0.0,0.0,0.3356643356643357,0.18181818181818182,0.006993006993006993,0.0,0.013986013986013986,3.4047619047619047,R
Andrew Heaney,16.044776119402986,7.462686567164178,0.284,0.492,0.332089552238806,0.1287313432835821,0.06343283582089553,0.0018656716417910447,0.04664179104477612,19.85185185185185,R
Andrew Kittredge,25.95628415300547,5.737704918032787,0.2283468208092486,0.3713410404624278,0.273224043715847,0.13934426229508196,0.03278688524590164,0.00546448087431694,0.03825136612021858,3.8055555555555554,R
Andrew Morris,24.056603773584907,7.547169811320755,0.215,0.305,0.30660377358490565,0.1792452830188679,0.02358490566037736,0.0047169811320754715,0.014150943396226415,5.435897435897436,
Andrew Nardi,27.27272727272727,11.11111111111111,0.0,0.0,0.3333333333333333,0.12121212121212122,0.050505050505050504,0.0,0.04040404040404041,3.96,L
Andrew Painter,17.725752508361204,8.02675585284281,0.272,0.4640000000000001,0.3712374581939799,0.19063545150501673,0.04013377926421405,0.0033444816053511705,0.046822742474916385,21.357142857142858,R
Andrew Saalfrank,16.8141592920354,8.849557522123893,0.0,0.0,0.25663716814159293,0.12389380530973451,0.035398230088495575,0.0,0.008849557522123894,4.035714285714286,R
Angel Chivilli,15.636363636363637,8.363636363636363,0.27,0.478,0.38181818181818183,0.18545454545454546,0.04363636363636364,0.0,0.04727272727272727,6.395348837209302,R
