Name,k_percent,bb_percent,xba,xslg,xobp,single%,double%,triple%,home_run%,PA/G,Hand
A.J. Minter,23.28767123287671,1.36986301369863,0.0,0.0,0.2191780821917808,0.136986301369863,0.0273972602739726,0.0136986301369863,0.0273972602739726,3.8421052631578947,R
AJ Blubaugh,25.454545454545453,10.909090909090908,0.221,0.369,0.2779220779220779,0.0987012987012987,0.03116883116883117,0.0025974025974025974,0.033766233766233764,7.054054054054054,R
AJ Smith-Shawver,21.875,10.9375,0.0,0.0,0.3333333333333333,0.15104166666666666,0.041666666666666664,0.005208333333333333,0.020833333333333332,21.333333333333332,R
Aaron Ashby,28.82882882882883,10.63063063063063,0.21228323699421964,0.29956069364161847,0.32432432432432434,0.15675675675675677,0.02702702702702703,0.005405405405405406,0.016216216216216217,5.413043478260869,L
Aaron Bummer,20.512820512820515,8.653846153846152,0.267,0.372,0.34615384615384615,0.13782051282051283,0.04807692307692308,0.00641025641025641,0.028846153846153848,4.052631578947368,L
Aaron Civale,18.83691529709229,7.079646017699115,0.25189561855670106,0.44541108247422684,0.33122629582806573,0.14538558786346398,0.061946902654867256,0.0012642225031605564,0.040455120101137804,21.3125,R
Aaron Nola,24.074074074074073,7.291666666666667,0.24494392523364486,0.4201682242990654,0.3275462962962963,0.14699074074074073,0.04513888888888889,0.008101851851851851,0.047453703703703706,22.6,R
Abner Uribe,28.008298755186722,9.54356846473029,0.2092625820568928,0.2841750547045952,0.27593360995850624,0.13900414937759337,0.014522821576763486,0.0,0.014522821576763486,3.8780487804878048,R
Adam Macko,23.59550561797753,10.112359550561797,0.0,0.0,0.3707865168539326,0.19101123595505617,0.02247191011235955,0.0,0.02247191011235955,4.684210526315789,R
Adam Mazur,13.66906474820144,8.633093525179856,0.0,0.0,0.33093525179856115,0.1510791366906475,0.05755395683453238,0.0,0.02877697841726619,23.166666666666668,R
Adrián Morejón,25.536062378167642,5.847953216374269,0.0,0.0,0.24951267056530213,0.1539961013645224,0.021442495126705652,0.001949317738791423,0.009746588693957114,4.733333333333333,R
Adrian Houser,16.85779816513762,7.454128440366972,0.2596834862385321,0.4166353211009175,0.3256880733944954,0.15711009174311927,0.047018348623853214,0.006880733944954129,0.026376146788990827,19.666666666666668,R
Alan Rangel,25.882352941176475,10.588235294117647,0.0,0.0,0.32941176470588235,0.11764705882352941,0.047058823529411764,0.011764705882352941,0.03529411764705882,17.0,R
