Name,k_percent,bb_percent,xba,xslg,xobp,single%,double%,triple%,home_run%,PA/G,Hand
A.J. Minter,21.794871794871796,1.282051282051282,0.0,0.0,0.24358974358974358,0.15384615384615385,0.02564102564102564,0.01282051282051282,0.038461538461538464,3.9,R
AJ Blubaugh,25.454545454545453,10.909090909090908,0.221,0.369,0.2779220779220779,0.0987012987012987,0.03116883116883117,0.0025974025974025974,0.033766233766233764,7.054054054054054,R
AJ Smith-Shawver,21.875,10.9375,0.0,0.0,0.3333333333333333,0.15104166666666666,0.041666666666666664,0.005208333333333333,0.020833333333333332,21.333333333333332,R
Aaron Ashby,28.75,10.535714285714286,0.21318320610687022,0.30051526717557253,0.325,0.15892857142857142,0.026785714285714284,0.005357142857142857,0.01607142857142857,5.404255319148936,L
Aaron Bummer,20.512820512820515,8.653846153846152,0.267,0.372,0.34615384615384615,0.13782051282051283,0.04807692307692308,0.00641025641025641,0.028846153846153848,4.052631578947368,L
Aaron Civale,18.83691529709229,7.079646017699115,0.25189561855670106,0.44541108247422684,0.33122629582806573,0.14538558786346398,0.061946902654867256,0.0012642225031605564,0.040455120101137804,21.3125,R
Aaron Nola,24.074074074074073,7.291666666666667,0.24494392523364486,0.4201682242990654,0.3275462962962963,0.14699074074074073,0.04513888888888889,0.008101851851851851,0.047453703703703706,22.6,R
Abner Uribe,28.008298755186722,9.54356846473029,0.2092625820568928,0.2841750547045952,0.27593360995850624,0.13900414937759337,0.014522821576763486,0.0,0.014522821576763486,3.8780487804878048,R
Adam Macko,23.59550561797753,10.112359550561797,0.0,0.0,0.3707865168539326,0.19101123595505617,0.02247191011235955,0.0,0.02247191011235955,4.684210526315789,R
Adam Mazur,13.66906474820144,8.633093525179856,0.0,0.0,0.33093525179856115,0.1510791366906475,0.05755395683453238,0.0,0.02877697841726619,23.166666666666668,R
Adrián Morejón,25.536062378167642,5.847953216374269,0.0,0.0,0.24951267056530213,0.1539961013645224,0.021442495126705652,0.001949317738791423,0.009746588693957114,4.733333333333333,R
Adrian Houser,16.704288939051924,7.44920993227991,0.26064559819413097,0.42396613995485327,0.3261851015801354,0.15575620767494355,0.04740406320541761,0.006772009029345372,0.028216704288939052,19.36842105263158,R
Alan Rangel,24.074074074074073,11.11111111111111,0.0,0.0,0.3611111111111111,0.1388888888888889,0.046296296296296294,0.009259259259259259,0.037037037037037035,18.0,R
Albert Suárez,16.766467065868262,7.7844311377245505,0.0,0.0,0.2934131736526946,0.10778443113772455,0.059880239520958084,0.005988023952095809,0.041916167664670656,10.4375,R
Alek Jacob,15.032679738562091,9.15032679738562,0.0,0.0,0.3660130718954248,0.1503267973856209,0.0457516339869281,0.0,0.0392156862745098,5.275862068965517,R
Alex Hoppe,24.074074074074073,9.25925925925926,0.0,0.0,0.3333333333333333,0.1388888888888889,0.08333333333333333,0.0,0.009259259259259259,5.142857142857143,
Alex Lange,21.142857142857142,12.571428571428575,0.247,0.408,0.3657142857142857,0.13714285714285715,0.05142857142857143,0.005714285714285714,0.017142857142857144,4.605263157894737,R
Alex Vesia,33.249370277078086,11.838790931989925,0.18015079365079364,0.31653174603174605,0.27455919395465994,0.0906801007556675,0.027707808564231738,0.0025188916876574307,0.022670025188916875,3.2045454545454546,L
Alexis Díaz,20.0,14.117647058823529,0.0,0.0,0.3764705882352941,0.058823529411764705,0.03529411764705882,0.011764705882352941,0.07058823529411765,4.722222222222222,R
Alimber Santa,15.254237288135593,10.16949152542373,0.0,0.0,0.23728813559322035,0.1016949152542373,0.01694915254237288,0.0,0.01694915254237288,5.9,R
Andrés Muñoz,32.87356321839081,10.344827586206897,0.0,0.0,0.2689655172413793,0.11954022988505747,0.020689655172413793,0.0,0.013793103448275862,3.948717948717949,R
Andre Granillo,19.78021978021978,7.6923076923076925,0.0,0.0,0.32967032967032966,0.15384615384615385,0.03296703296703297,0.02197802197802198,0.03296703296703297,6.5,
Andre Pallante,16.03448275862069,8.017241379310343,0.2510948275862069,0.39125862068965517,0.3267241379310345,0.16206896551724137,0.04396551724137931,0.004310344827586207,0.026724137931034484,23.42105263157895,R
Andrew Abbott,20.42068361086766,7.975460122699387,0.24341367221735322,0.401421560035057,0.3006134969325153,0.1481156879929886,0.03768624014022787,0.0017528483786152498,0.03067484662576687,22.85,L
Andrew Alvarez,23.548387096774192,10.32258064516129,0.258,0.37700000000000006,0.3225806451612903,0.14838709677419354,0.041935483870967745,0.00967741935483871,0.00967741935483871,16.307692307692307,
Andrew Chafin,25.174825174825177,13.286713286713287,0.0,0.0,0.3356643356643357,0.18181818181818182,0.006993006993006993,0.0,0.013986013986013986,3.4047619047619047,R
Andrew Heaney,16.044776119402986,7.462686567164178,0.284,0.492,0.332089552238806,0.1287313432835821,0.06343283582089553,0.0018656716417910447,0.04664179104477612,19.85185185185185,R
Andrew Kittredge,26.30057803468208,5.491329479768786,0.21,0.351,0.26878612716763006,0.13872832369942195,0.031791907514450865,0.005780346820809248,0.03757225433526012,3.774193548387097,R
Andrew Morris,24.365482233502537,7.1065989847715745,0.217,0.313,0.30456852791878175,0.18274111675126903,0.025380710659898477,0.005076142131979695,0.01015228426395939,5.472222222222222,
Andrew Nardi,27.27272727272727,11.11111111111111,0.0,0.0,0.3333333333333333,0.12121212121212122,0.050505050505050504,0.0,0.04040404040404041,3.96,L
Andrew Painter,17.725752508361204,8.02675585284281,0.272,0.4640000000000001,0.3712374581939799,0.19063545150501673,0.04013377926421405,0.0033444816053511705,0.046822742474916385,21.357142857142858,R
Andrew Saalfrank,16.8141592920354,8.849557522123893,0.0,0.0,0.25663716814159293,0.12389380530973451,0.035398230088495575,0.0,0.008849557522123894,4.035714285714286,R
Angel Chivilli,15.636363636363637,8.363636363636363,0.27,0.478,0.38181818181818183,0.18545454545454546,0.04363636363636364,0.0,0.04727272727272727,6.395348837209302,R
Angel Zerpa,21.09090909090909,8.0,0.24600000000000002,0.399,0.33090909090909093,0.15636363636363637,0.06181818181818182,0.0,0.025454545454545455,3.9855072463768115,L
Anthony Banda,21.555555555555557,11.333333333333334,0.21627764705882355,0.3623411764705882,0.32,0.10222222222222223,0.051111111111111114,0.0022222222222222222,0.028888888888888895,4.0,L
Anthony Bender,24.127906976744185,9.593023255813954,0.206453488372093,0.3320348837209302,0.26453488372093026,0.10755813953488372,0.03197674418604651,0.0029069767441860465,0.011627906976744186,4.0,R
Anthony DeSclafani,21.301775147928996,7.100591715976331,0.0,0.0,0.31952662721893493,0.10650887573964497,0.047337278106508875,0.0,0.0650887573964497,13.0,R
Anthony Kay,18.009478672985782,9.004739336492891,0.267,0.418,0.3459715639810427,0.14218009478672985,0.03317535545023697,0.0071090047393364926,0.030805687203791468,21.1,L
Anthony Molina,15.0,3.75,0.0,0.0,0.375,0.2,0.05,0.0,0.075,9.411764705882353,R
Anthony Nunez,24.2603550295858,9.467455621301776,0.24199999999999997,0.423,0.3076923076923077,0.1242603550295858,0.04142011834319527,0.005917159763313609,0.029585798816568046,4.828571428571428,
Anthony Veneziano,21.367521367521366,9.401709401709402,0.0,0.0,0.3504273504273504,0.1452991452991453,0.042735042735042736,0.017094017094017096,0.03418803418803419,4.5,R
Antonio Senzatela,14.024390243902438,7.682926829268292,0.30077073170731705,0.4981804878048781,0.375609756097561,0.1975609756097561,0.0524390243902439,0.007317073170731708,0.03048780487804878,6.733333333333333,R
Aroldis Chapman,34.78260869565217,7.880434782608695,0.17861344537815127,0.28052941176470586,0.23097826086956522,0.10869565217391304,0.02717391304347826,0.002717391304347826,0.010869565217391304,4.03125,L
Austin Cox,21.568627450980394,6.862745098039215,0.0,0.0,0.3627450980392157,0.13725490196078433,0.06862745098039216,0.0,0.08823529411764706,7.846153846153846,R
Austin Gomber,12.5,6.25,0.279,0.553,0.36764705882352944,0.16911764705882354,0.0661764705882353,0.007352941176470588,0.058823529411764705,22.666666666666668,R
Austin Warren,23.56687898089172,11.464968152866243,0.261,0.435,0.3503184713375796,0.11464968152866242,0.07006369426751592,0.0,0.03184713375796178,6.038461538461538,R
Bailey Falter,15.637065637065636,8.880308880308881,0.263,0.462,0.3127413127413127,0.13127413127413126,0.052123552123552123,0.0019305019305019305,0.03667953667953668,19.923076923076923,L
Bailey Ober,18.835978835978835,5.502645502645502,0.2459619047619048,0.45452698412698417,0.3058201058201058,0.13862433862433862,0.05925925925925926,0.0,0.0455026455026455,22.928571428571427,R
Beau Brieske,15.53398058252427,11.650485436893204,0.0,0.0,0.34951456310679613,0.14563106796116504,0.038834951456310676,0.0,0.04854368932038835,4.681818181818182,R
Beck Way,21.428571428571427,10.204081632653061,0.0,0.0,0.3469387755102041,0.19387755102040816,0.01020408163265306,0.0,0.04081632653061224,5.444444444444445,R
Ben Brown,25.335120643431637,7.10455764075067,0.24285345997286295,0.40864993215739487,0.30294906166219837,0.15415549597855227,0.036193029490616625,0.006702412868632708,0.02680965147453083,13.25,R
Ben Casparius,21.32132132132132,6.306306306306307,0.24000000000000002,0.393,0.3063063063063063,0.14114114114114115,0.06606606606606606,0.003003003003003003,0.024024024024024024,7.239130434782608,R
Ben Lively,16.292134831460675,8.426966292134832,0.0,0.0,0.29775280898876405,0.1348314606741573,0.0449438202247191,0.0,0.033707865168539325,19.77777777777778,R
Bennett Sousa,29.64824120603015,7.537688442211054,0.0,0.0,0.2613065326633166,0.11055276381909548,0.05527638190954774,0.0,0.020100502512562814,4.5227272727272725,R
Blade Tidwell,12.82051282051282,12.82051282051282,0.0,0.0,0.4358974358974359,0.21794871794871795,0.02564102564102564,0.0,0.05128205128205128,19.5,R
Blake Snell,29.427083333333332,10.15625,0.224,0.321,0.2916666666666667,0.13802083333333334,0.03125,0.0026041666666666665,0.015625,22.58823529411765,R
Blake Treinen,25.68093385214008,12.062256809338521,0.0,0.0,0.36964980544747084,0.1556420233463035,0.054474708171206226,0.0038910505836575876,0.023346303501945526,3.4482758620689653,R
Blas Castano,20.0,7.0588235294117645,0.0,0.0,0.35294117647058826,0.16470588235294117,0.023529411764705882,0.023529411764705882,0.047058823529411764,8.5,R
Bowden Francis,18.75,9.375,0.281,0.501,0.3611111111111111,0.1597222222222222,0.017361111111111112,0.003472222222222222,0.06597222222222222,20.571428571428573,R
Brad Keller,25.86605080831409,8.54503464203233,0.20652554744525548,0.30225547445255474,0.2840646651270208,0.14087759815242495,0.013856812933025405,0.0,0.020785219399538105,4.21875,R
Brad Lord,20.151133501259444,8.060453400503778,0.26250377833753147,0.4232569269521411,0.3123425692695214,0.15365239294710328,0.03400503778337532,0.003778337531486147,0.030226700251889168,9.185185185185185,R
Bradgley Rodriguez,22.093023255813954,8.720930232558139,0.19100000000000003,0.275,0.27325581395348836,0.13372093023255813,0.03488372093023256,0.005813953488372093,0.011627906976744186,4.526315789473684,
Bradley Blalock,9.818181818181818,8.363636363636363,0.322,0.591,0.4036363636363636,0.21454545454545454,0.03272727272727273,0.0,0.06181818181818182,19.642857142857142,R
Brady Singer,21.416083916083917,7.954545454545454,0.251979020979021,0.42957692307692313,0.32167832167832167,0.1354895104895105,0.045454545454545456,0.006993006993006993,0.03496503496503497,22.526315789473685,R
Brandan Bidois,25.0,15.0,0.0,0.0,0.4,0.1625,0.0125,0.0,0.0625,5.333333333333333,R
Brandon Eisert,24.88479262672811,8.294930875576037,0.23505069124423963,0.40826728110599075,0.33410138248847926,0.12903225806451613,0.06451612903225806,0.004608294930875576,0.041474654377880185,4.571428571428571,L
Brandon Pfaadt,18.70714985308521,5.386875612144956,0.27479529872673847,0.4733516160626836,0.32125367286973555,0.15377081292850148,0.06072477962781587,0.0039177277179236044,0.03330068560235064,14.941176470588236,R
Brandon Sproat,23.853211009174313,10.55045871559633,0.242,0.408,0.3394495412844037,0.12614678899082568,0.04357798165137615,0.0045871559633027525,0.03440366972477064,19.555555555555557,R
Brandon Waddell,16.417910447761194,8.208955223880597,0.0,0.0,0.30597014925373134,0.1044776119402985,0.07462686567164178,0.007462686567164179,0.029850746268656716,12.181818181818182,R
Brandon Walter,24.528301886792452,1.8867924528301887,0.237,0.39099999999999996,0.25,0.12735849056603774,0.03773584905660377,0.0047169811320754715,0.04716981132075472,23.555555555555557,R
Brandon Williamson,14.84375,15.625,0.276,0.486,0.3828125,0.1328125,0.03125,0.0078125,0.03125,21.333333333333332,L
Brandon Woodruff,30.162412993039442,5.568445475638051,0.18270765661252902,0.3228190255220417,0.23433874709976799,0.10672853828306264,0.030162412993039442,0.0,0.03248259860788863,19.333333333333332,R
Brandon Young,18.730650154798763,8.359133126934985,0.2504520123839009,0.41545510835913313,0.32507739938080493,0.15170278637770898,0.05417956656346749,0.0015479876160990713,0.032507739938080496,24.375,R
Brandyn Garcia,30.76923076923077,6.593406593406593,0.0,0.0,0.23076923076923078,0.12087912087912088,0.01098901098901099,0.0,0.0,3.033333333333333,R
Brant Hurter,22.25063938618926,9.974424552429669,0.227,0.327,0.319693094629156,0.13810741687979539,0.03324808184143223,0.0,0.017902813299232736,4.809523809523809,L
Braxton Ashcraft,26.427622841965473,6.772908366533865,0.22887782204515272,0.3536733067729083,0.29349269588313415,0.14475431606905712,0.0451527224435591,0.0026560424966799467,0.02257636122177955,24.263157894736842,R
Brayan Bello,17.17974180734856,8.341608738828203,0.2713734939759036,0.438718875502008,0.32671300893743793,0.16385302879841113,0.036742800397219465,0.0009930486593843098,0.027805362462760674,22.76923076923077,R
Braydon Fisher,28.205128205128204,10.48951048951049,0.214,0.353,0.2913752913752914,0.11188811188811189,0.03263403263403263,0.002331002331002331,0.027972027972027972,4.239130434782608,
Brenan Hanifee,13.813813813813814,5.405405405405406,0.271,0.418,0.3183183183183183,0.17717717717717718,0.05405405405405406,0.006006006006006006,0.018018018018018018,4.25,R
Brendon Little,29.46708463949843,15.67398119122257,0.194,0.291,0.335423197492163,0.11912225705329153,0.034482758620689655,0.006269592476489028,0.012539184952978056,3.7529411764705882,R
Brennan Bernardino,18.434343434343436,9.595959595959595,0.2355617128463476,0.3518614609571789,0.3055555555555556,0.1414141414141414,0.047979797979797977,0.0,0.007575757575757576,3.6595744680851063,L
Brent Headrick,29.69283276450512,8.191126279863482,0.21300000000000002,0.314,0.27303754266211605,0.11945392491467577,0.04436860068259386,0.0034129692832764505,0.020477815699658702,4.1020408163265305,L
Brent Suter,19.397363465160076,6.0263653483992465,0.25666984732824427,0.4183301526717557,0.3126177024482109,0.16760828625235405,0.03766478342749529,0.009416195856873822,0.032015065913371,6.444444444444445,L
Brock Burke,20.13129102844639,9.846827133479213,0.24549890590809628,0.39343763676148796,0.3150984682713348,0.13347921225382933,0.0350109409190372,0.010940919037199124,0.0262582056892779,4.081632653061225,L
Brock Stewart,27.67295597484277,8.176100628930817,0.0,0.0,0.3081761006289308,0.1509433962264151,0.025157232704402517,0.006289308176100629,0.018867924528301886,3.697674418604651,R
Brooks Kriske,20.454545454545457,17.045454545454543,0.0,0.0,0.3977272727272727,0.11363636363636363,0.10227272727272728,0.0,0.011363636363636364,5.5,R
Brooks Raley,24.899598393574298,8.032128514056225,0.22199999999999998,0.348,0.26506024096385544,0.10040160642570281,0.05220883534136546,0.004016064257028112,0.008032128514056224,3.75,L
Bryan Abreu,32.87981859410431,12.92517006802721,0.21231519274376418,0.35213832199546485,0.3197278911564626,0.11791383219954649,0.02947845804988662,0.0022675736961451248,0.024943310657596373,4.142857142857143,R
Bryan Baker,29.95169082125604,6.763285024154589,0.216768115942029,0.39018840579710146,0.2584541062801932,0.1111111111111111,0.036231884057971016,0.004830917874396135,0.036231884057971016,3.6842105263157894,R
Bryan Hudson,23.320158102766797,11.462450592885375,0.23199999999999998,0.319,0.33992094861660077,0.15810276679841898,0.03162055335968379,0.0,0.011857707509881422,4.1395348837209305,L
Bryan King,22.22222222222222,5.769230769230769,0.2351965811965812,0.36954700854700856,0.2948717948717949,0.15598290598290598,0.027777777777777776,0.002136752136752137,0.03418803418803419,4.595238095238095,L
Bryan Woo,25.7285595337219,5.07910074937552,0.2233827265029636,0.3768103302286198,0.25645295587010825,0.1315570358034971,0.03330557868442964,0.002497918401332223,0.03164029975020816,23.68421052631579,R
Bryce Elder,19.47935368043088,7.450628366247756,0.25858078994614003,0.4233994614003591,0.3177737881508079,0.15798922800718132,0.03949730700179533,0.003590664272890485,0.03500897666068223,24.166666666666668,R
Bryce Jarvis,21.428571428571427,10.204081632653061,0.0,0.0,0.3469387755102041,0.12244897959183673,0.08163265306122448,0.0,0.030612244897959183,8.166666666666666,R
Bryce Miller,22.38372093023256,7.122093023255814,0.24544549763033177,0.4127440758293839,0.2936046511627907,0.12936046511627905,0.0436046511627907,0.00436046511627907,0.03924418604651163,21.90909090909091,R
Bryse Wilson,12.5,8.482142857142858,0.336,0.578,0.39285714285714285,0.19642857142857142,0.044642857142857144,0.008928571428571428,0.049107142857142856,11.2,R
Bubba Chandler,21.28440366972477,10.825688073394495,0.22500000000000003,0.367,0.3192660550458716,0.12293577981651377,0.047706422018348627,0.003669724770642202,0.022018348623853212,22.157894736842106,R
Burch Smith,27.397260273972602,9.58904109589041,0.0,0.0,0.3424657534246575,0.136986301369863,0.0821917808219178,0.0,0.0273972602739726,5.615384615384615,R
Cade Cavalli,23.62555720653789,6.983655274888559,0.2529286775631501,0.3849049034175334,0.3343239227340267,0.1812778603268945,0.03417533432392273,0.0014858841010401188,0.0237741456166419,21.61904761904762,R
Cade Gibson,19.420289855072465,8.985507246376812,0.244,0.347,0.3217391304347826,0.14202898550724638,0.043478260869565216,0.002898550724637681,0.011594202898550725,5.75,R
Cade Horton,20.3781512605042,6.932773109243698,0.236,0.406,0.2815126050420168,0.1407563025210084,0.03571428571428571,0.0021008403361344537,0.02100840336134454,20.695652173913043,R
Cade Povich,22.80701754385965,8.771929824561404,0.269,0.495,0.34385964912280703,0.16666666666666666,0.042105263157894736,0.007017543859649123,0.03684210526315789,20.5,L
Cade Smith,34.66933867735471,6.412825651302605,0.2070826446280992,0.32675206611570246,0.26452905811623245,0.10821643286573146,0.06012024048096192,0.002004008016032064,0.01603206412825651,4.27906976744186,R
Caden Dana,23.404255319148938,12.76595744680851,0.0,0.0,0.3475177304964539,0.1276595744680851,0.02127659574468085,0.0,0.06382978723404255,20.142857142857142,R
Cal Quantrill,15.912208504801097,6.721536351165981,0.2747777777777778,0.5004074074074074,0.3374485596707819,0.15775034293552812,0.04938271604938271,0.00823045267489712,0.0411522633744856,10.8,R
Caleb Boushley,21.243523316062177,7.253886010362693,0.0,0.0,0.3626943005181347,0.19170984455958548,0.06217616580310881,0.0,0.025906735751295335,7.72,R
Caleb Ferguson,19.35483870967742,8.870967741935484,0.237,0.329,0.31989247311827956,0.15591397849462366,0.043010752688172046,0.002688172043010753,0.013440860215053764,4.25,R
Caleb Kilian,28.07017543859649,10.526315789473683,0.219,0.355,0.3157894736842105,0.16374269005847952,0.011695906432748537,0.0,0.029239766081871343,4.384615384615385,R
Caleb Thielbar,27.298050139275766,8.07799442896936,0.2,0.321,0.2590529247910863,0.10863509749303621,0.03064066852367688,0.002785515320334262,0.036211699164345405,3.727272727272727,L
Calvin Faucher,22.52252252252252,11.936936936936936,0.2625743243243243,0.3767837837837838,0.33783783783783783,0.1554054054054054,0.02927927927927928,0.0022522522522522522,0.018018018018018018,4.5,R
Cam Booser,27.830188679245282,10.849056603773585,0.0,0.0,0.29245283018867924,0.09433962264150944,0.02830188679245283,0.0,0.05188679245283019,4.0588235294117645,R
