Name,k_percent,bb_percent,xba,xslg,xobp,single%,double%,triple%,home_run%,PA/G,Hand
A.J. Minter,22.485207100591715,4.733727810650888,0.0,0.0,0.27218934911242604,0.14201183431952663,0.023668639053254437,0.011834319526627219,0.04142011834319527,3.9302325581395348,R
AJ Blubaugh,25.099601593625497,9.760956175298805,0.222,0.38800000000000007,0.28087649402390436,0.099601593625498,0.037848605577689244,0.00398406374501992,0.035856573705179286,6.406779661016949,R
AJ Smith-Shawver,19.620253164556964,11.708860759493671,0.0,0.0,0.34810126582278483,0.14873417721518986,0.04430379746835443,0.0031645569620253164,0.028481012658227847,20.666666666666668,R
Aaron Ashby,29.08545727136432,10.494752623688155,0.20927416798732174,0.295851030110935,0.3193403298350825,0.15742128935532235,0.025487256371814093,0.004497751124437781,0.01649175412293853,5.084507042253521,L
Aaron Bummer,19.814241486068113,8.6687306501548,0.267,0.372,0.3560371517027864,0.14241486068111456,0.05263157894736842,0.006191950464396285,0.030959752321981424,4.190476190476191,L
Aaron Civale,19.565217391304348,7.173913043478261,0.2449447513812155,0.4219613259668508,0.3217391304347826,0.14347826086956522,0.05652173913043478,0.002173913043478261,0.035869565217391305,15.161290322580646,R
Aaron Nola,24.047186932849364,7.531760435571688,0.24221572212065812,0.41447714808043873,0.32304900181488205,0.14519056261343014,0.0426497277676951,0.006352087114337568,0.047186932849364795,23.0,R
Abner Uribe,28.09611829944547,9.242144177449168,0.21018217054263566,0.2846472868217055,0.2754158964879852,0.1423290203327172,0.014787430683918669,0.0,0.012939001848428836,3.824561403508772,R
Adam Macko,22.22222222222222,9.62962962962963,0.0,0.0,0.3925925925925926,0.2074074074074074,0.022222222222222223,0.0,0.037037037037037035,4.655172413793103,R
Adam Mazur,13.66906474820144,8.633093525179856,0.0,0.0,0.33093525179856115,0.1510791366906475,0.05755395683453238,0.0,0.02877697841726619,23.166666666666668,R
Adrián Morejón,27.17219589257504,6.477093206951027,0.0,0.0,0.2527646129541864,0.14691943127962084,0.022116903633491312,0.001579778830963665,0.009478672985781991,4.690140845070423,R
Adrian Houser,16.902834008097166,7.287449392712551,0.2606599190283401,0.4183967611336032,0.3188259109311741,0.15587044534412955,0.0465587044534413,0.006072874493927126,0.025303643724696356,18.076923076923077,R
Alan Rangel,23.577235772357724,10.569105691056912,0.0,0.0,0.37398373983739835,0.14634146341463414,0.06504065040650407,0.008130081300813009,0.032520325203252036,17.571428571428573,R
Albert Suárez,16.599190283400812,8.097165991902834,0.0,0.0,0.29959514170040485,0.12550607287449392,0.048582995951417005,0.012145748987854251,0.032388663967611336,9.148148148148149,R
Alec Gamboa,18.58407079646018,7.964601769911504,0.0,0.0,0.2743362831858407,0.11504424778761062,0.05309734513274336,0.008849557522123894,0.008849557522123894,6.277777777777778,R
Alek Jacob,15.032679738562091,9.15032679738562,0.0,0.0,0.3660130718954248,0.1503267973856209,0.0457516339869281,0.0,0.0392156862745098,5.275862068965517,R
Alex Hoppe,24.043715846994534,10.382513661202186,0.0,0.0,0.3333333333333333,0.14207650273224043,0.060109289617486336,0.0,0.01639344262295082,4.575,
Alex Lange,21.96078431372549,11.76470588235294,0.252,0.421,0.3686274509803922,0.1450980392156863,0.043137254901960784,0.00784313725490196,0.03529411764705882,4.636363636363637,R
Alex Vesia,31.458333333333332,11.666666666666666,0.17819739696312364,0.3202472885032538,0.27291666666666664,0.0875,0.029166666666666667,0.0020833333333333333,0.027083333333333334,3.2941176470588234,L
Alexis Díaz,20.0,14.117647058823529,0.0,0.0,0.3764705882352941,0.058823529411764705,0.03529411764705882,0.011764705882352941,0.07058823529411765,4.722222222222222,R
Alimber Santa,15.254237288135593,10.16949152542373,0.0,0.0,0.23728813559322035,0.1016949152542373,0.01694915254237288,0.0,0.01694915254237288,5.9,R
Andrés Muñoz,33.980582524271846,10.29126213592233,0.0,0.0,0.27184466019417475,0.11844660194174757,0.019417475728155338,0.001941747572815534,0.019417475728155338,3.9661016949152543,R
Andre Granillo,19.78021978021978,7.6923076923076925,0.0,0.0,0.32967032967032966,0.15384615384615385,0.03296703296703297,0.02197802197802198,0.03296703296703297,6.5,
Andre Pallante,15.99702380952381,8.110119047619047,0.25659598214285717,0.39076785714285717,0.3244047619047619,0.16294642857142858,0.04389880952380952,0.004464285714285714,0.023809523809523808,23.296296296296298,R
Andrew Abbott,19.783393501805055,8.51985559566787,0.24869025270758124,0.41131913357400723,0.30902527075812275,0.14657039711191336,0.04187725631768953,0.0021660649819494585,0.03104693140794224,22.612903225806452,L
Andrew Alvarez,22.666666666666668,10.857142857142856,0.244,0.369,0.3047619047619048,0.13142857142857142,0.04,0.005714285714285714,0.011428571428571429,18.565217391304348,
Andrew Chafin,25.174825174825177,13.286713286713287,0.0,0.0,0.3356643356643357,0.18181818181818182,0.006993006993006993,0.0,0.013986013986013986,3.4047619047619047,R
Andrew Heaney,16.044776119402986,7.462686567164178,0.284,0.492,0.332089552238806,0.1287313432835821,0.06343283582089553,0.0018656716417910447,0.04664179104477612,19.85185185185185,R
Andrew Kittredge,24.02745995423341,5.2631578947368425,0.23907194244604318,0.3835803357314148,0.2814645308924485,0.15102974828375287,0.038901601830663615,0.004576659038901602,0.034324942791762014,3.9245283018867925,R
Andrew Morris,20.59800664451827,8.305647840531561,0.235,0.333,0.32558139534883723,0.1760797342192691,0.03986710963455149,0.006644518272425249,0.013289036544850499,5.101694915254237,
Andrew Nardi,27.27272727272727,11.11111111111111,0.0,0.0,0.3333333333333333,0.12121212121212122,0.050505050505050504,0.0,0.04040404040404041,3.96,L
Andrew Painter,19.723865877712033,8.481262327416173,0.254,0.422,0.33727810650887574,0.16962524654832348,0.03353057199211045,0.0019723865877712033,0.03747534516765286,22.043478260869566,R
Andrew Saalfrank,16.8141592920354,8.849557522123893,0.0,0.0,0.25663716814159293,0.12389380530973451,0.035398230088495575,0.0,0.008849557522123894,4.035714285714286,R
Andrew Sears,17.80821917808219,5.47945205479452,0.0,0.0,0.3424657534246575,0.1232876712328767,0.1095890410958904,0.0,0.0273972602739726,18.25,R
Angel Chivilli,16.95402298850575,8.620689655172415,0.27,0.478,0.3649425287356322,0.16954022988505746,0.04022988505747127,0.0,0.04885057471264368,4.866666666666666,R
Angel Zerpa,21.09090909090909,8.0,0.245,0.399,0.33090909090909093,0.15636363636363637,0.06181818181818182,0.0,0.025454545454545455,3.9855072463768115,L
Anthony Banda,21.555555555555557,11.333333333333334,0.206,0.355,0.32,0.10222222222222223,0.051111111111111114,0.0022222222222222222,0.028888888888888895,4.0,L
Anthony Bender,24.127906976744185,9.593023255813954,0.215,0.365,0.26453488372093026,0.10755813953488372,0.03197674418604651,0.0029069767441860465,0.011627906976744186,4.0,R
Anthony DeSclafani,21.301775147928996,7.100591715976331,0.0,0.0,0.31952662721893493,0.10650887573964497,0.047337278106508875,0.0,0.0650887573964497,13.0,R
Anthony Kay,18.086696562032888,7.922272047832586,0.262,0.415,0.33781763826606875,0.14648729446935724,0.04035874439461883,0.005979073243647235,0.029895366218236172,21.580645161290324,L
Anthony Molina,17.883211678832115,4.37956204379562,0.0,0.0,0.33211678832116787,0.17153284671532848,0.051094890510948905,0.0036496350364963502,0.05474452554744526,14.25,R
Anthony Nunez,26.446280991735538,10.743801652892563,0.222,0.363,0.30165289256198347,0.11570247933884298,0.03305785123966942,0.008264462809917356,0.02066115702479339,4.938775510204081,
Anthony Veneziano,21.367521367521366,9.401709401709402,0.0,0.0,0.3504273504273504,0.1452991452991453,0.042735042735042736,0.017094017094017096,0.03418803418803419,4.5,R
Antonio Senzatela,14.332603938730854,7.87746170678337,0.29827352297593,0.488945295404814,0.37636761487964987,0.19803063457330417,0.05142231947483589,0.006564551422319475,0.030634573304157548,5.584905660377358,R
Aroldis Chapman,35.18930957683742,8.46325167037862,0.17787671232876712,0.27991780821917805,0.23608017817371937,0.10244988864142539,0.031180400890868598,0.0022271714922048997,0.013363028953229399,4.038461538461538,L
Austin Cox,21.568627450980394,6.862745098039215,0.0,0.0,0.3627450980392157,0.13725490196078433,0.06862745098039216,0.0,0.08823529411764706,7.846153846153846,R
Austin Gomber,12.5,6.25,0.279,0.553,0.36764705882352944,0.16911764705882354,0.0661764705882353,0.007352941176470588,0.058823529411764705,22.666666666666668,R
Austin Warren,26.13065326633166,11.055276381909549,0.247,0.397,0.3417085427135678,0.12060301507537688,0.06532663316582915,0.0,0.03015075376884422,5.378378378378378,R
Bailey Falter,15.637065637065636,8.880308880308881,0.263,0.461,0.3127413127413127,0.13127413127413126,0.052123552123552123,0.0019305019305019305,0.03667953667953668,19.923076923076923,L
Bailey Ober,18.102697998259355,5.831157528285465,0.2493707571801567,0.4574308093994778,0.308964316797215,0.1453437771975631,0.05657093124456049,0.0,0.04264577893820714,22.82608695652174,R
Beau Brieske,18.181818181818183,10.227272727272727,0.0,0.0,0.3181818181818182,0.14204545454545456,0.022727272727272724,0.0,0.05113636363636364,5.214285714285714,R
Beck Way,20.0,9.523809523809524,0.0,0.0,0.3619047619047619,0.20952380952380953,0.009523809523809525,0.0,0.0380952380952381,5.526315789473684,R
Ben Brown,25.335120643431637,7.10455764075067,0.24285345997286295,0.40864993215739487,0.30294906166219837,0.15415549597855227,0.036193029490616625,0.006702412868632708,0.02680965147453083,13.25,R
Ben Casparius,21.32132132132132,6.306306306306307,0.24000000000000002,0.393,0.3063063063063063,0.14114114114114115,0.06606606606606606,0.003003003003003003,0.024024024024024024,7.239130434782608,R
Ben Lively,16.292134831460675,8.426966292134832,0.0,0.0,0.29775280898876405,0.1348314606741573,0.0449438202247191,0.0,0.033707865168539325,19.77777777777778,R
