Name,k_percent,bb_percent,xba,xslg,xobp,single%,double%,triple%,home_run%,PA/G,Hand
A.J. Minter,20.454545454545457,2.272727272727273,0.0,0.0,0.26136363636363635,0.14772727272727273,0.022727272727272728,0.022727272727272728,0.045454545454545456,4.0,R
AJ Blubaugh,25.81453634085213,10.776942355889725,0.219,0.375,0.2807017543859649,0.10025062656641603,0.03258145363408521,0.002506265664160401,0.03508771929824561,7.051282051282051,R
AJ Smith-Shawver,21.875,10.9375,0.0,0.0,0.3333333333333333,0.15104166666666666,0.041666666666666664,0.005208333333333333,0.020833333333333332,21.333333333333332,R
Aaron Ashby,29.049295774647888,10.56338028169014,0.2111203007518797,0.2965676691729323,0.3221830985915493,0.15669014084507044,0.02640845070422535,0.00528169014084507,0.01584507042253521,5.346938775510204,L
Aaron Bummer,20.512820512820515,8.653846153846152,0.267,0.372,0.34615384615384615,0.13782051282051283,0.04807692307692308,0.00641025641025641,0.028846153846153848,4.052631578947368,L
Aaron Civale,18.988902589395806,7.151664611590629,0.25114070351758794,0.4438618090452261,0.3316892725030826,0.1467324290998767,0.06041923551171394,0.0012330456226880395,0.040690505548705305,20.055555555555557,R
Aaron Nola,23.900789177001126,7.215332581736189,0.24708077360637087,0.42564618885096706,0.32807215332581735,0.14543404735062007,0.04735062006764374,0.007891770011273957,0.048478015783540024,22.61904761904762,R
Abner Uribe,28.13141683778234,9.44558521560575,0.2118744588744589,0.2863896103896104,0.27720739219712526,0.14168377823408623,0.014373716632443531,0.0,0.014373716632443531,3.9047619047619047,R
Adam Macko,22.916666666666668,10.416666666666668,0.0,0.0,0.375,0.19791666666666666,0.020833333333333332,0.0,0.020833333333333332,4.571428571428571,R
Adam Mazur,13.66906474820144,8.633093525179856,0.0,0.0,0.33093525179856115,0.1510791366906475,0.05755395683453238,0.0,0.02877697841726619,23.166666666666668,R
Adrián Morejón,25.471698113207548,5.849056603773585,0.0,0.0,0.2490566037735849,0.15283018867924528,0.020754716981132074,0.0018867924528301887,0.009433962264150943,4.6938775510204085,R
