Name,k_percent,bb_percent,xba,xslg,xobp,single%,double%,triple%,home_run%,PA/G,Hand
A.J. Minter,23.28767123287671,1.36986301369863,0.0,0.0,0.2191780821917808,0.136986301369863,0.0273972602739726,0.0136986301369863,0.0273972602739726,3.8421052631578947,R
AJ Blubaugh,25.132275132275133,10.846560846560847,0.221,0.372,0.2777777777777778,0.09788359788359788,0.031746031746031744,0.0026455026455026454,0.03439153439153439,7.055555555555555,R
AJ Smith-Shawver,21.875,10.9375,0.0,0.0,0.3333333333333333,0.15104166666666666,0.041666666666666664,0.005208333333333333,0.020833333333333332,21.333333333333332,R
Aaron Ashby,28.82882882882883,10.63063063063063,0.21228323699421964,0.29956069364161847,0.32432432432432434,0.15675675675675677,0.02702702702702703,0.005405405405405406,0.016216216216216217,5.413043478260869,L
Aaron Bummer,20.512820512820515,8.653846153846152,0.267,0.372,0.34615384615384615,0.13782051282051283,0.04807692307692308,0.00641025641025641,0.028846153846153848,4.052631578947368,L
Aaron Civale,18.83691529709229,7.079646017699115,0.25189561855670106,0.44541108247422684,0.33122629582806573,0.14538558786346398,0.061946902654867256,0.0012642225031605564,0.040455120101137804,21.3125,R
Aaron Nola,24.074074074074073,7.291666666666667,0.24494392523364486,0.4201682242990654,0.3275462962962963,0.14699074074074073,0.04513888888888889,0.008101851851851851,0.047453703703703706,22.6,R
Abner Uribe,27.615062761506277,9.623430962343097,0.20881677704194263,0.2841059602649007,0.27615062761506276,0.13807531380753138,0.014644351464435146,0.0,0.014644351464435146,3.875,R
Adam Macko,23.59550561797753,10.112359550561797,0.0,0.0,0.3707865168539326,0.19101123595505617,0.02247191011235955,0.0,0.02247191011235955,4.684210526315789,R
Adam Mazur,13.66906474820144,8.633093525179856,0.0,0.0,0.33093525179856115,0.1510791366906475,0.05755395683453238,0.0,0.02877697841726619,23.166666666666668,R
Adrián Morejón,25.536062378167642,5.847953216374269,0.0,0.0,0.24951267056530213,0.1539961013645224,0.021442495126705652,0.001949317738791423,0.009746588693957114,4.733333333333333,R
Adrian Houser,16.85779816513762,7.454128440366972,0.2596834862385321,0.4166353211009175,0.3256880733944954,0.15711009174311927,0.047018348623853214,0.006880733944954129,0.026376146788990827,19.666666666666668,R
Alan Rangel,25.882352941176475,10.588235294117647,0.0,0.0,0.32941176470588235,0.11764705882352941,0.047058823529411764,0.011764705882352941,0.03529411764705882,17.0,R
Albert Suárez,16.766467065868262,7.7844311377245505,0.0,0.0,0.2934131736526946,0.10778443113772455,0.059880239520958084,0.005988023952095809,0.041916167664670656,10.4375,R
Alek Jacob,15.032679738562091,9.15032679738562,0.0,0.0,0.3660130718954248,0.1503267973856209,0.0457516339869281,0.0,0.0392156862745098,5.275862068965517,R
Alex Hoppe,24.074074074074073,9.25925925925926,0.0,0.0,0.3333333333333333,0.1388888888888889,0.08333333333333333,0.0,0.009259259259259259,5.142857142857143,
Alex Lange,21.142857142857142,12.571428571428575,0.247,0.408,0.3657142857142857,0.13714285714285715,0.05142857142857143,0.005714285714285714,0.017142857142857144,4.605263157894737,R
Alex Vesia,32.74111675126903,11.928934010152284,0.181688,0.31950399999999995,0.2766497461928934,0.09137055837563451,0.027918781725888325,0.0025380710659898475,0.02284263959390863,3.2093023255813953,L
Alexis Díaz,20.0,14.117647058823529,0.0,0.0,0.3764705882352941,0.058823529411764705,0.03529411764705882,0.011764705882352941,0.07058823529411765,4.722222222222222,R
Alimber Santa,15.254237288135593,10.16949152542373,0.0,0.0,0.23728813559322035,0.1016949152542373,0.01694915254237288,0.0,0.01694915254237288,5.9,R
Andrés Muñoz,32.4009324009324,10.48951048951049,0.0,0.0,0.2727272727272727,0.12121212121212122,0.02097902097902098,0.0,0.013986013986013986,4.0,R
Andre Granillo,19.78021978021978,7.6923076923076925,0.0,0.0,0.32967032967032966,0.15384615384615385,0.03296703296703297,0.02197802197802198,0.03296703296703297,6.5,
Andre Pallante,16.080843585237258,7.996485061511423,0.2516810193321617,0.392707381370826,0.3268892794376098,0.1625659050966608,0.04305799648506151,0.004393673110720563,0.027240773286467488,23.5,R
Andrew Abbott,20.42068361086766,7.975460122699387,0.24341367221735322,0.401421560035057,0.3006134969325153,0.1481156879929886,0.03768624014022787,0.0017528483786152498,0.03067484662576687,22.85,L
Andrew Alvarez,23.548387096774192,10.32258064516129,0.258,0.37700000000000006,0.3225806451612903,0.14838709677419354,0.041935483870967745,0.00967741935483871,0.00967741935483871,16.307692307692307,
Andrew Chafin,25.174825174825177,13.286713286713287,0.0,0.0,0.3356643356643357,0.18181818181818182,0.006993006993006993,0.0,0.013986013986013986,3.4047619047619047,R
Andrew Heaney,16.044776119402986,7.462686567164178,0.284,0.492,0.332089552238806,0.1287313432835821,0.06343283582089553,0.0018656716417910447,0.04664179104477612,19.85185185185185,R
Andrew Kittredge,26.686217008797655,5.571847507331379,0.21,0.351,0.2668621700879765,0.1378299120234604,0.02932551319648094,0.005865102639296188,0.03812316715542522,3.7333333333333334,R
Andrew Morris,24.365482233502537,7.1065989847715745,0.217,0.313,0.30456852791878175,0.18274111675126903,0.025380710659898477,0.005076142131979695,0.01015228426395939,5.472222222222222,
Andrew Nardi,27.27272727272727,11.11111111111111,0.0,0.0,0.3333333333333333,0.12121212121212122,0.050505050505050504,0.0,0.04040404040404041,3.96,L
Andrew Painter,17.725752508361204,8.02675585284281,0.272,0.4640000000000001,0.3712374581939799,0.19063545150501673,0.04013377926421405,0.0033444816053511705,0.046822742474916385,21.357142857142858,R
Andrew Saalfrank,16.8141592920354,8.849557522123893,0.0,0.0,0.25663716814159293,0.12389380530973451,0.035398230088495575,0.0,0.008849557522123894,4.035714285714286,R
Angel Chivilli,15.636363636363637,8.363636363636363,0.27,0.478,0.38181818181818183,0.18545454545454546,0.04363636363636364,0.0,0.04727272727272727,6.395348837209302,R
Angel Zerpa,21.09090909090909,8.0,0.24600000000000002,0.399,0.33090909090909093,0.15636363636363637,0.06181818181818182,0.0,0.025454545454545455,3.9855072463768115,L
Anthony Banda,21.555555555555557,11.333333333333334,0.21591058823529413,0.36197411764705884,0.32,0.10222222222222223,0.051111111111111114,0.0022222222222222222,0.028888888888888895,4.0,L
Anthony Bender,24.127906976744185,9.593023255813954,0.206453488372093,0.3320348837209302,0.26453488372093026,0.10755813953488372,0.03197674418604651,0.0029069767441860465,0.011627906976744186,4.0,R
Anthony DeSclafani,21.301775147928996,7.100591715976331,0.0,0.0,0.31952662721893493,0.10650887573964497,0.047337278106508875,0.0,0.0650887573964497,13.0,R
Anthony Kay,18.009478672985782,9.004739336492891,0.267,0.418,0.3459715639810427,0.14218009478672985,0.03317535545023697,0.0071090047393364926,0.030805687203791468,21.1,L
Anthony Molina,15.0,3.75,0.0,0.0,0.375,0.2,0.05,0.0,0.075,9.411764705882353,R
Anthony Nunez,24.2603550295858,9.467455621301776,0.24199999999999997,0.423,0.3076923076923077,0.1242603550295858,0.04142011834319527,0.005917159763313609,0.029585798816568046,4.828571428571428,
Anthony Veneziano,21.367521367521366,9.401709401709402,0.0,0.0,0.3504273504273504,0.1452991452991453,0.042735042735042736,0.017094017094017096,0.03418803418803419,4.5,R
Antonio Senzatela,14.024390243902438,7.682926829268292,0.30077073170731705,0.4981804878048781,0.375609756097561,0.1975609756097561,0.0524390243902439,0.007317073170731708,0.03048780487804878,6.733333333333333,R
Aroldis Chapman,35.26170798898072,7.43801652892562,0.1792272727272727,0.28222727272727277,0.22865013774104684,0.11019283746556474,0.027548209366391185,0.0027548209366391185,0.011019283746556474,4.0,L
Austin Cox,21.568627450980394,6.862745098039215,0.0,0.0,0.3627450980392157,0.13725490196078433,0.06862745098039216,0.0,0.08823529411764706,7.846153846153846,R
Austin Gomber,12.5,6.25,0.279,0.553,0.36764705882352944,0.16911764705882354,0.0661764705882353,0.007352941176470588,0.058823529411764705,22.666666666666668,R
Austin Warren,23.56687898089172,11.464968152866243,0.261,0.435,0.3503184713375796,0.11464968152866242,0.07006369426751592,0.0,0.03184713375796178,6.038461538461538,R
Bailey Falter,15.637065637065636,8.880308880308881,0.263,0.462,0.3127413127413127,0.13127413127413126,0.052123552123552123,0.0019305019305019305,0.03667953667953668,19.923076923076923,L
Bailey Ober,18.835978835978835,5.502645502645502,0.2459619047619048,0.45452698412698417,0.3058201058201058,0.13862433862433862,0.05925925925925926,0.0,0.0455026455026455,22.928571428571427,R
Beau Brieske,15.53398058252427,11.650485436893204,0.0,0.0,0.34951456310679613,0.14563106796116504,0.038834951456310676,0.0,0.04854368932038835,4.681818181818182,R
Beck Way,19.767441860465116,10.465116279069768,0.0,0.0,0.36046511627906974,0.19767441860465115,0.011627906976744186,0.0,0.046511627906976744,5.375,R
Ben Brown,25.335120643431637,7.10455764075067,0.24285345997286295,0.40864993215739487,0.30294906166219837,0.15415549597855227,0.036193029490616625,0.006702412868632708,0.02680965147453083,13.25,R
Ben Casparius,21.32132132132132,6.306306306306307,0.24000000000000002,0.393,0.3063063063063063,0.14114114114114115,0.06606606606606606,0.003003003003003003,0.024024024024024024,7.239130434782608,R
Ben Lively,16.292134831460675,8.426966292134832,0.0,0.0,0.29775280898876405,0.1348314606741573,0.0449438202247191,0.0,0.033707865168539325,19.77777777777778,R
Bennett Sousa,29.64824120603015,7.537688442211054,0.0,0.0,0.2613065326633166,0.11055276381909548,0.05527638190954774,0.0,0.020100502512562814,4.5227272727272725,R
Blade Tidwell,12.82051282051282,12.82051282051282,0.0,0.0,0.4358974358974359,0.21794871794871795,0.02564102564102564,0.0,0.05128205128205128,19.5,R
Blake Snell,29.427083333333332,10.15625,0.224,0.321,0.2916666666666667,0.13802083333333334,0.03125,0.0026041666666666665,0.015625,22.58823529411765,R
Blake Treinen,25.68093385214008,12.062256809338521,0.0,0.0,0.36964980544747084,0.1556420233463035,0.054474708171206226,0.0038910505836575876,0.023346303501945526,3.4482758620689653,R
Blas Castano,20.0,7.0588235294117645,0.0,0.0,0.35294117647058826,0.16470588235294117,0.023529411764705882,0.023529411764705882,0.047058823529411764,8.5,R
Bowden Francis,18.75,9.375,0.281,0.501,0.3611111111111111,0.1597222222222222,0.017361111111111112,0.003472222222222222,0.06597222222222222,20.571428571428573,R
Brad Keller,25.86605080831409,8.54503464203233,0.20652554744525548,0.30225547445255474,0.2840646651270208,0.14087759815242495,0.013856812933025405,0.0,0.020785219399538105,4.21875,R
Brad Lord,20.151133501259444,8.060453400503778,0.26250377833753147,0.4232569269521411,0.3123425692695214,0.15365239294710328,0.03400503778337532,0.003778337531486147,0.030226700251889168,9.185185185185185,R
Bradgley Rodriguez,22.093023255813954,8.720930232558139,0.19100000000000003,0.275,0.27325581395348836,0.13372093023255813,0.03488372093023256,0.005813953488372093,0.011627906976744186,4.526315789473684,
Bradley Blalock,9.818181818181818,8.363636363636363,0.322,0.591,0.4036363636363636,0.21454545454545454,0.03272727272727273,0.0,0.06181818181818182,19.642857142857142,R
