Name,k_percent,bb_percent,xba,xslg,xobp,single%,double%,triple%,home_run%,PA/G,Hand
A.J. Minter,21.16788321167883,4.37956204379562,0.0,0.0,0.24817518248175183,0.13138686131386862,0.014598540145985401,0.014598540145985401,0.0364963503649635,3.8055555555555554,R
AJ Blubaugh,25.74468085106383,9.574468085106384,0.215,0.367,0.2702127659574468,0.1,0.03404255319148936,0.002127659574468085,0.03404255319148936,6.653846153846154,R
AJ Smith-Shawver,21.875,10.9375,0.0,0.0,0.3333333333333333,0.15104166666666666,0.041666666666666664,0.005208333333333333,0.020833333333333332,21.333333333333332,R
Aaron Ashby,29.541864139020536,10.584518167456556,0.20749748743718593,0.2894974874371859,0.31911532385466035,0.15481832543443919,0.026856240126382307,0.004739336492890996,0.01579778830963665,5.190476190476191,L
Aaron Bummer,19.814241486068113,8.6687306501548,0.267,0.371,0.3560371517027864,0.14241486068111456,0.05263157894736842,0.006191950464396285,0.030959752321981424,4.190476190476191,L
Aaron Civale,19.256756756756758,6.981981981981982,0.2480515463917526,0.43052577319587626,0.32432432432432434,0.1463963963963964,0.057432432432432436,0.0011261261261261261,0.037162162162162164,16.22222222222222,R
Aaron Nola,24.476190476190474,7.523809523809524,0.24293857965451054,0.41455086372360844,0.32476190476190475,0.14761904761904762,0.0419047619047619,0.006666666666666667,0.047619047619047616,22.785714285714285,R
Abner Uribe,28.01556420233463,9.53307392996109,0.2084683026584867,0.2803905930470348,0.27626459143968873,0.14007782101167315,0.013618677042801557,0.0,0.013618677042801557,3.8979591836734695,R
Adam Macko,22.52252252252252,9.90990990990991,0.0,0.0,0.3783783783783784,0.2072072072072072,0.018018018018018018,0.0,0.02702702702702703,4.625,R
Adam Mazur,13.66906474820144,8.633093525179856,0.0,0.0,0.33093525179856115,0.1510791366906475,0.05755395683453238,0.0,0.02877697841726619,23.166666666666668,R
Adrián Morejón,26.955074875207988,6.322795341098169,0.0,0.0,0.24958402662229617,0.1464226289517471,0.019966722129783693,0.0016638935108153079,0.009983361064891847,4.777777777777778,R
Adrian Houser,16.902834008097166,7.287449392712551,0.2606599190283401,0.4183967611336032,0.3188259109311741,0.15587044534412955,0.0465587044534413,0.006072874493927126,0.025303643724696356,18.076923076923077,R
Alan Rangel,23.577235772357724,10.569105691056912,0.0,0.0,0.37398373983739835,0.14634146341463414,0.06504065040650407,0.008130081300813009,0.032520325203252036,17.571428571428573,R
Albert Suárez,16.52173913043478,8.26086956521739,0.0,0.0,0.3,0.12608695652173912,0.04782608695652174,0.013043478260869565,0.030434782608695653,9.2,R
Alec Gamboa,17.391304347826086,6.521739130434782,0.0,0.0,0.25,0.09782608695652174,0.05434782608695652,0.010869565217391304,0.010869565217391304,6.571428571428571,R
Alek Jacob,15.032679738562091,9.15032679738562,0.0,0.0,0.3660130718954248,0.1503267973856209,0.0457516339869281,0.0,0.0392156862745098,5.275862068965517,R
Alex Hoppe,25.31645569620253,8.860759493670885,0.0,0.0,0.3037974683544304,0.13924050632911392,0.056962025316455694,0.0,0.012658227848101266,4.514285714285714,
Alex Lange,23.076923076923077,11.538461538461538,0.249,0.41200000000000003,0.358974358974359,0.1452991452991453,0.042735042735042736,0.008547008547008548,0.02564102564102564,4.588235294117647,R
Alex Vesia,31.222707423580786,12.22707423580786,0.1817790432801822,0.3271343963553531,0.27729257641921395,0.08733624454148471,0.028384279475982533,0.002183406113537118,0.026200873362445413,3.3114754098360657,L
Alexis Díaz,20.0,14.117647058823529,0.0,0.0,0.3764705882352941,0.058823529411764705,0.03529411764705882,0.011764705882352941,0.07058823529411765,4.722222222222222,R
Alimber Santa,15.254237288135593,10.16949152542373,0.0,0.0,0.23728813559322035,0.1016949152542373,0.01694915254237288,0.0,0.01694915254237288,5.9,R
Andrés Muñoz,34.285714285714285,10.204081632653061,0.0,0.0,0.2714285714285714,0.11836734693877551,0.02040816326530612,0.0020408163265306124,0.018367346938775512,4.019230769230769,R
Andre Granillo,19.78021978021978,7.6923076923076925,0.0,0.0,0.32967032967032966,0.15384615384615385,0.03296703296703297,0.02197802197802198,0.03296703296703297,6.5,
Andre Pallante,16.262705238467554,8.053166536356528,0.2544722439405786,0.389652853792025,0.32447224394057855,0.163408913213448,0.0437842064112588,0.003909304143862392,0.024237685691946835,23.5,R
Andrew Abbott,19.80495123780945,8.477119279819956,0.24857989497374347,0.41031732933233306,0.30607651912978245,0.14628657164291073,0.04051012753188297,0.002250562640660165,0.030007501875468866,23.178571428571427,L
Andrew Alvarez,22.08333333333333,10.625,0.252,0.381,0.3104166666666667,0.13958333333333334,0.0375,0.00625,0.0125,18.19047619047619,
Andrew Chafin,25.174825174825177,13.286713286713287,0.0,0.0,0.3356643356643357,0.18181818181818182,0.006993006993006993,0.0,0.013986013986013986,3.4047619047619047,R
Andrew Heaney,16.044776119402986,7.462686567164178,0.284,0.492,0.332089552238806,0.1287313432835821,0.06343283582089553,0.0018656716417910447,0.04664179104477612,19.85185185185185,R
Andrew Kittredge,24.465558194774346,5.463182897862233,0.23739650872817955,0.3750274314214464,0.27790973871733965,0.1496437054631829,0.035629453681710214,0.004750593824228029,0.0332541567695962,3.9183673469387754,R
Andrew Morris,21.454545454545453,8.0,0.226,0.319,0.31636363636363635,0.1709090909090909,0.03636363636363636,0.007272727272727273,0.014545454545454545,5.188679245283019,
Andrew Nardi,27.27272727272727,11.11111111111111,0.0,0.0,0.3333333333333333,0.12121212121212122,0.050505050505050504,0.0,0.04040404040404041,3.96,L
Andrew Painter,19.675925925925927,8.564814814814815,0.254,0.424,0.3402777777777778,0.16666666666666666,0.034722222222222224,0.0023148148148148147,0.03935185185185185,21.6,R
Andrew Saalfrank,16.8141592920354,8.849557522123893,0.0,0.0,0.25663716814159293,0.12389380530973451,0.035398230088495575,0.0,0.008849557522123894,4.035714285714286,R
Angel Chivilli,16.95402298850575,8.620689655172415,0.27,0.478,0.3649425287356322,0.16954022988505746,0.04022988505747127,0.0,0.04885057471264368,4.866666666666666,R
Angel Zerpa,21.09090909090909,8.0,0.24600000000000002,0.399,0.33090909090909093,0.15636363636363637,0.06181818181818182,0.0,0.025454545454545455,3.9855072463768115,L
Anthony Banda,21.555555555555557,11.333333333333334,0.206,0.355,0.32,0.10222222222222223,0.051111111111111114,0.0022222222222222222,0.028888888888888895,4.0,L
Anthony Bender,24.127906976744185,9.593023255813954,0.215,0.365,0.26453488372093026,0.10755813953488372,0.03197674418604651,0.0029069767441860465,0.011627906976744186,4.0,R
Anthony DeSclafani,21.301775147928996,7.100591715976331,0.0,0.0,0.31952662721893493,0.10650887573964497,0.047337278106508875,0.0,0.0650887573964497,13.0,R
Anthony Kay,18.494271685761046,8.01963993453355,0.258,0.413,0.33878887070376434,0.14729950900163666,0.03764320785597381,0.006546644844517185,0.031096563011456628,21.821428571428573,L
Anthony Molina,15.0,3.75,0.0,0.0,0.375,0.2,0.05,0.0,0.075,9.411764705882353,R
Anthony Nunez,25.229357798165136,11.46788990825688,0.22300000000000003,0.374,0.3119266055045872,0.12385321100917432,0.03211009174311927,0.009174311926605505,0.022935779816513763,4.954545454545454,
Anthony Veneziano,21.367521367521366,9.401709401709402,0.0,0.0,0.3504273504273504,0.1452991452991453,0.042735042735042736,0.017094017094017096,0.03418803418803419,4.5,R
Antonio Senzatela,14.366515837104073,7.6923076923076925,0.29944117647058827,0.49043891402714934,0.3755656108597285,0.19909502262443438,0.05090497737556561,0.006787330316742082,0.030542986425339366,5.911111111111111,R
Aroldis Chapman,35.046728971962615,8.177570093457945,0.1781726618705036,0.2816258992805755,0.2336448598130841,0.102803738317757,0.03271028037383177,0.002336448598130841,0.011682242990654205,4.0212765957446805,L
Austin Cox,21.568627450980394,6.862745098039215,0.0,0.0,0.3627450980392157,0.13725490196078433,0.06862745098039216,0.0,0.08823529411764706,7.846153846153846,R
Austin Gomber,12.5,6.25,0.279,0.553,0.36764705882352944,0.16911764705882354,0.0661764705882353,0.007352941176470588,0.058823529411764705,22.666666666666668,R
Austin Warren,25.69832402234637,11.1731843575419,0.254,0.414,0.3463687150837989,0.11731843575418995,0.07262569832402235,0.0,0.027932960893854747,5.774193548387097,R
Bailey Falter,15.637065637065636,8.880308880308881,0.263,0.462,0.3127413127413127,0.13127413127413126,0.052123552123552123,0.0019305019305019305,0.03667953667953668,19.923076923076923,L
Bailey Ober,18.074477747502275,5.631244323342416,0.249299727520436,0.46113351498637606,0.3060853769300636,0.14259763851044505,0.05722070844686648,0.0,0.043596730245231606,22.714285714285715,R
Beau Brieske,15.53398058252427,11.650485436893204,0.0,0.0,0.34951456310679613,0.14563106796116504,0.038834951456310676,0.0,0.04854368932038835,4.681818181818182,R
Beck Way,20.0,9.523809523809524,0.0,0.0,0.3619047619047619,0.20952380952380953,0.009523809523809525,0.0,0.0380952380952381,5.526315789473684,R
Ben Brown,25.335120643431637,7.10455764075067,0.24285345997286295,0.40864993215739487,0.30294906166219837,0.15415549597855227,0.036193029490616625,0.006702412868632708,0.02680965147453083,13.25,R
Ben Casparius,21.32132132132132,6.306306306306307,0.24000000000000002,0.393,0.3063063063063063,0.14114114114114115,0.06606606606606606,0.003003003003003003,0.024024024024024024,7.239130434782608,R
Ben Lively,16.292134831460675,8.426966292134832,0.0,0.0,0.29775280898876405,0.1348314606741573,0.0449438202247191,0.0,0.033707865168539325,19.77777777777778,R
Ben Peoples,14.516129032258066,9.67741935483871,0.0,0.0,0.3225806451612903,0.14516129032258066,0.016129032258064516,0.0,0.04838709677419355,4.133333333333334,R
Bennett Sousa,27.181208053691275,9.395973154362416,0.0,0.0,0.3053691275167785,0.13758389261744966,0.050335570469798654,0.0,0.02348993288590604,4.125,R
Blade Tidwell,17.67241379310345,9.913793103448276,0.0,0.0,0.35344827586206895,0.1724137931034483,0.030172413793103446,0.0,0.03879310344827586,11.846153846153847,R
Blake Snell,30.223123732251523,10.344827586206897,0.224,0.322,0.28600405679513186,0.13387423935091278,0.030425963488843813,0.002028397565922921,0.012170385395537525,21.8,R
Blake Treinen,25.68093385214008,12.062256809338521,0.0,0.0,0.36964980544747084,0.1556420233463035,0.054474708171206226,0.0038910505836575876,0.023346303501945526,3.4482758620689653,R
Blas Castano,20.0,7.0588235294117645,0.0,0.0,0.35294117647058826,0.16470588235294117,0.023529411764705882,0.023529411764705882,0.047058823529411764,8.5,R
Bowden Francis,18.75,9.375,0.281,0.501,0.3611111111111111,0.1597222222222222,0.017361111111111112,0.003472222222222222,0.06597222222222222,20.571428571428573,R
Brad Keller,25.86605080831409,8.54503464203233,0.197,0.296,0.2840646651270208,0.14087759815242495,0.013856812933025405,0.0,0.020785219399538105,4.21875,R
Brad Lord,20.40332147093713,8.422301304863582,0.2576690391459075,0.4162135231316726,0.3107947805456702,0.14827995255041518,0.033214709371293,0.003558718861209965,0.02965599051008304,9.0,R
Bradgley Rodriguez,25.793650793650798,7.142857142857142,0.191,0.278,0.26587301587301587,0.13095238095238096,0.047619047619047616,0.003968253968253968,0.011904761904761904,4.421052631578948,
Bradley Blalock,9.818181818181818,8.363636363636363,0.322,0.591,0.4036363636363636,0.21454545454545454,0.03272727272727273,0.0,0.06181818181818182,19.642857142857142,R
Brady Basso,17.88617886178862,3.2520325203252036,0.0,0.0,0.3170731707317073,0.16260162601626016,0.08943089430894309,0.008130081300813009,0.024390243902439025,6.15,R
Brady Singer,20.75611564121571,7.783543365455893,0.25707709414381025,0.42495404002965154,0.32765011119347665,0.1475166790214974,0.042994810971089696,0.005930318754633061,0.033358042994810974,23.444444444444443,R
Brandan Bidois,25.0,15.0,0.0,0.0,0.4,0.1625,0.0125,0.0,0.0625,5.333333333333333,R
Brandon Eisert,25.0,8.114035087719298,0.23699999999999996,0.418,0.3355263157894737,0.13157894736842105,0.06798245614035088,0.0043859649122807015,0.039473684210526314,4.6875,L
Brandon Pfaadt,18.00327332242226,5.237315875613748,0.2683617021276596,0.45490425531914896,0.309328968903437,0.15057283142389524,0.057283142389525366,0.0032733224222585926,0.031914893617021274,18.2,R
Brandon Sproat,23.49397590361446,11.04417670682731,0.246,0.41,0.3453815261044177,0.13253012048192772,0.04216867469879518,0.004016064257028112,0.03413654618473896,19.714285714285715,R
Brandon Waddell,16.417910447761194,8.208955223880597,0.0,0.0,0.30597014925373134,0.1044776119402985,0.07462686567164178,0.007462686567164179,0.029850746268656716,12.181818181818182,R
Brandon Walter,24.528301886792452,1.8867924528301887,0.237,0.39,0.25,0.12735849056603774,0.03773584905660377,0.0047169811320754715,0.04716981132075472,23.555555555555557,R
Brandon Williamson,14.84375,15.625,0.0,0.0,0.3828125,0.1328125,0.03125,0.0078125,0.03125,21.333333333333332,L
Brandon Woodruff,30.162412993039442,5.568445475638051,0.18270765661252902,0.3228190255220417,0.23433874709976799,0.10672853828306264,0.030162412993039442,0.0,0.03248259860788863,19.333333333333332,R
Brandon Young,18.472906403940886,8.374384236453203,0.25264039408866995,0.4177733990147783,0.3263546798029557,0.1564039408866995,0.046798029556650245,0.0012315270935960591,0.03571428571428571,24.17391304347826,R
Brandyn Garcia,30.92105263157895,6.578947368421052,0.0,0.0,0.24342105263157895,0.1118421052631579,0.019736842105263157,0.0,0.013157894736842105,3.234042553191489,R
Brant Hurter,22.25063938618926,9.974424552429669,0.227,0.327,0.319693094629156,0.13810741687979539,0.03324808184143223,0.0,0.017902813299232736,4.809523809523809,L
Braxton Ashcraft,25.080042689434364,6.296691568836713,0.23293489861259337,0.36270224119530414,0.2870864461045891,0.14514407684098185,0.04055496264674493,0.0032017075773745998,0.025613660618996798,23.88888888888889,R
Brayan Bello,17.2291296625222,8.081705150976909,0.2721434977578475,0.42984304932735423,0.32238010657193605,0.16429840142095914,0.03463587921847247,0.0017761989342806395,0.02486678507992895,19.761904761904763,R
Braydon Fisher,26.862745098039216,11.568627450980392,0.216,0.348,0.3,0.11568627450980393,0.029411764705882353,0.00196078431372549,0.025490196078431372,4.181818181818182,
Brenan Hanifee,13.966480446927374,5.865921787709497,0.271,0.418,0.32122905027932963,0.17039106145251395,0.05307262569832402,0.00558659217877095,0.025139664804469275,4.043478260869565,R
Brendon Little,30.0,16.666666666666668,0.194,0.291,0.36428571428571427,0.1261904761904762,0.04047619047619048,0.004761904761904762,0.02142857142857143,4.590909090909091,R
Brennan Bernardino,18.42105263157895,8.771929824561404,0.23081400437636762,0.35444420131291027,0.29605263157894735,0.13815789473684212,0.043859649122807015,0.0021929824561403508,0.010964912280701754,3.625,L
