Name,k_percent,bb_percent,xba,xslg,xobp,single%,double%,triple%,home_run%,PA/G,Hand
A.J. Minter,22.905027932960895,4.4692737430167595,0.0,0.0,0.2681564245810056,0.1340782122905028,0.027932960893854747,0.0111731843575419,0.0446927374301676,3.891304347826087,R
AJ Blubaugh,24.660194174757283,10.097087378640778,0.229,0.39799999999999996,0.2854368932038835,0.10097087378640776,0.036893203883495145,0.003883495145631068,0.036893203883495145,6.306451612903226,R
AJ Smith-Shawver,20.43343653250774,11.455108359133128,0.0,0.0,0.34365325077399383,0.14860681114551083,0.043343653250773995,0.0030959752321981426,0.02786377708978328,18.714285714285715,R
Aaron Ashby,28.846153846153847,10.502958579881659,0.21090625,0.301578125,0.31952662721893493,0.15680473372781065,0.02514792899408284,0.004437869822485207,0.01775147928994083,5.068493150684931,L
Aaron Bummer,19.814241486068113,8.6687306501548,0.267,0.372,0.3560371517027864,0.14241486068111456,0.05263157894736842,0.006191950464396285,0.030959752321981424,4.190476190476191,L
Aaron Civale,19.527896995708154,7.1888412017167385,0.2445637949836423,0.421948745910578,0.3218884120171674,0.1427038626609442,0.055793991416309016,0.002145922746781116,0.03648068669527897,14.606060606060606,R
Aaron Nola,23.8898756660746,7.63765541740675,0.24280679785330944,0.4131681574239714,0.32149200710479575,0.1447602131438721,0.041740674955595025,0.006216696269982238,0.046181172291296625,23.032258064516128,R
Abner Uribe,28.415300546448087,9.107468123861567,0.20946946564885496,0.28345038167938935,0.2750455373406193,0.14389799635701275,0.014571948998178506,0.0,0.012750455373406194,3.830508474576271,R
Adam Macko,22.06896551724138,9.655172413793103,0.0,0.0,0.38620689655172413,0.2,0.027586206896551724,0.0,0.034482758620689655,4.833333333333333,R
Adam Mazur,13.66906474820144,8.633093525179856,0.0,0.0,0.33093525179856115,0.1510791366906475,0.05755395683453238,0.0,0.02877697841726619,23.166666666666668,R
Adrián Morejón,27.429467084639498,6.739811912225705,0.0,0.0,0.25391849529780564,0.14576802507836992,0.0219435736677116,0.001567398119122257,0.009404388714733543,4.63013698630137,R
Adrian Houser,16.902834008097166,7.287449392712551,0.2606599190283401,0.4183967611336032,0.3188259109311741,0.15587044534412955,0.0465587044534413,0.006072874493927126,0.025303643724696356,18.076923076923077,R
Alan Rangel,23.577235772357724,10.569105691056912,0.0,0.0,0.37398373983739835,0.14634146341463414,0.06504065040650407,0.008130081300813009,0.032520325203252036,17.571428571428573,R
Albert Suárez,16.599190283400812,8.097165991902834,0.0,0.0,0.29959514170040485,0.12550607287449392,0.048582995951417005,0.012145748987854251,0.032388663967611336,9.148148148148149,R
Alec Gamboa,18.181818181818183,8.264462809917356,0.0,0.0,0.2809917355371901,0.12396694214876033,0.049586776859504134,0.008264462809917356,0.008264462809917356,6.05,R
Alek Jacob,15.032679738562091,9.15032679738562,0.0,0.0,0.3660130718954248,0.1503267973856209,0.0457516339869281,0.0,0.0392156862745098,5.275862068965517,R
Alex Hoppe,24.193548387096776,10.21505376344086,0.0,0.0,0.3279569892473118,0.13978494623655913,0.05913978494623656,0.0,0.016129032258064516,4.536585365853658,
Alex Lange,22.433460076045627,11.406844106463879,0.24800000000000003,0.423,0.3650190114068441,0.14068441064638784,0.04182509505703422,0.0076045627376425855,0.03802281368821293,4.614035087719298,R
Alex McFarlane,23.52941176470588,7.352941176470589,0.0,0.0,0.25,0.14705882352941177,0.014705882352941176,0.0,0.014705882352941176,4.0,R
Alex Vesia,31.82751540041068,11.704312114989733,0.17511538461538464,0.3158910256410256,0.27104722792607805,0.08624229979466119,0.028747433264887063,0.002053388090349076,0.026694045174537988,3.3,L
Alexis Díaz,20.0,14.117647058823529,0.0,0.0,0.3764705882352941,0.058823529411764705,0.03529411764705882,0.011764705882352941,0.07058823529411765,4.722222222222222,R
Alimber Santa,15.254237288135593,10.16949152542373,0.0,0.0,0.23728813559322035,0.1016949152542373,0.01694915254237288,0.0,0.01694915254237288,5.9,R
Andrés Muñoz,33.97312859884837,10.36468330134357,0.0,0.0,0.2744721689059501,0.11900191938579655,0.019193857965451054,0.0019193857965451055,0.02111324376199616,3.9344262295081966,R
Andre Granillo,19.78021978021978,7.6923076923076925,0.0,0.0,0.32967032967032966,0.15384615384615385,0.03296703296703297,0.02197802197802198,0.03296703296703297,6.5,
Andre Pallante,15.850986121256392,8.108108108108109,0.25752227903579256,0.39005697589481375,0.32213294375456536,0.16070124178232287,0.04382761139517896,0.005113221329437546,0.02337472607742878,23.357142857142858,R
Andrew Abbott,19.783393501805055,8.51985559566787,0.24869025270758124,0.41131913357400723,0.30902527075812275,0.14657039711191336,0.04187725631768953,0.0021660649819494585,0.03104693140794224,22.612903225806452,L
Andrew Alvarez,23.175182481751825,10.583941605839417,0.242,0.36399999999999993,0.3029197080291971,0.1332116788321168,0.040145985401459854,0.005474452554744526,0.010948905109489052,18.75,
Andrew Chafin,25.174825174825177,13.286713286713287,0.0,0.0,0.3356643356643357,0.18181818181818182,0.006993006993006993,0.0,0.013986013986013986,3.4047619047619047,R
Andrew Heaney,16.044776119402986,7.462686567164178,0.284,0.491,0.332089552238806,0.1287313432835821,0.06343283582089553,0.0018656716417910447,0.04664179104477612,19.85185185185185,R
Andrew Kittredge,24.14578587699317,5.239179954441913,0.23921479713603816,0.3827326968973747,0.28018223234624146,0.15034168564920272,0.0387243735763098,0.004555808656036446,0.03416856492027335,3.888888888888889,R
Andrew Morris,21.221864951768488,8.360128617363344,0.234,0.334,0.3183279742765273,0.17041800643086816,0.03858520900321544,0.006430868167202572,0.012861736334405145,5.016129032258065,
Andrew Nardi,27.27272727272727,11.11111111111111,0.0,0.0,0.3333333333333333,0.12121212121212122,0.050505050505050504,0.0,0.04040404040404041,3.96,L
Andrew Painter,20.265151515151516,8.333333333333332,0.252,0.421,0.3333333333333333,0.16666666666666666,0.032196969696969696,0.001893939393939394,0.03977272727272727,22.0,R
Andrew Saalfrank,16.8141592920354,8.849557522123893,0.0,0.0,0.25663716814159293,0.12389380530973451,0.035398230088495575,0.0,0.008849557522123894,4.035714285714286,R
Andrew Sears,15.853658536585366,8.536585365853659,0.0,0.0,0.36585365853658536,0.10975609756097561,0.10975609756097561,0.0,0.024390243902439025,16.4,R
Angel Chivilli,16.95402298850575,8.620689655172415,0.27,0.478,0.3649425287356322,0.16954022988505746,0.04022988505747127,0.0,0.04885057471264368,4.866666666666666,R
Angel Zerpa,21.09090909090909,8.0,0.245,0.399,0.33090909090909093,0.15636363636363637,0.06181818181818182,0.0,0.025454545454545455,3.9855072463768115,L
Anthony Banda,21.555555555555557,11.333333333333334,0.206,0.355,0.32,0.10222222222222223,0.051111111111111114,0.0022222222222222222,0.028888888888888895,4.0,L
Anthony Bender,24.127906976744185,9.593023255813954,0.215,0.365,0.26453488372093026,0.10755813953488372,0.03197674418604651,0.0029069767441860465,0.011627906976744186,4.0,R
Anthony DeSclafani,21.301775147928996,7.100591715976331,0.0,0.0,0.31952662721893493,0.10650887573964497,0.047337278106508875,0.0,0.0650887573964497,13.0,R
Anthony Kay,18.142235123367197,7.83744557329463,0.263,0.419,0.34107402031930334,0.14949201741654572,0.040638606676342524,0.005805515239477504,0.030478955007256895,21.53125,L
Anthony Molina,18.58108108108108,4.391891891891892,0.0,0.0,0.32432432432432434,0.16891891891891891,0.0472972972972973,0.006756756756756757,0.05067567567567568,15.11111111111111,R
Anthony Nunez,26.93877551020408,10.612244897959183,0.223,0.363,0.2979591836734694,0.11428571428571428,0.0326530612244898,0.00816326530612245,0.02040816326530612,4.9,
Anthony Veneziano,21.367521367521366,9.401709401709402,0.0,0.0,0.3504273504273504,0.1452991452991453,0.042735042735042736,0.017094017094017096,0.03418803418803419,4.5,R
Antonio Senzatela,14.20824295010846,7.809110629067245,0.29888720173535793,0.48827765726681127,0.37635574837310193,0.1984815618221258,0.052060737527114966,0.006507592190889371,0.03036876355748373,5.527272727272727,R
Aroldis Chapman,35.18930957683742,8.46325167037862,0.17787671232876712,0.27991780821917805,0.23608017817371937,0.10244988864142539,0.031180400890868598,0.0022271714922048997,0.013363028953229399,4.038461538461538,L
Austin Cox,21.568627450980394,6.862745098039215,0.0,0.0,0.3627450980392157,0.13725490196078433,0.06862745098039216,0.0,0.08823529411764706,7.846153846153846,R
Austin Gomber,12.5,6.25,0.279,0.553,0.36764705882352944,0.16911764705882354,0.0661764705882353,0.007352941176470588,0.058823529411764705,22.666666666666668,R
Austin Warren,25.60386473429952,11.11111111111111,0.24399999999999997,0.393,0.3333333333333333,0.11594202898550725,0.06280193236714976,0.0,0.028985507246376812,5.3076923076923075,R
Bailey Falter,15.637065637065636,8.880308880308881,0.263,0.461,0.3127413127413127,0.13127413127413126,0.052123552123552123,0.0019305019305019305,0.03667953667953668,19.923076923076923,L
