Name,k_percent,bb_percent,xba,xslg,xobp,single%,double%,triple%,home_run%,PA/G,Hand
A.J. Minter,21.359223300970868,1.9417475728155338,0.0,0.0,0.2621359223300971,0.14563106796116504,0.019417475728155338,0.019417475728155338,0.04854368932038835,3.814814814814815,R
AJ Blubaugh,25.653206650831354,10.451306413301662,0.208,0.362,0.27790973871733965,0.09738717339667459,0.0332541567695962,0.0023752969121140144,0.035629453681710214,6.906976744186046,R
AJ Smith-Shawver,21.875,10.9375,0.0,0.0,0.3333333333333333,0.15104166666666666,0.041666666666666664,0.005208333333333333,0.020833333333333332,21.333333333333332,R
Aaron Ashby,29.3015332197615,10.562180579216355,0.21288021778584393,0.29743012704174226,0.32367972742759793,0.15843270868824533,0.027257240204429302,0.005110732538330494,0.015332197614991482,5.30188679245283,L
Aaron Bummer,19.814241486068113,8.6687306501548,0.267,0.371,0.3560371517027864,0.14241486068111456,0.05263157894736842,0.006191950464396285,0.030959752321981424,4.190476190476191,L
Aaron Civale,19.01323706377858,6.979542719614922,0.25074264705882354,0.44214338235294115,0.3297232250300842,0.148014440433213,0.06016847172081829,0.0012033694344163659,0.039711191335740074,18.142857142857142,R
Aaron Nola,23.661670235546037,7.387580299785867,0.24656371490280776,0.4248920086393088,0.3286937901498929,0.14668094218415417,0.044967880085653104,0.007494646680942184,0.04925053533190578,22.695652173913043,R
Abner Uribe,28.373015873015873,9.126984126984127,0.21017954070981215,0.28340083507306896,0.2757936507936508,0.14285714285714285,0.013888888888888888,0.0,0.013888888888888888,3.851063829787234,R
Adam Macko,23.232323232323232,10.1010101010101,0.0,0.0,0.37373737373737376,0.1919191919191919,0.020202020202020204,0.0,0.030303030303030304,4.5,R
Adam Mazur,13.66906474820144,8.633093525179856,0.0,0.0,0.33093525179856115,0.1510791366906475,0.05755395683453238,0.0,0.02877697841726619,23.166666666666668,R
Adrián Morejón,26.363636363636363,5.818181818181818,0.0,0.0,0.24909090909090909,0.15272727272727274,0.02,0.0018181818181818182,0.00909090909090909,4.716981132075472,R
Adrian Houser,16.666666666666668,7.32484076433121,0.26120169851380043,0.42075796178343955,0.3237791932059448,0.1592356687898089,0.045647558386411886,0.006369426751592357,0.02653927813163482,18.434782608695652,R
