Name,k_percent,bb_percent,xba,xslg,xobp,single%,double%,triple%,home_run%,PA/G,Hand
A.J. Minter,22.727272727272727,4.545454545454546,0.0,0.0,0.26704545454545453,0.13068181818181818,0.028409090909090908,0.011363636363636364,0.045454545454545456,3.911111111111111,R
AJ Blubaugh,24.853228962818005,9.980430528375734,0.228,0.399,0.2857142857142857,0.10176125244618395,0.03718199608610567,0.003913894324853229,0.03718199608610567,6.344262295081967,R
AJ Smith-Shawver,19.620253164556964,11.708860759493671,0.0,0.0,0.34810126582278483,0.14873417721518986,0.04430379746835443,0.0031645569620253164,0.028481012658227847,20.666666666666668,R
Aaron Ashby,28.846153846153847,10.502958579881659,0.21090625,0.301578125,0.31952662721893493,0.15680473372781065,0.02514792899408284,0.004437869822485207,0.01775147928994083,5.068493150684931,L
Aaron Bummer,19.814241486068113,8.6687306501548,0.267,0.372,0.3560371517027864,0.14241486068111456,0.05263157894736842,0.006191950464396285,0.030959752321981424,4.190476190476191,L
Aaron Civale,19.48051948051948,7.251082251082251,0.2455148514851485,0.4224785478547855,0.3225108225108225,0.14393939393939395,0.05627705627705628,0.002164502164502164,0.03571428571428571,14.8125,R
Aaron Nola,23.8898756660746,7.63765541740675,0.24280679785330944,0.4131681574239714,0.32149200710479575,0.1447602131438721,0.041740674955595025,0.006216696269982238,0.046181172291296625,23.032258064516128,R
Abner Uribe,28.415300546448087,9.107468123861567,0.20946946564885496,0.28345038167938935,0.2750455373406193,0.14389799635701275,0.014571948998178506,0.0,0.012750455373406194,3.830508474576271,R
Adam Macko,22.22222222222222,9.62962962962963,0.0,0.0,0.3925925925925926,0.2074074074074074,0.022222222222222223,0.0,0.037037037037037035,4.655172413793103,R
Adam Mazur,13.66906474820144,8.633093525179856,0.0,0.0,0.33093525179856115,0.1510791366906475,0.05755395683453238,0.0,0.02877697841726619,23.166666666666668,R
Adrián Morejón,27.429467084639498,6.739811912225705,0.0,0.0,0.25391849529780564,0.14576802507836992,0.0219435736677116,0.001567398119122257,0.009404388714733543,4.63013698630137,R
Adrian Houser,16.902834008097166,7.287449392712551,0.2606599190283401,0.4183967611336032,0.3188259109311741,0.15587044534412955,0.0465587044534413,0.006072874493927126,0.025303643724696356,18.076923076923077,R
Alan Rangel,23.577235772357724,10.569105691056912,0.0,0.0,0.37398373983739835,0.14634146341463414,0.06504065040650407,0.008130081300813009,0.032520325203252036,17.571428571428573,R
Albert Suárez,16.599190283400812,8.097165991902834,0.0,0.0,0.29959514170040485,0.12550607287449392,0.048582995951417005,0.012145748987854251,0.032388663967611336,9.148148148148149,R
Alec Gamboa,18.26086956521739,7.82608695652174,0.0,0.0,0.2782608695652174,0.12173913043478261,0.05217391304347826,0.008695652173913044,0.008695652173913044,6.052631578947368,R
Alek Jacob,15.032679738562091,9.15032679738562,0.0,0.0,0.3660130718954248,0.1503267973856209,0.0457516339869281,0.0,0.0392156862745098,5.275862068965517,R
Alex Hoppe,24.193548387096776,10.21505376344086,0.0,0.0,0.3279569892473118,0.13978494623655913,0.05913978494623656,0.0,0.016129032258064516,4.536585365853658,
Alex Lange,21.923076923076923,11.538461538461538,0.252,0.428,0.36923076923076925,0.1423076923076923,0.04230769230769231,0.007692307692307693,0.038461538461538464,4.642857142857143,R
Alex Vesia,31.677018633540374,11.594202898550725,0.17666163793103448,0.318114224137931,0.2712215320910973,0.08695652173913043,0.028985507246376812,0.002070393374741201,0.026915113871635612,3.289855072463768,L
Alexis Díaz,20.0,14.117647058823529,0.0,0.0,0.3764705882352941,0.058823529411764705,0.03529411764705882,0.011764705882352941,0.07058823529411765,4.722222222222222,R
Alimber Santa,15.254237288135593,10.16949152542373,0.0,0.0,0.23728813559322035,0.1016949152542373,0.01694915254237288,0.0,0.01694915254237288,5.9,R
Andrés Muñoz,34.16988416988417,10.231660231660232,0.0,0.0,0.2722007722007722,0.11969111969111969,0.019305019305019305,0.0019305019305019303,0.019305019305019305,3.95,R
