Name,k_percent,bb_percent,xba,xslg,xobp,single%,double%,triple%,home_run%,PA/G,Hand
A.J. Minter,21.428571428571427,2.0408163265306123,0.0,0.0,0.2653061224489796,0.15306122448979592,0.02040816326530612,0.02040816326530612,0.04081632653061224,3.92,R
AJ Blubaugh,25.41966426858513,10.311750599520384,0.209,0.364,0.27577937649880097,0.09592326139088729,0.03357314148681056,0.002398081534772182,0.03597122302158273,6.976190476190476,R
AJ Smith-Shawver,21.875,10.9375,0.0,0.0,0.3333333333333333,0.15104166666666666,0.041666666666666664,0.005208333333333333,0.020833333333333332,21.333333333333332,R
Aaron Ashby,28.987993138936535,10.634648370497427,0.21444241316270565,0.2994808043875685,0.3241852487135506,0.1595197255574614,0.025728987993138937,0.005145797598627788,0.015437392795883362,5.326923076923077,L
Aaron Bummer,20.062695924764892,8.463949843260187,0.267,0.371,0.3510971786833856,0.13793103448275862,0.05329153605015674,0.006269592476489028,0.03134796238244514,4.2,L
Aaron Civale,18.948655256723715,7.090464547677262,0.24995641344956418,0.4408729763387298,0.33007334963325186,0.1466992665036675,0.05990220048899755,0.0012224938875305623,0.040342298288508556,18.4,R
Aaron Nola,23.661670235546037,7.387580299785867,0.24656371490280776,0.4248920086393088,0.3286937901498929,0.14668094218415417,0.044967880085653104,0.007494646680942184,0.04925053533190578,22.695652173913043,R
Abner Uribe,28.542914171656687,9.181636726546905,0.2097310924369748,0.2833655462184874,0.2774451097804391,0.1437125748502994,0.013972055888223553,0.0,0.013972055888223553,3.869565217391304,R
Adam Macko,23.232323232323232,10.1010101010101,0.0,0.0,0.37373737373737376,0.1919191919191919,0.020202020202020204,0.0,0.030303030303030304,4.5,R
Adam Mazur,13.66906474820144,8.633093525179856,0.0,0.0,0.33093525179856115,0.1510791366906475,0.05755395683453238,0.0,0.02877697841726619,23.166666666666668,R
Adrián Morejón,26.007326007326007,5.86080586080586,0.0,0.0,0.2490842490842491,0.152014652014652,0.020146520146520148,0.0018315018315018315,0.009157509157509158,4.730769230769231,R
Adrian Houser,16.6304347826087,7.391304347826087,0.2614282608695652,0.42414130434782615,0.3239130434782609,0.1565217391304348,0.04673913043478261,0.006521739130434782,0.02717391304347826,18.272727272727273,R
Alan Rangel,24.074074074074073,11.11111111111111,0.0,0.0,0.3611111111111111,0.1388888888888889,0.046296296296296294,0.009259259259259259,0.037037037037037035,18.0,R
Albert Suárez,16.666666666666664,8.854166666666668,0.0,0.0,0.3177083333333333,0.13541666666666666,0.052083333333333336,0.005208333333333333,0.036458333333333336,10.105263157894736,R
Alek Jacob,15.032679738562091,9.15032679738562,0.0,0.0,0.3660130718954248,0.1503267973856209,0.0457516339869281,0.0,0.0392156862745098,5.275862068965517,R
Alex Hoppe,27.64227642276423,8.94308943089431,0.0,0.0,0.3170731707317073,0.13008130081300814,0.07317073170731707,0.0,0.016260162601626018,5.125,
Alex Lange,23.26732673267327,12.376237623762377,0.242,0.41,0.36633663366336633,0.13861386138613863,0.04455445544554455,0.009900990099009901,0.024752475247524754,4.6976744186046515,R
Alex Vesia,32.69689737470167,11.933174224343675,0.18377749999999998,0.32603249999999995,0.27684964200477324,0.0883054892601432,0.028639618138424822,0.002386634844868735,0.026252983293556086,3.26,L
Alexis Díaz,20.0,14.117647058823529,0.0,0.0,0.3764705882352941,0.058823529411764705,0.03529411764705882,0.011764705882352941,0.07058823529411765,4.722222222222222,R
Alimber Santa,15.254237288135593,10.16949152542373,0.0,0.0,0.23728813559322035,0.1016949152542373,0.01694915254237288,0.0,0.01694915254237288,5.9,R
Andrés Muñoz,33.25991189427313,10.352422907488986,0.0,0.0,0.27312775330396477,0.1211453744493392,0.022026431718061675,0.0,0.015418502202643172,4.023255813953488,R
Andre Granillo,19.78021978021978,7.6923076923076925,0.0,0.0,0.32967032967032966,0.15384615384615385,0.03296703296703297,0.02197802197802198,0.03296703296703297,6.5,
Andre Pallante,16.267547481420312,7.927332782824112,0.2518563170933113,0.3901222130470685,0.3228736581337737,0.16019818331957061,0.04459124690338563,0.004128819157720892,0.02559867877786953,23.61904761904762,R
Andrew Abbott,20.13201320132013,8.415841584158416,0.24258415841584163,0.39937623762376234,0.30033003300330036,0.14603960396039603,0.036303630363036306,0.0016501650165016502,0.0297029702970297,22.956521739130434,L
Andrew Alvarez,22.192513368983956,10.962566844919786,0.262,0.378,0.32887700534759357,0.15240641711229944,0.040106951871657755,0.008021390374331552,0.008021390374331552,17.25,
Andrew Chafin,25.174825174825177,13.286713286713287,0.0,0.0,0.3356643356643357,0.18181818181818182,0.006993006993006993,0.0,0.013986013986013986,3.4047619047619047,R
Andrew Heaney,16.044776119402986,7.462686567164178,0.284,0.492,0.332089552238806,0.1287313432835821,0.06343283582089553,0.0018656716417910447,0.04664179104477612,19.85185185185185,R
Andrew Kittredge,25.53191489361702,5.851063829787234,0.2312022471910112,0.3707865168539326,0.2819148936170212,0.14361702127659576,0.03723404255319149,0.005319148936170213,0.03723404255319149,3.8684210526315788,R
Andrew Morris,22.972972972972975,7.657657657657657,0.225,0.32200000000000006,0.3063063063063063,0.17567567567567569,0.02702702702702703,0.0045045045045045045,0.013513513513513514,5.285714285714286,
Andrew Nardi,27.27272727272727,11.11111111111111,0.0,0.0,0.3333333333333333,0.12121212121212122,0.050505050505050504,0.0,0.04040404040404041,3.96,L
Andrew Painter,18.32298136645963,8.385093167701864,0.271,0.4650000000000001,0.36335403726708076,0.18012422360248448,0.040372670807453416,0.003105590062111801,0.046583850931677016,21.466666666666665,R
Andrew Saalfrank,16.8141592920354,8.849557522123893,0.0,0.0,0.25663716814159293,0.12389380530973451,0.035398230088495575,0.0,0.008849557522123894,4.035714285714286,R
