Name,k_percent,bb_percent,xba,xslg,xobp,single%,double%,triple%,home_run%,PA/G,Hand
A.J. Minter,20.0,3.2,0.0,0.0,0.248,0.136,0.016,0.016,0.04,3.787878787878788,R
AJ Blubaugh,25.446428571428573,9.821428571428571,0.21800000000000003,0.379,0.27455357142857145,0.10044642857142858,0.033482142857142856,0.002232142857142857,0.03571428571428571,6.75,R
AJ Smith-Shawver,21.875,10.9375,0.0,0.0,0.3333333333333333,0.15104166666666666,0.041666666666666664,0.005208333333333333,0.020833333333333332,21.333333333333332,R
Aaron Ashby,29.821717990275527,10.696920583468396,0.20882960413080898,0.29190017211703956,0.3192868719611021,0.1539708265802269,0.027552674230145867,0.004862236628849271,0.014586709886547812,5.271186440677966,L
Aaron Bummer,19.814241486068113,8.6687306501548,0.267,0.371,0.3560371517027864,0.14241486068111456,0.05263157894736842,0.006191950464396285,0.030959752321981424,4.190476190476191,L
Aaron Civale,19.186046511627907,7.093023255813954,0.24998224852071008,0.43707100591715975,0.32906976744186045,0.14767441860465116,0.05930232558139535,0.0011627906976744186,0.03837209302325582,17.083333333333332,R
Aaron Nola,24.47761194029851,7.36318407960199,0.24540521564694082,0.41878435305917755,0.3263681592039801,0.1482587064676617,0.042786069651741296,0.006965174129353234,0.04875621890547264,22.807692307692307,R
Abner Uribe,28.01556420233463,9.53307392996109,0.2084683026584867,0.2803905930470348,0.27626459143968873,0.14007782101167315,0.013618677042801557,0.0,0.013618677042801557,3.8979591836734695,R
Adam Macko,23.232323232323232,10.1010101010101,0.0,0.0,0.37373737373737376,0.1919191919191919,0.020202020202020204,0.0,0.030303030303030304,4.5,R
Adam Mazur,13.66906474820144,8.633093525179856,0.0,0.0,0.33093525179856115,0.1510791366906475,0.05755395683453238,0.0,0.02877697841726619,23.166666666666668,R
Adrián Morejón,26.770293609671846,6.217616580310881,0.0,0.0,0.25215889464594127,0.15025906735751296,0.02072538860103627,0.0017271157167530224,0.010362694300518135,4.810344827586207,R
Adrian Houser,16.80244399185336,7.3319755600814664,0.26108757637474544,0.4196028513238289,0.319755600814664,0.15682281059063136,0.045824847250509164,0.006109979633401222,0.025458248472505093,18.56,R
Alan Rangel,23.577235772357724,10.569105691056912,0.0,0.0,0.37398373983739835,0.14634146341463414,0.06504065040650407,0.008130081300813009,0.032520325203252036,17.571428571428573,R
Albert Suárez,16.52173913043478,8.26086956521739,0.0,0.0,0.3,0.12608695652173912,0.04782608695652174,0.013043478260869565,0.030434782608695653,9.2,R
Alec Gamboa,18.666666666666668,6.666666666666667,0.0,0.0,0.25333333333333335,0.10666666666666667,0.06666666666666667,0.0,0.013333333333333334,6.818181818181818,R
Alek Jacob,15.032679738562091,9.15032679738562,0.0,0.0,0.3660130718954248,0.1503267973856209,0.0457516339869281,0.0,0.0392156862745098,5.275862068965517,R
Alex Hoppe,27.083333333333332,9.027777777777777,0.0,0.0,0.3125,0.1388888888888889,0.0625,0.0,0.013888888888888888,4.8,
Alex Lange,23.87387387387388,11.711711711711711,0.243,0.411,0.36036036036036034,0.14414414414414414,0.04054054054054054,0.009009009009009009,0.02702702702702703,4.625,R
Alex Vesia,31.838565022421523,12.331838565022421,0.18144028103044496,0.3210819672131147,0.2802690582959641,0.08744394618834081,0.02914798206278027,0.002242152466367713,0.026905829596412557,3.3333333333333335,L
Alexis Díaz,20.0,14.117647058823529,0.0,0.0,0.3764705882352941,0.058823529411764705,0.03529411764705882,0.011764705882352941,0.07058823529411765,4.722222222222222,R
Alimber Santa,15.254237288135593,10.16949152542373,0.0,0.0,0.23728813559322035,0.1016949152542373,0.01694915254237288,0.0,0.01694915254237288,5.9,R
Andrés Muñoz,33.958333333333336,10.0,0.0,0.0,0.2708333333333333,0.12083333333333333,0.020833333333333332,0.0,0.01875,3.98,R
Andre Granillo,19.78021978021978,7.6923076923076925,0.0,0.0,0.32967032967032966,0.15384615384615385,0.03296703296703297,0.02197802197802198,0.03296703296703297,6.5,
Andre Pallante,16.262705238467554,8.053166536356528,0.2544722439405786,0.389652853792025,0.32447224394057855,0.163408913213448,0.0437842064112588,0.003909304143862392,0.024237685691946835,23.5,R
Andrew Abbott,19.953416149068325,8.462732919254659,0.24378571428571427,0.39906832298136646,0.30201863354037267,0.14518633540372672,0.039596273291925464,0.0015527950310559005,0.02872670807453416,23.23076923076923,L
Andrew Alvarez,21.51029748283753,10.526315789473685,0.256,0.38400000000000006,0.3135011441647597,0.14187643020594967,0.038901601830663615,0.006864988558352402,0.011441647597254004,17.842105263157894,
Andrew Chafin,25.174825174825177,13.286713286713287,0.0,0.0,0.3356643356643357,0.18181818181818182,0.006993006993006993,0.0,0.013986013986013986,3.4047619047619047,R
Andrew Heaney,16.044776119402986,7.462686567164178,0.284,0.492,0.332089552238806,0.1287313432835821,0.06343283582089553,0.0018656716417910447,0.04664179104477612,19.85185185185185,R
