Name,k_percent,bb_percent,xba,xslg,xobp,single%,double%,triple%,home_run%,PA/G,Hand
A.J. Minter,20.18348623853211,2.7522935779816518,0.0,0.0,0.26605504587155965,0.14678899082568808,0.01834862385321101,0.01834862385321101,0.045871559633027525,3.892857142857143,R
AJ Blubaugh,25.404157043879913,10.161662817551964,0.21900000000000003,0.388,0.27713625866050806,0.09699769053117784,0.03464203233256351,0.0023094688221709007,0.03695150115473441,6.866666666666666,R
AJ Smith-Shawver,21.875,10.9375,0.0,0.0,0.3333333333333333,0.15104166666666666,0.041666666666666664,0.005208333333333333,0.020833333333333332,21.333333333333332,R
Aaron Ashby,29.697986577181208,10.570469798657719,0.21071428571428572,0.29375,0.3221476510067114,0.15771812080536912,0.026845637583892617,0.0050335570469798654,0.015100671140939598,5.2727272727272725,L
Aaron Bummer,19.814241486068113,8.6687306501548,0.267,0.371,0.3560371517027864,0.14241486068111456,0.05263157894736842,0.006191950464396285,0.030959752321981424,4.190476190476191,L
Aaron Civale,19.01323706377858,6.979542719614922,0.25074264705882354,0.44214338235294115,0.3297232250300842,0.148014440433213,0.06016847172081829,0.0012033694344163659,0.039711191335740074,18.142857142857142,R
Aaron Nola,23.95397489539749,7.426778242677824,0.24600000000000002,0.4221645569620253,0.3294979079497908,0.14853556485355648,0.043933054393305436,0.007322175732217573,0.049163179916317995,22.666666666666668,R
Abner Uribe,28.01556420233463,9.53307392996109,0.2084683026584867,0.2803905930470348,0.27626459143968873,0.14007782101167315,0.013618677042801557,0.0,0.013618677042801557,3.8979591836734695,R
Adam Macko,23.232323232323232,10.1010101010101,0.0,0.0,0.37373737373737376,0.1919191919191919,0.020202020202020204,0.0,0.030303030303030304,4.5,R
Adam Mazur,13.66906474820144,8.633093525179856,0.0,0.0,0.33093525179856115,0.1510791366906475,0.05755395683453238,0.0,0.02877697841726619,23.166666666666668,R
Adrián Morejón,26.475849731663686,5.903398926654741,0.0,0.0,0.24865831842576028,0.1520572450805009,0.01967799642218247,0.0017889087656529517,0.008944543828264758,4.709090909090909,R
Adrian Houser,16.666666666666668,7.32484076433121,0.26120169851380043,0.42075796178343955,0.3237791932059448,0.1592356687898089,0.045647558386411886,0.006369426751592357,0.02653927813163482,18.434782608695652,R
Alan Rangel,23.577235772357724,10.569105691056912,0.0,0.0,0.37398373983739835,0.14634146341463414,0.06504065040650407,0.008130081300813009,0.032520325203252036,17.571428571428573,R
Albert Suárez,15.865384615384615,9.134615384615383,0.0,0.0,0.3125,0.125,0.052884615384615384,0.009615384615384616,0.03365384615384615,9.904761904761905,R
Alek Jacob,15.032679738562091,9.15032679738562,0.0,0.0,0.3660130718954248,0.1503267973856209,0.0457516339869281,0.0,0.0392156862745098,5.275862068965517,R
Alex Hoppe,25.954198473282442,8.396946564885496,0.0,0.0,0.32061068702290074,0.1450381679389313,0.06870229007633588,0.0,0.015267175572519083,5.038461538461538,
