Name,k_percent,bb_percent,xba,xslg,xobp,single%,double%,triple%,home_run%,PA/G,Hand
Cristopher S\xc3\xa1nchez,29.512893982808023,4.871060171919771,0.0,0.0,0.2722063037249284,0.166189111747851,0.045845272206303724,0.0,0.008595988538681949,26.846153846153847,R
Sandy Alcantara,16.332378223495702,6.017191977077363,0.263,0.389,0.3209169054441261,0.17191977077363896,0.04011461318051576,0.0057306590257879654,0.02865329512893983,26.846153846153847,R
Michael Wacha,20.489296636085626,7.951070336391437,0.238,0.405,0.290519877675841,0.11314984709480122,0.05504587155963303,0.0061162079510703364,0.027522935779816515,25.153846153846153,R
Gavin Williams,29.01234567901235,7.716049382716049,0.242,0.438,0.2777777777777778,0.10802469135802469,0.04938271604938271,0.0030864197530864196,0.033950617283950615,24.923076923076923,R
George Kirby,19.814241486068113,5.572755417956656,0.255,0.37,0.3157894736842105,0.19195046439628483,0.04024767801857585,0.0,0.021671826625386997,24.846153846153847,R
Seth Lugo,19.937694704049843,7.476635514018691,0.28,0.487,0.32398753894080995,0.1557632398753894,0.059190031152647975,0.009345794392523364,0.021806853582554516,24.692307692307693,R
Bryce Elder,20.9375,7.187499999999999,0.229,0.337,0.271875,0.146875,0.021875,0.00625,0.01875,24.615384615384617,R
Framber Valdez,18.61198738170347,8.517350157728707,0.257,0.418,0.3217665615141956,0.15772870662460567,0.03470031545741325,0.0031545741324921135,0.022082018927444796,24.384615384615383,L
Jos\xc3\xa9 Soriano,27.070063694267514,12.101910828025478,0.0,0.0,0.30254777070063693,0.13694267515923567,0.012738853503184714,0.0,0.022292993630573247,24.153846153846153,R
Nathan Eovaldi,23.56687898089172,5.414012738853503,0.255,0.43,0.29936305732484075,0.15286624203821655,0.028662420382165606,0.0,0.044585987261146494,26.166666666666668,R
Jes\xc3\xbas Luzardo,25.64102564102564,6.730769230769231,0.0,0.0,0.3269230769230769,0.16666666666666666,0.04807692307692308,0.003205128205128205,0.02564102564102564,24.0,R
Reid Detmers,28.478964401294498,7.766990291262135,0.206,0.326,0.284789644012945,0.12297734627831715,0.04854368932038835,0.003236245954692557,0.019417475728155338,23.76923076923077,L
Freddy Peralta,23.948220064724918,9.70873786407767,0.237,0.37,0.313915857605178,0.13592233009708737,0.042071197411003236,0.003236245954692557,0.02912621359223301,23.76923076923077,R
