Name,k_percent,bb_percent,xba,xslg,xobp,single%,double%,triple%,home_run%,PA/G,Hand
AJ Blubaugh,24.307692307692307,11.692307692307692,0.21399999999999997,0.366,0.27384615384615385,0.08615384615384615,0.03076923076923077,0.003076923076923077,0.033846153846153845,6.7,R
AJ Smith-Shawver,21.875,10.9375,0.0,0.0,0.3333333333333333,0.15104166666666666,0.041666666666666664,0.005208333333333333,0.020833333333333332,21.333333333333332,R
Aaron Ashby,28.884462151394423,10.358565737051793,0.21184978540772534,0.29763519313304715,0.3207171314741036,0.15139442231075698,0.029880478087649404,0.00597609561752988,0.01593625498007968,5.764705882352941,L
Aaron Bummer,20.512820512820515,8.653846153846152,0.267,0.372,0.34615384615384615,0.13782051282051283,0.04807692307692308,0.00641025641025641,0.028846153846153848,4.052631578947368,L
Aaron Civale,18.435754189944134,7.262569832402234,0.25311126961483593,0.4507004279600571,0.3254189944134078,0.1424581005586592,0.05865921787709497,0.0013966480446927375,0.03910614525139665,22.166666666666668,R
Aaron Nola,23.758389261744966,7.114093959731544,0.24916282225237446,0.4228738127544098,0.3288590604026846,0.15302013422818792,0.04429530201342282,0.009395973154362415,0.04429530201342282,22.2,R
Abner Uribe,28.60411899313501,9.610983981693364,0.20521359223300972,0.28304368932038837,0.2814645308924485,0.13958810068649885,0.016018306636155607,0.0,0.016018306636155607,3.9310344827586206,R
Adam Mazur,13.66906474820144,8.633093525179856,0.0,0.0,0.33093525179856115,0.1510791366906475,0.05755395683453238,0.0,0.02877697841726619,23.166666666666668,R
Adrián Morejón,25.820568927789935,5.25164113785558,0.0,0.0,0.24070021881838075,0.15098468271334792,0.02188183807439825,0.002188183807439825,0.0087527352297593,4.485714285714286,R
Adrian Houser,17.05237515225335,7.673568818514007,0.2635956151035323,0.4242752740560293,0.33617539585870887,0.16199756394640683,0.048721071863580996,0.007308160779537149,0.02679658952496955,21.642857142857142,R
Albert Suárez,14.285714285714285,9.022556390977442,0.0,0.0,0.3308270676691729,0.12030075187969924,0.06766917293233082,0.007518796992481203,0.045112781954887216,11.083333333333334,R
Alek Jacob,15.032679738562091,9.15032679738562,0.0,0.0,0.3660130718954248,0.1503267973856209,0.0457516339869281,0.0,0.0392156862745098,5.275862068965517,R
Alex Hoppe,26.31578947368421,9.473684210526317,0.0,0.0,0.30526315789473685,0.1368421052631579,0.05263157894736842,0.0,0.010526315789473684,5.0,
Alex Lange,23.64864864864865,12.837837837837837,0.233,0.398,0.35135135135135137,0.11486486486486487,0.060810810810810814,0.006756756756756757,0.013513513513513514,4.625,R
Alex Vesia,32.77777777777778,11.38888888888889,0.17920527859237534,0.3121466275659824,0.26944444444444443,0.09166666666666666,0.022222222222222223,0.002777777777777778,0.025,3.0588235294117645,L
Alexis Díaz,20.0,14.117647058823529,0.0,0.0,0.3764705882352941,0.058823529411764705,0.03529411764705882,0.011764705882352941,0.07058823529411765,4.722222222222222,R
Andrés Muñoz,31.93069306930693,10.643564356435643,0.0,0.0,0.27722772277227725,0.12128712871287128,0.022277227722772276,0.0,0.01485148514851485,4.1,R
Andre Granillo,19.78021978021978,7.6923076923076925,0.0,0.0,0.32967032967032966,0.15384615384615385,0.03296703296703297,0.02197802197802198,0.03296703296703297,6.5,
Andre Pallante,16.682738669238187,8.389585342333655,0.2493056894889103,0.3933056894889103,0.32497589199614274,0.15718418514946964,0.041465766634522665,0.003857280617164899,0.02892960462873674,23.0,R
Andrew Abbott,20.285714285714285,7.8095238095238075,0.2448514285714286,0.3992914285714286,0.29904761904761906,0.1523809523809524,0.03428571428571429,0.0019047619047619048,0.029523809523809525,22.875,L
Andrew Alvarez,24.25531914893617,9.361702127659575,0.27,0.394,0.30638297872340425,0.14893617021276595,0.03829787234042553,0.00851063829787234,0.01276595744680851,15.222222222222221,
Andrew Chafin,25.174825174825177,13.286713286713287,0.0,0.0,0.3356643356643357,0.18181818181818182,0.006993006993006993,0.0,0.013986013986013986,3.4047619047619047,R
Andrew Heaney,16.044776119402986,7.462686567164178,0.284,0.492,0.332089552238806,0.1287313432835821,0.06343283582089553,0.0018656716417910447,0.04664179104477612,19.85185185185185,R
Andrew Kittredge,26.86084142394822,5.501618122977346,0.21,0.351,0.27184466019417475,0.13915857605177995,0.02912621359223301,0.006472491909385114,0.042071197411003236,3.8095238095238093,R
Andrew Morris,24.503311258278146,7.947019867549669,0.233,0.332,0.3443708609271523,0.2052980132450331,0.033112582781456956,0.006622516556291391,0.013245033112582781,6.04,
Andrew Nardi,27.27272727272727,11.11111111111111,0.241,0.466,0.3333333333333333,0.12121212121212122,0.050505050505050504,0.0,0.04040404040404041,3.96,L
Andrew Painter,17.725752508361204,8.02675585284281,0.272,0.4640000000000001,0.3712374581939799,0.19063545150501673,0.04013377926421405,0.0033444816053511705,0.046822742474916385,21.357142857142858,R
Andrew Saalfrank,16.8141592920354,8.849557522123893,0.0,0.0,0.25663716814159293,0.12389380530973451,0.035398230088495575,0.0,0.008849557522123894,4.035714285714286,R
Angel Chivilli,15.636363636363637,8.363636363636363,0.27,0.478,0.38181818181818183,0.18545454545454546,0.04363636363636364,0.0,0.04727272727272727,6.395348837209302,R
Angel Zerpa,21.09090909090909,8.0,0.24600000000000002,0.399,0.33090909090909093,0.15636363636363637,0.06181818181818182,0.0,0.025454545454545455,3.9855072463768115,L
