Name,k_percent,bb_percent,xba,xslg,xobp,single%,double%,triple%,home_run%,PA/G,Hand
A.J. Minter,24.33256732,9.223087971,0.232367325,0.395657092,0.310221544,0.11627907,0.023255814,0,0,3.307692308,L
Aaron Ashby,31.94,10.9,0.2038,0.2858,0.2964,0.151869159,0.03271028,0.004672897,0.009345794,6.114285714,L
Aaron Bummer,17.84,11.92,0.2646,0.504,0.3646,0.137380192,0.047923323,0.006389776,0.028753994,5.131147541,L
Aaron Civale,16.76,7.04,0.2682,0.4686,0.3262,0.138032305,0.055800294,0.001468429,0.041116006,20.02941176,R
Aaron Nola,24.16,6.82,0.2588,0.4354,0.3108,0.154191617,0.043413174,0.008982036,0.043413174,23.03448276,R
Abner Uribe,25.4,9.42,0.2278,0.3112,0.3048,0.147582697,0.015267176,0,0.015267176,3.96969697,R
Adam Mazur,20.55256732,9.083087971,0.247967325,0.414057092,0.324421544,0.151079137,0.057553957,0,0.028776978,23.16666667,R
Adrian Houser,15.08,8.34,0.2756,0.4558,0.3456,0.163316583,0.048994975,0.006281407,0.025125628,24.12121212,R
Adrian Morejon,26.74,5.58,0.2314,0.3164,0.2792,0.152173913,0.024154589,0.002415459,0.009661836,4.019417476,L
AJ Blubaugh,21.44,12.48,0.2184,0.3918,0.3202,0.089041096,0.034246575,0,0.037671233,8.111111111,R
AJ Smith-Shawver,22.21256732,9.463087971,0.252367325,0.422857092,0.331021544,0.151832461,0.041884817,0.005235602,0.020942408,21.22222222,R
Alan Rangel,21.29256732,9.963087971,0.245567325,0.420257092,0.328221544,0.130434783,0.065217391,0,0.02173913,9.2,#N/A
Albert Suarez,14.14,9.7,0.2552,0.424,0.3314,0.125,0.055555556,0.013888889,0.020833333,10.28571429,R
Alek Jacob,20.81256732,9.203087971,0.243367325,0.409457092,0.325821544,0.150326797,0.045751634,0,0.039215686,5.275862069,R
Alex Hoppe,20.45314183,9.200771993,0.273941831,0.368564273,0.348105386,0.153846154,0.061538462,0,0,5.416666667,#N/A
Alex Lange,23.25314183,11.92077199,0.239541831,0.406164273,0.340905386,0.117647059,0.058823529,0.008403361,0.016806723,4.576923077,R
Alex Vesia,33.72,11.46,0.1754,0.2652,0.2732,0.09375,0.021875,0.003125,0.028125,3.368421053,L
Alexis Diaz,21.81256732,10.18308797,0.240367325,0.420857092,0.334421544,0.058823529,0.035294118,0.011764706,0.070588235,4.722222222,R
Andre Granillo,21.77256732,8.903087971,0.240367325,0.399457092,0.316821544,0.153846154,0.032967033,0.021978022,0.032967033,6.5,#N/A
Andre Pallante,17.98,8.46,0.2404,0.3884,0.3152,0.160768453,0.041456016,0.004044489,0.029322548,23,R
Andres Munoz,34.86,7.88,0.2372,0.3938,0.3078,0.124645892,0.02266289,0,0.016997167,4.011363636,R
Andrew Abbott,17,9.58,0.2642,0.4274,0.3364,0.154786151,0.034623218,0.00203666,0.028513238,23.38095238,L
Andrew Alvarez,25.52,7.88,0.2698,0.412,0.3292,0.15,0.027777778,0,0.016666667,16.36363636,#N/A
Andrew Chafin,22.85256732,10.02308797,0.236167325,0.386057092,0.320021544,0.181818182,0.006993007,0,0.013986014,3.404761905,L
Andrew Heaney,21.01256732,8.863087971,0.250167325,0.420657092,0.326021544,0.128731343,0.063432836,0.001865672,0.046641791,19.85185185,L
Andrew Hoffmann,20.18,14.16,0.246,0.415,0.3608,0.141666667,0.066666667,0,0.041666667,6.315789474,#N/A
Andrew Kittredge,24.8,7.7,0.234,0.3558,0.2902,0.138059701,0.029850746,0.007462687,0.037313433,3.884057971,R
Andrew Morris,20.21314183,8.400771993,0.241141831,0.342964273,0.311305386,0.213114754,0.040983607,0.008196721,0.008196721,6.777777778,#N/A
Andrew Nardi,26.29314183,10.72077199,0.241141831,0.453364273,0.331305386,0.121212121,0.050505051,0,0.04040404,3.96,L
Andrew Painter,19.01314183,7.600771993,0.263541831,0.446164273,0.324905386,0.199152542,0.029661017,0.004237288,0.038135593,21.45454545,R
Andrew Saalfrank,21.17256732,9.123087971,0.241767325,0.406657092,0.317621544,0.123893805,0.03539823,0,0.008849558,4.035714286,L
Andry Lara,20.37256732,9.423087971,0.257367325,0.419657092,0.337021544,0.256410256,0.064102564,0,0.025641026,8.666666667,#N/A
Angel Chivilli,20.93256732,9.043087971,0.247367325,0.417857092,0.325821544,0.185454545,0.043636364,0,0.047272727,6.395348837,R
