Name,k_percent,bb_percent,xba,xslg,xobp,single%,double%,triple%,home_run%,PA/G,Hand
A.J. Minter,21.21212121212121,3.0303030303030303,0.0,0.0,0.24242424242424243,0.13636363636363635,0.015151515151515152,0.015151515151515152,0.03787878787878788,3.7714285714285714,R
AJ Blubaugh,25.70194384449244,9.719222462203025,0.21500000000000002,0.371,0.2721382289416847,0.10151187904967603,0.032397408207343416,0.0021598272138228943,0.03455723542116631,6.647058823529412,R
AJ Smith-Shawver,21.875,10.9375,0.0,0.0,0.3333333333333333,0.15104166666666666,0.041666666666666664,0.005208333333333333,0.020833333333333332,21.333333333333332,R
Aaron Ashby,29.541864139020536,10.584518167456556,0.20749748743718593,0.2894974874371859,0.31911532385466035,0.15481832543443919,0.026856240126382307,0.004739336492890996,0.01579778830963665,5.190476190476191,L
Aaron Bummer,19.814241486068113,8.6687306501548,0.267,0.371,0.3560371517027864,0.14241486068111456,0.05263157894736842,0.006191950464396285,0.030959752321981424,4.190476190476191,L
Aaron Civale,19.11764705882353,6.900452488687783,0.24898158803222095,0.4319896432681243,0.3246606334841629,0.14705882352941177,0.057692307692307696,0.0011312217194570137,0.03733031674208145,16.692307692307693,R
Aaron Nola,24.610894941634243,7.490272373540856,0.24418823529411765,0.41881176470588233,0.32490272373540857,0.14688715953307394,0.04182879377431906,0.006809338521400778,0.048638132295719845,22.814814814814813,R
Abner Uribe,28.01556420233463,9.53307392996109,0.2084683026584867,0.2803905930470348,0.27626459143968873,0.14007782101167315,0.013618677042801557,0.0,0.013618677042801557,3.8979591836734695,R
Adam Macko,22.429906542056074,10.280373831775698,0.0,0.0,0.38317757009345793,0.205607476635514,0.018691588785046728,0.0,0.028037383177570093,4.6521739130434785,R
Adam Mazur,13.66906474820144,8.633093525179856,0.0,0.0,0.33093525179856115,0.1510791366906475,0.05755395683453238,0.0,0.02877697841726619,23.166666666666668,R
Adrián Morejón,26.85810810810811,6.25,0.0,0.0,0.2483108108108108,0.14695945945945946,0.02027027027027027,0.0016891891891891893,0.010135135135135136,4.786885245901639,R
