Name,k_percent,bb_percent,xba,xslg,xobp,single%,double%,triple%,home_run%,PA/G,Hand
A.J. Minter,22.58064516129032,1.6129032258064515,0.0,0.0,0.1774193548387097,0.12903225806451613,0.016129032258064516,0.0,0.016129032258064516,3.6470588235294117,R
AJ Blubaugh,24.72826086956522,10.869565217391305,0.22,0.375,0.27445652173913043,0.09510869565217392,0.03260869565217391,0.002717391304347826,0.03260869565217391,6.9714285714285715,R
AJ Smith-Shawver,21.875,10.9375,0.0,0.0,0.3333333333333333,0.15104166666666666,0.041666666666666664,0.005208333333333333,0.020833333333333332,21.333333333333332,R
Aaron Ashby,28.51851851851852,10.74074074074074,0.21203571428571427,0.2968214285714285,0.32222222222222224,0.1537037037037037,0.027777777777777776,0.005555555555555556,0.014814814814814815,5.441860465116279,L
Aaron Bummer,20.512820512820515,8.653846153846152,0.267,0.372,0.34615384615384615,0.13782051282051283,0.04807692307692308,0.00641025641025641,0.028846153846153848,4.052631578947368,L
Aaron Civale,18.661518661518663,7.078507078507078,0.25188188976377957,0.4461732283464567,0.3281853281853282,0.14543114543114544,0.05791505791505792,0.001287001287001287,0.04118404118404118,21.8,R
Aaron Nola,23.745410036719708,6.976744186046512,0.2480024721878863,0.4220061804697157,0.32802937576499386,0.15055079559363524,0.046511627906976744,0.008567931456548347,0.04528763769889841,22.5,R
Abner Uribe,28.051391862955033,9.421841541755889,0.20690950226244345,0.28260633484162895,0.27408993576017127,0.13704496788008566,0.014989293361884369,0.0,0.014989293361884369,3.891891891891892,R
Adam Macko,22.666666666666664,8.0,0.0,0.0,0.3333333333333333,0.18666666666666668,0.013333333333333334,0.0,0.02666666666666667,4.411764705882353,R
Adam Mazur,13.66906474820144,8.633093525179856,0.0,0.0,0.33093525179856115,0.1510791366906475,0.05755395683453238,0.0,0.02877697841726619,23.166666666666668,R
Adrián Morejón,25.766871165644172,5.725971370143149,0.0,0.0,0.2474437627811861,0.15132924335378323,0.022494887525562373,0.002044989775051125,0.010224948875255624,4.609756097560975,R
Adrian Houser,16.85779816513762,7.454128440366972,0.2596834862385321,0.4166353211009175,0.3256880733944954,0.15711009174311927,0.047018348623853214,0.006880733944954129,0.026376146788990827,19.666666666666668,R
Alan Rangel,24.637681159420293,8.695652173913043,0.0,0.0,0.3188405797101449,0.14492753623188406,0.043478260869565216,0.014492753623188406,0.014492753623188406,17.25,R
Albert Suárez,17.177914110429448,7.975460122699387,0.0,0.0,0.3006134969325153,0.11042944785276074,0.06134969325153374,0.006134969325153374,0.04294478527607362,10.866666666666667,R
Alek Jacob,15.032679738562091,9.15032679738562,0.0,0.0,0.3660130718954248,0.1503267973856209,0.0457516339869281,0.0,0.0392156862745098,5.275862068965517,R
Alex Hoppe,24.074074074074073,9.25925925925926,0.0,0.0,0.3333333333333333,0.1388888888888889,0.08333333333333333,0.0,0.009259259259259259,5.142857142857143,
Alex Lange,22.5609756097561,12.804878048780488,0.24,0.39199999999999996,0.35365853658536583,0.12804878048780488,0.054878048780487805,0.006097560975609756,0.012195121951219513,4.555555555555555,R
Alex Vesia,32.89473684210526,11.578947368421053,0.18019113573407203,0.3137119113573407,0.2710526315789474,0.09473684210526316,0.021052631578947368,0.002631578947368421,0.02368421052631579,3.1,L
