Name,k_percent,bb_percent,xba,xslg,xobp,single%,double%,triple%,home_run%,PA/G,Hand
A.J. Minter,21.008403361344538,2.5210084033613445,0.0,0.0,0.25210084033613445,0.14285714285714285,0.01680672268907563,0.01680672268907563,0.04201680672268908,3.838709677419355,R
AJ Blubaugh,25.5125284738041,10.022779043280183,0.21700000000000003,0.383,0.275626423690205,0.0979498861047836,0.034168564920273356,0.002277904328018223,0.03644646924829157,6.8478260869565215,R
AJ Smith-Shawver,21.875,10.9375,0.0,0.0,0.3333333333333333,0.15104166666666666,0.041666666666666664,0.005208333333333333,0.020833333333333332,21.333333333333332,R
Aaron Ashby,29.55665024630542,10.50903119868637,0.21106806282722515,0.2946544502617801,0.32019704433497537,0.15599343185550082,0.027914614121510674,0.0049261083743842365,0.014778325123152709,5.224137931034483,L
Aaron Bummer,19.814241486068113,8.6687306501548,0.267,0.371,0.3560371517027864,0.14241486068111456,0.05263157894736842,0.006191950464396285,0.030959752321981424,4.190476190476191,L
Aaron Civale,19.10902696365768,6.799531066822977,0.25079355608591886,0.4388699284009547,0.32825322391559203,0.1488862837045721,0.059788980070339975,0.0011723329425556857,0.038686987104337635,17.52173913043478,R
Aaron Nola,24.310520939734424,7.558733401430031,0.2454160659114315,0.4205036045314109,0.3299284984678243,0.1481103166496425,0.043922369765066395,0.007150153217568948,0.049029622063329927,22.68,R
Abner Uribe,28.01556420233463,9.53307392996109,0.20785889570552146,0.2803905930470348,0.27626459143968873,0.14007782101167315,0.013618677042801557,0.0,0.013618677042801557,3.8979591836734695,R
Adam Macko,23.232323232323232,10.1010101010101,0.0,0.0,0.37373737373737376,0.1919191919191919,0.020202020202020204,0.0,0.030303030303030304,4.5,R
Adam Mazur,13.66906474820144,8.633093525179856,0.0,0.0,0.33093525179856115,0.1510791366906475,0.05755395683453238,0.0,0.02877697841726619,23.166666666666668,R
Adrián Morejón,26.619964973730298,6.129597197898423,0.0,0.0,0.2504378283712785,0.15061295971978983,0.021015761821366025,0.0017513134851138354,0.008756567425569177,4.754385964912281,R
Adrian Houser,16.85744016649324,7.2840790842872005,0.26045369406867847,0.4201904266389178,0.32049947970863685,0.1571279916753382,0.045785639958376693,0.006243496357960458,0.026014568158168574,18.458333333333332,R
Alan Rangel,23.577235772357724,10.569105691056912,0.0,0.0,0.37398373983739835,0.14634146341463414,0.06504065040650407,0.008130081300813009,0.032520325203252036,17.571428571428573,R
Albert Suárez,15.813953488372093,8.837209302325581,0.0,0.0,0.30697674418604654,0.12558139534883722,0.05116279069767442,0.009302325581395349,0.03255813953488372,9.347826086956522,R
Alec Gamboa,17.647058823529413,7.352941176470589,0.0,0.0,0.27941176470588236,0.11764705882352941,0.07352941176470588,0.0,0.014705882352941176,7.555555555555555,R
Alek Jacob,15.032679738562091,9.15032679738562,0.0,0.0,0.3660130718954248,0.1503267973856209,0.0457516339869281,0.0,0.0392156862745098,5.275862068965517,R
Alex Hoppe,26.24113475177305,8.51063829787234,0.0,0.0,0.3120567375886525,0.14184397163120568,0.06382978723404255,0.0,0.014184397163120567,4.862068965517241,
Alex Lange,23.61111111111111,12.037037037037036,0.248,0.422,0.37037037037037035,0.14814814814814814,0.041666666666666664,0.009259259259259259,0.027777777777777776,4.695652173913044,R
Alex Vesia,32.036613272311214,12.356979405034325,0.18326794258373205,0.3239162679425837,0.2814645308924485,0.08924485125858124,0.029748283752860413,0.002288329519450801,0.02517162471395881,3.290909090909091,L
Alexis Díaz,20.0,14.117647058823529,0.0,0.0,0.3764705882352941,0.058823529411764705,0.03529411764705882,0.011764705882352941,0.07058823529411765,4.722222222222222,R
Alimber Santa,15.254237288135593,10.16949152542373,0.0,0.0,0.23728813559322035,0.1016949152542373,0.01694915254237288,0.0,0.01694915254237288,5.9,R
Andrés Muñoz,33.82663847780127,10.14799154334038,0.0,0.0,0.2727272727272727,0.1226215644820296,0.021141649048625793,0.0,0.016913319238900635,4.0,R
Andre Granillo,19.78021978021978,7.6923076923076925,0.0,0.0,0.32967032967032966,0.15384615384615385,0.03296703296703297,0.02197802197802198,0.03296703296703297,6.5,
Andre Pallante,16.188197767145134,8.133971291866029,0.25284210526315787,0.38953508771929823,0.32216905901116427,0.1594896331738437,0.043859649122807015,0.003987240829346092,0.024720893141945772,23.434782608695652,R
Andrew Abbott,19.88906497622821,8.478605388272584,0.24445007923930268,0.39874009508716324,0.303486529318542,0.14817749603803487,0.03803486529318542,0.001584786053882726,0.028526148969889066,23.12,L
Andrew Alvarez,21.44578313253012,10.36144578313253,0.26,0.386,0.3132530120481928,0.14698795180722893,0.03614457831325301,0.007228915662650603,0.00963855421686747,17.61111111111111,
Andrew Chafin,25.174825174825177,13.286713286713287,0.0,0.0,0.3356643356643357,0.18181818181818182,0.006993006993006993,0.0,0.013986013986013986,3.4047619047619047,R
Andrew Heaney,16.044776119402986,7.462686567164178,0.284,0.492,0.332089552238806,0.1287313432835821,0.06343283582089553,0.0018656716417910447,0.04664179104477612,19.85185185185185,R
Andrew Kittredge,24.810126582278482,5.569620253164557,0.232712,0.3691493333333333,0.2759493670886076,0.1468354430379747,0.03291139240506329,0.005063291139240506,0.035443037974683546,3.86046511627907,R
Andrew Morris,22.08835341365462,8.835341365461847,0.219,0.312,0.3172690763052209,0.17269076305220885,0.0321285140562249,0.004016064257028112,0.012048192771084338,5.1875,
Andrew Nardi,27.27272727272727,11.11111111111111,0.0,0.0,0.3333333333333333,0.12121212121212122,0.050505050505050504,0.0,0.04040404040404041,3.96,L
Andrew Painter,18.5378590078329,8.87728459530026,0.267,0.445,0.3577023498694517,0.17232375979112272,0.03655352480417755,0.0026109660574412533,0.044386422976501305,21.27777777777778,R
Andrew Saalfrank,16.8141592920354,8.849557522123893,0.0,0.0,0.25663716814159293,0.12389380530973451,0.035398230088495575,0.0,0.008849557522123894,4.035714285714286,R
Angel Chivilli,16.95402298850575,8.620689655172415,0.27,0.478,0.3649425287356322,0.16954022988505746,0.04022988505747127,0.0,0.04885057471264368,4.866666666666666,R
Angel Zerpa,21.09090909090909,8.0,0.24600000000000002,0.399,0.33090909090909093,0.15636363636363637,0.06181818181818182,0.0,0.025454545454545455,3.9855072463768115,L
Anthony Banda,21.555555555555557,11.333333333333334,0.206,0.355,0.32,0.10222222222222223,0.051111111111111114,0.0022222222222222222,0.028888888888888895,4.0,L
Anthony Bender,24.127906976744185,9.593023255813954,0.215,0.365,0.26453488372093026,0.10755813953488372,0.03197674418604651,0.0029069767441860465,0.011627906976744186,4.0,R
Anthony DeSclafani,21.301775147928996,7.100591715976331,0.0,0.0,0.31952662721893493,0.10650887573964497,0.047337278106508875,0.0,0.0650887573964497,13.0,R
Anthony Kay,18.11460258780037,8.133086876155268,0.262,0.411,0.34011090573012936,0.1478743068391867,0.036968576709796676,0.005545286506469501,0.029574861367837338,21.64,L
Anthony Molina,15.0,3.75,0.0,0.0,0.375,0.2,0.05,0.0,0.075,9.411764705882353,R
Anthony Nunez,23.46938775510204,11.224489795918368,0.23299999999999998,0.3980000000000001,0.3163265306122449,0.12244897959183673,0.03571428571428571,0.01020408163265306,0.025510204081632654,4.9,
Anthony Veneziano,21.367521367521366,9.401709401709402,0.0,0.0,0.3504273504273504,0.1452991452991453,0.042735042735042736,0.017094017094017096,0.03418803418803419,4.5,R
Antonio Senzatela,14.235705950991832,7.584597432905484,0.3008728121353559,0.4968693115519253,0.37689614935822635,0.1983663943990665,0.052508751458576426,0.007001166861143524,0.03150525087514586,5.975,R
Aroldis Chapman,34.63414634146341,8.048780487804878,0.17971428571428572,0.2865714285714286,0.23658536585365852,0.1048780487804878,0.03414634146341464,0.0024390243902439024,0.012195121951219513,4.071428571428571,L
Austin Cox,21.568627450980394,6.862745098039215,0.0,0.0,0.3627450980392157,0.13725490196078433,0.06862745098039216,0.0,0.08823529411764706,7.846153846153846,R
