Name,k_percent,bb_percent,xba,xslg,xobp,single%,double%,triple%,home_run%,PA/G,Hand
AJ Blubaugh,23.880597014925375,11.940298507462687,0.22299999999999998,0.376,0.27761194029850744,0.08955223880597014,0.029850746268656716,0.0029850746268656717,0.03283582089552239,6.806451612903226,R
AJ Smith-Shawver,21.875,10.9375,0.0,0.0,0.3333333333333333,0.15104166666666666,0.041666666666666664,0.005208333333333333,0.020833333333333332,21.333333333333332,R
Aaron Ashby,29.330708661417322,10.236220472440944,0.21172457627118643,0.29672033898305084,0.3169291338582677,0.14960629921259844,0.02952755905511811,0.005905511811023622,0.015748031496062992,5.611111111111111,L
Aaron Bummer,20.512820512820515,8.653846153846152,0.267,0.372,0.34615384615384615,0.13782051282051283,0.04807692307692308,0.00641025641025641,0.028846153846153848,4.052631578947368,L
Aaron Civale,18.66485013623978,7.084468664850136,0.2519596662030598,0.447884561891516,0.32697547683923706,0.1444141689373297,0.05858310626702997,0.0013623978201634877,0.039509536784741145,21.846153846153847,R
Aaron Nola,23.759791122715406,7.180156657963447,0.247868073878628,0.4244722955145119,0.3276762402088773,0.14882506527415143,0.044386422976501305,0.009138381201044387,0.04569190600522193,22.125,R
Abner Uribe,28.668171557562076,9.48081264108352,0.2044354066985646,0.28143540669856465,0.27990970654627534,0.1399548532731377,0.01580135440180587,0.0,0.01580135440180587,3.870967741935484,R
Adam Mazur,13.66906474820144,8.633093525179856,0.0,0.0,0.33093525179856115,0.1510791366906475,0.05755395683453238,0.0,0.02877697841726619,23.166666666666668,R
Adrián Morejón,26.07758620689655,5.172413793103448,0.0,0.0,0.23706896551724138,0.14870689655172414,0.021551724137931036,0.0021551724137931034,0.008620689655172414,4.4324324324324325,R
Adrian Houser,17.05237515225335,7.673568818514007,0.2635956151035323,0.4242752740560293,0.33617539585870887,0.16199756394640683,0.048721071863580996,0.007308160779537149,0.02679658952496955,21.642857142857142,R
Albert Suárez,15.492957746478874,9.15492957746479,0.0,0.0,0.31690140845070425,0.11267605633802817,0.06338028169014084,0.007042253521126761,0.04225352112676056,10.923076923076923,R
Alek Jacob,15.032679738562091,9.15032679738562,0.0,0.0,0.3660130718954248,0.1503267973856209,0.0457516339869281,0.0,0.0392156862745098,5.275862068965517,R
Alex Hoppe,24.752475247524753,8.91089108910891,0.0,0.0,0.31683168316831684,0.12871287128712872,0.07920792079207921,0.0,0.009900990099009901,5.05,
Alex Lange,23.841059602649008,12.582781456953644,0.229,0.389,0.3443708609271523,0.11258278145695365,0.059602649006622516,0.006622516556291391,0.013245033112582781,4.575757575757576,R
Alex Vesia,33.15068493150685,11.232876712328768,0.18121965317919075,0.3138670520231214,0.27123287671232876,0.0958904109589041,0.021917808219178082,0.0027397260273972603,0.024657534246575342,3.1142857142857143,L
Alexis Díaz,20.0,14.117647058823529,0.0,0.0,0.3764705882352941,0.058823529411764705,0.03529411764705882,0.011764705882352941,0.07058823529411765,4.722222222222222,R
Andrés Muñoz,32.432432432432435,10.565110565110565,0.0,0.0,0.2751842751842752,0.12039312039312039,0.022113022113022112,0.0,0.014742014742014743,4.064516129032258,R
Andre Granillo,19.78021978021978,7.6923076923076925,0.0,0.0,0.32967032967032966,0.15384615384615385,0.03296703296703297,0.02197802197802198,0.03296703296703297,6.5,
Andre Pallante,16.49387370405278,8.19981149858624,0.25115174363807724,0.3948256361922714,0.3242224316682375,0.15739868049010367,0.04241281809613572,0.003770028275212064,0.02827521206409048,23.066666666666666,R
Andrew Abbott,20.285714285714285,7.8095238095238075,0.2448514285714286,0.3992914285714286,0.29904761904761906,0.1523809523809524,0.03428571428571429,0.0019047619047619048,0.029523809523809525,22.875,L
Andrew Alvarez,24.25531914893617,9.361702127659575,0.27,0.394,0.30638297872340425,0.14893617021276595,0.03829787234042553,0.00851063829787234,0.01276595744680851,15.222222222222221,
Andrew Chafin,25.174825174825177,13.286713286713287,0.0,0.0,0.3356643356643357,0.18181818181818182,0.006993006993006993,0.0,0.013986013986013986,3.4047619047619047,R
Andrew Heaney,16.044776119402986,7.462686567164178,0.284,0.492,0.332089552238806,0.1287313432835821,0.06343283582089553,0.0018656716417910447,0.04664179104477612,19.85185185185185,R
Andrew Kittredge,26.923076923076923,5.769230769230769,0.21,0.351,0.2756410256410256,0.14102564102564102,0.028846153846153848,0.00641025641025641,0.041666666666666664,3.772727272727273,R
Andrew Morris,23.89937106918239,8.176100628930817,0.23200000000000004,0.329,0.34591194968553457,0.20754716981132076,0.031446540880503145,0.006289308176100629,0.012578616352201259,5.888888888888889,
Andrew Nardi,27.27272727272727,11.11111111111111,0.0,0.0,0.3333333333333333,0.12121212121212122,0.050505050505050504,0.0,0.04040404040404041,3.96,L
Andrew Painter,17.725752508361204,8.02675585284281,0.272,0.4640000000000001,0.3712374581939799,0.19063545150501673,0.04013377926421405,0.0033444816053511705,0.046822742474916385,21.357142857142858,R
Andrew Saalfrank,16.8141592920354,8.849557522123893,0.0,0.0,0.25663716814159293,0.12389380530973451,0.035398230088495575,0.0,0.008849557522123894,4.035714285714286,R
Angel Chivilli,15.636363636363637,8.363636363636363,0.27,0.478,0.38181818181818183,0.18545454545454546,0.04363636363636364,0.0,0.04727272727272727,6.395348837209302,R
Angel Zerpa,21.09090909090909,8.0,0.24600000000000002,0.399,0.33090909090909093,0.15636363636363637,0.06181818181818182,0.0,0.025454545454545455,3.9855072463768115,L
Anthony Banda,21.59090909090909,11.363636363636363,0.21127710843373493,0.35042650602409636,0.31363636363636366,0.10454545454545454,0.045454545454545456,0.0022727272727272726,0.02727272727272728,3.945945945945946,L
Anthony Bender,23.893805309734514,9.734513274336283,0.20663716814159291,0.33353982300884955,0.26548672566371684,0.10619469026548672,0.032448377581120944,0.0029498525073746312,0.011799410029498525,3.9705882352941178,R
Anthony DeSclafani,21.301775147928996,7.100591715976331,0.0,0.0,0.31952662721893493,0.10650887573964497,0.047337278106508875,0.0,0.0650887573964497,13.0,R
Anthony Kay,18.20809248554913,8.670520231213873,0.268,0.43,0.3468208092485549,0.14450867052023122,0.03468208092485549,0.008670520231213872,0.031791907514450865,21.625,L
Anthony Molina,15.0,3.75,0.0,0.0,0.375,0.2,0.05,0.0,0.075,9.411764705882353,R
Anthony Nunez,25.675675675675674,9.45945945945946,0.23199999999999998,0.414,0.30405405405405406,0.12162162162162163,0.04054054054054054,0.006756756756756757,0.033783783783783786,4.625,
Anthony Veneziano,21.367521367521366,9.401709401709402,0.0,0.0,0.3504273504273504,0.1452991452991453,0.042735042735042736,0.017094017094017096,0.03418803418803419,4.5,R
Antonio Senzatela,13.793103448275861,7.662835249042145,0.29982375478927203,0.5015900383141763,0.3716475095785441,0.19157088122605365,0.05363984674329502,0.006385696040868455,0.031928480204342274,7.173913043478261,R
Aroldis Chapman,36.170212765957444,7.2948328267477205,0.175,0.278,0.22188449848024316,0.1033434650455927,0.030395136778115502,0.00303951367781155,0.00911854103343465,3.9130434782608696,L
Austin Cox,21.568627450980394,6.862745098039215,0.0,0.0,0.3627450980392157,0.13725490196078433,0.06862745098039216,0.0,0.08823529411764706,7.846153846153846,R
Austin Gomber,12.5,6.25,0.279,0.553,0.36764705882352944,0.16911764705882354,0.0661764705882353,0.007352941176470588,0.058823529411764705,22.666666666666668,R
Austin Warren,25.196850393700785,10.236220472440944,0.258,0.418,0.30708661417322836,0.11023622047244094,0.05511811023622047,0.0,0.031496062992125984,5.7727272727272725,R
Bailey Falter,15.637065637065636,8.880308880308881,0.263,0.462,0.3127413127413127,0.13127413127413126,0.052123552123552123,0.0019305019305019305,0.03667953667953668,19.923076923076923,L
Bailey Ober,18.34254143646409,5.414364640883978,0.24706850828729282,0.45703204419889504,0.30718232044198895,0.14033149171270717,0.05856353591160221,0.0,0.04640883977900553,23.416666666666668,R
Beau Brieske,15.53398058252427,11.650485436893204,0.0,0.0,0.34951456310679613,0.14563106796116504,0.038834951456310676,0.0,0.04854368932038835,4.681818181818182,R
Ben Brown,25.335120643431637,7.10455764075067,0.24285345997286295,0.40864993215739487,0.30294906166219837,0.15415549597855227,0.036193029490616625,0.006702412868632708,0.02680965147453083,13.25,R
Ben Casparius,21.32132132132132,6.306306306306307,0.24000000000000002,0.393,0.3063063063063063,0.14114114114114115,0.06606606606606606,0.003003003003003003,0.024024024024024024,7.239130434782608,R
Ben Lively,16.292134831460675,8.426966292134832,0.0,0.0,0.29775280898876405,0.1348314606741573,0.0449438202247191,0.0,0.033707865168539325,19.77777777777778,R
Bennett Sousa,29.64824120603015,7.537688442211054,0.0,0.0,0.2613065326633166,0.11055276381909548,0.05527638190954774,0.0,0.020100502512562814,4.5227272727272725,R
Blade Tidwell,12.82051282051282,12.82051282051282,0.0,0.0,0.4358974358974359,0.21794871794871795,0.02564102564102564,0.0,0.05128205128205128,19.5,R
Blake Snell,29.427083333333332,10.15625,0.224,0.322,0.2916666666666667,0.13802083333333334,0.03125,0.0026041666666666665,0.015625,22.58823529411765,R
Blake Treinen,25.68093385214008,12.062256809338521,0.0,0.0,0.36964980544747084,0.1556420233463035,0.054474708171206226,0.0038910505836575876,0.023346303501945526,3.4482758620689653,R
Blas Castano,20.0,7.0588235294117645,0.0,0.0,0.35294117647058826,0.16470588235294117,0.023529411764705882,0.023529411764705882,0.047058823529411764,8.5,R
Bowden Francis,18.75,9.375,0.281,0.501,0.3611111111111111,0.1597222222222222,0.017361111111111112,0.003472222222222222,0.06597222222222222,20.571428571428573,R
Brad Keller,25.874125874125873,8.39160839160839,0.20762162162162165,0.30408108108108106,0.28438228438228436,0.14219114219114218,0.013986013986013986,0.0,0.02097902097902098,4.225806451612903,R
Brad Lord,20.2365308804205,7.6215505913272015,0.26406701708278585,0.4259816031537451,0.30749014454664914,0.15243101182654403,0.03416557161629435,0.003942181340341656,0.030223390275952694,8.958333333333334,R
Bradgley Rodriguez,22.22222222222222,8.333333333333332,0.198,0.279,0.2847222222222222,0.14583333333333334,0.041666666666666664,0.006944444444444444,0.006944444444444444,4.645161290322581,
Bradley Blalock,9.818181818181818,8.363636363636363,0.322,0.591,0.4036363636363636,0.21454545454545454,0.03272727272727273,0.0,0.06181818181818182,19.642857142857142,R
Brady Singer,21.24401913875598,8.133971291866029,0.2527598086124402,0.43198277511961725,0.3244019138755981,0.13588516746411483,0.04688995215311005,0.007655502392344498,0.03444976076555024,21.933333333333334,R
Brandon Eisert,24.936386768447836,7.888040712468193,0.23800000000000002,0.418,0.33587786259541985,0.13486005089058525,0.06361323155216285,0.005089058524173028,0.04071246819338423,4.578947368421052,L
Brandon Pfaadt,18.976545842217483,5.756929637526652,0.2794424307036247,0.4878017057569296,0.3272921108742004,0.15031982942430705,0.0650319829424307,0.003198294243070363,0.035181236673773986,13.153846153846153,R
Brandon Sproat,23.7467018469657,10.29023746701847,0.24599999999999997,0.418,0.33509234828496043,0.13192612137203166,0.0395778364116095,0.005277044854881266,0.03430079155672823,19.666666666666668,R
Brandon Waddell,16.417910447761194,8.208955223880597,0.0,0.0,0.30597014925373134,0.1044776119402985,0.07462686567164178,0.007462686567164179,0.029850746268656716,12.181818181818182,R
Brandon Walter,24.528301886792452,1.8867924528301887,0.237,0.39099999999999996,0.25,0.12735849056603774,0.03773584905660377,0.0047169811320754715,0.04716981132075472,23.555555555555557,R
Brandon Williamson,14.84375,15.625,0.276,0.486,0.3828125,0.1328125,0.03125,0.0078125,0.03125,21.333333333333332,L
Brandon Woodruff,29.722921914357684,5.289672544080605,0.18545843828715367,0.32192191435768264,0.23929471032745592,0.11335012594458438,0.030226700251889168,0.0,0.0327455919395466,20.0,R
Brandon Young,17.679558011049725,8.655616942909761,0.24887108655616944,0.42102946593001844,0.32228360957642727,0.15101289134438306,0.049723756906077346,0.0,0.03314917127071823,23.916666666666668,R
Brandyn Garcia,28.35820895522388,7.462686567164178,0.0,0.0,0.26865671641791045,0.14925373134328357,0.0,0.0,0.0,3.1904761904761907,R
Brant Hurter,22.25063938618926,9.974424552429669,0.22913756613756614,0.32833597883597887,0.319693094629156,0.13810741687979539,0.03324808184143223,0.0,0.017902813299232736,4.809523809523809,L
Braxton Ashcraft,26.023391812865498,6.7251461988304095,0.2235380116959064,0.33395321637426895,0.29239766081871343,0.14912280701754385,0.04532163742690058,0.0029239766081871343,0.01608187134502924,24.5,R
Brayan Bello,16.91842900302115,8.459214501510575,0.272071283095723,0.4388655804480651,0.3293051359516616,0.16515609264853978,0.03726082578046324,0.0010070493454179255,0.027190332326283987,23.5,R
Braydon Fisher,28.07881773399015,10.591133004926109,0.21499999999999997,0.349,0.29064039408866993,0.11083743842364532,0.034482758620689655,0.0,0.027093596059113302,4.3,
Brenan Hanifee,15.09433962264151,5.283018867924529,0.271,0.418,0.3132075471698113,0.17358490566037735,0.05660377358490566,0.007547169811320755,0.01509433962264151,4.818181818181818,R
Brendon Little,29.46708463949843,15.67398119122257,0.194,0.291,0.335423197492163,0.11912225705329153,0.034482758620689655,0.006269592476489028,0.012539184952978056,3.7529411764705882,R
Brennan Bernardino,18.50828729281768,9.94475138121547,0.23014876033057854,0.35009090909090906,0.3149171270718232,0.143646408839779,0.049723756906077346,0.0,0.008287292817679558,3.72972972972973,L
Brent Headrick,27.6,8.800000000000002,0.233,0.344,0.288,0.124,0.048,0.0,0.024,4.051282051282051,L
Brent Suter,19.175257731958762,6.391752577319588,0.25,0.4120899581589958,0.30515463917525776,0.16082474226804125,0.032989690721649485,0.010309278350515464,0.032989690721649485,6.2,L
Brock Burke,20.0,10.0,0.24822380952380954,0.4019261904761905,0.31666666666666665,0.1357142857142857,0.03571428571428571,0.009523809523809525,0.02619047619047619,4.17948717948718,L
Brock Stewart,27.67295597484277,8.176100628930817,0.0,0.0,0.3081761006289308,0.1509433962264151,0.025157232704402517,0.006289308176100629,0.018867924528301886,3.697674418604651,R
Brooks Kriske,20.454545454545457,17.045454545454543,0.0,0.0,0.3977272727272727,0.11363636363636363,0.10227272727272728,0.0,0.011363636363636364,5.5,R
Brooks Raley,24.778761061946902,8.4070796460177,0.23,0.359,0.27876106194690264,0.11061946902654868,0.048672566371681415,0.004424778761061947,0.008849557522123894,3.96875,L
Bryan Abreu,33.17307692307692,13.221153846153847,0.2112884615384615,0.35501923076923075,0.3245192307692308,0.1201923076923077,0.03125,0.0,0.02403846153846154,4.137931034482759,R
Bryan Baker,29.722921914357684,7.052896725440806,0.21812846347607054,0.39773803526448365,0.26448362720403024,0.11083123425692695,0.037783375314861464,0.005037783375314861,0.037783375314861464,3.727272727272727,R
Bryan Hudson,23.04347826086957,12.173913043478262,0.22299999999999998,0.315,0.3391304347826087,0.14782608695652175,0.034782608695652174,0.0,0.013043478260869565,4.1891891891891895,L
Bryan King,22.61904761904762,5.9523809523809526,0.22752380952380952,0.34280952380952384,0.2904761904761905,0.15714285714285714,0.02619047619047619,0.002380952380952381,0.02619047619047619,4.53125,L
Bryan Woo,25.955555555555556,5.066666666666666,0.22176923076923077,0.3770615384615385,0.25333333333333335,0.12711111111111112,0.034666666666666665,0.0026666666666666666,0.03111111111111111,23.375,R
Bryce Elder,19.498607242339833,7.428040854224698,0.256761374187558,0.41548003714020426,0.3166202414113278,0.1606313834726091,0.03899721448467967,0.003714020427112349,0.031569173630454965,24.875,R
Bryce Jarvis,21.428571428571427,10.204081632653061,0.0,0.0,0.3469387755102041,0.12244897959183673,0.08163265306122448,0.0,0.030612244897959183,8.166666666666666,R
