Name,k_percent,bb_percent,xba,xslg,xobp,single%,double%,triple%,home_run%,PA/G,Hand
A.J. Minter,22.0,4.666666666666667,0.0,0.0,0.24666666666666667,0.12666666666666668,0.02,0.013333333333333334,0.03333333333333333,3.8461538461538463,R
AJ Blubaugh,25.306122448979593,9.387755102040817,0.22199999999999998,0.384,0.27755102040816326,0.1,0.03877551020408163,0.004081632653061225,0.03469387755102041,6.535714285714286,R
AJ Smith-Shawver,20.338983050847457,11.525423728813559,0.0,0.0,0.34915254237288135,0.14915254237288136,0.04745762711864407,0.003389830508474576,0.02711864406779661,20.6,R
Aaron Ashby,29.31297709923664,10.534351145038167,0.20715993537964458,0.29085137318255244,0.3190839694656489,0.15572519083969466,0.025954198473282442,0.004580152671755725,0.016793893129770993,5.057971014492754,L
Aaron Bummer,19.814241486068113,8.6687306501548,0.267,0.371,0.3560371517027864,0.14241486068111456,0.05263157894736842,0.006191950464396285,0.030959752321981424,4.190476190476191,L
Aaron Civale,19.646799116997794,7.06401766004415,0.24528282828282832,0.42402356902356897,0.3211920529801324,0.1434878587196468,0.05739514348785872,0.0011037527593818985,0.03642384105960265,15.724137931034482,R
Aaron Nola,24.372093023255815,7.441860465116279,0.241029053420806,0.41078631677600747,0.3218604651162791,0.14604651162790697,0.04279069767441861,0.0065116279069767444,0.046511627906976744,22.862068965517242,R
Abner Uribe,28.244274809160306,9.351145038167939,0.2070280561122245,0.28201402805611225,0.27099236641221375,0.13740458015267176,0.013358778625954198,0.0,0.013358778625954198,3.792452830188679,R
Adam Macko,22.900763358778626,9.16030534351145,0.0,0.0,0.3816793893129771,0.21374045801526717,0.022900763358778626,0.0,0.022900763358778626,4.678571428571429,R
Adam Mazur,13.66906474820144,8.633093525179856,0.0,0.0,0.33093525179856115,0.1510791366906475,0.05755395683453238,0.0,0.02877697841726619,23.166666666666668,R
Adrián Morejón,27.009646302250804,6.591639871382637,0.0,0.0,0.2540192926045016,0.14790996784565916,0.02090032154340836,0.001607717041800643,0.00964630225080386,4.735294117647059,R
Adrian Houser,16.902834008097166,7.287449392712551,0.2606599190283401,0.4183967611336032,0.3188259109311741,0.15587044534412955,0.0465587044534413,0.006072874493927126,0.025303643724696356,18.076923076923077,R
Alan Rangel,23.577235772357724,10.569105691056912,0.0,0.0,0.37398373983739835,0.14634146341463414,0.06504065040650407,0.008130081300813009,0.032520325203252036,17.571428571428573,R
Albert Suárez,16.599190283400812,8.097165991902834,0.0,0.0,0.29959514170040485,0.12550607287449392,0.048582995951417005,0.012145748987854251,0.032388663967611336,9.148148148148149,R
Alec Gamboa,18.095238095238095,7.619047619047619,0.0,0.0,0.2571428571428571,0.09523809523809523,0.05714285714285714,0.009523809523809525,0.009523809523809525,6.5625,R
Alek Jacob,15.032679738562091,9.15032679738562,0.0,0.0,0.3660130718954248,0.1503267973856209,0.0457516339869281,0.0,0.0392156862745098,5.275862068965517,R
Alex Hoppe,24.418604651162784,10.465116279069768,0.0,0.0,0.31976744186046513,0.13953488372093023,0.05232558139534884,0.0,0.011627906976744186,4.526315789473684,
