Name,k_percent,bb_percent,xba,xslg,xobp,single%,double%,triple%,home_run%,PA/G,Hand
AJ Blubaugh,23.569023569023567,11.111111111111109,0.22099999999999997,0.386,0.2727272727272727,0.08754208754208755,0.03367003367003367,0.0,0.037037037037037035,6.653846153846154,R
AJ Smith-Shawver,21.875,10.9375,0.0,0.0,0.3333333333333333,0.15104166666666666,0.041666666666666664,0.005208333333333333,0.020833333333333332,21.333333333333332,R
Aaron Ashby,29.07949790794979,10.251046025104603,0.2154977375565611,0.3045022624434389,0.32217573221757323,0.15271966527196654,0.03138075313807531,0.006276150627615063,0.014644351464435146,5.931034482758621,L
Aaron Bummer,20.512820512820515,8.653846153846152,0.267,0.372,0.34615384615384615,0.13782051282051283,0.04807692307692308,0.00641025641025641,0.028846153846153848,4.052631578947368,L
Aaron Civale,18.67816091954023,7.183908045977011,0.24889427312775333,0.44359030837004404,0.31896551724137934,0.13936781609195403,0.05459770114942529,0.0014367816091954023,0.040229885057471264,22.363636363636363,R
Aaron Nola,24.034334763948497,7.15307582260372,0.25181476121562957,0.424891461649783,0.32761087267525035,0.15164520743919885,0.045779685264663805,0.010014306151645207,0.04148783977110158,22.076923076923077,R
Abner Uribe,28.60520094562648,9.692671394799055,0.20852763819095477,0.28653266331658295,0.2836879432624113,0.14184397163120568,0.016548463356973995,0.0,0.014184397163120567,4.0,R
Adam Mazur,13.66906474820144,8.633093525179856,0.0,0.0,0.33093525179856115,0.1510791366906475,0.05755395683453238,0.0,0.02877697841726619,23.166666666666668,R
Adrián Morejón,25.229357798165136,5.504587155963302,0.0,0.0,0.2408256880733945,0.14908256880733944,0.022935779816513763,0.0022935779816513763,0.009174311926605505,4.533333333333333,R
Adrian Houser,16.582914572864325,7.788944723618091,0.263429648241206,0.41703517587939704,0.33542713567839194,0.16331658291457288,0.048994974874371856,0.00628140703517588,0.02512562814070352,23.166666666666668,R
Albert Suárez,15.517241379310345,10.344827586206897,0.0,0.0,0.3275862068965517,0.1206896551724138,0.06896551724137931,0.008620689655172414,0.02586206896551724,10.545454545454545,R
Alek Jacob,15.032679738562091,9.15032679738562,0.0,0.0,0.3660130718954248,0.1503267973856209,0.0457516339869281,0.0,0.0392156862745098,5.275862068965517,R
Alex Hoppe,22.857142857142858,8.571428571428571,0.0,0.0,0.32857142857142857,0.15714285714285714,0.05714285714285714,0.0,0.014285714285714285,5.384615384615385,
Alex Lange,25.0,12.096774193548388,0.23800000000000002,0.416,0.3467741935483871,0.11290322580645161,0.06451612903225806,0.008064516129032258,0.016129032258064516,4.592592592592593,R
Alex Vesia,33.13953488372093,10.755813953488373,0.18202153846153846,0.31838153846153844,0.2703488372093023,0.09593023255813954,0.023255813953488372,0.0029069767441860465,0.02616279069767442,3.142857142857143,L
Alexis Díaz,20.0,14.117647058823529,0.0,0.0,0.3764705882352941,0.058823529411764705,0.03529411764705882,0.011764705882352941,0.07058823529411765,4.722222222222222,R
Andrés Muñoz,32.13367609254499,10.282776349614396,0.0,0.0,0.27249357326478146,0.12082262210796915,0.02056555269922879,0.0,0.015424164524421594,4.153846153846154,R
Andre Granillo,19.78021978021978,7.6923076923076925,0.0,0.0,0.32967032967032966,0.15384615384615385,0.03296703296703297,0.02197802197802198,0.03296703296703297,6.5,
Andre Pallante,16.380182002022245,8.594539939332659,0.25190495449949446,0.39729019211324573,0.3306370070778564,0.16076845298281092,0.041456016177957536,0.004044489383215369,0.029322548028311426,22.833333333333332,R
Andrew Abbott,20.07952286282306,7.554671968190854,0.24356262425447317,0.39876341948310146,0.29721669980119286,0.15208747514910537,0.03578528827037773,0.0019880715705765406,0.02882703777335984,23.0,L
Andrew Alvarez,23.333333333333332,8.88888888888889,0.0,0.0,0.28888888888888886,0.15,0.027777777777777776,0.0,0.016666666666666666,13.666666666666666,
Andrew Chafin,25.174825174825177,13.286713286713287,0.0,0.0,0.3356643356643357,0.18181818181818182,0.006993006993006993,0.0,0.013986013986013986,3.4047619047619047,R
Andrew Heaney,16.044776119402986,7.462686567164178,0.284,0.492,0.332089552238806,0.1287313432835821,0.06343283582089553,0.0018656716417910447,0.04664179104477612,19.85185185185185,R
Andrew Kittredge,29.257641921397383,5.240174672489083,0.21,0.351,0.25327510917030566,0.1222707423580786,0.03056768558951965,0.008733624454148471,0.039301310043668124,3.8813559322033897,R
Andrew Morris,21.53846153846154,7.6923076923076925,0.243,0.351,0.36153846153846153,0.2153846153846154,0.038461538461538464,0.007692307692307693,0.015384615384615385,6.842105263157895,
Andrew Nardi,27.27272727272727,11.11111111111111,0.241,0.466,0.3333333333333333,0.12121212121212122,0.050505050505050504,0.0,0.04040404040404041,3.96,L
Andrew Painter,18.007662835249043,7.2796934865900385,0.27,0.457,0.36015325670498083,0.19540229885057472,0.034482758620689655,0.0038314176245210726,0.0421455938697318,21.75,R
Andrew Saalfrank,16.8141592920354,8.849557522123893,0.0,0.0,0.25663716814159293,0.12389380530973451,0.035398230088495575,0.0,0.008849557522123894,4.035714285714286,R
Angel Chivilli,15.636363636363637,8.363636363636363,0.27,0.478,0.38181818181818183,0.18545454545454546,0.04363636363636364,0.0,0.04727272727272727,6.395348837209302,R
Angel Zerpa,21.09090909090909,8.0,0.24600000000000002,0.399,0.33090909090909093,0.15636363636363637,0.06181818181818182,0.0,0.025454545454545455,3.9855072463768115,L
Anthony Banda,21.634615384615383,11.538461538461538,0.2125524296675192,0.35531202046035804,0.31490384615384615,0.10096153846153846,0.04807692307692308,0.002403846153846154,0.02884615384615385,3.935483870967742,L
Anthony Bender,22.903225806451612,9.67741935483871,0.21021290322580644,0.34209032258064515,0.25806451612903225,0.1,0.03225806451612903,0.0032258064516129032,0.012903225806451613,3.925925925925926,R
Anthony DeSclafani,21.301775147928996,7.100591715976331,0.0,0.0,0.31952662721893493,0.10650887573964497,0.047337278106508875,0.0,0.0650887573964497,13.0,R
Anthony Kay,16.48745519713262,9.31899641577061,0.282,0.465,0.3548387096774194,0.15053763440860216,0.03225806451612903,0.007168458781362007,0.035842293906810034,21.46153846153846,L
Anthony Molina,15.0,3.75,0.0,0.0,0.375,0.2,0.05,0.0,0.075,9.411764705882353,R
Anthony Nunez,25.71428571428571,8.571428571428571,0.23400000000000004,0.42,0.3,0.12142857142857143,0.04285714285714286,0.007142857142857143,0.03571428571428571,4.666666666666667,
Anthony Veneziano,21.367521367521366,9.401709401709402,0.0,0.0,0.3504273504273504,0.1452991452991453,0.042735042735042736,0.017094017094017096,0.03418803418803419,4.5,R
Antonio Senzatela,13.588390501319262,7.519788918205805,0.30293139841688654,0.5071372031662269,0.3733509234828496,0.19393139841688653,0.055408970976253295,0.005277044854881266,0.0316622691292876,7.777777777777778,R
Aroldis Chapman,36.70886075949367,7.594936708860759,0.175,0.278,0.2088607594936709,0.09177215189873418,0.028481012658227847,0.0,0.00949367088607595,3.85,L
Austin Cox,21.568627450980394,6.862745098039215,0.0,0.0,0.3627450980392157,0.13725490196078433,0.06862745098039216,0.0,0.08823529411764706,7.846153846153846,R
Austin Gomber,12.5,6.25,0.279,0.553,0.36764705882352944,0.16911764705882354,0.0661764705882353,0.007352941176470588,0.058823529411764705,22.666666666666668,R
Austin Warren,25.274725274725274,9.89010989010989,0.24800000000000003,0.38500000000000006,0.2857142857142857,0.0989010989010989,0.054945054945054944,0.0,0.02197802197802198,5.6875,R
Bailey Falter,15.637065637065636,8.880308880308881,0.263,0.462,0.3127413127413127,0.13127413127413126,0.052123552123552123,0.0019305019305019305,0.03667953667953668,19.923076923076923,L
Bailey Ober,18.34254143646409,5.414364640883978,0.24706850828729282,0.45703204419889504,0.30718232044198895,0.14033149171270717,0.05856353591160221,0.0,0.04640883977900553,23.416666666666668,R
Beau Brieske,15.53398058252427,11.650485436893204,0.0,0.0,0.34951456310679613,0.14563106796116504,0.038834951456310676,0.0,0.04854368932038835,4.681818181818182,R
Ben Brown,25.962910128388017,7.132667617689016,0.2396936416184971,0.4048554913294798,0.3024251069900143,0.15549215406562053,0.034236804564907276,0.005706134094151213,0.02710413694721826,12.222222222222221,R
Ben Casparius,21.32132132132132,6.306306306306307,0.24000000000000002,0.393,0.3063063063063063,0.14114114114114115,0.06606606606606606,0.003003003003003003,0.024024024024024024,7.239130434782608,R
Ben Lively,16.292134831460675,8.426966292134832,0.0,0.0,0.29775280898876405,0.1348314606741573,0.0449438202247191,0.0,0.033707865168539325,19.77777777777778,R
Bennett Sousa,29.64824120603015,7.537688442211054,0.0,0.0,0.2613065326633166,0.11055276381909548,0.05527638190954774,0.0,0.020100502512562814,4.5227272727272725,R
