Name,k_percent,bb_percent,xba,xslg,xobp,single%,double%,triple%,home_run%,PA/G,Hand
A.J. Minter,20.454545454545457,2.272727272727273,0.0,0.0,0.26136363636363635,0.14772727272727273,0.022727272727272728,0.022727272727272728,0.045454545454545456,4.0,R
AJ Blubaugh,25.81453634085213,10.776942355889725,0.219,0.375,0.2807017543859649,0.10025062656641603,0.03258145363408521,0.002506265664160401,0.03508771929824561,7.051282051282051,R
AJ Smith-Shawver,21.875,10.9375,0.0,0.0,0.3333333333333333,0.15104166666666666,0.041666666666666664,0.005208333333333333,0.020833333333333332,21.333333333333332,R
Aaron Ashby,29.1005291005291,10.582010582010582,0.21113559322033898,0.29706779661016947,0.32275132275132273,0.15696649029982362,0.026455026455026454,0.005291005291005291,0.015873015873015872,5.4375,L
Aaron Bummer,20.512820512820515,8.653846153846152,0.267,0.372,0.34615384615384615,0.13782051282051283,0.04807692307692308,0.00641025641025641,0.028846153846153848,4.052631578947368,L
Aaron Civale,18.781094527363184,7.213930348258707,0.25319011406844105,0.4476768060836502,0.3333333333333333,0.14676616915422885,0.060945273631840796,0.0012437810945273632,0.041044776119402986,20.823529411764707,R
Aaron Nola,23.900789177001126,7.215332581736189,0.24708077360637087,0.42564618885096706,0.32807215332581735,0.14543404735062007,0.04735062006764374,0.007891770011273957,0.048478015783540024,22.61904761904762,R
Abner Uribe,28.13141683778234,9.44558521560575,0.2118744588744589,0.2863896103896104,0.27720739219712526,0.14168377823408623,0.014373716632443531,0.0,0.014373716632443531,3.9047619047619047,R
Adam Macko,23.91304347826087,10.869565217391305,0.0,0.0,0.3695652173913043,0.18478260869565216,0.021739130434782608,0.0,0.021739130434782608,4.6,R
Adam Mazur,13.66906474820144,8.633093525179856,0.0,0.0,0.33093525179856115,0.1510791366906475,0.05755395683453238,0.0,0.02877697841726619,23.166666666666668,R
Adrián Morejón,25.665399239543728,5.893536121673004,0.0,0.0,0.24904942965779467,0.15399239543726237,0.02091254752851711,0.0019011406844106464,0.009505703422053232,4.708333333333333,R
