Name,k_percent,bb_percent,xba,xslg,xobp,single%,double%,triple%,home_run%,PA/G,Hand
AJ Blubaugh,23.60248447204969,11.801242236024843,0.218,0.373,0.27639751552795033,0.08695652173913043,0.031055900621118012,0.003105590062111801,0.034161490683229816,6.827586206896552,R
AJ Smith-Shawver,21.875,10.9375,0.0,0.0,0.3333333333333333,0.15104166666666666,0.041666666666666664,0.005208333333333333,0.020833333333333332,21.333333333333332,R
Aaron Ashby,29.032258064516128,10.483870967741936,0.21280434782608695,0.29893478260869566,0.32056451612903225,0.15120967741935484,0.03024193548387097,0.006048387096774193,0.014112903225806451,5.9375,L
Aaron Bummer,20.512820512820515,8.653846153846152,0.267,0.372,0.34615384615384615,0.13782051282051283,0.04807692307692308,0.00641025641025641,0.028846153846153848,4.052631578947368,L
Aaron Civale,18.67816091954023,7.183908045977011,0.24889427312775333,0.44359030837004404,0.31896551724137934,0.13936781609195403,0.05459770114942529,0.0014367816091954023,0.040229885057471264,22.363636363636363,R
Aaron Nola,23.717059639389735,7.212205270457698,0.2512005610098177,0.4265343618513324,0.3287101248266297,0.15256588072122051,0.044382801664355064,0.009708737864077669,0.04299583911234397,22.071428571428573,R
Abner Uribe,28.53828306264501,9.74477958236659,0.20752216748768473,0.28558620689655173,0.2830626450116009,0.14153132250580047,0.016241299303944315,0.0,0.013921113689095127,4.0,R
Adam Mazur,13.66906474820144,8.633093525179856,0.0,0.0,0.33093525179856115,0.1510791366906475,0.05755395683453238,0.0,0.02877697841726619,23.166666666666668,R
Adrián Morejón,25.336322869955158,5.381165919282512,0.0,0.0,0.2399103139013453,0.15022421524663676,0.02242152466367713,0.002242152466367713,0.008968609865470852,4.424242424242424,R
Adrian Houser,17.05237515225335,7.673568818514007,0.2623636363636364,0.4200909090909091,0.33617539585870887,0.16199756394640683,0.048721071863580996,0.007308160779537149,0.02679658952496955,21.642857142857142,R
Albert Suárez,14.285714285714285,9.022556390977442,0.0,0.0,0.3308270676691729,0.12030075187969924,0.06766917293233082,0.007518796992481203,0.045112781954887216,11.083333333333334,R
Alek Jacob,15.032679738562091,9.15032679738562,0.0,0.0,0.3660130718954248,0.1503267973856209,0.0457516339869281,0.0,0.0392156862745098,5.275862068965517,R
Alex Hoppe,25.0,9.090909090909092,0.0,0.0,0.3068181818181818,0.13636363636363635,0.056818181818181816,0.0,0.011363636363636364,5.176470588235294,
Alex Lange,24.647887323943664,13.380281690140844,0.23600000000000002,0.403,0.352112676056338,0.11267605633802817,0.06338028169014084,0.007042253521126761,0.014084507042253521,4.733333333333333,R
Alex Vesia,32.857142857142854,10.571428571428571,0.18102416918429,0.3170332326283988,0.26571428571428574,0.09428571428571429,0.022857142857142857,0.002857142857142857,0.025714285714285714,2.9375,L
Alexis Díaz,20.0,14.117647058823529,0.0,0.0,0.3764705882352941,0.058823529411764705,0.03529411764705882,0.011764705882352941,0.07058823529411765,4.722222222222222,R
Andrés Muñoz,31.89873417721519,10.379746835443038,0.0,0.0,0.2759493670886076,0.12151898734177215,0.02278481012658228,0.0,0.015189873417721518,4.071428571428571,R
Andre Granillo,19.78021978021978,7.6923076923076925,0.0,0.0,0.32967032967032966,0.15384615384615385,0.03296703296703297,0.02197802197802198,0.03296703296703297,6.5,
Andre Pallante,16.682738669238187,8.389585342333655,0.2493056894889103,0.3933056894889103,0.32497589199614274,0.15718418514946964,0.041465766634522665,0.003857280617164899,0.02892960462873674,23.0,R
Andrew Abbott,20.155793573515094,7.6923076923076925,0.24402142161635834,0.39869328140214216,0.29795520934761444,0.1518987341772152,0.035053554040895815,0.0019474196689386564,0.029211295034079845,22.866666666666667,L
Andrew Alvarez,23.28767123287671,10.045662100456621,0.276,0.413,0.3105022831050228,0.1552511415525114,0.0273972602739726,0.0091324200913242,0.0136986301369863,15.125,
Andrew Chafin,25.174825174825177,13.286713286713287,0.0,0.0,0.3356643356643357,0.18181818181818182,0.006993006993006993,0.0,0.013986013986013986,3.4047619047619047,R
Andrew Heaney,16.044776119402986,7.462686567164178,0.284,0.492,0.332089552238806,0.1287313432835821,0.06343283582089553,0.0018656716417910447,0.04664179104477612,19.85185185185185,R
Andrew Kittredge,27.1523178807947,5.298013245033113,0.21,0.351,0.2682119205298013,0.1390728476821192,0.029801324503311258,0.006622516556291391,0.039735099337748346,3.8421052631578947,R
Andrew Morris,24.489795918367346,7.482993197278912,0.23199999999999998,0.329,0.3469387755102041,0.2108843537414966,0.034013605442176874,0.006802721088435374,0.013605442176870748,6.391304347826087,
Andrew Nardi,27.27272727272727,11.11111111111111,0.241,0.466,0.3333333333333333,0.12121212121212122,0.050505050505050504,0.0,0.04040404040404041,3.96,L
Andrew Painter,17.543859649122805,7.719298245614035,0.271,0.45199999999999996,0.36140350877192984,0.19298245614035087,0.03508771929824561,0.0035087719298245615,0.042105263157894736,21.923076923076923,R
Andrew Saalfrank,16.8141592920354,8.849557522123893,0.0,0.0,0.25663716814159293,0.12389380530973451,0.035398230088495575,0.0,0.008849557522123894,4.035714285714286,R
Angel Chivilli,15.636363636363637,8.363636363636363,0.27,0.478,0.38181818181818183,0.18545454545454546,0.04363636363636364,0.0,0.04727272727272727,6.395348837209302,R
Angel Zerpa,21.09090909090909,8.0,0.24600000000000002,0.399,0.33090909090909093,0.15636363636363637,0.06181818181818182,0.0,0.025454545454545455,3.9855072463768115,L
Anthony Banda,21.261682242990656,11.682242990654206,0.2126501240694789,0.35267245657568236,0.31542056074766356,0.102803738317757,0.04672897196261682,0.002336448598130841,0.028037383177570097,3.9411764705882355,L
Anthony Bender,24.074074074074073,9.876543209876543,0.2075925925925926,0.3346296296296296,0.2654320987654321,0.10493827160493827,0.030864197530864196,0.0030864197530864196,0.012345679012345678,4.0,R
Anthony DeSclafani,21.301775147928996,7.100591715976331,0.0,0.0,0.31952662721893493,0.10650887573964497,0.047337278106508875,0.0,0.0650887573964497,13.0,R
Anthony Kay,17.60797342192691,8.970099667774086,0.276,0.449,0.3521594684385382,0.14950166112956811,0.03322259136212625,0.006644518272425249,0.03322259136212625,21.5,L
Anthony Molina,15.0,3.75,0.0,0.0,0.375,0.2,0.05,0.0,0.075,9.411764705882353,R
Anthony Nunez,25.675675675675674,9.45945945945946,0.23199999999999998,0.414,0.30405405405405406,0.12162162162162163,0.04054054054054054,0.006756756756756757,0.033783783783783786,4.625,
Anthony Veneziano,21.367521367521366,9.401709401709402,0.0,0.0,0.3504273504273504,0.1452991452991453,0.042735042735042736,0.017094017094017096,0.03418803418803419,4.5,R
Antonio Senzatela,13.601036269430052,7.642487046632124,0.3014455958549223,0.5049041450777202,0.3743523316062176,0.19300518134715025,0.054404145077720206,0.006476683937823834,0.03238341968911917,7.333333333333333,R
Aroldis Chapman,36.875,7.5,0.175,0.278,0.209375,0.09375,0.028125,0.0,0.009375,3.857142857142857,L
Austin Cox,21.568627450980394,6.862745098039215,0.0,0.0,0.3627450980392157,0.13725490196078433,0.06862745098039216,0.0,0.08823529411764706,7.846153846153846,R
Austin Gomber,12.5,6.25,0.279,0.553,0.36764705882352944,0.16911764705882354,0.0661764705882353,0.007352941176470588,0.058823529411764705,22.666666666666668,R
Austin Warren,25.225225225225227,9.90990990990991,0.257,0.406,0.3063063063063063,0.11711711711711711,0.05405405405405406,0.0,0.02702702702702703,5.842105263157895,R
Bailey Falter,15.637065637065636,8.880308880308881,0.263,0.462,0.3127413127413127,0.13127413127413126,0.052123552123552123,0.0019305019305019305,0.03667953667953668,19.923076923076923,L
Bailey Ober,18.34254143646409,5.414364640883978,0.24706850828729282,0.45703204419889504,0.30718232044198895,0.14033149171270717,0.05856353591160221,0.0,0.04640883977900553,23.416666666666668,R
Beau Brieske,15.53398058252427,11.650485436893204,0.0,0.0,0.34951456310679613,0.14563106796116504,0.038834951456310676,0.0,0.04854368932038835,4.681818181818182,R
Ben Brown,25.552486187845307,7.320441988950276,0.24312447552447553,0.406158041958042,0.30662983425414364,0.1574585635359116,0.034530386740331494,0.006906077348066298,0.026243093922651933,12.789473684210526,R
Ben Casparius,21.32132132132132,6.306306306306307,0.24000000000000002,0.393,0.3063063063063063,0.14114114114114115,0.06606606606606606,0.003003003003003003,0.024024024024024024,7.239130434782608,R
Ben Lively,16.292134831460675,8.426966292134832,0.0,0.0,0.29775280898876405,0.1348314606741573,0.0449438202247191,0.0,0.033707865168539325,19.77777777777778,R
Bennett Sousa,29.64824120603015,7.537688442211054,0.0,0.0,0.2613065326633166,0.11055276381909548,0.05527638190954774,0.0,0.020100502512562814,4.5227272727272725,R
Blade Tidwell,12.82051282051282,12.82051282051282,0.0,0.0,0.4358974358974359,0.21794871794871795,0.02564102564102564,0.0,0.05128205128205128,19.5,R
Blake Snell,29.427083333333332,10.15625,0.224,0.322,0.2916666666666667,0.13802083333333334,0.03125,0.0026041666666666665,0.015625,22.58823529411765,R
Blake Treinen,25.19685039370079,12.204724409448819,0.266,0.488,0.37401574803149606,0.15748031496062992,0.05511811023622047,0.003937007874015748,0.023622047244094488,3.4642857142857144,R
Blas Castano,20.0,7.0588235294117645,0.0,0.0,0.35294117647058826,0.16470588235294117,0.023529411764705882,0.023529411764705882,0.047058823529411764,8.5,R
Bowden Francis,18.75,9.375,0.281,0.501,0.3611111111111111,0.1597222222222222,0.017361111111111112,0.003472222222222222,0.06597222222222222,20.571428571428573,R
