Name,k_percent,bb_percent,xba,xslg,xobp,single%,double%,triple%,home_run%,PA/G,Hand
A.J. Minter,20.58823529411765,1.9607843137254901,0.0,0.0,0.2647058823529412,0.14705882352941177,0.0196078431372549,0.0196078431372549,0.049019607843137254,3.923076923076923,R
AJ Blubaugh,25.41966426858513,10.311750599520384,0.209,0.364,0.27577937649880097,0.09592326139088729,0.03357314148681056,0.002398081534772182,0.03597122302158273,6.976190476190476,R
AJ Smith-Shawver,21.875,10.9375,0.0,0.0,0.3333333333333333,0.15104166666666666,0.041666666666666664,0.005208333333333333,0.020833333333333332,21.333333333333332,R
Aaron Ashby,29.3015332197615,10.562180579216355,0.21288021778584393,0.29743012704174226,0.32367972742759793,0.15843270868824533,0.027257240204429302,0.005110732538330494,0.015332197614991482,5.30188679245283,L
Aaron Bummer,19.814241486068113,8.6687306501548,0.267,0.371,0.3560371517027864,0.14241486068111456,0.05263157894736842,0.006191950464396285,0.030959752321981424,4.190476190476191,L
Aaron Civale,19.01323706377858,6.979542719614922,0.25074264705882354,0.44214338235294115,0.3297232250300842,0.148014440433213,0.06016847172081829,0.0012033694344163659,0.039711191335740074,18.142857142857142,R
Aaron Nola,23.661670235546037,7.387580299785867,0.24656371490280776,0.4248920086393088,0.3286937901498929,0.14668094218415417,0.044967880085653104,0.007494646680942184,0.04925053533190578,22.695652173913043,R
Abner Uribe,28.373015873015873,9.126984126984127,0.21017954070981215,0.28340083507306896,0.2757936507936508,0.14285714285714285,0.013888888888888888,0.0,0.013888888888888888,3.851063829787234,R
Adam Macko,23.232323232323232,10.1010101010101,0.0,0.0,0.37373737373737376,0.1919191919191919,0.020202020202020204,0.0,0.030303030303030304,4.5,R
Adam Mazur,13.66906474820144,8.633093525179856,0.0,0.0,0.33093525179856115,0.1510791366906475,0.05755395683453238,0.0,0.02877697841726619,23.166666666666668,R
Adrián Morejón,26.363636363636363,5.818181818181818,0.0,0.0,0.24909090909090909,0.15272727272727274,0.02,0.0018181818181818182,0.00909090909090909,4.716981132075472,R
Adrian Houser,16.6304347826087,7.391304347826087,0.2614282608695652,0.42414130434782615,0.3239130434782609,0.1565217391304348,0.04673913043478261,0.006521739130434782,0.02717391304347826,18.272727272727273,R
Alan Rangel,24.074074074074073,11.11111111111111,0.0,0.0,0.3611111111111111,0.1388888888888889,0.046296296296296294,0.009259259259259259,0.037037037037037035,18.0,R
Albert Suárez,16.0,9.0,0.0,0.0,0.315,0.13,0.055,0.005,0.035,10.0,R
Alek Jacob,15.032679738562091,9.15032679738562,0.0,0.0,0.3660130718954248,0.1503267973856209,0.0457516339869281,0.0,0.0392156862745098,5.275862068965517,R
Alex Hoppe,26.984126984126984,8.73015873015873,0.0,0.0,0.31746031746031744,0.1349206349206349,0.07142857142857142,0.0,0.015873015873015872,5.04,
Alex Lange,23.300970873786408,12.62135922330097,0.241,0.407,0.3640776699029126,0.13592233009708737,0.043689320388349516,0.009708737864077669,0.024271844660194174,4.681818181818182,R
Alex Vesia,32.69689737470167,11.933174224343675,0.18377749999999998,0.32603249999999995,0.27684964200477324,0.0883054892601432,0.028639618138424822,0.002386634844868735,0.026252983293556086,3.26,L
Alexis Díaz,20.0,14.117647058823529,0.0,0.0,0.3764705882352941,0.058823529411764705,0.03529411764705882,0.011764705882352941,0.07058823529411765,4.722222222222222,R
Alimber Santa,15.254237288135593,10.16949152542373,0.0,0.0,0.23728813559322035,0.1016949152542373,0.01694915254237288,0.0,0.01694915254237288,5.9,R
Andrés Muñoz,33.479212253829324,10.284463894967177,0.0,0.0,0.2713347921225383,0.12035010940919037,0.02188183807439825,0.0,0.015317286652078774,4.0,R
Andre Granillo,19.78021978021978,7.6923076923076925,0.0,0.0,0.32967032967032966,0.15384615384615385,0.03296703296703297,0.02197802197802198,0.03296703296703297,6.5,
Andre Pallante,16.314935064935064,8.035714285714286,0.25170535714285713,0.38857142857142857,0.3222402597402597,0.1590909090909091,0.044642857142857144,0.004058441558441558,0.025162337662337664,23.5,R
Andrew Abbott,20.016142050040354,8.393866020984666,0.2437506053268765,0.3997820823244552,0.30104923325262306,0.14850686037126715,0.03551251008878128,0.0016142050040355124,0.029055690072639227,23.125,L
Andrew Alvarez,22.192513368983956,10.962566844919786,0.262,0.378,0.32887700534759357,0.15240641711229944,0.040106951871657755,0.008021390374331552,0.008021390374331552,17.25,
Andrew Chafin,25.174825174825177,13.286713286713287,0.0,0.0,0.3356643356643357,0.18181818181818182,0.006993006993006993,0.0,0.013986013986013986,3.4047619047619047,R
Andrew Heaney,16.044776119402986,7.462686567164178,0.284,0.492,0.332089552238806,0.1287313432835821,0.06343283582089553,0.0018656716417910447,0.04664179104477612,19.85185185185185,R
Andrew Kittredge,25.329815303430077,5.804749340369393,0.23103064066852366,0.37187186629526464,0.2796833773087071,0.1424802110817942,0.036939313984168866,0.005277044854881266,0.036939313984168866,3.8461538461538463,R
Andrew Morris,23.11111111111111,7.555555555555555,0.22300000000000003,0.318,0.3022222222222222,0.17333333333333334,0.02666666666666667,0.0044444444444444444,0.013333333333333334,5.232558139534884,
Andrew Nardi,27.27272727272727,11.11111111111111,0.0,0.0,0.3333333333333333,0.12121212121212122,0.050505050505050504,0.0,0.04040404040404041,3.96,L
Andrew Painter,18.58407079646018,8.259587020648967,0.271,0.456,0.35988200589970504,0.17994100294985252,0.038348082595870206,0.0029498525073746312,0.04424778761061947,21.1875,R
Andrew Saalfrank,16.8141592920354,8.849557522123893,0.0,0.0,0.25663716814159293,0.12389380530973451,0.035398230088495575,0.0,0.008849557522123894,4.035714285714286,R
Angel Chivilli,16.95402298850575,8.620689655172415,0.27,0.478,0.3649425287356322,0.16954022988505746,0.04022988505747127,0.0,0.04885057471264368,4.866666666666666,R
Angel Zerpa,21.09090909090909,8.0,0.24600000000000002,0.399,0.33090909090909093,0.15636363636363637,0.06181818181818182,0.0,0.025454545454545455,3.9855072463768115,L
Anthony Banda,21.555555555555557,11.333333333333334,0.21627764705882355,0.3623411764705882,0.32,0.10222222222222223,0.051111111111111114,0.0022222222222222222,0.028888888888888895,4.0,L
Anthony Bender,24.127906976744185,9.593023255813954,0.215,0.365,0.26453488372093026,0.10755813953488372,0.03197674418604651,0.0029069767441860465,0.011627906976744186,4.0,R
Anthony DeSclafani,21.301775147928996,7.100591715976331,0.0,0.0,0.31952662721893493,0.10650887573964497,0.047337278106508875,0.0,0.0650887573964497,13.0,R
Anthony Kay,18.218623481781375,8.502024291497975,0.262,0.406,0.34210526315789475,0.14777327935222673,0.03441295546558704,0.006072874493927126,0.02834008097165992,21.47826086956522,L
Anthony Molina,15.0,3.75,0.0,0.0,0.375,0.2,0.05,0.0,0.075,9.411764705882353,R
Anthony Nunez,23.46938775510204,11.224489795918368,0.23299999999999998,0.3980000000000001,0.3163265306122449,0.12244897959183673,0.03571428571428571,0.01020408163265306,0.025510204081632654,4.9,
Anthony Veneziano,21.367521367521366,9.401709401709402,0.0,0.0,0.3504273504273504,0.1452991452991453,0.042735042735042736,0.017094017094017096,0.03418803418803419,4.5,R
Antonio Senzatela,14.26872770511296,7.728894173602853,0.29990844233055886,0.49494530321046376,0.3769322235434007,0.19976218787158145,0.05112960760998811,0.007134363852556481,0.030915576694411414,6.194444444444445,R
Aroldis Chapman,34.912718204488776,7.980049875311721,0.17873846153846154,0.28340000000000004,0.2344139650872818,0.10473815461346633,0.032418952618453865,0.0024937655860349127,0.012468827930174564,4.05,L
Austin Cox,21.568627450980394,6.862745098039215,0.0,0.0,0.3627450980392157,0.13725490196078433,0.06862745098039216,0.0,0.08823529411764706,7.846153846153846,R
Austin Gomber,12.5,6.25,0.279,0.553,0.36764705882352944,0.16911764705882354,0.0661764705882353,0.007352941176470588,0.058823529411764705,22.666666666666668,R
Austin Warren,23.56687898089172,11.464968152866243,0.261,0.435,0.3503184713375796,0.11464968152866242,0.07006369426751592,0.0,0.03184713375796178,6.038461538461538,R
Bailey Falter,15.637065637065636,8.880308880308881,0.263,0.462,0.3127413127413127,0.13127413127413126,0.052123552123552123,0.0019305019305019305,0.03667953667953668,19.923076923076923,L
Bailey Ober,18.065153010858836,5.429417571569595,0.24915202369200395,0.455471865745311,0.3060217176702863,0.14215202369200394,0.059230009871668314,0.0,0.04343534057255676,22.88235294117647,R
Beau Brieske,15.53398058252427,11.650485436893204,0.0,0.0,0.34951456310679613,0.14563106796116504,0.038834951456310676,0.0,0.04854368932038835,4.681818181818182,R
Beck Way,20.0,9.523809523809524,0.0,0.0,0.3619047619047619,0.20952380952380953,0.009523809523809525,0.0,0.0380952380952381,5.526315789473684,R
Ben Brown,25.335120643431637,7.10455764075067,0.242493894165536,0.40864993215739487,0.30294906166219837,0.15415549597855227,0.036193029490616625,0.006702412868632708,0.02680965147453083,13.25,R
Ben Casparius,21.32132132132132,6.306306306306307,0.24000000000000002,0.392,0.3063063063063063,0.14114114114114115,0.06606606606606606,0.003003003003003003,0.024024024024024024,7.239130434782608,R
Ben Lively,16.292134831460675,8.426966292134832,0.0,0.0,0.29775280898876405,0.1348314606741573,0.0449438202247191,0.0,0.033707865168539325,19.77777777777778,R
Bennett Sousa,29.64824120603015,7.537688442211054,0.0,0.0,0.2613065326633166,0.11055276381909548,0.05527638190954774,0.0,0.020100502512562814,4.5227272727272725,R
Blade Tidwell,15.646258503401361,9.523809523809524,0.0,0.0,0.3741496598639456,0.20408163265306123,0.027210884353741496,0.0,0.034013605442176874,7.666666666666667,R
Blake Snell,29.427083333333332,10.15625,0.224,0.322,0.2916666666666667,0.13802083333333334,0.03125,0.0026041666666666665,0.015625,22.58823529411765,R
Blake Treinen,25.68093385214008,12.062256809338521,0.0,0.0,0.36964980544747084,0.1556420233463035,0.054474708171206226,0.0038910505836575876,0.023346303501945526,3.4482758620689653,R
Blas Castano,20.0,7.0588235294117645,0.0,0.0,0.35294117647058826,0.16470588235294117,0.023529411764705882,0.023529411764705882,0.047058823529411764,8.5,R
Bowden Francis,18.75,9.375,0.281,0.501,0.3611111111111111,0.1597222222222222,0.017361111111111112,0.003472222222222222,0.06597222222222222,20.571428571428573,R
Brad Keller,25.86605080831409,8.54503464203233,0.197,0.296,0.2840646651270208,0.14087759815242495,0.013856812933025405,0.0,0.020785219399538105,4.21875,R
Brad Lord,20.075282308657467,8.030112923462987,0.2630715181932246,0.42503262233375155,0.3111668757841907,0.15307402760351319,0.033877038895859475,0.003764115432873275,0.030112923462986198,8.964285714285714,R
Bradgley Rodriguez,25.238095238095237,7.619047619047619,0.189,0.273,0.26666666666666666,0.12380952380952381,0.047619047619047616,0.004761904761904762,0.014285714285714285,4.375,
Bradley Blalock,9.818181818181818,8.363636363636363,0.322,0.591,0.4036363636363636,0.21454545454545454,0.03272727272727273,0.0,0.06181818181818182,19.642857142857142,R
Brady Basso,19.17808219178082,4.10958904109589,0.0,0.0,0.3424657534246575,0.1232876712328767,0.1506849315068493,0.0136986301369863,0.0136986301369863,6.083333333333333,R
Brady Singer,21.32895816242822,8.1214109926169,0.25249056603773584,0.423442165709598,0.3232157506152584,0.13945857260049221,0.045118949958982774,0.006562756357670222,0.03281378178835111,22.863636363636363,R
Brandan Bidois,25.0,15.0,0.0,0.0,0.4,0.1625,0.0125,0.0,0.0625,5.333333333333333,R
Brandon Eisert,25.0,8.114035087719298,0.23436842105263156,0.4022105263157895,0.3355263157894737,0.13157894736842105,0.06798245614035088,0.0043859649122807015,0.039473684210526314,4.6875,L
Brandon Pfaadt,18.09090909090909,5.363636363636363,0.27068,0.4619109090909091,0.3181818181818182,0.15454545454545454,0.060909090909090906,0.0036363636363636364,0.03090909090909091,16.65,R
Brandon Sproat,23.49397590361446,11.04417670682731,0.24399999999999997,0.406,0.3453815261044177,0.13253012048192772,0.04216867469879518,0.004016064257028112,0.03413654618473896,19.714285714285715,R
Brandon Waddell,16.417910447761194,8.208955223880597,0.0,0.0,0.30597014925373134,0.1044776119402985,0.07462686567164178,0.007462686567164179,0.029850746268656716,12.181818181818182,R
Brandon Walter,24.528301886792452,1.8867924528301887,0.237,0.39099999999999996,0.25,0.12735849056603774,0.03773584905660377,0.0047169811320754715,0.04716981132075472,23.555555555555557,R
Brandon Williamson,14.84375,15.625,0.0,0.0,0.3828125,0.1328125,0.03125,0.0078125,0.03125,21.333333333333332,L
Brandon Woodruff,30.162412993039442,5.568445475638051,0.18270765661252902,0.3228190255220417,0.23433874709976799,0.10672853828306264,0.030162412993039442,0.0,0.03248259860788863,19.333333333333332,R
Brandon Young,19.02097902097902,8.391608391608392,0.2512713286713287,0.41717342657342654,0.3230769230769231,0.15244755244755245,0.05034965034965035,0.0013986013986013986,0.033566433566433566,24.157894736842106,R
Brandyn Garcia,31.03448275862069,6.0344827586206895,0.0,0.0,0.23275862068965517,0.1206896551724138,0.02586206896551724,0.0,0.0,3.135135135135135,R
Brant Hurter,22.25063938618926,9.974424552429669,0.227,0.327,0.319693094629156,0.13810741687979539,0.03324808184143223,0.0,0.017902813299232736,4.809523809523809,L
Braxton Ashcraft,25.77565632458234,6.682577565632458,0.23109069212410502,0.36007637231503575,0.2971360381861575,0.14558472553699287,0.0441527446300716,0.003579952267303103,0.026252983293556086,23.73913043478261,R
Brayan Bello,17.325800376647834,8.192090395480227,0.270022835394862,0.43137583254043765,0.3239171374764595,0.1647834274952919,0.03483992467043315,0.0009416195856873823,0.026365348399246705,20.647058823529413,R
Braydon Fisher,27.429805615550755,11.01511879049676,0.215,0.345,0.3002159827213823,0.11663066954643629,0.032397408207343416,0.0021598272138228943,0.02591792656587473,4.2407407407407405,
Brenan Hanifee,13.966480446927374,5.865921787709497,0.271,0.418,0.32122905027932963,0.17039106145251395,0.05307262569832402,0.00558659217877095,0.025139664804469275,4.043478260869565,R
Brendon Little,29.46708463949843,15.67398119122257,0.194,0.291,0.335423197492163,0.11912225705329153,0.034482758620689655,0.006269592476489028,0.012539184952978056,3.7529411764705882,R
Brennan Bernardino,18.509615384615383,9.375,0.2302589928057554,0.3434172661870503,0.2980769230769231,0.13942307692307693,0.04567307692307692,0.0,0.007211538461538462,3.6226415094339623,L
Brent Headrick,30.368098159509202,7.975460122699387,0.21999999999999997,0.31499999999999995,0.27300613496932513,0.12269938650306748,0.04294478527607362,0.006134969325153374,0.018404907975460124,4.0344827586206895,L
Brent Suter,19.337979094076655,6.2717770034843205,0.25973544973544976,0.4211058201058201,0.3118466898954704,0.16202090592334495,0.041811846689895474,0.008710801393728223,0.0313588850174216,6.5476190476190474,L
Brock Burke,20.892494929006084,9.939148073022313,0.23607505070993917,0.3772028397565923,0.3103448275862069,0.12778904665314403,0.034482758620689655,0.010141987829614604,0.02636916835699797,4.068965517241379,L
Brock Stewart,27.67295597484277,8.176100628930817,0.0,0.0,0.3081761006289308,0.1509433962264151,0.025157232704402517,0.006289308176100629,0.018867924528301886,3.697674418604651,R
Brooks Kriske,20.454545454545457,17.045454545454543,0.0,0.0,0.3977272727272727,0.11363636363636363,0.10227272727272728,0.0,0.011363636363636364,5.5,R
Brooks Raley,24.363636363636363,7.636363636363637,0.217,0.346,0.26545454545454544,0.10545454545454545,0.05090909090909091,0.0036363636363636364,0.01090909090909091,3.8260869565217392,L
Bryan Abreu,33.403805496828745,12.684989429175475,0.20763213530655392,0.3402452431289641,0.3107822410147992,0.11627906976744186,0.02748414376321353,0.0021141649048625794,0.023255813953488372,4.0227272727272725,R
Bryan Baker,29.504504504504503,7.207207207207207,0.2157702702702703,0.3834414414414415,0.25675675675675674,0.10810810810810811,0.036036036036036036,0.0045045045045045045,0.033783783783783786,3.6956521739130435,R
Bryan Hudson,23.55072463768116,10.869565217391306,0.23,0.318,0.34057971014492755,0.15942028985507245,0.036231884057971016,0.0,0.014492753623188406,4.1020408163265305,L
Bryan King,21.991701244813278,5.601659751037344,0.23445435684647303,0.3657302904564315,0.2987551867219917,0.16182572614107885,0.026970954356846474,0.002074688796680498,0.03319502074688797,4.6,L
Bryan Woo,25.667189952904238,5.180533751962323,0.2258437001594896,0.3788389154704944,0.26138147566718994,0.13186813186813187,0.03532182103610675,0.0031397174254317113,0.030612244897959183,23.772727272727273,R
Bryce Elder,19.45364238410596,7.698675496688741,0.25680380794701985,0.4221630794701987,0.3129139072847682,0.152317880794702,0.0380794701986755,0.0033112582781456954,0.03559602649006623,24.045454545454547,R
Bryce Jarvis,21.428571428571427,10.204081632653061,0.0,0.0,0.3469387755102041,0.12244897959183673,0.08163265306122448,0.0,0.030612244897959183,8.166666666666666,R
Bryce Miller,21.51394422310757,7.171314741035856,0.24418911174785102,0.4112693409742121,0.29349269588313415,0.12749003984063745,0.043824701195219126,0.00398406374501992,0.041168658698539175,21.857142857142858,R
Bryse Wilson,13.968253968253968,6.666666666666667,0.336,0.578,0.38412698412698415,0.21587301587301588,0.03492063492063492,0.009523809523809525,0.044444444444444446,11.375,R
Bubba Chandler,21.112929623567922,10.638297872340424,0.229,0.367,0.3158756137479542,0.1260229132569558,0.04582651391162029,0.004909983633387889,0.019639934533551555,22.136363636363637,R
Burch Smith,27.397260273972602,9.58904109589041,0.0,0.0,0.3424657534246575,0.136986301369863,0.0821917808219178,0.0,0.0273972602739726,5.615384615384615,R
Cade Cavalli,23.221476510067113,6.97986577181208,0.25193959731543625,0.3824093959731543,0.3302013422818792,0.17583892617449665,0.03624161073825503,0.0013422818791946308,0.025503355704697986,21.916666666666668,R
Cade Gibson,18.75,9.23913043478261,0.244,0.347,0.328804347826087,0.14945652173913043,0.04076086956521739,0.002717391304347826,0.01358695652173913,5.3076923076923075,R
Cade Horton,20.3781512605042,6.932773109243698,0.236,0.406,0.2815126050420168,0.1407563025210084,0.03571428571428571,0.0021008403361344537,0.02100840336134454,20.695652173913043,R
Cade Povich,23.102866779089375,8.600337268128161,0.269,0.495,0.3440134907251265,0.1703204047217538,0.04215851602023609,0.006745362563237774,0.03541315345699832,21.0,L
Cade Smith,34.08662900188324,7.344632768361582,0.20434883720930233,0.32244186046511625,0.2674199623352166,0.10546139359698682,0.0583804143126177,0.0018832391713747645,0.015065913370998116,4.408163265306122,R
Caden Dana,23.404255319148938,12.76595744680851,0.0,0.0,0.3475177304964539,0.1276595744680851,0.02127659574468085,0.0,0.06382978723404255,20.142857142857142,R
Cal Quantrill,16.28498727735369,6.870229007633588,0.2712748091603054,0.48608778625954197,0.32951653944020354,0.15394402035623408,0.047073791348600506,0.007633587786259542,0.039440203562340966,11.869565217391305,R
Caleb Boushley,21.243523316062177,7.253886010362693,0.0,0.0,0.3626943005181347,0.19170984455958548,0.06217616580310881,0.0,0.025906735751295335,7.72,R
Caleb Ferguson,18.952618453865338,8.977556109725686,0.237,0.329,0.32169576059850374,0.1596009975062344,0.0399002493765586,0.0024937655860349127,0.014962593516209476,4.222222222222222,R
Caleb Kilian,27.722772277227726,10.891089108910892,0.213,0.352,0.31683168316831684,0.16336633663366337,0.009900990099009901,0.0049504950495049506,0.024752475247524754,4.297872340425532,R
Caleb Thielbar,26.94300518134715,7.512953367875648,0.21574796747967476,0.3868184281842818,0.2616580310880829,0.11398963730569948,0.031088082901554404,0.0025906735751295338,0.038860103626943004,3.658536585365854,L
Calvin Faucher,23.98286937901499,11.563169164882227,0.2557366167023555,0.370203426124197,0.3297644539614561,0.15203426124197003,0.027837259100642397,0.0021413276231263384,0.019271948608137045,4.416666666666667,R
Cam Booser,28.571428571428573,9.956709956709958,0.0,0.0,0.2813852813852814,0.09523809523809523,0.025974025974025976,0.0,0.05194805194805195,3.8260869565217392,R
Cam Schlittler,29.398907103825138,6.775956284153006,0.21837019790454015,0.3568637951105937,0.26885245901639343,0.12896174863387977,0.034972677595628415,0.002185792349726776,0.022950819672131147,23.125,R
Camilo Doval,23.75,11.249999999999998,0.21738626609442058,0.33403433476394856,0.31875,0.13541666666666666,0.035416666666666666,0.0,0.022916666666666665,4.0,R
Carlos Carrasco,14.385964912280702,7.017543859649122,0.281,0.468,0.3649122807017544,0.17894736842105263,0.05964912280701754,0.0035087719298245615,0.0456140350877193,9.125,R
Carlos Estévez,20.074349442379184,8.178438661710038,0.0,0.0,0.275092936802974,0.11524163568773234,0.040892193308550186,0.0037174721189591076,0.01858736059479554,4.014925373134329,R
Carlos Hernández,19.21182266009852,10.83743842364532,0.0,0.0,0.3645320197044335,0.18719211822660098,0.03940886699507389,0.0,0.019704433497536946,4.951219512195122,R
Carlos Rodón,25.683593750000004,10.15625,0.0,0.0,0.283203125,0.107421875,0.0361328125,0.0,0.0263671875,21.555555555555557,R
Carlos Vargas,15.93406593406593,7.142857142857143,0.246,0.371,0.34065934065934067,0.1813186813186813,0.03571428571428571,0.0027472527472527475,0.03021978021978022,4.7894736842105265,R
Carmen Mlodzinski,20.09744214372716,7.064555420219245,0.27079293544457983,0.4116479902557856,0.315468940316687,0.1656516443361754,0.049939098660170524,0.0036540803897685747,0.018270401948842874,16.08,R
Carson Fulmer,21.138211382113823,8.94308943089431,0.0,0.0,0.2926829268292683,0.12195121951219512,0.032520325203252036,0.008130081300813009,0.04065040650406504,9.461538461538462,R
Carson Palmquist,16.600790513833992,13.043478260869565,0.0,0.0,0.4150197628458498,0.16205533596837945,0.05138339920948617,0.003952569169960474,0.043478260869565216,7.090909090909091,R
Carson Seymour,16.666666666666664,8.333333333333332,0.0,0.0,0.3269230769230769,0.14743589743589744,0.03205128205128205,0.0,0.057692307692307696,9.75,R
Carson Whisenhunt,17.391304347826086,13.043478260869565,0.0,0.0,0.3719806763285024,0.13043478260869565,0.04830917874396135,0.004830917874396135,0.04830917874396135,21.0,R
Casey Lawrence,8.75,1.25,0.0,0.0,0.35,0.225,0.075,0.0,0.025,13.333333333333334,R
Casey Legumina,20.657276995305164,8.92018779342723,0.24615492957746476,0.4047253521126761,0.33568075117370894,0.14553990610328638,0.0539906103286385,0.0,0.025821596244131457,5.447368421052632,R
Casey Mize,22.857142857142858,6.108374384236453,0.23416666666666666,0.3925666666666667,0.2935960591133005,0.14285714285714285,0.053201970443349754,0.0049261083743842365,0.027586206896551724,21.352941176470587,R
Chad Green,18.421052631578945,6.842105263157896,0.0,0.0,0.3473684210526316,0.1631578947368421,0.031578947368421054,0.0,0.07368421052631578,4.222222222222222,R
