Name,k_percent,bb_percent,xba,xslg,xobp,single%,double%,triple%,home_run%,PA/G,Hand
A.J. Minter,31.818181818181817,11.363636363636363,0.0,0.0,0.25,0.11363636363636363,0.022727272727272728,0.0,0.0,3.3846153846153846,R
A.J. Puk,34.285714285714285,5.714285714285714,0.0,0.0,0.3142857142857143,0.08571428571428572,0.08571428571428572,0.0,0.05714285714285714,4.375,R
AJ Blubaugh,23.569023569023567,11.111111111111109,0.22099999999999997,0.386,0.2727272727272727,0.08754208754208755,0.03367003367003367,0.0,0.037037037037037035,6.653846153846154,R
AJ Smith-Shawver,21.875,10.9375,0.0,0.0,0.3333333333333333,0.15104166666666666,0.041666666666666664,0.005208333333333333,0.020833333333333332,21.333333333333332,R
Aaron Ashby,28.997867803837952,10.447761194029852,0.21335334872979217,0.2946004618937644,0.31982942430703626,0.1513859275053305,0.031982942430703626,0.006396588486140725,0.010660980810234541,5.821428571428571,L
Aaron Bummer,20.512820512820515,8.653846153846152,0.267,0.372,0.34615384615384615,0.13782051282051283,0.04807692307692308,0.00641025641025641,0.028846153846153848,4.052631578947368,L
Aaron Civale,18.67816091954023,7.183908045977011,0.24889427312775333,0.44359030837004404,0.31896551724137934,0.13936781609195403,0.05459770114942529,0.0014367816091954023,0.040229885057471264,22.363636363636363,R
Aaron Nola,24.2603550295858,6.804733727810651,0.2523233532934132,0.4260898203592814,0.3239644970414201,0.15236686390532544,0.042899408284023666,0.010355029585798817,0.042899408284023666,22.0,R
Abner Uribe,28.4688995215311,9.569377990430622,0.21049363867684479,0.28942748091603054,0.284688995215311,0.14354066985645933,0.01674641148325359,0.0,0.014354066985645933,3.9583333333333335,R
Adam Macko,21.951219512195124,2.4390243902439024,0.0,0.0,0.2926829268292683,0.1951219512195122,0.024390243902439025,0.0,0.024390243902439025,4.1,R
Adam Mazur,13.66906474820144,8.633093525179856,0.0,0.0,0.33093525179856115,0.1510791366906475,0.05755395683453238,0.0,0.02877697841726619,23.166666666666668,R
Adrián Morejón,25.290023201856147,5.568445475638051,0.0,0.0,0.24361948955916474,0.15081206496519722,0.02320185614849188,0.002320185614849188,0.009280742459396751,4.517241379310345,R
Adrian Houser,16.582914572864325,7.788944723618091,0.263429648241206,0.41703517587939704,0.33542713567839194,0.16331658291457288,0.048994974874371856,0.00628140703517588,0.02512562814070352,23.166666666666668,R
