Name,k_percent,bb_percent,xba,xslg,xobp,single%,double%,triple%,home_run%,xOPS,wRops,wLops
A.J. Ewing,25.252525252525253,9.090909090909092,0.26,0.408,0.332,0.16498316498316498,0.04377104377104377,0.003367003367003367,0.02356902356902357,0.74,0.97,1.07
Aaron Judge,24.407826982492278,17.507723995880536,0.2916702127659574,0.6780127659574468,0.4386148300720907,0.13388259526261587,0.04325437693099897,0.0020597322348094747,0.07312049433573635,1.1166275960295375,0.97,1.07
Aaron Schunk,30.303030303030305,0.0,0.224,0.306,0.188,0.15151515151515152,0.030303030303030304,0.0,0.0,0.494,0.97,1.07
Abraham Toro,14.788732394366198,4.929577464788732,0.253,0.376,0.289,0.14788732394366197,0.045774647887323945,0.0,0.02464788732394366,0.665,0.97,1.07
Adael Amador,21.09375,8.59375,0.218,0.299,0.256,0.09375,0.0546875,0.0,0.0078125,0.5549999999999999,0.97,1.07
Adam Frazier,19.710669077757686,6.329113924050633,0.23278119349005427,0.317871609403255,0.314750452079566,0.1717902350813743,0.045207956600361664,0.0018083182640144665,0.014466546112115732,0.632622061482821,0.97,1.07
Addison Barger,23.333333333333332,7.719298245614035,0.2484490566037736,0.4473660377358491,0.318,0.1280701754385965,0.06315789473684211,0.0017543859649122807,0.042105263157894736,0.7653660377358491,0.97,1.07
Adley Rutschman,14.946070878274268,10.785824345146379,0.2554406779661017,0.41962711864406776,0.31750231124807393,0.12018489984591679,0.053929121725731895,0.004622496147919877,0.026194144838212634,0.7371294298921417,0.97,1.07
Adolis García,27.1712158808933,6.079404466501241,0.2281439205955335,0.40611290322580645,0.2706786600496278,0.12034739454094293,0.04466501240694789,0.0012406947890818859,0.03225806451612903,0.6767915632754342,0.97,1.07
Adrian Del Castillo,31.269349845201237,6.501547987616099,0.20302786377708978,0.34108359133126936,0.2680061919504644,0.13312693498452013,0.03715170278637771,0.0,0.02786377708978328,0.6090897832817337,0.97,1.07
Agustín Ramírez,19.832402234636874,6.843575418994414,0.25204748603351956,0.42955586592178774,0.2917569832402234,0.12150837988826815,0.05307262569832402,0.002793296089385475,0.03212290502793296,0.7213128491620111,0.97,1.07
Alan Roden,21.67487684729064,6.896551724137931,0.1974285714285714,0.2747586206896552,0.27060591133004924,0.12807881773399016,0.029556650246305417,0.0049261083743842365,0.009852216748768473,0.5453645320197045,0.97,1.07
Alan Trejo,16.27906976744186,2.3255813953488373,0.20599999999999996,0.351,0.19100000000000003,0.11627906976744186,0.046511627906976744,0.0,0.0,0.542,0.97,1.07
Alec Bohm,15.408479834539817,6.411582213029989,0.2623393045310854,0.3965879873551106,0.313229576008273,0.1737331954498449,0.03516028955532575,0.0031023784901758012,0.02481902792140641,0.7098175633633836,0.97,1.07
