Name,k_percent,bb_percent,xba,xslg,xobp,single%,double%,triple%,home_run%,xOPS,wRops,wLops
A.J. Ewing,25.722543352601157,9.53757225433526,0.257,0.40700000000000003,0.324,0.15028901734104047,0.046242774566473986,0.002890173410404624,0.02023121387283237,0.7310000000000001,0.97,1.07
Aaron Judge,24.407826982492278,17.507723995880536,0.2916702127659574,0.6780127659574468,0.4386148300720907,0.13388259526261587,0.04325437693099897,0.0020597322348094747,0.07312049433573635,1.1166275960295375,0.97,1.07
Aaron Schunk,30.303030303030305,0.0,0.224,0.306,0.188,0.15151515151515152,0.030303030303030304,0.0,0.0,0.494,0.97,1.07
Abimelec Ortiz,24.390243902439025,2.4390243902439024,0.292,0.672,0.317,0.14634146341463414,0.024390243902439025,0.0,0.12195121951219512,0.9890000000000001,0.97,1.07
Abraham Toro,14.788732394366198,4.929577464788732,0.253,0.376,0.289,0.14788732394366197,0.045774647887323945,0.0,0.02464788732394366,0.665,0.97,1.07
Adael Amador,21.09375,8.59375,0.2176060606060606,0.3126969696969697,0.256,0.09375,0.0546875,0.0,0.0078125,0.5686969696969697,0.97,1.07
Adam Frazier,19.68365553602812,6.151142355008787,0.23433391915641474,0.3183075571177505,0.31648681898066783,0.1757469244288225,0.04569420035149385,0.0017574692442882249,0.014059753954305799,0.6347943760984183,0.97,1.07
Addison Barger,23.333333333333332,7.719298245614035,0.2484490566037736,0.4473660377358491,0.318,0.1280701754385965,0.06315789473684211,0.0017543859649122807,0.042105263157894736,0.7653660377358491,0.97,1.07
Adley Rutschman,15.797317436661698,11.177347242921014,0.25012071535022357,0.41091207153502235,0.3161207153502235,0.11773472429210134,0.05216095380029806,0.004470938897168405,0.02533532041728763,0.7270327868852459,0.97,1.07
Adolis García,27.1712158808933,6.079404466501241,0.2281439205955335,0.40611290322580645,0.2706786600496278,0.12034739454094293,0.04466501240694789,0.0012406947890818859,0.03225806451612903,0.6767915632754342,0.97,1.07
Adrian Del Castillo,31.269349845201237,6.501547987616099,0.20302786377708978,0.34108359133126936,0.2680061919504644,0.13312693498452013,0.03715170278637771,0.0,0.02786377708978328,0.6090897832817337,0.97,1.07
Agustín Ramírez,20.135135135135137,7.027027027027027,0.25104054054054054,0.4245337837837838,0.29579729729729726,0.12432432432432433,0.05405405405405406,0.002702702702702703,0.031081081081081083,0.720331081081081,0.97,1.07
Alan Roden,21.10091743119266,7.339449541284404,0.20372935779816512,0.2852339449541284,0.2794862385321101,0.12385321100917432,0.04128440366972477,0.0045871559633027525,0.009174311926605505,0.5647201834862385,0.97,1.07
Alan Trejo,16.27906976744186,2.3255813953488373,0.20599999999999996,0.351,0.19100000000000003,0.11627906976744186,0.046511627906976744,0.0,0.0,0.542,0.97,1.07
Alec Bohm,15.064420218037661,6.640237859266601,0.2671372351160445,0.4090686175580222,0.3201764122893954,0.17542120911793854,0.03865213082259663,0.002973240832507433,0.024777006937561942,0.7292450298474176,0.97,1.07
Alec Burleson,15.370196813495783,7.872539831302716,0.28664854732895967,0.5090862230552952,0.3488594189315839,0.16869728209934395,0.053420805998125584,0.0028116213683223993,0.03655107778819119,0.8579456419868791,0.97,1.07
Alejandro Kirk,12.179487179487179,10.128205128205128,0.27197130559540894,0.4454720229555236,0.34873461538461537,0.1794871794871795,0.03205128205128205,0.0,0.03205128205128205,0.7942066383401389,0.97,1.07
Alejandro Osuna,16.666666666666668,10.1010101010101,0.2593333333333333,0.34333333333333327,0.3318888888888889,0.17424242424242425,0.022727272727272728,0.0,0.007575757575757576,0.6752222222222222,0.97,1.07
Alek Thomas,25.483304042179263,4.21792618629174,0.24076977152899823,0.3763936731107206,0.27722495606326886,0.14586994727592267,0.0492091388400703,0.005272407732864675,0.019332161687170474,0.6536186291739894,0.97,1.07
Alex Bregman,15.023474178403756,10.892018779342724,0.24764638783269963,0.393643536121673,0.3520629107981221,0.14553990610328638,0.048826291079812206,0.0009389671361502347,0.03192488262910798,0.7457064469197952,0.97,1.07
Alex Call,16.90427698574338,11.608961303462321,0.2326470588235294,0.3363235294117647,0.3652362525458248,0.164969450101833,0.04073319755600815,0.004073319755600814,0.012219959266802444,0.7015597819575895,0.97,1.07
Alex Freeland,32.1875,10.3125,0.198178125,0.31154375,0.30384687499999996,0.14375,0.028125,0.003125,0.015625,0.615390625,0.97,1.07
Alex Jackson,35.50295857988166,3.5502958579881656,0.1833076923076923,0.32198816568047334,0.30755621301775143,0.1301775147928994,0.07100591715976332,0.0,0.03550295857988166,0.6295443786982248,0.97,1.07
Alex Verdugo,14.553990610328638,6.572769953051644,0.266,0.369,0.296,0.17370892018779344,0.046948356807511735,0.0,0.0,0.665,0.97,1.07
Alexander Canario,34.18803418803419,7.264957264957266,0.219,0.407,0.274,0.1452991452991453,0.02564102564102564,0.004273504273504274,0.02564102564102564,0.681,0.97,1.07
Ali Sánchez,25.0,1.5625,0.24783908045977013,0.3382413793103448,0.297,0.203125,0.03125,0.0,0.015625,0.6352413793103449,0.97,1.07
Alika Williams,25.170068027210885,4.081632653061225,0.221,0.289,0.31,0.1564625850340136,0.08163265306122448,0.0,0.013605442176870748,0.599,0.97,1.07
Amed Rosario,20.947630922693268,4.738154613466334,0.2649820971867008,0.42979283887468034,0.2895486284289277,0.15211970074812967,0.04239401496259352,0.0024937655860349127,0.0399002493765586,0.719341467303608,0.97,1.07
Andrés Chaparro,25.980392156862745,10.294117647058824,0.21652941176470586,0.41246078431372546,0.3092892156862745,0.09313725490196079,0.049019607843137254,0.0,0.0392156862745098,0.7217499999999999,0.97,1.07
Andrés Giménez,19.08665105386417,5.035128805620609,0.24094736842105263,0.3404736842105264,0.286480093676815,0.14402810304449648,0.03747072599531616,0.00234192037470726,0.01990632318501171,0.6269537778873413,0.97,1.07
Andrew Benintendi,20.167064439140812,8.47255369928401,0.2388305489260143,0.4194606205250597,0.3087565632458234,0.13484486873508353,0.0405727923627685,0.00477326968973747,0.03818615751789976,0.7282171837708831,0.97,1.07
Andrew Knizner,11.363636363636363,7.954545454545454,0.22326086956521743,0.30330434782608695,0.299,0.1590909090909091,0.011363636363636364,0.011363636363636364,0.011363636363636364,0.602304347826087,0.97,1.07
Andrew McCutchen,22.082018927444796,11.987381703470032,0.24569400630914828,0.39536277602523656,0.3256687697160884,0.14195583596214512,0.03785488958990536,0.0,0.022082018927444796,0.721031545741325,0.97,1.07
Andrew Vaughn,16.440217391304348,8.695652173913043,0.27153257790368274,0.4474504249291784,0.3349116847826087,0.15353260869565216,0.051630434782608696,0.002717391304347826,0.028532608695652172,0.7823621097117871,0.97,1.07
Andruw Monasterio,21.271393643031786,7.334963325183374,0.24005882352941174,0.3797279411764706,0.3260024449877751,0.1393643031784841,0.07579462102689487,0.0024449877750611247,0.02444987775061125,0.7057303861642457,0.97,1.07
Andy Ibáñez,13.402061855670103,6.185567010309279,0.2418904109589041,0.3512922374429223,0.304,0.15979381443298968,0.041237113402061855,0.0,0.020618556701030927,0.6552922374429223,0.97,1.07
Andy Pages,20.70957095709571,6.023102310231023,0.2626067415730337,0.4321460674157303,0.3141509900990099,0.1551155115511551,0.0429042904290429,0.0024752475247524753,0.039603960396039604,0.7462970575147402,0.97,1.07
Angel Genao,7.894736842105263,7.894736842105263,0.261,0.407,0.368,0.21052631578947367,0.02631578947368421,0.0,0.02631578947368421,0.7749999999999999,0.97,1.07
Angel Martínez,22.950819672131146,3.909205548549811,0.23049367088607595,0.3505721518987342,0.27,0.13114754098360656,0.04918032786885246,0.0037831021437578815,0.029003783102143757,0.6205721518987342,0.97,1.07
Anthony Santander,27.848101265822784,10.9704641350211,0.188,0.301,0.27,0.10970464135021098,0.02109704641350211,0.0,0.02531645569620253,0.571,0.97,1.07
Anthony Seigler,18.181818181818183,9.523809523809524,0.24178787878787877,0.36704329004329006,0.31183549783549785,0.1341991341991342,0.05627705627705628,0.0,0.012987012987012988,0.6788787878787879,0.97,1.07
Anthony Volpe,25.857843137254903,7.965686274509804,0.22496455696202533,0.3828987341772152,0.2815514705882353,0.11274509803921569,0.051470588235294115,0.006127450980392157,0.025735294117647058,0.6644502047654506,0.97,1.07
Austin Barnes,31.818181818181817,2.272727272727273,0.22699999999999998,0.303,0.233,0.13636363636363635,0.06818181818181818,0.0,0.0,0.536,0.97,1.07
Austin Hays,25.678496868475992,6.471816283924843,0.24007218683651807,0.39949681528662423,0.30722546972860126,0.15866388308977036,0.03549060542797495,0.010438413361169102,0.03549060542797495,0.7067222850152255,0.97,1.07
Austin Hedges,20.21563342318059,10.242587601078167,0.20765217391304347,0.30596739130434786,0.2975390835579515,0.1320754716981132,0.026954177897574125,0.0,0.02425876010781671,0.6035064748622994,0.97,1.07
Austin Martin,17.635658914728683,12.5968992248062,0.25368023255813954,0.35300968992248066,0.35971705426356587,0.15891472868217055,0.04844961240310078,0.001937984496124031,0.007751937984496124,0.7127267441860465,0.97,1.07
Austin Nola,12.195121951219512,4.878048780487805,0.26,0.32,0.22499999999999998,0.14634146341463414,0.024390243902439025,0.0,0.0,0.5449999999999999,0.97,1.07
Austin Riley,29.92545260915868,6.815761448349309,0.2292332268370607,0.43584664536741213,0.30271246006389774,0.14376996805111822,0.04153354632587859,0.002129925452609159,0.03301384451544196,0.7385591054313099,0.97,1.07
Austin Slater,30.769230769230766,8.119658119658121,0.22644444444444445,0.40010256410256406,0.28296581196581194,0.13675213675213677,0.038461538461538464,0.004273504273504274,0.021367521367521368,0.683068376068376,0.97,1.07
Austin Wells,26.1968085106383,8.24468085106383,0.2143854595336077,0.3870507544581619,0.275,0.10505319148936171,0.03723404255319149,0.0013297872340425532,0.03856382978723404,0.662050754458162,0.97,1.07
Austin Wynns,28.14070351758794,5.025125628140704,0.2182412060301508,0.3657286432160804,0.2646482412060302,0.135678391959799,0.04020100502512563,0.0,0.035175879396984924,0.6303768844221106,0.97,1.07
Ben Malgeri,20.588235294117645,14.705882352941178,0.242,0.366,0.382,0.14705882352941177,0.029411764705882353,0.0,0.04411764705882353,0.748,0.97,1.07
Ben Rice,22.264150943396228,10.660377358490566,0.2716717998075073,0.5309547641963427,0.3393216981132075,0.11132075471698114,0.04622641509433962,0.006603773584905661,0.05660377358490566,0.8702764623095502,0.97,1.07
Ben Rortvedt,18.84057971014493,7.971014492753621,0.1867410071942446,0.2452086330935252,0.256,0.10869565217391304,0.028985507246376812,0.0,0.007246376811594203,0.5012086330935253,0.97,1.07
Ben Williamson,20.353982300884955,6.1946902654867255,0.24625663716814158,0.32582300884955756,0.3011681415929203,0.18230088495575222,0.04070796460176991,0.0017699115044247787,0.007079646017699115,0.6269911504424779,0.97,1.07
Billy Cook,38.775510204081634,2.0408163265306123,0.17149090909090905,0.21845454545454543,0.20399999999999996,0.14285714285714285,0.02040816326530612,0.02040816326530612,0.0,0.4224545454545454,0.97,1.07
Blaine Crim,37.83783783783784,8.108108108108109,0.215,0.45699999999999996,0.27,0.08108108108108109,0.02702702702702703,0.0,0.06756756756756757,0.727,0.97,1.07
Blake Dunn,25.217391304347824,7.826086956521739,0.2237173913043478,0.30721739130434783,0.33078260869565224,0.1565217391304348,0.0391304347826087,0.004347826086956522,0.013043478260869565,0.6380000000000001,0.97,1.07
