Name,k_percent,bb_percent,xba,xslg,xobp,single%,double%,triple%,home_run%,xOPS,wRops,wLops
A.J. Ewing,24.770642201834864,10.091743119266056,0.271,0.437,0.352,0.16972477064220184,0.03669724770642202,0.0045871559633027525,0.03211009174311927,0.7889999999999999,0.97,1.07
Aaron Judge,24.407826982492278,17.507723995880536,0.2916702127659574,0.6780127659574468,0.4386148300720907,0.13388259526261587,0.04325437693099897,0.0020597322348094747,0.07312049433573635,1.1166275960295375,0.97,1.07
Aaron Schunk,30.303030303030305,0.0,0.224,0.306,0.188,0.15151515151515152,0.030303030303030304,0.0,0.0,0.494,0.97,1.07
Abraham Toro,14.788732394366198,4.929577464788732,0.253,0.376,0.289,0.14788732394366197,0.045774647887323945,0.0,0.02464788732394366,0.665,0.97,1.07
Adael Amador,21.09375,8.59375,0.218,0.299,0.256,0.09375,0.0546875,0.0,0.0078125,0.5549999999999999,0.97,1.07
Adam Frazier,19.746376811594203,6.340579710144928,0.23237499999999997,0.31750000000000006,0.31529347826086956,0.1721014492753623,0.04528985507246377,0.0018115942028985507,0.014492753623188406,0.6327934782608696,0.97,1.07
Addison Barger,23.333333333333332,7.719298245614035,0.2484490566037736,0.4473660377358491,0.318,0.1280701754385965,0.06315789473684211,0.0017543859649122807,0.042105263157894736,0.7653660377358491,0.97,1.07
Adley Rutschman,15.0,10.625,0.2560390625,0.4211718749999999,0.31559375,0.121875,0.053125,0.0046875,0.0265625,0.7367656249999999,0.97,1.07
Adolis García,27.1712158808933,6.079404466501241,0.2281439205955335,0.40611290322580645,0.2706786600496278,0.12034739454094293,0.04466501240694789,0.0012406947890818859,0.03225806451612903,0.6767915632754342,0.97,1.07
Adrian Del Castillo,32.20338983050848,6.779661016949152,0.20155254237288134,0.3422169491525424,0.2644271186440678,0.1288135593220339,0.03389830508474576,0.0,0.030508474576271188,0.6066440677966103,0.97,1.07
Agustín Ramírez,19.747899159663866,6.862745098039215,0.2528571428571429,0.4308025210084034,0.2926008403361344,0.12184873949579832,0.05322128851540616,0.0028011204481792717,0.03221288515406162,0.7234033613445379,0.97,1.07
