Name,k_percent,bb_percent,xba,xslg,xobp,single%,double%,triple%,home_run%,xOPS,wRops,wLops
A.J. Ewing,26.53061224489796,8.928571428571429,0.251,0.39,0.307,0.14795918367346939,0.04081632653061224,0.002551020408163265,0.017857142857142856,0.6970000000000001,0.97,1.07
Aaron Judge,24.407826982492278,17.507723995880536,0.2916702127659574,0.6780127659574468,0.4386148300720907,0.13388259526261587,0.04325437693099897,0.0020597322348094747,0.07312049433573635,1.1166275960295375,0.97,1.07
Aaron Schunk,30.303030303030305,0.0,0.224,0.306,0.188,0.15151515151515152,0.030303030303030304,0.0,0.0,0.494,0.97,1.07
Abimelec Ortiz,23.52941176470588,4.705882352941177,0.254,0.4779999999999999,0.271,0.12941176470588237,0.03529411764705882,0.0,0.058823529411764705,0.7489999999999999,0.97,1.07
Abraham Toro,14.788732394366198,4.929577464788732,0.253,0.376,0.289,0.14788732394366197,0.045774647887323945,0.0,0.02464788732394366,0.665,0.97,1.07
Adael Amador,21.09375,8.59375,0.20338297872340425,0.28716312056737586,0.256,0.09375,0.0546875,0.0,0.0078125,0.5431631205673759,0.97,1.07
Adam Frazier,19.554030874785592,6.174957118353345,0.23719382504288164,0.3230034305317324,0.3215523156089194,0.17667238421955403,0.04631217838765009,0.0017152658662092624,0.0137221269296741,0.6445557461406518,0.97,1.07
Addison Barger,23.333333333333332,7.719298245614035,0.2484490566037736,0.4473660377358491,0.318,0.1280701754385965,0.06315789473684211,0.0017543859649122807,0.042105263157894736,0.7653660377358491,0.97,1.07
Adley Rutschman,15.767045454545455,10.795454545454545,0.2520752840909091,0.4157784090909091,0.31422301136363634,0.12073863636363637,0.05113636363636364,0.004261363636363636,0.02556818181818182,0.7300014204545454,0.97,1.07
Adolis García,27.1712158808933,6.079404466501241,0.2281439205955335,0.40611290322580645,0.2706786600496278,0.12034739454094293,0.04466501240694789,0.0012406947890818859,0.03225806451612903,0.6767915632754342,0.97,1.07
Adrian Del Castillo,31.269349845201237,6.501547987616099,0.20302786377708978,0.34108359133126936,0.2680061919504644,0.13312693498452013,0.03715170278637771,0.0,0.02786377708978328,0.6090897832817337,0.97,1.07
Agustín Ramírez,20.286085825747726,7.672301690507152,0.24847204161248376,0.41680234070221067,0.29776723016905066,0.1222366710013004,0.053315994798439535,0.002600780234070221,0.02990897269180754,0.7145695708712614,0.97,1.07
Alan Roden,20.689655172413794,7.327586206896552,0.21107327586206895,0.29512068965517235,0.2855172413793104,0.12931034482758622,0.04310344827586207,0.004310344827586207,0.008620689655172414,0.5806379310344827,0.97,1.07
Alan Trejo,16.27906976744186,2.3255813953488373,0.20599999999999996,0.351,0.19100000000000003,0.11627906976744186,0.046511627906976744,0.0,0.0,0.542,0.97,1.07
Alec Bohm,14.938154138915321,6.565176022835395,0.2673184898354308,0.4089031945788964,0.32239010466222645,0.1779257849666984,0.038058991436726926,0.003805899143672693,0.023786869647954328,0.7312932992411229,0.97,1.07
Alec Burleson,15.638963360142984,7.685433422698837,0.28428954423592495,0.5006997319034853,0.3481206434316354,0.17158176943699732,0.05272564789991063,0.002680965147453083,0.03485254691689008,0.8488203753351207,0.97,1.07
Alejandro Kirk,12.029161603888214,10.08505467800729,0.2738891891891892,0.44584864864864865,0.3485686512758201,0.1798298906439854,0.031591737545565005,0.0,0.032806804374240585,0.7944172999244687,0.97,1.07
Alejandro Osuna,16.666666666666668,10.1010101010101,0.2593333333333333,0.34333333333333327,0.3318888888888889,0.17424242424242425,0.022727272727272728,0.0,0.007575757575757576,0.6752222222222222,0.97,1.07
Alek Thomas,25.29711375212224,4.244482173174872,0.23996264855687605,0.37240747028862475,0.2763684210526316,0.1460101867572156,0.04923599320882852,0.0050933786078098476,0.01867572156196944,0.6487758913412563,0.97,1.07
Alex Bregman,14.937388193202146,10.73345259391771,0.24847963800904976,0.39663800904977375,0.3521788908765653,0.1449016100178891,0.049194991055456175,0.0008944543828264759,0.03398926654740608,0.748816899926339,0.97,1.07
Alex Call,17.2,11.6,0.23224536082474226,0.33539175257731957,0.366718,0.166,0.04,0.004,0.012,0.7021097525773196,0.97,1.07
Alex Freeland,32.1875,10.3125,0.198178125,0.31154375,0.30384687499999996,0.14375,0.028125,0.003125,0.015625,0.615390625,0.97,1.07
Alex Jackson,35.50295857988166,3.5502958579881656,0.1833076923076923,0.32198816568047334,0.30755621301775143,0.1301775147928994,0.07100591715976332,0.0,0.03550295857988166,0.6295443786982248,0.97,1.07
Alex Verdugo,14.553990610328638,6.572769953051644,0.266,0.369,0.296,0.17370892018779344,0.046948356807511735,0.0,0.0,0.665,0.97,1.07
Alexander Canario,34.18803418803419,7.264957264957266,0.219,0.407,0.274,0.1452991452991453,0.02564102564102564,0.004273504273504274,0.02564102564102564,0.681,0.97,1.07
Ali Sánchez,28.985507246376812,1.4492753623188406,0.23725000000000002,0.32375000000000004,0.275,0.18840579710144928,0.028985507246376812,0.0,0.014492753623188406,0.5987500000000001,0.97,1.07
Alika Williams,23.636363636363637,3.6363636363636362,0.21400000000000002,0.292,0.296,0.1393939393939394,0.08484848484848485,0.006060606060606061,0.012121212121212121,0.588,0.97,1.07
Amed Rosario,20.73170731707317,4.878048780487805,0.2665775,0.4342975,0.29064878048780485,0.15365853658536585,0.041463414634146344,0.0024390243902439024,0.03902439024390244,0.7249462804878049,0.97,1.07
Andrés Chaparro,24.152542372881356,10.59322033898305,0.22634745762711864,0.4318686440677966,0.32642796610169494,0.09745762711864407,0.05508474576271186,0.0,0.0423728813559322,0.7582966101694916,0.97,1.07
Andrés Giménez,18.72146118721461,4.908675799086758,0.2401348314606742,0.3405056179775281,0.286,0.1449771689497717,0.03767123287671233,0.00228310502283105,0.019406392694063926,0.6265056179775281,0.97,1.07
Andrew Benintendi,20.206659012629164,8.381171067738231,0.23998507462686566,0.42079219288174513,0.3097623421354765,0.13432835820895522,0.04247990815154994,0.004592422502870264,0.03903559127439724,0.7305545350172216,0.97,1.07
Andrew Knizner,11.363636363636363,7.954545454545454,0.2200701754385965,0.310140350877193,0.299,0.1590909090909091,0.011363636363636364,0.011363636363636364,0.011363636363636364,0.609140350877193,0.97,1.07
Andrew McCutchen,22.082018927444796,11.987381703470032,0.24569400630914828,0.39536277602523656,0.3256687697160884,0.14195583596214512,0.03785488958990536,0.0,0.022082018927444796,0.721031545741325,0.97,1.07
Andrew Vaughn,16.449086161879894,8.7467362924282,0.27260733695652173,0.4440529891304347,0.3400874673629243,0.16057441253263707,0.04960835509138381,0.0026109660574412533,0.02741514360313316,0.784140456493359,0.97,1.07
Andruw Monasterio,20.08830022075055,7.06401766004415,0.23522123893805308,0.3686106194690265,0.31420309050772627,0.1368653421633554,0.0706401766004415,0.002207505518763797,0.02207505518763797,0.6828137099767528,0.97,1.07
Andy Ibáñez,13.402061855670103,6.185567010309279,0.2418904109589041,0.3512922374429223,0.304,0.15979381443298968,0.041237113402061855,0.0,0.020618556701030927,0.6552922374429223,0.97,1.07
Andy Pages,20.585842148087877,6.021155410903173,0.2645587734241908,0.43268483816013625,0.31534825061025223,0.1562245728234337,0.043124491456468676,0.0024410089503661514,0.03905614320585842,0.7480330887703885,0.97,1.07
Angel Genao,10.38961038961039,6.493506493506493,0.25,0.344,0.325,0.19480519480519481,0.03896103896103896,0.0,0.012987012987012988,0.669,0.97,1.07
Angel Martínez,22.463768115942027,3.9855072463768115,0.23318666666666668,0.3522666666666667,0.274530193236715,0.13405797101449277,0.049516908212560384,0.0036231884057971015,0.028985507246376812,0.6267968599033817,0.97,1.07
Anthony Santander,27.848101265822784,10.9704641350211,0.188,0.301,0.27,0.10970464135021098,0.02109704641350211,0.0,0.02531645569620253,0.571,0.97,1.07
Anthony Seigler,18.0327868852459,10.655737704918034,0.241905737704918,0.3635286885245902,0.31933196721311474,0.13114754098360656,0.05327868852459016,0.004098360655737705,0.012295081967213115,0.6828606557377049,0.97,1.07
Anthony Volpe,25.857843137254903,7.965686274509804,0.22496455696202533,0.3828987341772152,0.2815514705882353,0.11274509803921569,0.051470588235294115,0.006127450980392157,0.025735294117647058,0.6644502047654506,0.97,1.07
Austin Barnes,31.818181818181817,2.272727272727273,0.22699999999999998,0.303,0.233,0.13636363636363635,0.06818181818181818,0.0,0.0,0.536,0.97,1.07
Austin Hays,25.70281124497992,6.626506024096385,0.2380775510204082,0.394995918367347,0.3055301204819277,0.15863453815261044,0.03413654618473896,0.010040160642570281,0.03413654618473896,0.7005260388492747,0.97,1.07
Austin Hedges,20.36082474226804,9.793814432989691,0.20575324675324677,0.3047662337662338,0.2945128865979382,0.13402061855670103,0.02577319587628866,0.0,0.02577319587628866,0.599279120364172,0.97,1.07
