Name,k_percent,bb_percent,xba,xslg,xobp,single%,double%,triple%,home_run%,xOPS,wRops,wLops
A.J. Ewing,26.970954356846473,9.54356846473029,0.259,0.408,0.343,0.16597510373443983,0.04149377593360996,0.004149377593360996,0.029045643153526972,0.751,0.97,1.07
Aaron Judge,24.407826982492278,17.507723995880536,0.2916702127659574,0.6780127659574468,0.4386148300720907,0.13388259526261587,0.04325437693099897,0.0020597322348094747,0.07312049433573635,1.1166275960295375,0.97,1.07
Aaron Schunk,30.303030303030305,0.0,0.224,0.306,0.188,0.15151515151515152,0.030303030303030304,0.0,0.0,0.494,0.97,1.07
Abraham Toro,14.788732394366198,4.929577464788732,0.253,0.376,0.289,0.14788732394366197,0.045774647887323945,0.0,0.02464788732394366,0.665,0.97,1.07
Adael Amador,21.09375,8.59375,0.218,0.299,0.256,0.09375,0.0546875,0.0,0.0078125,0.5549999999999999,0.97,1.07
Adam Frazier,19.746376811594203,6.340579710144928,0.23237499999999997,0.31750000000000006,0.31529347826086956,0.1721014492753623,0.04528985507246377,0.0018115942028985507,0.014492753623188406,0.6327934782608696,0.97,1.07
Addison Barger,23.333333333333332,7.719298245614035,0.2484490566037736,0.4473660377358491,0.318,0.1280701754385965,0.06315789473684211,0.0017543859649122807,0.042105263157894736,0.7653660377358491,0.97,1.07
Adley Rutschman,14.946070878274268,10.785824345146379,0.2554406779661017,0.41962711864406776,0.31750231124807393,0.12018489984591679,0.053929121725731895,0.004622496147919877,0.026194144838212634,0.7371294298921417,0.97,1.07
Adolis García,27.1712158808933,6.079404466501241,0.2281439205955335,0.40611290322580645,0.2706786600496278,0.12034739454094293,0.04466501240694789,0.0012406947890818859,0.03225806451612903,0.6767915632754342,0.97,1.07
Adrian Del Castillo,31.77257525083612,7.023411371237458,0.203190635451505,0.34438127090301,0.2708963210702341,0.13043478260869565,0.03678929765886288,0.0,0.030100334448160536,0.615277591973244,0.97,1.07
Agustín Ramírez,19.747899159663866,6.862745098039215,0.2528571428571429,0.4308025210084034,0.2926008403361344,0.12184873949579832,0.05322128851540616,0.0028011204481792717,0.03221288515406162,0.7234033613445379,0.97,1.07
Alan Roden,24.18300653594771,5.228758169934641,0.18878089887640445,0.27079213483146064,0.261,0.1111111111111111,0.0392156862745098,0.006535947712418301,0.013071895424836602,0.5317921348314607,0.97,1.07
Alan Trejo,16.27906976744186,2.3255813953488373,0.20599999999999996,0.351,0.19,0.11627906976744186,0.046511627906976744,0.0,0.0,0.5409999999999999,0.97,1.07
Alec Bohm,15.662650602409643,6.571741511500548,0.2613793103448276,0.39542491657397105,0.31201971522453453,0.17086527929901424,0.03504928806133625,0.0032858707557502738,0.025191675794085433,0.7074446317985056,0.97,1.07
Alec Burleson,14.656964656964657,7.484407484407485,0.283304347826087,0.5005652173913044,0.3412702702702703,0.16943866943866945,0.05093555093555094,0.0031185031185031187,0.034303534303534305,0.8418354876615748,0.97,1.07
Alejandro Kirk,12.285714285714286,9.857142857142858,0.2681053484602917,0.4483371150729336,0.3384857142857142,0.17,0.03428571428571429,0.0,0.03142857142857143,0.7868228293586479,0.97,1.07
Alejandro Osuna,16.304347826086957,10.326086956521738,0.2681505376344086,0.3539569892473119,0.3328260869565217,0.17119565217391305,0.021739130434782608,0.0,0.008152173913043478,0.6867830762038336,0.97,1.07
Alek Thomas,25.483304042179263,4.21792618629174,0.24076977152899823,0.3763936731107206,0.27722495606326886,0.14586994727592267,0.0492091388400703,0.005272407732864675,0.019332161687170474,0.6536186291739894,0.97,1.07
Alex Bregman,15.047021943573668,10.9717868338558,0.24538883034773445,0.39159852476290835,0.34980146290491115,0.14733542319749215,0.04597701149425287,0.0010449320794148381,0.029258098223615466,0.7413999876678194,0.97,1.07
Alex Call,16.666666666666668,12.025316455696203,0.2317878787878788,0.3362727272727273,0.3678438818565401,0.16666666666666666,0.0379746835443038,0.004219409282700422,0.012658227848101266,0.7041166091292674,0.97,1.07
Alex Freeland,31.974921630094045,10.344827586206897,0.1988369905956113,0.31222257053291536,0.30522257053291535,0.14420062695924765,0.02821316614420063,0.003134796238244514,0.01567398119122257,0.6174451410658307,0.97,1.07
Alex Jackson,33.75796178343949,3.1847133757961785,0.18344585987261147,0.3296878980891719,0.30561146496815284,0.12738853503184713,0.07006369426751592,0.0,0.03821656050955414,0.6352993630573247,0.97,1.07
Alex Verdugo,14.553990610328638,6.572769953051644,0.266,0.369,0.296,0.17370892018779344,0.046948356807511735,0.0,0.0,0.665,0.97,1.07
Alexander Canario,34.18803418803419,7.264957264957266,0.219,0.407,0.274,0.1452991452991453,0.02564102564102564,0.004273504273504274,0.02564102564102564,0.681,0.97,1.07
Ali Sánchez,26.31578947368421,2.631578947368421,0.255,0.3490163934426229,0.263,0.15789473684210525,0.05263157894736842,0.0,0.0,0.6120163934426229,0.97,1.07
Alika Williams,28.42105263157895,3.1578947368421053,0.215,0.275,0.298,0.1368421052631579,0.09473684210526316,0.0,0.021052631578947368,0.573,0.97,1.07
Amed Rosario,19.618528610354222,4.9046321525885554,0.2675406162464986,0.43435014005602235,0.296692098092643,0.1553133514986376,0.043596730245231606,0.0027247956403269754,0.04087193460490463,0.7310422381486654,0.97,1.07
Andrés Chaparro,27.1523178807947,11.258278145695364,0.21801973684210524,0.41390789473684214,0.2981390728476821,0.10596026490066225,0.033112582781456956,0.0,0.033112582781456956,0.7120469675845242,0.97,1.07
Andrés Giménez,18.66840731070496,5.221932114882506,0.24169740634005762,0.34367291066282424,0.2801148825065274,0.1370757180156658,0.03655352480417755,0.0026109660574412533,0.020887728459530026,0.6237877931693516,0.97,1.07
Andrew Benintendi,19.714656290531778,8.560311284046692,0.24224806201550386,0.4292144702842377,0.307,0.1309987029831388,0.041504539559014265,0.005188067444876783,0.038910505836575876,0.7362144702842377,0.97,1.07
Andrew Knizner,11.363636363636363,7.954545454545454,0.226,0.309,0.299,0.1590909090909091,0.011363636363636364,0.011363636363636364,0.011363636363636364,0.608,0.97,1.07
Andrew McCutchen,22.082018927444796,11.987381703470032,0.24569400630914828,0.39536277602523656,0.3256687697160884,0.14195583596214512,0.03785488958990536,0.0,0.022082018927444796,0.721031545741325,0.97,1.07
Andrew Vaughn,15.677321156773212,8.37138508371385,0.2738714285714286,0.4543095238095239,0.3293835616438356,0.1491628614916286,0.0563165905631659,0.0030441400304414,0.0289193302891933,0.7836930854533595,0.97,1.07
Andruw Monasterio,22.68370607028754,6.7092651757188495,0.23818269230769232,0.3839903846153846,0.3076006389776358,0.12460063897763578,0.07667731629392971,0.003194888178913738,0.02875399361022364,0.6915910235930204,0.97,1.07
Andy Ibáñez,13.402061855670103,6.185567010309279,0.2418904109589041,0.3512922374429223,0.304,0.15979381443298968,0.041237113402061855,0.0,0.020618556701030927,0.6552922374429223,0.97,1.07
Andy Pages,20.938628158844768,5.776173285198556,0.2616868495742668,0.43373509933774834,0.31210018050541516,0.15252707581227437,0.04512635379061372,0.0018050541516245488,0.039711191335740074,0.7458352798431636,0.97,1.07
Angel Martínez,22.602739726027398,4.109589041095891,0.22803576341127924,0.34642503438789546,0.27199726027397264,0.13150684931506848,0.04657534246575343,0.00410958904109589,0.030136986301369864,0.618422294661868,0.97,1.07
Anthony Santander,27.848101265822784,10.9704641350211,0.188,0.301,0.27,0.10970464135021098,0.02109704641350211,0.0,0.02531645569620253,0.571,0.97,1.07
Anthony Seigler,19.428571428571427,9.714285714285714,0.24749142857142858,0.3722228571428572,0.3065714285714286,0.13714285714285715,0.045714285714285714,0.0,0.011428571428571429,0.6787942857142858,0.97,1.07
