Name,k_percent,bb_percent,xba,xslg,xobp,single%,double%,triple%,home_run%,xOPS,wRops,wLops
A.J. Ewing,25.158562367864697,9.090909090909092,0.257,0.396,0.326,0.1649048625792812,0.040169133192389,0.0021141649048625794,0.021141649048625793,0.722,0.97,1.07
Aaron Judge,25.12562814070352,17.185929648241206,0.28617427385892114,0.665496887966805,0.43278391959798995,0.13366834170854272,0.04221105527638191,0.0020100502512562816,0.07236180904522613,1.098280807564795,0.97,1.07
Aaron Schunk,30.303030303030305,0.0,0.224,0.306,0.188,0.15151515151515152,0.030303030303030304,0.0,0.0,0.494,0.97,1.07
Abimelec Ortiz,25.954198473282442,5.343511450381679,0.217,0.393,0.237,0.10687022900763359,0.03816793893129771,0.0,0.03816793893129771,0.63,0.97,1.07
Abraham Toro,14.788732394366198,4.929577464788732,0.253,0.376,0.289,0.14788732394366197,0.045774647887323945,0.0,0.02464788732394366,0.665,0.97,1.07
Adael Amador,18.048780487804876,9.268292682926829,0.20860975609756097,0.29749756097560975,0.29806829268292684,0.11707317073170732,0.04878048780487805,0.0,0.024390243902439025,0.5955658536585366,0.97,1.07
Adam Frazier,19.801980198019802,6.105610561056106,0.2389059405940594,0.32353960396039605,0.31802970297029703,0.17326732673267325,0.04785478547854786,0.0016501650165016502,0.013201320132013201,0.6415693069306931,0.97,1.07
Addison Barger,23.333333333333332,7.719298245614035,0.2484490566037736,0.4473660377358491,0.318,0.1280701754385965,0.06315789473684211,0.0017543859649122807,0.042105263157894736,0.7653660377358491,0.97,1.07
Adley Rutschman,15.921052631578947,10.263157894736842,0.24827631578947368,0.4115592105263157,0.3106381578947368,0.11710526315789474,0.05526315789473684,0.003947368421052632,0.02763157894736842,0.7221973684210525,0.97,1.07
Adolis García,27.1712158808933,6.079404466501241,0.2281439205955335,0.40611290322580645,0.2706786600496278,0.12034739454094293,0.04466501240694789,0.0012406947890818859,0.03225806451612903,0.6767915632754342,0.97,1.07
Adrian Del Castillo,31.288343558282207,6.441717791411043,0.20121472392638037,0.3380368098159509,0.26547546012269935,0.13190184049079753,0.03680981595092025,0.0,0.027607361963190184,0.6035122699386503,0.97,1.07
Agustín Ramírez,20.73170731707317,7.439024390243903,0.24954268292682927,0.4180243902439025,0.2973170731707317,0.12439024390243902,0.0524390243902439,0.0024390243902439024,0.03170731707317073,0.7153414634146342,0.97,1.07
Alan Roden,20.416666666666668,7.5,0.2166,0.3018125,0.2968875,0.1375,0.041666666666666664,0.004166666666666667,0.0125,0.5987,0.97,1.07
Alan Trejo,16.27906976744186,2.3255813953488373,0.20599999999999996,0.351,0.19,0.11627906976744186,0.046511627906976744,0.0,0.0,0.5409999999999999,0.97,1.07
