Name,k_percent,bb_percent,xba,xslg,xobp,single%,double%,triple%,home_run%,xOPS,wRops,wLops
A.J. Ewing,26.623376623376622,11.03896103896104,0.277,0.42100000000000004,0.342,0.15584415584415584,0.045454545454545456,0.006493506493506494,0.01948051948051948,0.7630000000000001,0.97,1.07
Aaron Judge,24.407826982492278,17.507723995880536,0.2916702127659574,0.6780127659574468,0.4386148300720907,0.13388259526261587,0.04325437693099897,0.0020597322348094747,0.07312049433573635,1.1166275960295375,0.97,1.07
Aaron Schunk,30.303030303030305,0.0,0.224,0.306,0.188,0.15151515151515152,0.030303030303030304,0.0,0.0,0.494,0.97,1.07
Abraham Toro,14.788732394366198,4.929577464788732,0.253,0.376,0.289,0.14788732394366197,0.045774647887323945,0.0,0.02464788732394366,0.665,0.97,1.07
Adael Amador,21.09375,8.59375,0.218,0.299,0.256,0.09375,0.0546875,0.0,0.0078125,0.5549999999999999,0.97,1.07
Adam Frazier,19.746376811594203,6.340579710144928,0.23237499999999997,0.31750000000000006,0.31529347826086956,0.1721014492753623,0.04528985507246377,0.0018115942028985507,0.014492753623188406,0.6327934782608696,0.97,1.07
Addison Barger,23.333333333333332,7.719298245614035,0.2484490566037736,0.4473660377358491,0.318,0.1280701754385965,0.06315789473684211,0.0017543859649122807,0.042105263157894736,0.7653660377358491,0.97,1.07
Adley Rutschman,15.177065767284992,10.623946037099493,0.2540725126475548,0.4269173693086003,0.31545868465430016,0.11973018549747048,0.05227655986509275,0.00505902192242833,0.02866779089376054,0.7423760539629005,0.97,1.07
Adolis García,27.1712158808933,6.079404466501241,0.2281439205955335,0.40611290322580645,0.2706786600496278,0.12034739454094293,0.04466501240694789,0.0012406947890818859,0.03225806451612903,0.6767915632754342,0.97,1.07
Adrian Del Castillo,32.38434163701068,7.117437722419929,0.20333096085409252,0.3403914590747331,0.2702491103202847,0.13167259786476868,0.03558718861209965,0.0,0.028469750889679714,0.6106405693950179,0.97,1.07
Agustín Ramírez,19.747899159663866,6.862745098039215,0.2528571428571429,0.4308025210084034,0.2926008403361344,0.12184873949579832,0.05322128851540616,0.0028011204481792717,0.03221288515406162,0.7234033613445379,0.97,1.07
Alan Roden,24.18300653594771,5.228758169934641,0.176,0.24199999999999997,0.261,0.1111111111111111,0.0392156862745098,0.006535947712418301,0.013071895424836602,0.503,0.97,1.07
Alan Trejo,16.27906976744186,2.3255813953488373,0.20599999999999996,0.351,0.19,0.11627906976744186,0.046511627906976744,0.0,0.0,0.5409999999999999,0.97,1.07
Alec Bohm,15.133171912832934,6.658595641646489,0.262960396039604,0.393059405940594,0.3172857142857143,0.18038740920096852,0.03389830508474576,0.0036319612590799033,0.024213075060532687,0.7103451202263082,0.97,1.07
Alec Burleson,14.4960362400906,7.701019252548131,0.2815413363533409,0.49962400906002263,0.3468165345413364,0.1710079275198188,0.052095130237825596,0.0033975084937712344,0.035107587768969425,0.846440543601359,0.97,1.07
Alejandro Kirk,12.480499219968799,9.51638065522621,0.2720358422939068,0.46108243727598563,0.34004992199687983,0.1731669266770671,0.0343213728549142,0.0,0.0327613104524181,0.8011323592728654,0.97,1.07
Alejandro Osuna,17.40506329113924,10.759493670886076,0.2701265822784811,0.35988607594936717,0.33692405063291136,0.16772151898734178,0.02531645569620253,0.0,0.006329113924050633,0.6968101265822786,0.97,1.07
Alek Thomas,25.483304042179263,4.21792618629174,0.24076977152899823,0.3763936731107206,0.27722495606326886,0.14586994727592267,0.0492091388400703,0.005272407732864675,0.019332161687170474,0.6536186291739894,0.97,1.07
Alex Bregman,14.913294797687861,10.867052023121387,0.2498098591549296,0.4010211267605634,0.35250751445086703,0.15260115606936417,0.04508670520231214,0.0011560693641618498,0.027745664739884393,0.7535286412114304,0.97,1.07
Alex Call,16.26898047722343,11.93058568329718,0.2354932735426009,0.3431434977578475,0.36953796095444685,0.16702819956616052,0.039045553145336226,0.004338394793926247,0.013015184381778741,0.7126814587122944,0.97,1.07
Alex Freeland,30.526315789473685,10.87719298245614,0.20596140350877193,0.33132280701754385,0.3131087719298245,0.14035087719298245,0.031578947368421054,0.0035087719298245615,0.017543859649122806,0.6444315789473684,0.97,1.07
Alex Jackson,34.96503496503497,3.4965034965034967,0.1807062937062937,0.32531468531468527,0.30774125874125874,0.11888111888111888,0.07692307692307693,0.0,0.03496503496503497,0.633055944055944,0.97,1.07
Alex Verdugo,14.553990610328638,6.572769953051644,0.266,0.369,0.296,0.17370892018779344,0.046948356807511735,0.0,0.0,0.665,0.97,1.07
Alexander Canario,34.18803418803419,7.264957264957266,0.219,0.407,0.274,0.1452991452991453,0.02564102564102564,0.004273504273504274,0.02564102564102564,0.681,0.97,1.07
Alika Williams,27.083333333333332,4.166666666666666,0.19800000000000004,0.257,0.319,0.14583333333333334,0.10416666666666667,0.0,0.020833333333333332,0.5760000000000001,0.97,1.07
Amed Rosario,17.933130699088146,4.5592705167173255,0.2739561128526646,0.45023510971786834,0.3006079027355623,0.1580547112462006,0.0486322188449848,0.00303951367781155,0.03951367781155015,0.7508430124534307,0.97,1.07
Andrés Chaparro,27.35042735042735,11.965811965811966,0.20305982905982906,0.3443333333333334,0.291,0.1111111111111111,0.042735042735042736,0.0,0.008547008547008548,0.6353333333333333,0.97,1.07
Andrés Giménez,18.88111888111888,5.174825174825174,0.24014375000000002,0.3436390625,0.2818307692307693,0.13706293706293707,0.03496503496503497,0.002797202797202797,0.022377622377622378,0.6254698317307692,0.97,1.07
Andrew Benintendi,20.336605890603085,8.274894810659186,0.23979382889200562,0.4310224403927068,0.30086535764375877,0.13043478260869565,0.0364656381486676,0.005610098176718092,0.04067321178120617,0.7318877980364655,0.97,1.07
Andrew Knizner,11.363636363636363,7.954545454545454,0.226,0.309,0.299,0.1590909090909091,0.011363636363636364,0.011363636363636364,0.011363636363636364,0.608,0.97,1.07
Andrew McCutchen,22.082018927444796,11.987381703470032,0.24569400630914828,0.39536277602523656,0.3256687697160884,0.14195583596214512,0.03785488958990536,0.0,0.022082018927444796,0.721031545741325,0.97,1.07
Andrew Vaughn,15.815485996705107,8.401976935749587,0.2797590987868284,0.4650311958405546,0.33348434925864906,0.15321252059308071,0.05601317957166392,0.0016474464579901153,0.029654036243822075,0.7985155450992036,0.97,1.07
Andruw Monasterio,24.1635687732342,5.947955390334572,0.22747388059701495,0.35902985074626864,0.29779553903345723,0.13382899628252787,0.07063197026022305,0.0,0.026022304832713755,0.6568253897797258,0.97,1.07
Andy Ibáñez,13.402061855670103,6.185567010309279,0.2418904109589041,0.3512922374429223,0.304,0.15979381443298968,0.041237113402061855,0.0,0.020618556701030927,0.6552922374429223,0.97,1.07
Andy Pages,21.037181996086105,5.088062622309198,0.263675284384695,0.43793174767321613,0.3040479452054794,0.15166340508806261,0.04500978473581213,0.0019569471624266144,0.0410958904109589,0.7419796928786955,0.97,1.07
Angel Martínez,22.602739726027398,4.109589041095891,0.22770151306740025,0.3460907840440165,0.27199726027397264,0.13150684931506848,0.04657534246575343,0.00410958904109589,0.030136986301369864,0.6180880443179891,0.97,1.07
Anthony Santander,27.848101265822784,10.9704641350211,0.188,0.301,0.27,0.10970464135021098,0.02109704641350211,0.0,0.02531645569620253,0.571,0.97,1.07
Anthony Seigler,21.91780821917808,10.95890410958904,0.2499578947368421,0.3508,0.292,0.1506849315068493,0.0136986301369863,0.0,0.0,0.6428,0.97,1.07
Anthony Volpe,25.84573748308525,7.983761840324763,0.22759467040673212,0.3958106591865358,0.2838322056833559,0.11096075778078485,0.05142083897158322,0.006765899864682003,0.028416779431664412,0.6796428648698917,0.97,1.07
Austin Barnes,31.818181818181817,2.272727272727273,0.22699999999999998,0.303,0.233,0.13636363636363635,0.06818181818181818,0.0,0.0,0.536,0.97,1.07
Austin Hays,25.854700854700855,6.6239316239316235,0.2389739130434783,0.39936521739130443,0.30798290598290595,0.1581196581196581,0.03632478632478633,0.010683760683760684,0.03418803418803419,0.7073481233742104,0.97,1.07
Austin Hedges,21.122112211221122,9.900990099009901,0.20459999999999998,0.302,0.2870990099009901,0.12211221122112212,0.033003300330033,0.0,0.019801980198019802,0.5890990099009901,0.97,1.07
Austin Martin,17.715617715617714,12.354312354312354,0.2564545454545455,0.35733100233100235,0.36070396270396277,0.16783216783216784,0.04428904428904429,0.002331002331002331,0.006993006993006993,0.7180349650349651,0.97,1.07
Austin Nola,12.195121951219512,4.878048780487805,0.26,0.32,0.22499999999999998,0.14634146341463414,0.024390243902439025,0.0,0.0,0.5449999999999999,0.97,1.07
