Name,k_percent,bb_percent,xba,xslg,xobp,single%,double%,triple%,home_run%,xOPS,wRops,wLops
A.J. Ewing,26.54639175257732,9.02061855670103,0.252,0.391,0.309,0.14948453608247422,0.041237113402061855,0.002577319587628866,0.01804123711340206,0.7,0.97,1.07
Aaron Judge,24.407826982492278,17.507723995880536,0.2916702127659574,0.6780127659574468,0.4386148300720907,0.13388259526261587,0.04325437693099897,0.0020597322348094747,0.07312049433573635,1.1166275960295375,0.97,1.07
Aaron Schunk,30.303030303030305,0.0,0.224,0.306,0.188,0.15151515151515152,0.030303030303030304,0.0,0.0,0.494,0.97,1.07
Abimelec Ortiz,25.0,5.0,0.23700000000000002,0.472,0.263,0.1125,0.0375,0.0,0.0625,0.735,0.97,1.07
Abraham Toro,14.788732394366198,4.929577464788732,0.253,0.376,0.289,0.14788732394366197,0.045774647887323945,0.0,0.02464788732394366,0.665,0.97,1.07
Adael Amador,21.09375,8.59375,0.20338297872340425,0.28716312056737586,0.256,0.09375,0.0546875,0.0,0.0078125,0.5431631205673759,0.97,1.07
Adam Frazier,19.587628865979383,6.013745704467354,0.23723711340206186,0.32306701030927837,0.3202680412371134,0.17697594501718214,0.04639175257731959,0.001718213058419244,0.013745704467353952,0.6433350515463918,0.97,1.07
Addison Barger,23.333333333333332,7.719298245614035,0.2484490566037736,0.4473660377358491,0.318,0.1280701754385965,0.06315789473684211,0.0017543859649122807,0.042105263157894736,0.7653660377358491,0.97,1.07
Adley Rutschman,15.857142857142858,10.857142857142858,0.2500928571428571,0.4138285714285714,0.31130714285714284,0.11714285714285715,0.05142857142857143,0.004285714285714286,0.025714285714285714,0.7251357142857142,0.97,1.07
Adolis García,27.1712158808933,6.079404466501241,0.2281439205955335,0.40611290322580645,0.2706786600496278,0.12034739454094293,0.04466501240694789,0.0012406947890818859,0.03225806451612903,0.6767915632754342,0.97,1.07
Adrian Del Castillo,31.269349845201237,6.501547987616099,0.20302786377708978,0.34108359133126936,0.2680061919504644,0.13312693498452013,0.03715170278637771,0.0,0.02786377708978328,0.6090897832817337,0.97,1.07
Agustín Ramírez,20.312500000000004,7.552083333333333,0.24851562500000002,0.41696875000000005,0.29676953125,0.12239583333333333,0.053385416666666664,0.0026041666666666665,0.029947916666666668,0.71373828125,0.97,1.07
Alan Roden,20.689655172413794,7.327586206896552,0.21107327586206895,0.29512068965517235,0.2855172413793104,0.12931034482758622,0.04310344827586207,0.004310344827586207,0.008620689655172414,0.5806379310344827,0.97,1.07
Alan Trejo,16.27906976744186,2.3255813953488373,0.20599999999999996,0.351,0.19100000000000003,0.11627906976744186,0.046511627906976744,0.0,0.0,0.542,0.97,1.07
Alec Bohm,14.995224450811845,6.590257879656161,0.26734693877551025,0.4094285714285715,0.32195128939828077,0.1766953199617956,0.038204393505253106,0.0038204393505253103,0.02387774594078319,0.7313798608268522,0.97,1.07
Alec Burleson,15.605381165919283,7.623318385650224,0.28475784753363226,0.5021291479820628,0.3481031390134529,0.17219730941704037,0.05291479820627803,0.0026905829596412557,0.03497757847533632,0.8502322869955157,0.97,1.07
Alejandro Kirk,11.843711843711844,10.134310134310134,0.2739375,0.44687499999999997,0.34912332112332106,0.1794871794871795,0.031746031746031744,0.0,0.03296703296703297,0.795998321123321,0.97,1.07
Alejandro Osuna,16.666666666666668,10.1010101010101,0.2593333333333333,0.34333333333333327,0.3318888888888889,0.17424242424242425,0.022727272727272728,0.0,0.007575757575757576,0.6752222222222222,0.97,1.07
Alek Thomas,25.38330494037479,4.258943781942079,0.24039182282793864,0.37260306643952296,0.27553151618398636,0.1465076660988075,0.04770017035775128,0.005110732538330494,0.018739352640545145,0.6481345826235093,0.97,1.07
Alex Bregman,15.017985611510792,10.79136690647482,0.2479545040946315,0.3951237488626024,0.35059352517985615,0.1447841726618705,0.048561151079136694,0.0008992805755395684,0.03327338129496403,0.7457172740424585,0.97,1.07
Alex Call,17.2,11.6,0.23224536082474226,0.33539175257731957,0.366718,0.166,0.04,0.004,0.012,0.7021097525773196,0.97,1.07
Alex Freeland,32.1875,10.3125,0.198178125,0.31154375,0.30384687499999996,0.14375,0.028125,0.003125,0.015625,0.615390625,0.97,1.07
Alex Jackson,35.50295857988166,3.5502958579881656,0.1833076923076923,0.32198816568047334,0.30755621301775143,0.1301775147928994,0.07100591715976332,0.0,0.03550295857988166,0.6295443786982248,0.97,1.07
Alex Verdugo,14.553990610328638,6.572769953051644,0.266,0.369,0.296,0.17370892018779344,0.046948356807511735,0.0,0.0,0.665,0.97,1.07
Alexander Canario,34.18803418803419,7.264957264957266,0.219,0.407,0.274,0.1452991452991453,0.02564102564102564,0.004273504273504274,0.02564102564102564,0.681,0.97,1.07
Ali Sánchez,26.865671641791046,1.4925373134328357,0.24303333333333335,0.3309333333333333,0.284,0.19402985074626866,0.029850746268656716,0.0,0.014925373134328358,0.6149333333333333,0.97,1.07
Alika Williams,23.636363636363637,3.6363636363636362,0.21400000000000002,0.292,0.296,0.1393939393939394,0.08484848484848485,0.006060606060606061,0.012121212121212121,0.588,0.97,1.07
Amed Rosario,21.03960396039604,4.950495049504951,0.26532994923857867,0.43384771573604064,0.28990594059405944,0.15099009900990099,0.04207920792079208,0.0024752475247524753,0.039603960396039604,0.7237536563301001,0.97,1.07
Andrés Chaparro,24.152542372881356,10.59322033898305,0.22634745762711864,0.4318686440677966,0.32642796610169494,0.09745762711864407,0.05508474576271186,0.0,0.0423728813559322,0.7582966101694916,0.97,1.07
Andrés Giménez,18.72146118721461,4.908675799086758,0.2401348314606742,0.3405056179775281,0.286,0.1449771689497717,0.03767123287671233,0.00228310502283105,0.019406392694063926,0.6265056179775281,0.97,1.07
Andrew Benintendi,20.184544405997695,8.419838523644753,0.2394948096885813,0.41855247981545557,0.3074579008073817,0.13379469434832755,0.04152249134948097,0.00461361014994233,0.03806228373702422,0.7260103806228373,0.97,1.07
Andrew Knizner,11.363636363636363,7.954545454545454,0.22434234234234235,0.3172882882882883,0.299,0.1590909090909091,0.011363636363636364,0.011363636363636364,0.011363636363636364,0.6162882882882883,0.97,1.07
Andrew McCutchen,22.082018927444796,11.987381703470032,0.24569400630914828,0.39536277602523656,0.3256687697160884,0.14195583596214512,0.03785488958990536,0.0,0.022082018927444796,0.721031545741325,0.97,1.07
Andrew Vaughn,16.449086161879894,8.7467362924282,0.27260733695652173,0.4440529891304347,0.3400874673629243,0.16057441253263707,0.04960835509138381,0.0026109660574412533,0.02741514360313316,0.784140456493359,0.97,1.07
