Name,k_percent,bb_percent,xba,xslg,xobp,single%,double%,triple%,home_run%,xOPS,wRops,wLops
A.J. Ewing,25.0,9.166666666666666,0.256,0.3950000000000001,0.326,0.16458333333333333,0.03958333333333333,0.0020833333333333333,0.020833333333333332,0.7210000000000001,0.97,1.07
Aaron Judge,25.12562814070352,17.185929648241206,0.28617427385892114,0.665496887966805,0.43278391959798995,0.13366834170854272,0.04221105527638191,0.0020100502512562816,0.07236180904522613,1.098280807564795,0.97,1.07
Aaron Schunk,30.303030303030305,0.0,0.224,0.306,0.188,0.15151515151515152,0.030303030303030304,0.0,0.0,0.494,0.97,1.07
Abimelec Ortiz,25.954198473282442,5.343511450381679,0.217,0.393,0.237,0.10687022900763359,0.03816793893129771,0.0,0.03816793893129771,0.63,0.97,1.07
Abraham Toro,14.788732394366198,4.929577464788732,0.253,0.376,0.289,0.14788732394366197,0.045774647887323945,0.0,0.02464788732394366,0.665,0.97,1.07
Adael Amador,17.53554502369668,9.004739336492891,0.2120995260663507,0.3064739336492891,0.2992701421800948,0.11374407582938388,0.05687203791469194,0.0,0.023696682464454975,0.6057440758293839,0.97,1.07
Adam Frazier,19.801980198019802,6.105610561056106,0.2389059405940594,0.32353960396039605,0.31802970297029703,0.17326732673267325,0.04785478547854786,0.0016501650165016502,0.013201320132013201,0.6415693069306931,0.97,1.07
Addison Barger,23.333333333333332,7.719298245614035,0.2484490566037736,0.4473660377358491,0.318,0.1280701754385965,0.06315789473684211,0.0017543859649122807,0.042105263157894736,0.7653660377358491,0.97,1.07
Adley Rutschman,16.276041666666668,10.15625,0.247296875,0.4089505208333333,0.30857421874999996,0.1171875,0.0546875,0.00390625,0.02734375,0.7175247395833333,0.97,1.07
Adolis García,27.1712158808933,6.079404466501241,0.2281439205955335,0.40611290322580645,0.2706786600496278,0.12034739454094293,0.04466501240694789,0.0012406947890818859,0.03225806451612903,0.6767915632754342,0.97,1.07
Adrian Del Castillo,31.288343558282207,6.441717791411043,0.20121472392638037,0.3380368098159509,0.26547546012269935,0.13190184049079753,0.03680981595092025,0.0,0.027607361963190184,0.6035122699386503,0.97,1.07
Agustín Ramírez,20.77294685990338,7.367149758454106,0.24843478260869567,0.4162065217391305,0.2969782608695652,0.12560386473429952,0.051932367149758456,0.0024154589371980675,0.03140096618357488,0.7131847826086957,0.97,1.07
Alan Roden,20.081967213114755,7.786885245901639,0.21851639344262294,0.3031639344262295,0.3005327868852459,0.13934426229508196,0.040983606557377046,0.004098360655737705,0.012295081967213115,0.6036967213114754,0.97,1.07
Alan Trejo,16.27906976744186,2.3255813953488373,0.20599999999999996,0.351,0.19,0.11627906976744186,0.046511627906976744,0.0,0.0,0.5409999999999999,0.97,1.07
Alec Bohm,15.01316944688323,7.111501316944688,0.2705967885816236,0.4146512042818911,0.32762423178226513,0.17647058823529413,0.041264266900790166,0.003511852502194908,0.0228270412642669,0.7422754360641562,0.97,1.07
