Name,k_percent,bb_percent,xba,xslg,xobp,single%,double%,triple%,home_run%,xOPS,wRops,wLops
A.J. Ewing,25.11013215859031,9.251101321585903,0.259,0.402,0.327,0.16079295154185022,0.04185022026431718,0.0022026431718061676,0.022026431718061675,0.7290000000000001,0.97,1.07
Aaron Judge,25.12562814070352,17.185929648241206,0.28617427385892114,0.665496887966805,0.43278391959798995,0.13366834170854272,0.04221105527638191,0.0020100502512562816,0.07236180904522613,1.098280807564795,0.97,1.07
Aaron Schunk,30.303030303030305,0.0,0.224,0.306,0.188,0.15151515151515152,0.030303030303030304,0.0,0.0,0.494,0.97,1.07
Abimelec Ortiz,27.419354838709676,5.64516129032258,0.22,0.401,0.25,0.11290322580645161,0.04032258064516129,0.0,0.04032258064516129,0.651,0.97,1.07
Abraham Toro,14.788732394366198,4.929577464788732,0.253,0.376,0.289,0.14788732394366197,0.045774647887323945,0.0,0.02464788732394366,0.665,0.97,1.07
Adael Amador,18.974358974358974,8.717948717948717,0.20872307692307693,0.3000307692307692,0.2931076923076923,0.11282051282051282,0.05128205128205128,0.0,0.02564102564102564,0.5931384615384615,0.97,1.07
Adam Frazier,19.867549668874172,5.960264900662252,0.23799834437086093,0.32219701986754967,0.3156390728476821,0.173841059602649,0.046357615894039736,0.0016556291390728477,0.013245033112582781,0.6378360927152318,0.97,1.07
Addison Barger,23.333333333333332,7.719298245614035,0.2484490566037736,0.4473660377358491,0.318,0.1280701754385965,0.06315789473684211,0.0017543859649122807,0.042105263157894736,0.7653660377358491,0.97,1.07
Adley Rutschman,15.86021505376344,10.483870967741936,0.24813172043010753,0.41203763440860214,0.3090376344086021,0.11693548387096774,0.051075268817204304,0.004032258064516129,0.028225806451612902,0.7210752688172042,0.97,1.07
Adolis García,27.1712158808933,6.079404466501241,0.2281439205955335,0.40611290322580645,0.2706786600496278,0.12034739454094293,0.04466501240694789,0.0012406947890818859,0.03225806451612903,0.6767915632754342,0.97,1.07
Adrian Del Castillo,31.288343558282207,6.441717791411043,0.20121472392638037,0.3380368098159509,0.26547546012269935,0.13190184049079753,0.03680981595092025,0.0,0.027607361963190184,0.6035122699386503,0.97,1.07
Agustín Ramírez,20.69392812887237,7.434944237918216,0.2474460966542751,0.41573605947955394,0.29360223048327133,0.12143742255266418,0.05204460966542751,0.0024783147459727386,0.030978934324659233,0.7093382899628253,0.97,1.07
Alan Roden,20.689655172413794,7.327586206896552,0.21107327586206895,0.29512068965517235,0.2855172413793104,0.12931034482758622,0.04310344827586207,0.004310344827586207,0.008620689655172414,0.5806379310344827,0.97,1.07
Alan Trejo,16.27906976744186,2.3255813953488373,0.20599999999999996,0.351,0.19,0.11627906976744186,0.046511627906976744,0.0,0.0,0.5409999999999999,0.97,1.07
Alec Bohm,15.045045045045045,7.117117117117117,0.2696153846153847,0.41353846153846147,0.3268162162162162,0.17477477477477477,0.04144144144144144,0.0036036036036036037,0.023423423423423424,0.7403546777546777,0.97,1.07
Alec Burleson,16.077441077441076,7.912457912457913,0.2828080808080808,0.49802020202020203,0.3467828282828283,0.1691919191919192,0.05303030303030303,0.0025252525252525255,0.034511784511784514,0.8448030303030303,0.97,1.07
Alejandro Kirk,12.214611872146119,9.931506849315069,0.27401891551071883,0.4427225725094578,0.349310502283105,0.1815068493150685,0.030821917808219176,0.0,0.03424657534246575,0.7920330747925628,0.97,1.07
Alejandro Osuna,16.876574307304786,10.075566750629722,0.2581964735516373,0.3421259445843829,0.33081360201511334,0.17380352644836272,0.022670025188916875,0.0,0.007556675062972292,0.6729395465994963,0.97,1.07
Alek Thomas,25.29711375212224,4.244482173174872,0.23996264855687605,0.37240747028862475,0.2763684210526316,0.1460101867572156,0.04923599320882852,0.0050933786078098476,0.01867572156196944,0.6487758913412563,0.97,1.07
Alex Bregman,14.465937762825904,10.681244743481917,0.25052551020408165,0.39978316326530616,0.3574179983179142,0.14297729184188393,0.051303616484440706,0.001682085786375105,0.03700588730025231,0.7572011615832204,0.97,1.07
Alex Call,17.490494296577946,11.596958174904943,0.2282054794520548,0.32794520547945205,0.36181368821292775,0.1596958174904943,0.039923954372623575,0.0038022813688212928,0.011406844106463879,0.6897588936923797,0.97,1.07
Alex Freeland,30.362116991643454,11.420612813370473,0.2060306406685237,0.3252729805013928,0.3153537604456825,0.14206128133704735,0.03064066852367688,0.002785515320334262,0.016713091922005572,0.6406267409470753,0.97,1.07
Alex Jackson,35.46511627906977,4.069767441860465,0.1821860465116279,0.31888372093023254,0.313860465116279,0.13372093023255813,0.06976744186046512,0.0,0.03488372093023256,0.6327441860465115,0.97,1.07
Alex Verdugo,14.553990610328638,6.572769953051644,0.266,0.369,0.296,0.17370892018779344,0.046948356807511735,0.0,0.0,0.665,0.97,1.07
Alexander Canario,34.18803418803419,7.264957264957266,0.219,0.407,0.274,0.1452991452991453,0.02564102564102564,0.004273504273504274,0.02564102564102564,0.681,0.97,1.07
Ali Sánchez,29.629629629629623,1.2345679012345678,0.23191346153846154,0.3243557692307692,0.275,0.19753086419753085,0.024691358024691357,0.0,0.012345679012345678,0.5993557692307692,0.97,1.07
Alika Williams,22.274881516587676,4.265402843601896,0.211,0.292,0.298,0.13270142180094788,0.08530805687203792,0.004739336492890996,0.018957345971563982,0.59,0.97,1.07
Amed Rosario,20.37037037037037,4.861111111111111,0.2661042654028436,0.4346208530805687,0.29142361111111115,0.1574074074074074,0.041666666666666664,0.0023148148148148147,0.037037037037037035,0.7260444641916799,0.97,1.07
Andrés Chaparro,25.089605734767026,10.035842293906812,0.22082437275985664,0.4136308243727599,0.32969534050179206,0.1111111111111111,0.053763440860215055,0.0,0.043010752688172046,0.7433261648745519,0.97,1.07
Andrés Giménez,18.622174381054897,4.843918191603875,0.2429133489461358,0.34339461358313816,0.2870441334768568,0.14639397201291712,0.038751345532831,0.002152852529601722,0.0193756727664155,0.630438747059995,0.97,1.07
Andrew Benintendi,20.087336244541486,8.296943231441048,0.23635589519650657,0.4148275109170305,0.3065131004366812,0.1331877729257642,0.043668122270742356,0.004366812227074236,0.03711790393013101,0.7213406113537117,0.97,1.07
Andrew Knizner,14.383561643835616,7.534246575342466,0.22480821917808222,0.332041095890411,0.29661643835616436,0.136986301369863,0.0273972602739726,0.00684931506849315,0.02054794520547945,0.6286575342465753,0.97,1.07
Andrew McCutchen,22.082018927444796,11.987381703470032,0.24569400630914828,0.39536277602523656,0.3256687697160884,0.14195583596214512,0.03785488958990536,0.0,0.022082018927444796,0.721031545741325,0.97,1.07
Andrew Vaughn,16.666666666666668,8.646616541353383,0.271328125,0.44054687500000006,0.3428120300751879,0.16416040100250626,0.05012531328320802,0.002506265664160401,0.02756892230576441,0.7833589050751879,0.97,1.07
Andruw Monasterio,20.64516129032258,6.881720430107526,0.23179956896551726,0.3622909482758621,0.30631182795698925,0.13333333333333333,0.06881720430107527,0.002150537634408602,0.021505376344086023,0.6686027762328514,0.97,1.07
Andy Ibáñez,13.402061855670103,6.185567010309279,0.2418904109589041,0.3512922374429223,0.304,0.15979381443298968,0.041237113402061855,0.0,0.020618556701030927,0.6552922374429223,0.97,1.07
Andy Pages,20.585842148087877,6.021155410903173,0.2645587734241908,0.43268483816013625,0.31534825061025223,0.1562245728234337,0.043124491456468676,0.0024410089503661514,0.03905614320585842,0.7480330887703885,0.97,1.07
Angel Genao,14.0625,7.8125,0.247,0.347,0.289,0.15625,0.03125,0.0,0.015625,0.6359999999999999,0.97,1.07
Angel Martínez,22.706422018348626,4.013761467889908,0.23272151898734178,0.3550886075949367,0.27662270642201836,0.13302752293577982,0.05045871559633028,0.0045871559633027525,0.02981651376146789,0.631711314016955,0.97,1.07
Anthony Santander,27.848101265822784,10.9704641350211,0.188,0.301,0.27,0.10970464135021098,0.02109704641350211,0.0,0.02531645569620253,0.571,0.97,1.07
Anthony Seigler,17.88617886178862,10.56910569105691,0.2398130081300813,0.3608008130081301,0.3166138211382114,0.13008130081300814,0.05284552845528455,0.0040650406504065045,0.012195121951219511,0.6774146341463415,0.97,1.07
Anthony Volpe,25.20808561236623,7.966706302021403,0.22649325153374233,0.3875337423312884,0.28492627824019023,0.11533888228299644,0.052318668252080855,0.005945303210463734,0.026159334126040427,0.6724600205714786,0.97,1.07
Austin Barnes,31.818181818181817,2.272727272727273,0.22699999999999998,0.303,0.233,0.13636363636363635,0.06818181818181818,0.0,0.0,0.536,0.97,1.07
Austin Hays,25.72533849129594,6.382978723404255,0.24295284872298628,0.40153831041257376,0.3096827852998066,0.16247582205029013,0.0367504835589942,0.009671179883945842,0.03481624758220503,0.7112210957123803,0.97,1.07
Austin Hedges,20.72289156626506,10.120481927710843,0.20346601941747575,0.2986407766990291,0.29501445783132535,0.13012048192771083,0.02891566265060241,0.0,0.024096385542168676,0.5936552345303545,0.97,1.07
Austin Martin,17.890772128060263,12.429378531073448,0.24999811676082861,0.3482919020715631,0.35554425612052726,0.15630885122410546,0.047080979284369114,0.0018832391713747645,0.007532956685499058,0.7038361581920903,0.97,1.07
Austin Nola,12.195121951219512,4.878048780487805,0.26,0.32,0.22499999999999998,0.14634146341463414,0.024390243902439025,0.0,0.0,0.5449999999999999,0.97,1.07
Austin Riley,30.43062200956938,6.985645933014354,0.22597129186602868,0.42564784688995216,0.3004162679425837,0.14354066985645933,0.03923444976076555,0.0028708133971291866,0.031578947368421054,0.7260641148325359,0.97,1.07
Austin Slater,30.769230769230766,8.119658119658121,0.22644444444444445,0.40010256410256406,0.28296581196581194,0.13675213675213677,0.038461538461538464,0.004273504273504274,0.021367521367521368,0.683068376068376,0.97,1.07
Austin Wells,26.642771804062125,8.602150537634408,0.2065036855036855,0.374068796068796,0.2753118279569893,0.1039426523297491,0.03464755077658303,0.0011947431302270011,0.03942652329749104,0.6493806240257853,0.97,1.07
Austin Wynns,28.14070351758794,5.025125628140704,0.2182412060301508,0.3657286432160804,0.2646482412060302,0.135678391959799,0.04020100502512563,0.0,0.035175879396984924,0.6303768844221106,0.97,1.07
Ben Malgeri,27.966101694915253,13.559322033898304,0.245,0.342,0.347,0.15254237288135594,0.025423728813559324,0.0,0.025423728813559324,0.6890000000000001,0.97,1.07
Ben Rice,22.05258693808312,11.02629346904156,0.2724075993091537,0.5285958549222798,0.34831636980491937,0.12044105173876166,0.043256997455470736,0.005937234944868533,0.0551314673452078,0.8769122247271992,0.97,1.07
Ben Rortvedt,18.84057971014493,7.971014492753621,0.19128205128205128,0.24689743589743587,0.256,0.10869565217391304,0.028985507246376812,0.0,0.007246376811594203,0.5028974358974359,0.97,1.07
Ben Williamson,20.353982300884955,6.1946902654867255,0.2467345132743363,0.3263008849557522,0.3011681415929203,0.18230088495575222,0.04070796460176991,0.0017699115044247787,0.007079646017699115,0.6274690265486725,0.97,1.07
Billy Cook,37.735849056603776,1.8867924528301887,0.16603389830508478,0.22094915254237288,0.208,0.1320754716981132,0.018867924528301886,0.018867924528301886,0.0,0.42894915254237287,0.97,1.07
Blaine Crim,37.83783783783784,8.108108108108109,0.215,0.45699999999999996,0.27,0.08108108108108109,0.02702702702702703,0.0,0.06756756756756757,0.727,0.97,1.07
Blake Dunn,25.217391304347824,7.826086956521739,0.2243913043478261,0.3085652173913043,0.330108695652174,0.1565217391304348,0.0391304347826087,0.004347826086956522,0.013043478260869565,0.6386739130434783,0.97,1.07
Blake Perkins,25.862068965517242,9.655172413793103,0.21297426470588235,0.3144889705882353,0.2838896551724138,0.11379310344827587,0.04482758620689655,0.006896551724137931,0.013793103448275862,0.5983786257606492,0.97,1.07
Blaze Alexander,26.846846846846844,7.387387387387387,0.25734414414414414,0.41461621621621625,0.3412252252252252,0.16756756756756758,0.04504504504504504,0.005405405405405406,0.01981981981981982,0.7558414414414414,0.97,1.07
Blaze Jordan,15.075376884422107,3.5175879396984926,0.266,0.425,0.276,0.15577889447236182,0.04020100502512563,0.020100502512562814,0.01507537688442211,0.7010000000000001,0.97,1.07
Bo Bichette,16.334355828220858,6.748466257668712,0.28636021926389976,0.44403132341425217,0.3366081288343558,0.18404907975460122,0.05214723926380368,0.0023006134969325155,0.026840490797546013,0.780639452248608,0.97,1.07
Bo Naylor,23.837209302325583,9.883720930232558,0.20488582677165354,0.3784015748031496,0.26497286821705424,0.08139534883720931,0.046511627906976744,0.001937984496124031,0.03294573643410853,0.6433744430202039,0.97,1.07
Bob Seymour,38.55421686746988,4.819277108433735,0.2,0.279,0.253,0.1566265060240964,0.012048192771084338,0.012048192771084338,0.012048192771084338,0.532,0.97,1.07
Bobby Witt Jr.,17.776037588097104,8.927173061863742,0.2919303054032889,0.5070759592795615,0.3546961628817541,0.15896632732967894,0.060297572435395456,0.00548159749412686,0.03210649960845732,0.8617721221613156,0.97,1.07
Braden Montgomery,20.180722891566266,11.44578313253012,0.25,0.389,0.307,0.11746987951807229,0.0391566265060241,0.009036144578313253,0.018072289156626505,0.696,0.97,1.07
Braden Shewmake,17.582417582417584,2.197802197802198,0.246,0.411,0.27,0.15384615384615385,0.054945054945054944,0.0,0.03296703296703297,0.681,0.97,1.07
Brady House,27.07641196013289,5.48172757475083,0.2630830564784053,0.41140863787375415,0.2792425249169435,0.1511627906976744,0.044850498338870434,0.0,0.023255813953488372,0.6906511627906977,0.97,1.07
Brandon Lockridge,26.436781609195403,7.2796934865900385,0.22571428571428573,0.2917142857142857,0.30304597701149427,0.17624521072796934,0.0421455938697318,0.0038314176245210726,0.0,0.59476026272578,0.97,1.07
Brandon Lowe,28.034188034188034,8.205128205128204,0.24504191616766463,0.451125748502994,0.3186017094017094,0.13931623931623932,0.040170940170940174,0.0008547008547008547,0.05299145299145299,0.7697274579047033,0.97,1.07
Brandon Marsh,25.306122448979593,7.244897959183674,0.2574041450777202,0.4157720207253886,0.31902040816326527,0.1653061224489796,0.044897959183673466,0.004081632653061225,0.02857142857142857,0.7347924288886538,0.97,1.07
Brandon Nimmo,21.811023622047244,7.716535433070866,0.2617322834645669,0.4355448818897638,0.32545984251968507,0.15511811023622046,0.048031496062992125,0.0031496062992125984,0.030708661417322834,0.7610047244094489,0.97,1.07
