Name,k_percent,bb_percent,xba,xslg,xobp,single%,double%,triple%,home_run%,xOPS,wRops,wLops
A.J. Ewing,25.641025641025642,10.76923076923077,0.269,0.423,0.3420000000000001,0.15897435897435896,0.035897435897435895,0.005128205128205128,0.02564102564102564,0.7650000000000001,0.97,1.07
Aaron Judge,24.407826982492278,17.507723995880536,0.2916702127659574,0.6780127659574468,0.4386148300720907,0.13388259526261587,0.04325437693099897,0.0020597322348094747,0.07312049433573635,1.1166275960295375,0.97,1.07
Aaron Schunk,30.303030303030305,0.0,0.224,0.306,0.188,0.15151515151515152,0.030303030303030304,0.0,0.0,0.494,0.97,1.07
Abraham Toro,14.788732394366198,4.929577464788732,0.253,0.376,0.289,0.14788732394366197,0.045774647887323945,0.0,0.02464788732394366,0.665,0.97,1.07
Adael Amador,21.09375,8.59375,0.218,0.299,0.256,0.09375,0.0546875,0.0,0.0078125,0.5549999999999999,0.97,1.07
Adam Frazier,19.746376811594203,6.340579710144928,0.23237499999999997,0.31750000000000006,0.31529347826086956,0.1721014492753623,0.04528985507246377,0.0018115942028985507,0.014492753623188406,0.6327934782608696,0.97,1.07
Addison Barger,23.333333333333332,7.719298245614035,0.2484490566037736,0.4473660377358491,0.318,0.1280701754385965,0.06315789473684211,0.0017543859649122807,0.042105263157894736,0.7653660377358491,0.97,1.07
Adley Rutschman,15.508885298869144,10.339256865912763,0.25207915993537966,0.4210791599353796,0.31356542810985455,0.11954765751211632,0.05492730210016155,0.004846526655896607,0.027463651050080775,0.7346445880452341,0.97,1.07
Adolis García,27.1712158808933,6.079404466501241,0.2281439205955335,0.40611290322580645,0.2706786600496278,0.12034739454094293,0.04466501240694789,0.0012406947890818859,0.03225806451612903,0.6767915632754342,0.97,1.07
Adrian Del Castillo,32.20338983050848,6.779661016949152,0.20155254237288134,0.3422169491525424,0.2644271186440678,0.1288135593220339,0.03389830508474576,0.0,0.030508474576271188,0.6066440677966103,0.97,1.07
Agustín Ramírez,19.747899159663866,6.862745098039215,0.2528571428571429,0.4308025210084034,0.2926008403361344,0.12184873949579832,0.05322128851540616,0.0028011204481792717,0.03221288515406162,0.7234033613445379,0.97,1.07
Alan Roden,24.18300653594771,5.228758169934641,0.176,0.24199999999999997,0.261,0.1111111111111111,0.0392156862745098,0.006535947712418301,0.013071895424836602,0.503,0.97,1.07
Alan Trejo,16.27906976744186,2.3255813953488373,0.20599999999999996,0.351,0.19,0.11627906976744186,0.046511627906976744,0.0,0.0,0.5409999999999999,0.97,1.07
Alec Bohm,15.287356321839082,6.666666666666667,0.26315492957746484,0.3974788732394366,0.3162,0.1735632183908046,0.0367816091954023,0.0034482758620689655,0.02528735632183908,0.7136788732394366,0.97,1.07
Alec Burleson,14.705882352941176,7.516339869281046,0.2813202614379085,0.4977450980392157,0.3434052287581699,0.1710239651416122,0.05010893246187364,0.0032679738562091504,0.034858387799564274,0.8411503267973857,0.97,1.07
Alejandro Kirk,12.462908011869436,9.495548961424332,0.26821996615905247,0.45353637901861255,0.33526261127596435,0.17062314540059348,0.032640949554896145,0.0,0.032640949554896145,0.7887989902945769,0.97,1.07
Alejandro Osuna,16.384180790960453,9.887005649717514,0.26896610169491525,0.3557853107344633,0.32607344632768365,0.17231638418079095,0.022598870056497175,0.0,0.005649717514124294,0.6818587570621469,0.97,1.07
Alek Thomas,25.483304042179263,4.21792618629174,0.24076977152899823,0.3763936731107206,0.27722495606326886,0.14586994727592267,0.0492091388400703,0.005272407732864675,0.019332161687170474,0.6536186291739894,0.97,1.07
Alex Bregman,14.818880351262349,11.086717892425906,0.24861469933184854,0.39693207126948776,0.35226783754116353,0.14928649835345773,0.04610318331503842,0.0010976948408342481,0.027442371020856202,0.7491999088106513,0.97,1.07
Alex Call,16.523605150214593,12.017167381974248,0.23384700665188468,0.3403968957871397,0.3698304721030043,0.16738197424892703,0.03862660944206009,0.004291845493562232,0.012875536480686695,0.7102273678901441,0.97,1.07
Alex Freeland,31.511254019292604,10.610932475884242,0.19921221864951769,0.3155144694533762,0.3030096463022508,0.1382636655948553,0.028938906752411574,0.003215434083601286,0.01607717041800643,0.6185241157556269,0.97,1.07
Alex Jackson,34.21052631578947,3.289473684210526,0.18210526315789474,0.33257894736842103,0.30265789473684207,0.11842105263157894,0.07236842105263158,0.0,0.039473684210526314,0.6352368421052631,0.97,1.07
Alex Verdugo,14.553990610328638,6.572769953051644,0.266,0.369,0.296,0.17370892018779344,0.046948356807511735,0.0,0.0,0.665,0.97,1.07
Alexander Canario,34.18803418803419,7.264957264957266,0.219,0.407,0.274,0.1452991452991453,0.02564102564102564,0.004273504273504274,0.02564102564102564,0.681,0.97,1.07
Alika Williams,30.864197530864196,3.703703703703703,0.215,0.275,0.313,0.16049382716049382,0.08641975308641975,0.0,0.024691358024691357,0.5880000000000001,0.97,1.07
Amed Rosario,18.53932584269663,4.775280898876405,0.2732167630057803,0.4448236994219653,0.3001629213483146,0.15730337078651685,0.0449438202247191,0.0028089887640449437,0.042134831460674156,0.74498662077028,0.97,1.07
Andrés Chaparro,28.571428571428573,11.278195488721805,0.19959398496240602,0.35379699248120305,0.2785789473684211,0.09774436090225563,0.03759398496240601,0.0,0.015037593984962405,0.6323759398496241,0.97,1.07
Andrés Giménez,19.002695417789756,5.390835579514825,0.24038380809595206,0.3408950524737631,0.2835902964959569,0.13746630727762804,0.03638814016172507,0.0026954177897574125,0.0215633423180593,0.62448534896972,0.97,1.07
Andrew Benintendi,20.241286863270776,8.310991957104557,0.2421394101876676,0.4322198391420911,0.30367024128686326,0.13270777479892762,0.03753351206434316,0.005361930294906166,0.040214477211796246,0.7358900804289543,0.97,1.07
Andrew Knizner,11.363636363636363,7.954545454545454,0.226,0.309,0.299,0.1590909090909091,0.011363636363636364,0.011363636363636364,0.011363636363636364,0.608,0.97,1.07
Andrew McCutchen,22.082018927444796,11.987381703470032,0.24569400630914828,0.39536277602523656,0.3256687697160884,0.14195583596214512,0.03785488958990536,0.0,0.022082018927444796,0.721031545741325,0.97,1.07
Andrew Vaughn,15.797788309636651,8.530805687203792,0.27662189054726366,0.45778606965174135,0.33260189573459714,0.1500789889415482,0.05687203791469194,0.00315955766192733,0.02843601895734597,0.7903879653863385,0.97,1.07
Andruw Monasterio,23.50877192982456,5.614035087719298,0.22924647887323943,0.35932746478873234,0.2915859649122807,0.13333333333333333,0.07017543859649122,0.0,0.02456140350877193,0.6509134297010131,0.97,1.07
Andy Ibáñez,13.402061855670103,6.185567010309279,0.2418904109589041,0.3512922374429223,0.304,0.15979381443298968,0.041237113402061855,0.0,0.020618556701030927,0.6552922374429223,0.97,1.07
Andy Pages,20.782851817334574,5.591798695246971,0.261483300589391,0.43496660117878194,0.3080158434296365,0.1500465983224604,0.045666356011183594,0.001863932898415657,0.04007455731593663,0.7429824446084184,0.97,1.07
Angel Martínez,22.602739726027398,4.109589041095891,0.22770151306740025,0.3460907840440165,0.27199726027397264,0.13150684931506848,0.04657534246575343,0.00410958904109589,0.030136986301369864,0.6180880443179891,0.97,1.07
Anthony Santander,27.848101265822784,10.9704641350211,0.188,0.301,0.27,0.10970464135021098,0.02109704641350211,0.0,0.02531645569620253,0.571,0.97,1.07
Anthony Seigler,20.454545454545453,10.606060606060606,0.24191666666666667,0.34704545454545455,0.3358030303030303,0.15151515151515152,0.05303030303030303,0.0,0.007575757575757576,0.6828484848484848,0.97,1.07
Anthony Volpe,25.8777633289987,8.062418725617686,0.22537415881561237,0.38897442799461646,0.2817633289986996,0.11053315994798439,0.05071521456436931,0.006501950585175552,0.027308192457737322,0.6707377569933161,0.97,1.07
Austin Barnes,31.818181818181817,2.272727272727273,0.22699999999999998,0.303,0.233,0.13636363636363635,0.06818181818181818,0.0,0.0,0.536,0.97,1.07
Austin Hays,25.854700854700855,6.6239316239316235,0.2389739130434783,0.39936521739130443,0.30798290598290595,0.1581196581196581,0.03632478632478633,0.010683760683760684,0.03418803418803419,0.7073481233742104,0.97,1.07
Austin Hedges,20.87227414330218,9.657320872274143,0.207811320754717,0.31264150943396224,0.29397196261682246,0.1277258566978193,0.03115264797507788,0.0,0.024922118380062305,0.6066134720507848,0.97,1.07
Austin Martin,17.607223476297968,12.415349887133182,0.25770880361173815,0.35746049661399554,0.3627629796839729,0.16930022573363432,0.045146726862302484,0.002257336343115124,0.006772009029345372,0.7202234762979685,0.97,1.07
Austin Nola,12.195121951219512,4.878048780487805,0.26,0.32,0.22499999999999998,0.14634146341463414,0.024390243902439025,0.0,0.0,0.5449999999999999,0.97,1.07
