Name,k_percent,bb_percent,xba,xslg,xobp,single%,double%,triple%,home_run%,xOPS,wRops,wLops
A.J. Ewing,31.914893617021278,11.702127659574469,0.264,0.38400000000000006,0.348,0.19148936170212766,0.010638297872340425,0.010638297872340425,0.010638297872340425,0.732,0.97,1.07
Aaron Judge,24.407826982492278,17.507723995880536,0.2916702127659574,0.6780127659574468,0.4386148300720907,0.13388259526261587,0.04325437693099897,0.0020597322348094747,0.07312049433573635,1.1166275960295375,0.97,1.07
Aaron Schunk,30.303030303030305,0.0,0.224,0.306,0.188,0.15151515151515152,0.030303030303030304,0.0,0.0,0.494,0.97,1.07
Abraham Toro,14.788732394366198,4.929577464788732,0.253,0.376,0.289,0.14788732394366197,0.045774647887323945,0.0,0.02464788732394366,0.665,0.97,1.07
Adael Amador,21.09375,8.59375,0.218,0.299,0.256,0.09375,0.0546875,0.0,0.0078125,0.5549999999999999,0.97,1.07
Adam Frazier,19.746376811594203,6.340579710144928,0.23237499999999997,0.31750000000000006,0.31529347826086956,0.1721014492753623,0.04528985507246377,0.0018115942028985507,0.014492753623188406,0.6327934782608696,0.97,1.07
Addison Barger,23.333333333333332,7.719298245614035,0.2484490566037736,0.4473660377358491,0.318,0.1280701754385965,0.06315789473684211,0.0017543859649122807,0.042105263157894736,0.7653660377358491,0.97,1.07
Adley Rutschman,14.867256637168142,10.79646017699115,0.25940707964601767,0.43902654867256635,0.3204513274336283,0.12035398230088495,0.05309734513274336,0.005309734513274336,0.03008849557522124,0.7594778761061947,0.97,1.07
Adolis García,26.548672566371682,6.06826801517067,0.0,0.0,0.2734677623261695,0.12262958280657396,0.045512010113780026,0.0012642225031605564,0.0316055625790139,0.2734677623261695,0.97,1.07
Adrian Del Castillo,33.333333333333336,6.818181818181818,0.1994507575757576,0.33891666666666664,0.2688409090909091,0.12878787878787878,0.03787878787878788,0.0,0.030303030303030304,0.6077575757575757,0.97,1.07
Agustín Ramírez,19.747899159663866,6.862745098039215,0.0,0.0,0.2926008403361344,0.12184873949579832,0.05322128851540616,0.0028011204481792717,0.03221288515406162,0.2926008403361344,0.97,1.07
Alan Roden,24.18300653594771,5.228758169934641,0.176,0.24199999999999997,0.261,0.1111111111111111,0.0392156862745098,0.006535947712418301,0.013071895424836602,0.503,0.97,1.07
Alan Trejo,16.27906976744186,2.3255813953488373,0.20599999999999996,0.351,0.19,0.11627906976744186,0.046511627906976744,0.0,0.0,0.5409999999999999,0.97,1.07
Alec Bohm,15.465268676277853,6.684141546526868,0.2636778523489933,0.39262013422818787,0.31846920052424643,0.18086500655307994,0.03407601572739188,0.003931847968545216,0.023591087811271297,0.7110893347524343,0.97,1.07
Alec Burleson,14.796547472256474,7.768187422934648,0.2788618988902589,0.48929839704069056,0.347901356350185,0.17755856966707767,0.05055487053020962,0.002466091245376079,0.032059186189889025,0.8371997533908755,0.97,1.07
Alejandro Kirk,12.224108658743633,9.67741935483871,0.277,0.47429166666666667,0.348,0.17826825127334464,0.03395585738539898,0.0,0.03395585738539898,0.8222916666666666,0.97,1.07
Alejandro Osuna,17.13286713286713,11.538461538461538,0.27038461538461545,0.36400000000000005,0.3372307692307693,0.16433566433566432,0.02097902097902098,0.0,0.006993006993006993,0.7012307692307693,0.97,1.07
Alek Thomas,25.483304042179263,4.21792618629174,0.24076977152899823,0.3763936731107206,0.27722495606326886,0.14586994727592267,0.0492091388400703,0.005272407732864675,0.019332161687170474,0.6536186291739894,0.97,1.07
Alex Bregman,15.25,10.375,0.2528869123252859,0.40919059720457435,0.35105,0.15375,0.0475,0.00125,0.02875,0.7602405972045743,0.97,1.07
Alex Call,16.037735849056606,12.028301886792454,0.24087286063569682,0.35219559902200487,0.3710518867924528,0.1650943396226415,0.04245283018867924,0.0047169811320754715,0.01179245283018868,0.7232474858144577,0.97,1.07
Alex Freeland,30.638297872340427,10.212765957446809,0.20212340425531913,0.3342340425531915,0.3078553191489362,0.13617021276595745,0.029787234042553193,0.00425531914893617,0.02127659574468085,0.6420893617021277,0.97,1.07
Alex Jackson,37.0,5.0,0.18166666666666667,0.3423333333333333,0.29,0.07,0.08,0.0,0.05,0.6323333333333333,0.97,1.07
Alex Verdugo,14.553990610328638,6.572769953051644,0.266,0.369,0.296,0.17370892018779344,0.046948356807511735,0.0,0.0,0.665,0.97,1.07
Alexander Canario,34.18803418803419,7.264957264957266,0.219,0.407,0.274,0.1452991452991453,0.02564102564102564,0.004273504273504274,0.02564102564102564,0.681,0.97,1.07
Amed Rosario,17.821782178217823,4.62046204620462,0.2723344709897611,0.45153242320819115,0.30665346534653465,0.1617161716171617,0.04950495049504951,0.0033003300330033004,0.039603960396039604,0.7581858885547258,0.97,1.07
Andrés Chaparro,27.184466019417474,11.650485436893204,0.0,0.0,0.2819514563106796,0.10679611650485436,0.038834951456310676,0.0,0.009708737864077669,0.2819514563106796,0.97,1.07
Andrés Giménez,18.61861861861862,5.5555555555555545,0.0,0.0,0.27799999999999997,0.13663663663663664,0.03003003003003003,0.003003003003003003,0.02252252252252252,0.27799999999999997,0.97,1.07
Andrew Benintendi,20.623145400593472,8.308605341246292,0.23975074183976264,0.43272403560830863,0.30367062314540055,0.13353115727002968,0.037091988130563795,0.005934718100890208,0.03857566765578635,0.7363946587537091,0.97,1.07
Andrew Knizner,11.363636363636363,7.954545454545454,0.226,0.309,0.299,0.1590909090909091,0.011363636363636364,0.011363636363636364,0.011363636363636364,0.608,0.97,1.07
Andrew McCutchen,22.082018927444796,11.987381703470032,0.24569400630914828,0.39536277602523656,0.3256687697160884,0.14195583596214512,0.03785488958990536,0.0,0.022082018927444796,0.721031545741325,0.97,1.07
Andrew Vaughn,16.370106761565836,7.295373665480427,0.27475751879699245,0.4654191729323308,0.3175533807829181,0.15302491103202848,0.051601423487544484,0.0,0.030249110320284697,0.782972553715249,0.97,1.07
Andruw Monasterio,22.594142259414223,5.857740585774058,0.23525210084033615,0.37165546218487394,0.3097782426778243,0.13807531380753138,0.0794979079497908,0.0,0.02510460251046025,0.6814337048626982,0.97,1.07
Andy Ibáñez,13.402061855670103,6.185567010309279,0.0,0.0,0.304,0.15979381443298968,0.041237113402061855,0.0,0.020618556701030927,0.304,0.97,1.07
Andy Pages,20.864067439409904,4.847207586933615,0.2637382550335571,0.4431006711409396,0.30638883034773445,0.15384615384615385,0.045310853530031614,0.002107481559536354,0.04320337197049526,0.749489501488674,0.97,1.07
Angel Martínez,22.379603399433428,4.1076487252124645,0.0,0.0,0.27,0.13031161473087818,0.046742209631728045,0.00424929178470255,0.028328611898016998,0.27,0.97,1.07
Anthony Santander,27.848101265822784,10.9704641350211,0.188,0.301,0.27,0.10970464135021098,0.02109704641350211,0.0,0.02531645569620253,0.571,0.97,1.07
Anthony Seigler,21.91780821917808,10.95890410958904,0.24431999999999998,0.3445066666666667,0.292,0.1506849315068493,0.0136986301369863,0.0,0.0,0.6365066666666667,0.97,1.07
Anthony Volpe,26.277372262773724,7.591240875912408,0.2225220030349014,0.39534446130500767,0.273978102189781,0.10218978102189781,0.052554744525547446,0.00583941605839416,0.030656934306569343,0.6693225634947887,0.97,1.07
Austin Barnes,31.818181818181817,2.272727272727273,0.22699999999999998,0.303,0.233,0.13636363636363635,0.06818181818181818,0.0,0.0,0.536,0.97,1.07
Austin Hays,25.854700854700855,6.6239316239316235,0.2389739130434783,0.39936521739130443,0.30798290598290595,0.1581196581196581,0.03632478632478633,0.010683760683760684,0.03418803418803419,0.7073481233742104,0.97,1.07
Austin Hedges,22.142857142857142,10.714285714285714,0.1983610108303249,0.2843501805054151,0.2809035714285714,0.11785714285714285,0.025,0.0,0.02142857142857143,0.5652537519339865,0.97,1.07
Austin Martin,16.793893129770993,12.213740458015268,0.2611984732824428,0.36577862595419847,0.3632111959287532,0.17302798982188294,0.04580152671755725,0.002544529262086514,0.007633587786259542,0.7289898218829517,0.97,1.07
Austin Nola,12.195121951219512,4.878048780487805,0.26,0.32,0.22499999999999998,0.14634146341463414,0.024390243902439025,0.0,0.0,0.5449999999999999,0.97,1.07
Austin Riley,28.370786516853933,6.741573033707865,0.23557865168539327,0.4474353932584269,0.300811797752809,0.14325842696629212,0.042134831460674156,0.0028089887640449437,0.033707865168539325,0.7482471910112358,0.97,1.07
Austin Slater,31.578947368421048,7.6555023923444985,0.2312918660287081,0.42207655502392344,0.2737511961722488,0.1339712918660287,0.03349282296650718,0.004784688995215311,0.023923444976076555,0.6958277511961722,0.97,1.07
Austin Wells,26.40625,8.4375,0.2137260940032415,0.38831766612641816,0.27505625,0.10625,0.0359375,0.0015625,0.0390625,0.6633739161264182,0.97,1.07
Austin Wynns,27.388535031847134,5.095541401273885,0.22521656050955416,0.40005732484076434,0.2638216560509554,0.12101910828025478,0.050955414012738856,0.0,0.03821656050955414,0.6638789808917198,0.97,1.07
Ben Rice,20.82810539523212,10.539523212045172,0.2828530927835052,0.552048969072165,0.35444542032622334,0.11543287327478043,0.05520702634880803,0.0075282308657465494,0.056461731493099125,0.9064943893983883,0.97,1.07
Ben Rortvedt,18.84057971014493,7.971014492753621,0.185,0.246,0.256,0.10869565217391304,0.028985507246376812,0.0,0.007246376811594203,0.502,0.97,1.07
Ben Williamson,21.266968325791854,7.013574660633484,0.24465837104072397,0.32532579185520366,0.3122918552036199,0.18778280542986425,0.042986425339366516,0.0022624434389140274,0.0022624434389140274,0.6376176470588235,0.97,1.07
Blaine Crim,37.83783783783784,8.108108108108109,0.215,0.45699999999999996,0.27,0.08108108108108109,0.02702702702702703,0.0,0.06756756756756757,0.727,0.97,1.07
Blake Dunn,27.10843373493976,7.831325301204819,0.2203433734939759,0.3144096385542169,0.3375421686746988,0.15060240963855423,0.03614457831325301,0.006024096385542169,0.018072289156626505,0.6519518072289157,0.97,1.07
Blake Perkins,27.06766917293233,9.774436090225564,0.2090282258064516,0.3039556451612903,0.27160526315789474,0.10902255639097744,0.03759398496240601,0.007518796992481203,0.011278195488721804,0.575560908319185,0.97,1.07
Blaze Alexander,29.710144927536227,7.729468599033816,0.241743961352657,0.3954492753623189,0.3233574879227053,0.14492753623188406,0.043478260869565216,0.004830917874396135,0.021739130434782608,0.7188067632850241,0.97,1.07
Bo Bichette,15.203426124197001,6.745182012847966,0.2903858875413451,0.45761962513781695,0.33699892933618836,0.18308351177730192,0.05460385438972163,0.0021413276231263384,0.02569593147751606,0.7946185544740053,0.97,1.07
Bo Naylor,23.6328125,9.9609375,0.20421428571428574,0.3774285714285714,0.26511328125,0.080078125,0.046875,0.001953125,0.033203125,0.6425418526785713,0.97,1.07
Bob Seymour,38.55421686746988,4.819277108433735,0.2,0.279,0.253,0.1566265060240964,0.012048192771084338,0.012048192771084338,0.012048192771084338,0.532,0.97,1.07
Bobby Witt Jr.,18.11668372569089,8.085977482088024,0.2909365404298874,0.5136397134083931,0.3533746161719549,0.15762538382804503,0.06550665301944729,0.007164790174002047,0.032753326509723645,0.8670143295803481,0.97,1.07
Braden Shewmake,16.455696202531644,2.5316455696202533,0.236,0.388,0.26,0.1518987341772152,0.0379746835443038,0.0,0.0379746835443038,0.648,0.97,1.07
Brady House,28.38137472283814,4.656319290465632,0.2540376940133038,0.39237028824833703,0.26377383592017734,0.15299334811529933,0.03991130820399113,0.0,0.024390243902439025,0.6561441241685144,0.97,1.07
