Name,k_percent,bb_percent,xba,xslg,xobp,single%,double%,triple%,home_run%,xOPS,wRops,wLops
A.J. Ewing,26.56826568265683,9.59409594095941,0.254,0.395,0.342,0.16605166051660517,0.04428044280442804,0.0036900369003690036,0.025830258302583026,0.7370000000000001,0.97,1.07
Aaron Judge,24.407826982492278,17.507723995880536,0.2916702127659574,0.6780127659574468,0.4386148300720907,0.13388259526261587,0.04325437693099897,0.0020597322348094747,0.07312049433573635,1.1166275960295375,0.97,1.07
Aaron Schunk,30.303030303030305,0.0,0.224,0.306,0.188,0.15151515151515152,0.030303030303030304,0.0,0.0,0.494,0.97,1.07
Abraham Toro,14.788732394366198,4.929577464788732,0.253,0.376,0.289,0.14788732394366197,0.045774647887323945,0.0,0.02464788732394366,0.665,0.97,1.07
Adael Amador,21.09375,8.59375,0.218,0.299,0.256,0.09375,0.0546875,0.0,0.0078125,0.5549999999999999,0.97,1.07
Adam Frazier,19.746376811594203,6.340579710144928,0.23237499999999997,0.31750000000000006,0.31529347826086956,0.1721014492753623,0.04528985507246377,0.0018115942028985507,0.014492753623188406,0.6327934782608696,0.97,1.07
Addison Barger,23.333333333333332,7.719298245614035,0.2484490566037736,0.4473660377358491,0.318,0.1280701754385965,0.06315789473684211,0.0017543859649122807,0.042105263157894736,0.7653660377358491,0.97,1.07
Adley Rutschman,14.946070878274268,10.785824345146379,0.2554406779661017,0.41962711864406776,0.31750231124807393,0.12018489984591679,0.053929121725731895,0.004622496147919877,0.026194144838212634,0.7371294298921417,0.97,1.07
Adolis García,27.1712158808933,6.079404466501241,0.2281439205955335,0.40611290322580645,0.2706786600496278,0.12034739454094293,0.04466501240694789,0.0012406947890818859,0.03225806451612903,0.6767915632754342,0.97,1.07
Adrian Del Castillo,31.528662420382165,6.687898089171974,0.2036687898089172,0.3447547770700637,0.27135031847133756,0.1337579617834395,0.03821656050955414,0.0,0.028662420382165606,0.6161050955414012,0.97,1.07
Agustín Ramírez,19.747899159663866,6.862745098039215,0.2528571428571429,0.4308025210084034,0.2926008403361344,0.12184873949579832,0.05322128851540616,0.0028011204481792717,0.03221288515406162,0.7234033613445379,0.97,1.07
Alan Roden,22.63157894736842,6.315789473684211,0.19255263157894734,0.2714052631578947,0.2680105263157895,0.12631578947368421,0.031578947368421054,0.005263157894736842,0.010526315789473684,0.5394157894736842,0.97,1.07
Alan Trejo,16.27906976744186,2.3255813953488373,0.20599999999999996,0.351,0.19,0.11627906976744186,0.046511627906976744,0.0,0.0,0.5409999999999999,0.97,1.07
Alec Bohm,15.565031982942433,6.50319829424307,0.2632434782608696,0.39807826086956516,0.3146076759061833,0.17164179104477612,0.03624733475479744,0.0031982942430703624,0.0255863539445629,0.7126859367757485,0.97,1.07
Alec Burleson,14.919354838709678,7.358870967741935,0.2836895161290322,0.4993245967741936,0.3438991935483871,0.17338709677419356,0.05241935483870968,0.0030241935483870967,0.03326612903225806,0.8432237903225808,0.97,1.07
Alejandro Kirk,12.36111111111111,9.86111111111111,0.27121350078492934,0.45326530612244903,0.34017638888888885,0.17222222222222222,0.03333333333333333,0.0,0.03194444444444444,0.7934416950113379,0.97,1.07
Alejandro Osuna,16.753926701570677,9.947643979057592,0.2652931937172775,0.3508586387434556,0.33349214659685866,0.17539267015706805,0.02356020942408377,0.0,0.007853403141361256,0.6843507853403142,0.97,1.07
Alek Thomas,25.483304042179263,4.21792618629174,0.24076977152899823,0.3763936731107206,0.27722495606326886,0.14586994727592267,0.0492091388400703,0.005272407732864675,0.019332161687170474,0.6536186291739894,0.97,1.07
Alex Bregman,15.08664627930683,10.9072375127421,0.24373863636363638,0.38839772727272726,0.34946381243628943,0.145769622833843,0.046890927624872576,0.0010193679918450561,0.029561671763506627,0.7378615397090167,0.97,1.07
Alex Call,16.94560669456067,11.92468619246862,0.2311231101511879,0.3355010799136069,0.36487029288702927,0.16527196652719664,0.03765690376569038,0.0041841004184100415,0.012552301255230125,0.7003713728006362,0.97,1.07
Alex Freeland,32.1875,10.3125,0.198178125,0.31154375,0.30384687499999996,0.14375,0.028125,0.003125,0.015625,0.615390625,0.97,1.07
Alex Jackson,33.93939393939394,3.6363636363636362,0.18784848484848485,0.33009090909090905,0.31521212121212117,0.13333333333333333,0.07272727272727272,0.0,0.03636363636363636,0.6453030303030303,0.97,1.07
Alex Verdugo,14.553990610328638,6.572769953051644,0.266,0.369,0.296,0.17370892018779344,0.046948356807511735,0.0,0.0,0.665,0.97,1.07
Alexander Canario,34.18803418803419,7.264957264957266,0.219,0.407,0.274,0.1452991452991453,0.02564102564102564,0.004273504273504274,0.02564102564102564,0.681,0.97,1.07
Ali Sánchez,27.45098039215686,1.9607843137254901,0.2631756756756756,0.36305405405405405,0.294,0.17647058823529413,0.0392156862745098,0.0,0.0196078431372549,0.657054054054054,0.97,1.07
Alika Williams,29.245283018867923,2.830188679245283,0.217,0.275,0.295,0.1509433962264151,0.08490566037735849,0.0,0.018867924528301886,0.5700000000000001,0.97,1.07
Amed Rosario,20.424403183023873,4.774535809018568,0.2673787465940054,0.4298882833787466,0.29399469496021224,0.15384615384615385,0.04509283819628647,0.002652519893899204,0.03978779840848806,0.7238829783389589,0.97,1.07
Andrés Chaparro,26.54320987654321,10.493827160493828,0.2268950617283951,0.4450493827160494,0.29644444444444445,0.09876543209876543,0.043209876543209874,0.0,0.037037037037037035,0.7414938271604938,0.97,1.07
Andrés Giménez,18.82202304737516,5.121638924455826,0.24293059490084987,0.3442932011331445,0.28125352112676055,0.13956466069142126,0.03713188220230474,0.002560819462227913,0.020486555697823303,0.625546722259905,0.97,1.07
Andrew Benintendi,20.278833967046896,8.491761723700888,0.24087325728770598,0.425148288973384,0.30497845373890997,0.13181242078580482,0.04055766793409379,0.005069708491761723,0.03802281368821293,0.7301267427122939,0.97,1.07
Andrew Knizner,11.363636363636363,7.954545454545454,0.226,0.309,0.299,0.1590909090909091,0.011363636363636364,0.011363636363636364,0.011363636363636364,0.608,0.97,1.07
Andrew McCutchen,22.082018927444796,11.987381703470032,0.24569400630914828,0.39536277602523656,0.3256687697160884,0.14195583596214512,0.03785488958990536,0.0,0.022082018927444796,0.721031545741325,0.97,1.07
Andrew Vaughn,15.72700296735905,8.456973293768545,0.2745295031055901,0.45636335403726713,0.3301364985163205,0.14985163204747776,0.05489614243323442,0.0029673590504451035,0.02967359050445104,0.7864998525535876,0.97,1.07
Andruw Monasterio,22.356495468277945,6.948640483383686,0.23700000000000002,0.3825,0.31516314199395773,0.1299093655589124,0.07854984894259819,0.0030211480362537764,0.027190332326283987,0.6976631419939577,0.97,1.07
Andy Ibáñez,13.402061855670103,6.185567010309279,0.2418904109589041,0.3512922374429223,0.304,0.15979381443298968,0.041237113402061855,0.0,0.020618556701030927,0.6552922374429223,0.97,1.07
Andy Pages,20.954907161803714,5.92396109637489,0.2613605947955391,0.4317806691449814,0.3109876215738284,0.15119363395225463,0.04420866489832007,0.002652519893899204,0.038903625110521665,0.7427682907188098,0.97,1.07
Angel Martínez,22.53711201079622,4.048582995951417,0.22601355013550137,0.34259891598915987,0.2679433198380567,0.12955465587044535,0.04588394062078273,0.004048582995951417,0.029689608636977057,0.6105422358272166,0.97,1.07
Anthony Santander,27.848101265822784,10.9704641350211,0.188,0.301,0.27,0.10970464135021098,0.02109704641350211,0.0,0.02531645569620253,0.571,0.97,1.07
Anthony Seigler,19.473684210526315,9.473684210526315,0.2499315789473684,0.37594736842105264,0.3141684210526316,0.1368421052631579,0.05263157894736842,0.0,0.015789473684210527,0.6901157894736842,0.97,1.07
Anthony Volpe,25.875,8.125,0.22736950904392766,0.3868320413436693,0.2846875,0.11375,0.05125,0.00625,0.02625,0.6715195413436692,0.97,1.07
Austin Barnes,31.818181818181817,2.272727272727273,0.22699999999999998,0.303,0.233,0.13636363636363635,0.06818181818181818,0.0,0.0,0.536,0.97,1.07
Austin Hays,25.854700854700855,6.6239316239316235,0.2389739130434783,0.39936521739130443,0.30798290598290595,0.1581196581196581,0.03632478632478633,0.010683760683760684,0.03418803418803419,0.7073481233742104,0.97,1.07
Austin Hedges,20.760233918128655,9.649122807017545,0.20701769911504425,0.31026548672566373,0.2965175438596491,0.13157894736842105,0.029239766081871343,0.0,0.02631578947368421,0.6067830305853128,0.97,1.07
Austin Martin,17.99163179916318,13.179916317991633,0.2541464435146443,0.3508075313807531,0.3634372384937239,0.16317991631799164,0.04602510460251046,0.0020920502092050207,0.006276150627615063,0.7142447698744769,0.97,1.07
Austin Nola,12.195121951219512,4.878048780487805,0.26,0.32,0.22499999999999998,0.14634146341463414,0.024390243902439025,0.0,0.0,0.5449999999999999,0.97,1.07
Austin Riley,29.304446978335235,6.955530216647663,0.22736830102622577,0.4268916761687571,0.3011550741163056,0.14481185860889395,0.03876852907639681,0.002280501710376283,0.03192702394526796,0.7280467502850627,0.97,1.07
Austin Slater,30.769230769230766,8.119658119658121,0.22644444444444445,0.40010256410256406,0.28296581196581194,0.13675213675213677,0.038461538461538464,0.004273504273504274,0.021367521367521368,0.683068376068376,0.97,1.07
