Name,k_percent,bb_percent,xba,xslg,xobp,single%,double%,triple%,home_run%,xOPS,wRops,wLops
A.J. Ewing,26.4,9.333333333333334,0.25,0.392,0.317,0.152,0.042666666666666665,0.0026666666666666666,0.018666666666666668,0.7090000000000001,0.97,1.07
Aaron Judge,24.407826982492278,17.507723995880536,0.2916702127659574,0.6780127659574468,0.4386148300720907,0.13388259526261587,0.04325437693099897,0.0020597322348094747,0.07312049433573635,1.1166275960295375,0.97,1.07
Aaron Schunk,30.303030303030305,0.0,0.224,0.306,0.188,0.15151515151515152,0.030303030303030304,0.0,0.0,0.494,0.97,1.07
Abimelec Ortiz,23.61111111111111,5.555555555555555,0.251,0.505,0.264,0.1111111111111111,0.027777777777777776,0.0,0.06944444444444445,0.769,0.97,1.07
Abraham Toro,14.788732394366198,4.929577464788732,0.253,0.376,0.289,0.14788732394366197,0.045774647887323945,0.0,0.02464788732394366,0.665,0.97,1.07
Adael Amador,21.09375,8.59375,0.20338297872340425,0.28716312056737586,0.256,0.09375,0.0546875,0.0,0.0078125,0.5431631205673759,0.97,1.07
Adam Frazier,19.44922547332186,6.024096385542169,0.23770051635111875,0.32355077452667813,0.32088984509466434,0.17728055077452667,0.04647160068846816,0.0017211703958691911,0.013769363166953529,0.6444406196213425,0.97,1.07
Addison Barger,23.333333333333332,7.719298245614035,0.2484490566037736,0.4473660377358491,0.318,0.1280701754385965,0.06315789473684211,0.0017543859649122807,0.042105263157894736,0.7653660377358491,0.97,1.07
Adley Rutschman,15.660919540229886,10.919540229885058,0.25051149425287356,0.4157068965517241,0.3131824712643678,0.11781609195402298,0.05172413793103448,0.004310344827586207,0.02586206896551724,0.7288893678160919,0.97,1.07
Adolis García,27.1712158808933,6.079404466501241,0.2281439205955335,0.40611290322580645,0.2706786600496278,0.12034739454094293,0.04466501240694789,0.0012406947890818859,0.03225806451612903,0.6767915632754342,0.97,1.07
Adrian Del Castillo,31.269349845201237,6.501547987616099,0.20302786377708978,0.34108359133126936,0.2680061919504644,0.13312693498452013,0.03715170278637771,0.0,0.02786377708978328,0.6090897832817337,0.97,1.07
Agustín Ramírez,20.41884816753927,7.460732984293194,0.24915968586387435,0.41834162303664923,0.2970746073298429,0.12303664921465969,0.05366492146596859,0.002617801047120419,0.030104712041884817,0.7154162303664922,0.97,1.07
Alan Roden,21.05263157894737,7.017543859649122,0.20955263157894735,0.28936842105263155,0.28172368421052635,0.12719298245614036,0.043859649122807015,0.0043859649122807015,0.008771929824561403,0.5710921052631579,0.97,1.07
Alan Trejo,16.27906976744186,2.3255813953488373,0.20599999999999996,0.351,0.19100000000000003,0.11627906976744186,0.046511627906976744,0.0,0.0,0.542,0.97,1.07
Alec Bohm,14.821944177093362,6.641000962463908,0.26740450538687566,0.4099618021547502,0.3215842155919153,0.17613089509143406,0.03849855630413859,0.0038498556304138597,0.02406159769008662,0.7315460177466655,0.97,1.07
Alec Burleson,15.60798548094374,7.713248638838476,0.28461343012704177,0.5042994555353902,0.3495589836660617,0.17150635208711434,0.05353901996370236,0.0027223230490018148,0.03539019963702359,0.8538584392014519,0.97,1.07
Alejandro Kirk,11.960542540073982,10.234278668310727,0.2734258241758242,0.4455412087912088,0.35128483353884093,0.18002466091245375,0.032059186189889025,0.0,0.03329223181257707,0.7968260423300497,0.97,1.07
Alejandro Osuna,16.666666666666668,10.1010101010101,0.2593333333333333,0.34333333333333327,0.3318888888888889,0.17424242424242425,0.022727272727272728,0.0,0.007575757575757576,0.6752222222222222,0.97,1.07
Alek Thomas,25.517241379310345,4.310344827586207,0.24161724137931032,0.37563620689655175,0.27885689655172413,0.1482758620689655,0.04827586206896552,0.005172413793103448,0.01896551724137931,0.6544931034482759,0.97,1.07
Alex Bregman,15.049864007252946,10.788757932910245,0.24854128440366974,0.3964311926605505,0.35175067996373527,0.14596554850407978,0.04805077062556664,0.0009066183136899365,0.033544877606527655,0.7481818726242857,0.97,1.07
Alex Call,17.137096774193548,11.693548387096774,0.23374428274428274,0.3375966735966736,0.36771774193548384,0.16733870967741934,0.04032258064516129,0.004032258064516129,0.012096774193548387,0.7053144155321575,0.97,1.07
Alex Freeland,32.1875,10.3125,0.198178125,0.31154375,0.30384687499999996,0.14375,0.028125,0.003125,0.015625,0.615390625,0.97,1.07
Alex Jackson,35.50295857988166,3.5502958579881656,0.1833076923076923,0.32198816568047334,0.30755621301775143,0.1301775147928994,0.07100591715976332,0.0,0.03550295857988166,0.6295443786982248,0.97,1.07
