Name,k_percent,bb_percent,xba,xslg,xobp,single%,double%,triple%,home_run%,xOPS,wRops,wLops
A.J. Ewing,26.666666666666668,9.411764705882353,0.258,0.405,0.34,0.16470588235294117,0.043137254901960784,0.00392156862745098,0.027450980392156862,0.7450000000000001,0.97,1.07
Aaron Judge,24.407826982492278,17.507723995880536,0.2916702127659574,0.6780127659574468,0.4386148300720907,0.13388259526261587,0.04325437693099897,0.0020597322348094747,0.07312049433573635,1.1166275960295375,0.97,1.07
Aaron Schunk,30.303030303030305,0.0,0.224,0.306,0.188,0.15151515151515152,0.030303030303030304,0.0,0.0,0.494,0.97,1.07
Abraham Toro,14.788732394366198,4.929577464788732,0.253,0.376,0.289,0.14788732394366197,0.045774647887323945,0.0,0.02464788732394366,0.665,0.97,1.07
Adael Amador,21.09375,8.59375,0.218,0.299,0.256,0.09375,0.0546875,0.0,0.0078125,0.5549999999999999,0.97,1.07
Adam Frazier,19.746376811594203,6.340579710144928,0.23237499999999997,0.31750000000000006,0.31529347826086956,0.1721014492753623,0.04528985507246377,0.0018115942028985507,0.014492753623188406,0.6327934782608696,0.97,1.07
Addison Barger,23.333333333333332,7.719298245614035,0.2484490566037736,0.4473660377358491,0.318,0.1280701754385965,0.06315789473684211,0.0017543859649122807,0.042105263157894736,0.7653660377358491,0.97,1.07
Adley Rutschman,14.946070878274268,10.785824345146379,0.2554406779661017,0.41962711864406776,0.31750231124807393,0.12018489984591679,0.053929121725731895,0.004622496147919877,0.026194144838212634,0.7371294298921417,0.97,1.07
Adolis García,27.1712158808933,6.079404466501241,0.2281439205955335,0.40611290322580645,0.2706786600496278,0.12034739454094293,0.04466501240694789,0.0012406947890818859,0.03225806451612903,0.6767915632754342,0.97,1.07
Adrian Del Castillo,32.142857142857146,6.818181818181818,0.20370129870129872,0.34482792207792207,0.27333441558441557,0.1331168831168831,0.03896103896103896,0.0,0.02922077922077922,0.6181623376623376,0.97,1.07
Agustín Ramírez,19.747899159663866,6.862745098039215,0.2528571428571429,0.4308025210084034,0.2926008403361344,0.12184873949579832,0.05322128851540616,0.0028011204481792717,0.03221288515406162,0.7234033613445379,0.97,1.07
Alan Roden,22.043010752688172,6.451612903225806,0.19391935483870965,0.27446774193548384,0.26845161290322583,0.12365591397849462,0.03225806451612903,0.005376344086021506,0.010752688172043012,0.5429193548387097,0.97,1.07
Alan Trejo,16.27906976744186,2.3255813953488373,0.20599999999999996,0.351,0.19,0.11627906976744186,0.046511627906976744,0.0,0.0,0.5409999999999999,0.97,1.07
Alec Bohm,15.45945945945946,6.486486486486487,0.2625589856670342,0.3978930540242558,0.3132951351351351,0.17189189189189188,0.03567567567567568,0.003243243243243243,0.025945945945945945,0.711188189159391,0.97,1.07
Alec Burleson,14.811031664964249,7.45658835546476,0.2830572012257406,0.4988641470888662,0.3425577119509704,0.17058222676200205,0.05209397344228805,0.0030643513789581204,0.033707865168539325,0.8414218590398366,0.97,1.07
Alejandro Kirk,12.359550561797754,9.831460674157304,0.26998251192368844,0.45301430842607315,0.33988061797752805,0.17134831460674158,0.033707865168539325,0.0,0.032303370786516857,0.7928949264036012,0.97,1.07
Alejandro Osuna,16.445623342175065,10.079575596816976,0.2670026525198939,0.35188063660477453,0.33539257294429703,0.17771883289124668,0.021220159151193633,0.0,0.007957559681697613,0.6872732095490716,0.97,1.07
Alek Thomas,25.483304042179263,4.21792618629174,0.24076977152899823,0.3763936731107206,0.27722495606326886,0.14586994727592267,0.0492091388400703,0.005272407732864675,0.019332161687170474,0.6536186291739894,0.97,1.07
Alex Bregman,15.051546391752577,10.927835051546392,0.2433793103448276,0.3888620689655172,0.3481876288659793,0.1463917525773196,0.04536082474226804,0.0010309278350515464,0.0288659793814433,0.7370496978314965,0.97,1.07
Alex Call,16.771488469601678,11.949685534591195,0.2317878787878788,0.3362727272727273,0.36547798742138365,0.16561844863731656,0.03773584905660377,0.0041928721174004195,0.012578616352201259,0.7017507146941109,0.97,1.07
Alex Freeland,31.974921630094045,10.344827586206897,0.1988369905956113,0.31222257053291536,0.30522257053291535,0.14420062695924765,0.02821316614420063,0.003134796238244514,0.01567398119122257,0.6174451410658307,0.97,1.07
Alex Jackson,33.333333333333336,3.7037037037037037,0.18641975308641978,0.3306172839506173,0.3148765432098765,0.12962962962962962,0.07407407407407407,0.0,0.037037037037037035,0.6454938271604937,0.97,1.07
Alex Verdugo,14.553990610328638,6.572769953051644,0.266,0.369,0.296,0.17370892018779344,0.046948356807511735,0.0,0.0,0.665,0.97,1.07
Alexander Canario,34.18803418803419,7.264957264957266,0.219,0.407,0.274,0.1452991452991453,0.02564102564102564,0.004273504273504274,0.02564102564102564,0.681,0.97,1.07
Ali Sánchez,25.0,2.272727272727273,0.25574626865671646,0.3440597014925373,0.273,0.1590909090909091,0.045454545454545456,0.0,0.0,0.6170597014925373,0.97,1.07
Alika Williams,28.000000000000004,3.0,0.213,0.272,0.303,0.15,0.09,0.0,0.02,0.575,0.97,1.07
Amed Rosario,19.946091644204852,4.8517520215633425,0.2672797783933518,0.43240720221606643,0.2933369272237197,0.15363881401617252,0.0431266846361186,0.0026954177897574125,0.04043126684636118,0.7257441294397862,0.97,1.07
Andrés Chaparro,26.451612903225808,10.96774193548387,0.22243870967741936,0.41469032258064514,0.2967290322580645,0.1032258064516129,0.03870967741935484,0.0,0.03225806451612903,0.7114193548387097,0.97,1.07
Andrés Giménez,18.758085381630014,5.174644243208279,0.2416303724928367,0.3430888252148997,0.27748771021992236,0.13583441138421734,0.03622250970245795,0.00258732212160414,0.02069857697283312,0.620576535434822,0.97,1.07
Andrew Benintendi,19.846350832266324,8.578745198463508,0.2423623559539053,0.42840717029449427,0.3066017925736235,0.13188220230473752,0.040973111395646605,0.005121638924455826,0.03841229193341869,0.7350089628681178,0.97,1.07
Andrew Knizner,11.363636363636363,7.954545454545454,0.226,0.309,0.299,0.1590909090909091,0.011363636363636364,0.011363636363636364,0.011363636363636364,0.608,0.97,1.07
Andrew McCutchen,22.082018927444796,11.987381703470032,0.24569400630914828,0.39536277602523656,0.3256687697160884,0.14195583596214512,0.03785488958990536,0.0,0.022082018927444796,0.721031545741325,0.97,1.07
Andrew Vaughn,15.765765765765765,8.408408408408409,0.2744858490566038,0.4537405660377359,0.32968918918918916,0.15015015015015015,0.05555555555555555,0.003003003003003003,0.028528528528528527,0.783429755226925,0.97,1.07
Andruw Monasterio,22.5,6.5625,0.23784326018808777,0.3837648902821316,0.310775,0.13125,0.075,0.003125,0.028125,0.6945398902821316,0.97,1.07
Andy Ibáñez,13.402061855670103,6.185567010309279,0.2418904109589041,0.3512922374429223,0.304,0.15979381443298968,0.041237113402061855,0.0,0.020618556701030927,0.6552922374429223,0.97,1.07
Andy Pages,20.944741532976828,5.882352941176471,0.26256701030927837,0.43422774133083414,0.31160873440285203,0.15151515151515152,0.044563279857397504,0.00267379679144385,0.0392156862745098,0.7458364757336862,0.97,1.07
Angel Martínez,22.47956403269755,4.087193460490464,0.22817783857729138,0.34577564979480163,0.27067302452316083,0.1307901907356948,0.04632152588555858,0.004087193460490463,0.02997275204359673,0.6164486743179625,0.97,1.07
Anthony Santander,27.848101265822784,10.9704641350211,0.188,0.301,0.27,0.10970464135021098,0.02109704641350211,0.0,0.02531645569620253,0.571,0.97,1.07
Anthony Seigler,19.02173913043478,9.23913043478261,0.2538913043478261,0.38303804347826087,0.31854347826086954,0.14130434782608695,0.05434782608695652,0.0,0.016304347826086956,0.7015815217391304,0.97,1.07
Anthony Volpe,25.883838383838384,8.080808080808081,0.22888511749347257,0.38946997389033944,0.28238131313131315,0.11363636363636363,0.04924242424242424,0.006313131313131313,0.026515151515151516,0.6718512870216526,0.97,1.07
Austin Barnes,31.818181818181817,2.272727272727273,0.22699999999999998,0.303,0.233,0.13636363636363635,0.06818181818181818,0.0,0.0,0.536,0.97,1.07
Austin Hays,25.854700854700855,6.6239316239316235,0.2389739130434783,0.39936521739130443,0.30798290598290595,0.1581196581196581,0.03632478632478633,0.010683760683760684,0.03418803418803419,0.7073481233742104,0.97,1.07
Austin Hedges,20.414201183431953,9.763313609467456,0.20938805970149252,0.3145373134328358,0.30010650887573964,0.13313609467455623,0.029585798816568046,0.0,0.026627218934911243,0.6146438223085755,0.97,1.07
Austin Martin,18.181818181818183,13.10782241014799,0.25368921775898523,0.35052642706131076,0.3628879492600423,0.1649048625792812,0.04439746300211417,0.0021141649048625794,0.006342494714587738,0.7134143763213531,0.97,1.07
Austin Nola,12.195121951219512,4.878048780487805,0.26,0.32,0.22499999999999998,0.14634146341463414,0.024390243902439025,0.0,0.0,0.5449999999999999,0.97,1.07
Austin Riley,29.017341040462426,6.936416184971098,0.22908670520231214,0.4314080924855491,0.30320115606936415,0.14682080924855492,0.03815028901734104,0.0023121387283236996,0.03236994219653179,0.7346092485549133,0.97,1.07
Austin Slater,30.769230769230766,8.119658119658121,0.22644444444444445,0.40010256410256406,0.28296581196581194,0.13675213675213677,0.038461538461538464,0.004273504273504274,0.021367521367521368,0.683068376068376,0.97,1.07
Austin Wells,26.420454545454547,8.238636363636363,0.2133157121879589,0.38394566813509545,0.270359375,0.10511363636363637,0.03409090909090909,0.0014204545454545455,0.03835227272727273,0.6543050431350954,0.97,1.07
Austin Wynns,27.38095238095238,4.761904761904762,0.22747619047619047,0.39420238095238097,0.25264285714285717,0.11904761904761904,0.047619047619047616,0.0,0.03571428571428571,0.6468452380952381,0.97,1.07
Ben Malgeri,21.052631578947366,13.157894736842104,0.22699999999999998,0.313,0.342,0.15789473684210525,0.05263157894736842,0.0,0.0,0.655,0.97,1.07
Ben Rice,21.54639175257732,10.412371134020619,0.27646786090621706,0.5384299262381455,0.34709484536082474,0.11649484536082474,0.04742268041237113,0.007216494845360825,0.058762886597938144,0.8855247715989703,0.97,1.07
Ben Rortvedt,18.84057971014493,7.971014492753621,0.185,0.246,0.256,0.10869565217391304,0.028985507246376812,0.0,0.007246376811594203,0.502,0.97,1.07
Ben Williamson,20.555555555555557,6.481481481481482,0.24735185185185185,0.32835185185185184,0.30398148148148146,0.18333333333333332,0.04259259259259259,0.001851851851851852,0.005555555555555556,0.6323333333333333,0.97,1.07
