Name,k_percent,bb_percent,xba,xslg,xobp,single%,double%,triple%,home_run%,xOPS,wRops,wLops
A.J. Ewing,31.06796116504854,10.679611650485434,0.277,0.4129999999999999,0.347,0.1941747572815534,0.019417475728155338,0.009708737864077669,0.009708737864077669,0.7599999999999999,0.97,1.07
Aaron Judge,24.407826982492278,17.507723995880536,0.2916702127659574,0.6780127659574468,0.4386148300720907,0.13388259526261587,0.04325437693099897,0.0020597322348094747,0.07312049433573635,1.1166275960295375,0.97,1.07
Aaron Schunk,30.303030303030305,0.0,0.224,0.306,0.188,0.15151515151515152,0.030303030303030304,0.0,0.0,0.494,0.97,1.07
Abraham Toro,14.788732394366198,4.929577464788732,0.253,0.376,0.289,0.14788732394366197,0.045774647887323945,0.0,0.02464788732394366,0.665,0.97,1.07
Adael Amador,21.09375,8.59375,0.218,0.299,0.256,0.09375,0.0546875,0.0,0.0078125,0.5549999999999999,0.97,1.07
Adam Frazier,19.746376811594203,6.340579710144928,0.23237499999999997,0.31750000000000006,0.31529347826086956,0.1721014492753623,0.04528985507246377,0.0018115942028985507,0.014492753623188406,0.6327934782608696,0.97,1.07
Addison Barger,23.333333333333332,7.719298245614035,0.2484490566037736,0.4473660377358491,0.318,0.1280701754385965,0.06315789473684211,0.0017543859649122807,0.042105263157894736,0.7653660377358491,0.97,1.07
Adley Rutschman,14.938488576449911,10.720562390158172,0.2592847100175747,0.4376063268892794,0.3199068541300527,0.12126537785588752,0.05272407732864675,0.005272407732864675,0.029876977152899824,0.7575131810193321,0.97,1.07
Adolis García,27.18204488778055,5.985037406483791,0.22850249376558604,0.4069688279301746,0.2710000000000001,0.12094763092269327,0.04488778054862843,0.0012468827930174563,0.032418952618453865,0.6779688279301747,0.97,1.07
Adrian Del Castillo,33.333333333333336,6.818181818181818,0.1994507575757576,0.33891666666666664,0.2688409090909091,0.12878787878787878,0.03787878787878788,0.0,0.030303030303030304,0.6077575757575757,0.97,1.07
Agustín Ramírez,19.747899159663866,6.862745098039215,0.2528571428571429,0.4308025210084034,0.2926008403361344,0.12184873949579832,0.05322128851540616,0.0028011204481792717,0.03221288515406162,0.7234033613445379,0.97,1.07
Alan Roden,24.18300653594771,5.228758169934641,0.176,0.24199999999999997,0.261,0.1111111111111111,0.0392156862745098,0.006535947712418301,0.013071895424836602,0.503,0.97,1.07
Alan Trejo,16.27906976744186,2.3255813953488373,0.20599999999999996,0.351,0.19,0.11627906976744186,0.046511627906976744,0.0,0.0,0.5409999999999999,0.97,1.07
Alec Bohm,15.483870967741938,6.838709677419355,0.2639709379128138,0.3919445178335535,0.32006580645161287,0.18064516129032257,0.03483870967741935,0.003870967741935484,0.023225806451612905,0.7120103242851663,0.97,1.07
Alec Burleson,14.859926918392205,7.79537149817296,0.2786991473812424,0.49042752740560286,0.34869427527405605,0.1753958587088916,0.05237515225334957,0.00243605359317905,0.03288672350791717,0.839121802679659,0.97,1.07
Alejandro Kirk,12.224108658743633,9.67741935483871,0.277,0.47429166666666667,0.348,0.17826825127334464,0.03395585738539898,0.0,0.03395585738539898,0.8222916666666666,0.97,1.07
Alejandro Osuna,17.13286713286713,11.538461538461538,0.27038461538461545,0.36400000000000005,0.3372307692307693,0.16433566433566432,0.02097902097902098,0.0,0.006993006993006993,0.7012307692307693,0.97,1.07
Alek Thomas,25.483304042179263,4.21792618629174,0.24076977152899823,0.3763936731107206,0.27722495606326886,0.14586994727592267,0.0492091388400703,0.005272407732864675,0.019332161687170474,0.6536186291739894,0.97,1.07
Alex Bregman,15.203955500618047,10.259579728059332,0.25173115577889443,0.4065804020100503,0.3497218788627936,0.15451174289245984,0.04697156983930779,0.0012360939431396785,0.02843016069221261,0.7563022808728439,0.97,1.07
Alex Call,16.083916083916087,11.888111888111888,0.239,0.3494444444444445,0.3692144522144522,0.1655011655011655,0.04195804195804196,0.004662004662004662,0.011655011655011656,0.7186588966588967,0.97,1.07
Alex Freeland,30.327868852459016,11.065573770491802,0.2047377049180328,0.33514754098360655,0.31670081967213115,0.13934426229508196,0.02868852459016394,0.004098360655737705,0.020491803278688523,0.6518483606557377,0.97,1.07
Alex Jackson,37.0,5.0,0.1772520325203252,0.33432520325203247,0.29,0.07,0.08,0.0,0.05,0.6243252032520324,0.97,1.07
Alex Verdugo,14.553990610328638,6.572769953051644,0.266,0.369,0.296,0.17370892018779344,0.046948356807511735,0.0,0.0,0.665,0.97,1.07
Alexander Canario,34.18803418803419,7.264957264957266,0.219,0.407,0.274,0.1452991452991453,0.02564102564102564,0.004273504273504274,0.02564102564102564,0.681,0.97,1.07
Alika Williams,31.25,3.125,0.137,0.176,0.194,0.09375,0.0625,0.0,0.0,0.37,0.97,1.07
Amed Rosario,17.857142857142858,4.545454545454546,0.2750738255033557,0.4515671140939598,0.3048733766233766,0.16233766233766234,0.048701298701298704,0.0032467532467532465,0.03896103896103896,0.7564404907173363,0.97,1.07
Andrés Chaparro,26.666666666666668,12.380952380952381,0.19815238095238094,0.3430380952380952,0.2860095238095238,0.10476190476190476,0.0380952380952381,0.0,0.009523809523809525,0.6290476190476191,0.97,1.07
Andrés Giménez,18.906942392909897,5.4652880354505164,0.24038870431893689,0.34087375415282395,0.27946085672082716,0.1358936484490399,0.03249630723781388,0.0029542097488921715,0.022156573116691284,0.6203346108736512,0.97,1.07
Andrew Benintendi,20.527859237536656,8.357771260997067,0.2399061583577713,0.43497360703812316,0.3029589442815249,0.13343108504398826,0.036656891495601175,0.005865102639296188,0.03812316715542522,0.7379325513196481,0.97,1.07
Andrew Knizner,11.363636363636363,7.954545454545454,0.226,0.309,0.299,0.1590909090909091,0.011363636363636364,0.011363636363636364,0.011363636363636364,0.608,0.97,1.07
Andrew McCutchen,22.082018927444796,11.987381703470032,0.24569400630914828,0.39536277602523656,0.3256687697160884,0.14195583596214512,0.03785488958990536,0.0,0.022082018927444796,0.721031545741325,0.97,1.07
Andrew Vaughn,16.027874564459932,7.142857142857143,0.27638786764705886,0.46776654411764707,0.323081881533101,0.15505226480836237,0.05400696864111498,0.0017421602787456446,0.0313588850174216,0.7908484256507481,0.97,1.07
Andruw Monasterio,22.821576763485478,5.809128630705394,0.23450000000000001,0.37,0.3113651452282158,0.14107883817427386,0.07883817427385892,0.0,0.024896265560165973,0.6813651452282158,0.97,1.07
Andy Ibáñez,13.402061855670103,6.185567010309279,0.2418904109589041,0.3512922374429223,0.304,0.15979381443298968,0.041237113402061855,0.0,0.020618556701030927,0.6552922374429223,0.97,1.07
Andy Pages,20.73298429319372,4.816753926701571,0.26505333333333336,0.44670666666666664,0.30538115183246073,0.15287958115183245,0.04502617801047121,0.0020942408376963353,0.04397905759162304,0.7520878184991273,0.97,1.07
Angel Martínez,22.63888888888889,4.166666666666667,0.2253988842398884,0.3406220362622036,0.27161805555555557,0.13194444444444445,0.04583333333333333,0.004166666666666667,0.029166666666666667,0.6122400918177592,0.97,1.07
Anthony Santander,27.848101265822784,10.9704641350211,0.188,0.301,0.27,0.10970464135021098,0.02109704641350211,0.0,0.02531645569620253,0.571,0.97,1.07
Anthony Seigler,21.91780821917808,10.95890410958904,0.2534025974025974,0.3555584415584416,0.292,0.1506849315068493,0.0136986301369863,0.0,0.0,0.6475584415584416,0.97,1.07
Anthony Volpe,26.33093525179856,7.625899280575539,0.22070852017937223,0.39376083707025417,0.2714661870503597,0.10071942446043165,0.051798561151079135,0.0057553956834532375,0.030215827338129497,0.6652270241206139,0.97,1.07
Austin Barnes,31.818181818181817,2.272727272727273,0.22699999999999998,0.303,0.233,0.13636363636363635,0.06818181818181818,0.0,0.0,0.536,0.97,1.07
Austin Hays,25.854700854700855,6.6239316239316235,0.2389739130434783,0.39936521739130443,0.30798290598290595,0.1581196581196581,0.03632478632478633,0.010683760683760684,0.03418803418803419,0.7073481233742104,0.97,1.07
Austin Hedges,21.908127208480565,10.60070671378092,0.1995,0.28971428571428576,0.28173498233215544,0.12014134275618374,0.024734982332155476,0.0,0.02120141342756184,0.5714492680464411,0.97,1.07
Austin Martin,17.293233082706767,12.280701754385966,0.25823809523809527,0.36202255639097747,0.3625263157894737,0.17042606516290726,0.045112781954887216,0.002506265664160401,0.007518796992481203,0.7245488721804512,0.97,1.07
Austin Nola,12.195121951219512,4.878048780487805,0.26,0.32,0.22499999999999998,0.14634146341463414,0.024390243902439025,0.0,0.0,0.5449999999999999,0.97,1.07
Austin Riley,28.61111111111111,6.805555555555555,0.2334875,0.4428041666666666,0.3002791666666666,0.14305555555555555,0.041666666666666664,0.002777777777777778,0.03333333333333333,0.7430833333333332,0.97,1.07
Austin Slater,31.018518518518515,7.407407407407408,0.2291111111111111,0.4148148148148148,0.27414814814814814,0.1388888888888889,0.032407407407407406,0.004629629629629629,0.023148148148148147,0.688962962962963,0.97,1.07
Austin Wells,26.40625,8.4375,0.2137260940032415,0.38831766612641816,0.27505625,0.10625,0.0359375,0.0015625,0.0390625,0.6633739161264182,0.97,1.07
Austin Wynns,26.875,5.0,0.22331250000000002,0.395125,0.265375,0.125,0.05,0.0,0.0375,0.6605000000000001,0.97,1.07
Ben Rice,20.838471023427868,10.604192355117142,0.28230379746835443,0.5477341772151899,0.35327373612823676,0.1159062885326757,0.05425400739827373,0.007398273736128237,0.055487053020961775,0.9010079133434267,0.97,1.07
Ben Rortvedt,18.84057971014493,7.971014492753621,0.185,0.246,0.256,0.10869565217391304,0.028985507246376812,0.0,0.007246376811594203,0.502,0.97,1.07
Ben Williamson,21.333333333333332,6.888888888888889,0.24444444444444444,0.3247555555555556,0.3112222222222222,0.18666666666666668,0.044444444444444446,0.0022222222222222222,0.0022222222222222222,0.6359777777777778,0.97,1.07
Blaine Crim,37.83783783783784,8.108108108108109,0.215,0.45699999999999996,0.27,0.08108108108108109,0.02702702702702703,0.0,0.06756756756756757,0.727,0.97,1.07
Blake Dunn,26.923076923076923,7.6923076923076925,0.21739560439560437,0.3052252747252747,0.32940659340659345,0.15384615384615385,0.03296703296703297,0.005494505494505494,0.016483516483516484,0.6346318681318681,0.97,1.07
Blake Perkins,26.568265682656826,9.96309963099631,0.21165612648221346,0.30590513833992095,0.27779335793357934,0.11439114391143912,0.03690036900369004,0.007380073800738007,0.01107011070110701,0.5836984962735003,0.97,1.07
Blaze Alexander,29.24528301886792,7.547169811320755,0.24528301886792453,0.39784905660377357,0.3300801886792453,0.14622641509433962,0.04716981132075472,0.0047169811320754715,0.02122641509433962,0.7279292452830188,0.97,1.07
Bo Bichette,15.37645811240721,6.680805938494167,0.28965502183406117,0.4569650655021834,0.3358727465535525,0.1823966065747614,0.05514316012725345,0.0021208907741251328,0.02545068928950159,0.7928378120557359,0.97,1.07
Bo Naylor,23.6328125,9.9609375,0.20421428571428574,0.3774285714285714,0.26511328125,0.080078125,0.046875,0.001953125,0.033203125,0.6425418526785713,0.97,1.07
Bob Seymour,38.55421686746988,4.819277108433735,0.2,0.279,0.253,0.1566265060240964,0.012048192771084338,0.012048192771084338,0.012048192771084338,0.532,0.97,1.07
Bobby Witt Jr.,18.274111675126903,8.121827411167512,0.28953807106598983,0.5104203045685279,0.35130253807106593,0.15634517766497463,0.0649746192893401,0.007106598984771574,0.03248730964467005,0.8617228426395939,0.97,1.07
Braden Shewmake,16.455696202531644,2.5316455696202533,0.236,0.388,0.26,0.1518987341772152,0.0379746835443038,0.0,0.0379746835443038,0.648,0.97,1.07
Brady House,28.38137472283814,4.656319290465632,0.2540376940133038,0.39237028824833703,0.26377383592017734,0.15299334811529933,0.03991130820399113,0.0,0.024390243902439025,0.6561441241685144,0.97,1.07
Brandon Lockridge,25.203252032520325,7.3170731707317085,0.23339344262295086,0.30219672131147535,0.3094634146341464,0.17886178861788618,0.044715447154471545,0.0040650406504065045,0.0,0.6116601359456217,0.97,1.07
Brandon Lowe,26.283618581907092,8.06845965770171,0.2533239608801956,0.482859413202934,0.31509902200488993,0.13080684596577016,0.04156479217603912,0.0012224938875305623,0.05623471882640587,0.797958435207824,0.97,1.07
Brandon Marsh,25.29585798816568,7.396449704142012,0.27585325264750377,0.44235400907715583,0.3451242603550296,0.17751479289940827,0.05473372781065089,0.005917159763313609,0.028106508875739646,0.7874782694321854,0.97,1.07
Brandon Nimmo,21.420882669537136,7.965554359526372,0.2618396124865447,0.44553713670613565,0.3263853606027987,0.155005382131324,0.04090419806243272,0.002152852529601722,0.03444564047362755,0.7719224973089344,0.97,1.07
Brandon Valenzuela,21.27659574468085,11.347517730496454,0.264,0.45399999999999996,0.336,0.1347517730496454,0.03546099290780142,0.0,0.04964539007092199,0.79,0.97,1.07
Braxton Fulford,30.0,5.833333333333333,0.189986301369863,0.31987671232876713,0.267,0.125,0.041666666666666664,0.016666666666666666,0.008333333333333333,0.5868767123287671,0.97,1.07
Brayan Rocchio,17.21439749608764,6.885758998435055,0.2510968253968254,0.3630968253968254,0.31760406885759,0.15805946791862285,0.04225352112676056,0.004694835680751174,0.017214397496087636,0.6807008942544155,0.97,1.07
Brendan Donovan,13.311688311688311,8.603896103896103,0.2772126623376624,0.43834253246753246,0.3584107142857143,0.17045454545454544,0.05844155844155844,0.0016233766233766235,0.021103896103896104,0.7967532467532468,0.97,1.07
Brendan Rodgers,35.9375,8.59375,0.213,0.391,0.266,0.125,0.03125,0.0,0.015625,0.657,0.97,1.07
Brent Rooker,24.390243902439025,9.312638580931264,0.24884700665188467,0.4768470066518847,0.3228470066518847,0.12527716186252771,0.04878048780487805,0.0033259423503325942,0.04434589800443459,0.7996940133037693,0.97,1.07
Brenton Doyle,26.96969696969697,6.212121212121212,0.23086666666666664,0.3891212121212121,0.27492424242424246,0.14393939393939395,0.04090909090909091,0.0030303030303030303,0.024242424242424242,0.6640454545454546,0.97,1.07
Brett Baty,26.146788990825687,7.951070336391437,0.24690825688073395,0.42950458715596335,0.3082477064220183,0.1529051987767584,0.03363914373088685,0.0045871559633027525,0.03211009174311927,0.7377522935779817,0.97,1.07
Brett Harris,25.0,8.333333333333332,0.22146666666666665,0.2884,0.349,0.17857142857142858,0.05952380952380952,0.0,0.0,0.6374,0.97,1.07
Brett Sullivan,21.50537634408602,4.301075268817205,0.19752941176470587,0.28594117647058825,0.239,0.10752688172043011,0.06451612903225806,0.0,0.010752688172043012,0.5249411764705882,0.97,1.07
Brett Wisely,22.22222222222222,11.11111111111111,0.2,0.347,0.279,0.07936507936507936,0.06349206349206349,0.0,0.015873015873015872,0.626,0.97,1.07
Brice Matthews,34.57943925233644,6.074766355140188,0.1867056074766355,0.3567710280373832,0.25087383177570094,0.12149532710280374,0.018691588785046728,0.004672897196261682,0.037383177570093455,0.6076448598130841,0.97,1.07
Brice Turang,23.619631901840492,11.758691206543967,0.2622996811902232,0.4400882040382572,0.3616871165644172,0.16359918200409,0.04294478527607362,0.00408997955010225,0.02965235173824131,0.8017753206026744,0.97,1.07
Brooks Baldwin,26.21951219512195,6.402439024390244,0.235,0.41600000000000004,0.29,0.13719512195121952,0.04573170731707317,0.003048780487804878,0.03353658536585366,0.706,0.97,1.07
Brooks Lee,17.586649550706035,6.033376123234916,0.2301181001283697,0.36235430038510913,0.28823491655969186,0.1527599486521181,0.03080872913992298,0.0025673940949935813,0.03337612323491656,0.650589216944801,0.97,1.07
Bryan De La Cruz,36.0,6.0,0.201,0.308,0.24,0.16,0.02,0.0,0.0,0.548,0.97,1.07
Bryan Reynolds,24.94692144373673,10.934182590233545,0.25869426751592356,0.4439426751592357,0.34062420382165604,0.13481953290870488,0.055201698513800426,0.005307855626326964,0.024416135881104035,0.7845668789808917,0.97,1.07
Bryan Torres,15.909090909090908,11.363636363636363,0.288,0.427,0.326,0.13636363636363635,0.0,0.022727272727272728,0.045454545454545456,0.753,0.97,1.07
Bryce Eldridge,25.53191489361702,14.184397163120567,0.27414893617021274,0.5284397163120568,0.3619078014184397,0.11347517730496452,0.07801418439716312,0.0,0.02127659574468085,0.8903475177304965,0.97,1.07
Bryce Harper,20.114285714285714,13.142857142857142,0.27575729288214706,0.5162415402567094,0.3610651428571428,0.12457142857142857,0.05028571428571429,0.001142857142857143,0.046857142857142854,0.8773066831138523,0.97,1.07
Bryce Johnson,27.06766917293233,4.511278195488722,0.24775384615384613,0.32496923076923073,0.3336165413533834,0.20300751879699247,0.045112781954887216,0.0,0.007518796992481203,0.6585857721226142,0.97,1.07
Bryce Teodosio,32.33830845771144,3.9800995024875623,0.17865671641791042,0.25316417910447764,0.251044776119403,0.12935323383084577,0.04477611940298507,0.009950248756218905,0.004975124378109453,0.5042089552238807,0.97,1.07
Bryson Stott,16.708229426433917,8.603491271820449,0.24844670050761422,0.3953147208121828,0.31120698254364093,0.14962593516209477,0.04114713216957606,0.006234413965087282,0.02369077306733167,0.7065217033558238,0.97,1.07
