Name,k_percent,bb_percent,xba,xslg,xobp,single%,double%,triple%,home_run%,xOPS,wRops,wLops
A.J. Ewing,26.405867970660147,9.04645476772616,0.249,0.385,0.309,0.1491442542787286,0.04156479217603912,0.0024449877750611247,0.017114914425427872,0.694,0.97,1.07
Aaron Judge,24.407826982492278,17.507723995880536,0.2916702127659574,0.6780127659574468,0.4386148300720907,0.13388259526261587,0.04325437693099897,0.0020597322348094747,0.07312049433573635,1.1166275960295375,0.97,1.07
Aaron Schunk,30.303030303030305,0.0,0.224,0.306,0.188,0.15151515151515152,0.030303030303030304,0.0,0.0,0.494,0.97,1.07
Abimelec Ortiz,23.762376237623762,4.9504950495049505,0.227,0.41899999999999993,0.24799999999999997,0.1188118811881188,0.0297029702970297,0.0,0.04950495049504951,0.6669999999999999,0.97,1.07
Abraham Toro,14.788732394366198,4.929577464788732,0.253,0.376,0.289,0.14788732394366197,0.045774647887323945,0.0,0.02464788732394366,0.665,0.97,1.07
Adael Amador,21.09375,8.59375,0.21175324675324675,0.30659740259740254,0.256,0.09375,0.0546875,0.0,0.0078125,0.5625974025974025,0.97,1.07
Adam Frazier,20.068027210884352,6.122448979591836,0.23544387755102042,0.32049489795918373,0.3185612244897959,0.17517006802721088,0.04591836734693878,0.0017006802721088435,0.013605442176870748,0.6390561224489797,0.97,1.07
Addison Barger,23.333333333333332,7.719298245614035,0.2484490566037736,0.4473660377358491,0.318,0.1280701754385965,0.06315789473684211,0.0017543859649122807,0.042105263157894736,0.7653660377358491,0.97,1.07
Adley Rutschman,15.921787709497206,10.614525139664805,0.2512946927374302,0.4163729050279329,0.31141201117318434,0.11871508379888268,0.05027932960893855,0.004189944134078212,0.027932960893854747,0.7277849162011172,0.97,1.07
Adolis García,27.1712158808933,6.079404466501241,0.2281439205955335,0.40611290322580645,0.2706786600496278,0.12034739454094293,0.04466501240694789,0.0012406947890818859,0.03225806451612903,0.6767915632754342,0.97,1.07
