Name,k_percent,bb_percent,xba,xslg,xobp,single%,double%,triple%,home_run%,xOPS,wRops,wLops
A.J. Ewing,26.55367231638418,9.6045197740113,0.255,0.403,0.322,0.1497175141242938,0.04519774011299435,0.002824858757062147,0.01977401129943503,0.7250000000000001,0.97,1.07
Aaron Judge,24.407826982492278,17.507723995880536,0.2916702127659574,0.6780127659574468,0.4386148300720907,0.13388259526261587,0.04325437693099897,0.0020597322348094747,0.07312049433573635,1.1166275960295375,0.97,1.07
Aaron Schunk,30.303030303030305,0.0,0.224,0.306,0.188,0.15151515151515152,0.030303030303030304,0.0,0.0,0.494,0.97,1.07
Abimelec Ortiz,22.727272727272727,2.272727272727273,0.277,0.631,0.296,0.13636363636363635,0.022727272727272728,0.0,0.11363636363636363,0.927,0.97,1.07
Abraham Toro,14.788732394366198,4.929577464788732,0.253,0.376,0.289,0.14788732394366197,0.045774647887323945,0.0,0.02464788732394366,0.665,0.97,1.07
Adael Amador,21.09375,8.59375,0.21123357664233577,0.2991970802919708,0.256,0.09375,0.0546875,0.0,0.0078125,0.5551970802919708,0.97,1.07
Adam Frazier,19.68365553602812,6.151142355008787,0.23433391915641474,0.3183075571177505,0.31648681898066783,0.1757469244288225,0.04569420035149385,0.0017574692442882249,0.014059753954305799,0.6347943760984183,0.97,1.07
Addison Barger,23.333333333333332,7.719298245614035,0.2484490566037736,0.4473660377358491,0.318,0.1280701754385965,0.06315789473684211,0.0017543859649122807,0.042105263157894736,0.7653660377358491,0.97,1.07
Adley Rutschman,15.565345080763583,11.160058737151248,0.25306461086637294,0.41928046989720996,0.3186005873715125,0.11894273127753303,0.05286343612334802,0.004405286343612335,0.02643171806167401,0.7378810572687224,0.97,1.07
Adolis García,27.1712158808933,6.079404466501241,0.2281439205955335,0.40611290322580645,0.2706786600496278,0.12034739454094293,0.04466501240694789,0.0012406947890818859,0.03225806451612903,0.6767915632754342,0.97,1.07
Adrian Del Castillo,31.269349845201237,6.501547987616099,0.20302786377708978,0.34108359133126936,0.2680061919504644,0.13312693498452013,0.03715170278637771,0.0,0.02786377708978328,0.6090897832817337,0.97,1.07
Agustín Ramírez,20.160213618157545,7.076101468624833,0.25155540720961284,0.42328037383177575,0.296196261682243,0.12416555407209613,0.05473965287049399,0.0026702269692923898,0.030707610146862484,0.7194766355140187,0.97,1.07
Alan Roden,20.88888888888889,7.111111111111111,0.20832,0.28903999999999996,0.27668,0.12444444444444444,0.04,0.0044444444444444444,0.008888888888888889,0.56572,0.97,1.07
Alan Trejo,16.27906976744186,2.3255813953488373,0.20599999999999996,0.351,0.19100000000000003,0.11627906976744186,0.046511627906976744,0.0,0.0,0.542,0.97,1.07
Alec Bohm,14.931237721021612,6.581532416502947,0.2675600000000001,0.40903200000000006,0.32097249508840864,0.17583497053045186,0.03929273084479371,0.0029469548133595285,0.02455795677799607,0.7300044950884087,0.97,1.07
Alec Burleson,15.555555555555555,7.777777777777778,0.28633888888888887,0.5080833333333333,0.3484388888888889,0.1685185185185185,0.05462962962962963,0.002777777777777778,0.03611111111111111,0.8565222222222222,0.97,1.07
Alejandro Kirk,12.086513994910941,10.05089058524173,0.2729559032716928,0.44665291607396873,0.3497544529262086,0.17938931297709923,0.03307888040712468,0.0,0.03307888040712468,0.7964073690001774,0.97,1.07
Alejandro Osuna,16.666666666666668,10.1010101010101,0.2593333333333333,0.34333333333333327,0.3318888888888889,0.17424242424242425,0.022727272727272728,0.0,0.007575757575757576,0.6752222222222222,0.97,1.07
Alek Thomas,25.483304042179263,4.21792618629174,0.24076977152899823,0.3763936731107206,0.27722495606326886,0.14586994727592267,0.0492091388400703,0.005272407732864675,0.019332161687170474,0.6536186291739894,0.97,1.07
