Name,k_percent,bb_percent,xba,xslg,xobp,single%,double%,triple%,home_run%,xOPS,wRops,wLops
A.J. Ewing,25.159235668789808,8.9171974522293,0.259,0.405,0.334,0.1624203821656051,0.04777070063694268,0.0031847133757961785,0.022292993630573247,0.7390000000000001,0.97,1.07
Aaron Judge,24.407826982492278,17.507723995880536,0.2916702127659574,0.6780127659574468,0.4386148300720907,0.13388259526261587,0.04325437693099897,0.0020597322348094747,0.07312049433573635,1.1166275960295375,0.97,1.07
Aaron Schunk,30.303030303030305,0.0,0.224,0.306,0.188,0.15151515151515152,0.030303030303030304,0.0,0.0,0.494,0.97,1.07
Abraham Toro,14.788732394366198,4.929577464788732,0.253,0.376,0.289,0.14788732394366197,0.045774647887323945,0.0,0.02464788732394366,0.665,0.97,1.07
Adael Amador,21.09375,8.59375,0.218,0.299,0.256,0.09375,0.0546875,0.0,0.0078125,0.5549999999999999,0.97,1.07
Adam Frazier,19.784172661870503,6.294964028776978,0.23231115107913666,0.3171241007194245,0.3128938848920863,0.17086330935251798,0.044964028776978415,0.0017985611510791368,0.014388489208633094,0.6300179856115108,0.97,1.07
Addison Barger,23.333333333333332,7.719298245614035,0.2484490566037736,0.4473660377358491,0.318,0.1280701754385965,0.06315789473684211,0.0017543859649122807,0.042105263157894736,0.7653660377358491,0.97,1.07
Adley Rutschman,14.946070878274268,10.785824345146379,0.2554406779661017,0.41962711864406776,0.31750231124807393,0.12018489984591679,0.053929121725731895,0.004622496147919877,0.026194144838212634,0.7371294298921417,0.97,1.07
Adolis García,27.1712158808933,6.079404466501241,0.2281439205955335,0.40611290322580645,0.2706786600496278,0.12034739454094293,0.04466501240694789,0.0012406947890818859,0.03225806451612903,0.6767915632754342,0.97,1.07
Adrian Del Castillo,31.269349845201237,6.501547987616099,0.20302786377708978,0.34108359133126936,0.2680061919504644,0.13312693498452013,0.03715170278637771,0.0,0.02786377708978328,0.6090897832817337,0.97,1.07
Agustín Ramírez,19.917012448132784,6.915629322268327,0.25231950207468884,0.4285601659751038,0.2944439834024896,0.12448132780082988,0.05255878284923928,0.0027662517289073307,0.0318118948824343,0.7230041493775934,0.97,1.07
Alan Roden,21.153846153846153,7.211538461538462,0.20164903846153845,0.27928365384615383,0.2736923076923077,0.125,0.03365384615384615,0.004807692307692308,0.009615384615384616,0.5529759615384615,0.97,1.07
Alan Trejo,16.27906976744186,2.3255813953488373,0.20599999999999996,0.351,0.19100000000000003,0.11627906976744186,0.046511627906976744,0.0,0.0,0.542,0.97,1.07
Alec Bohm,15.173116089613037,6.517311608961304,0.2621161825726141,0.39677593360995844,0.3127678207739307,0.17209775967413443,0.035641547861507125,0.003054989816700611,0.024439918533604887,0.7095437543838892,0.97,1.07
Alec Burleson,15.332690453230473,7.81099324975892,0.28289006750241075,0.5003558341369335,0.34536740597878496,0.16972034715525555,0.052073288331726135,0.0028929604628736743,0.03471552555448409,0.8457232401157184,0.97,1.07
Alejandro Kirk,12.350597609561753,9.827357237715804,0.27188059701492534,0.4484238805970149,0.34255511288180607,0.17662682602921648,0.03187250996015936,0.0,0.03187250996015936,0.790978993478821,0.97,1.07
Alejandro Osuna,16.666666666666668,10.1010101010101,0.2593333333333333,0.34333333333333327,0.3318888888888889,0.17424242424242425,0.022727272727272728,0.0,0.007575757575757576,0.6752222222222222,0.97,1.07
Alek Thomas,25.483304042179263,4.21792618629174,0.24076977152899823,0.3763936731107206,0.27722495606326886,0.14586994727592267,0.0492091388400703,0.005272407732864675,0.019332161687170474,0.6536186291739894,0.97,1.07
Alex Bregman,15.087040618955513,10.735009671179885,0.2473026444662096,0.3909373163565132,0.3492823984526112,0.1450676982591876,0.05029013539651837,0.0009671179883945841,0.029013539651837523,0.7402197148091244,0.97,1.07
Alex Call,16.770186335403725,11.801242236024844,0.23208119658119655,0.3371794871794872,0.36507039337474123,0.16356107660455488,0.039337474120082816,0.004140786749482402,0.012422360248447204,0.7022498805542284,0.97,1.07
Alex Freeland,32.1875,10.3125,0.198178125,0.31154375,0.30384687499999996,0.14375,0.028125,0.003125,0.015625,0.615390625,0.97,1.07
Alex Jackson,35.50295857988166,3.5502958579881656,0.1833076923076923,0.32198816568047334,0.30755621301775143,0.1301775147928994,0.07100591715976332,0.0,0.03550295857988166,0.6295443786982248,0.97,1.07
Alex Verdugo,14.553990610328638,6.572769953051644,0.266,0.369,0.296,0.17370892018779344,0.046948356807511735,0.0,0.0,0.665,0.97,1.07
Alexander Canario,34.18803418803419,7.264957264957266,0.219,0.407,0.274,0.1452991452991453,0.02564102564102564,0.004273504273504274,0.02564102564102564,0.681,0.97,1.07
Ali Sánchez,25.0,1.6666666666666667,0.2530361445783133,0.3470722891566265,0.3,0.2,0.03333333333333333,0.0,0.016666666666666666,0.6470722891566265,0.97,1.07
Alika Williams,24.81203007518797,3.7593984962406015,0.212,0.28,0.29,0.14285714285714285,0.07518796992481203,0.0,0.015037593984962405,0.5700000000000001,0.97,1.07
Amed Rosario,20.85427135678392,4.773869346733668,0.2651520618556701,0.4303685567010309,0.2916758793969849,0.15326633165829145,0.04271356783919598,0.0025125628140703514,0.04020100502512563,0.7220444360980158,0.97,1.07
Andrés Chaparro,25.806451612903224,10.21505376344086,0.22174193548387097,0.4233924731182796,0.30653763440860216,0.0967741935483871,0.04838709677419355,0.0,0.03763440860215054,0.7299301075268818,0.97,1.07
Andrés Giménez,18.613138686131386,4.987834549878346,0.2413734939759036,0.34126506024096387,0.2841605839416058,0.1411192214111922,0.037712895377128956,0.0024330900243309003,0.02068126520681265,0.6254256441825696,0.97,1.07
Andrew Benintendi,20.24390243902439,8.414634146341463,0.2395487804878049,0.4235975609756098,0.30828048780487805,0.1329268292682927,0.041463414634146344,0.004878048780487805,0.03902439024390244,0.7318780487804879,0.97,1.07
Andrew Knizner,11.363636363636363,7.954545454545454,0.226,0.309,0.299,0.1590909090909091,0.011363636363636364,0.011363636363636364,0.011363636363636364,0.608,0.97,1.07
Andrew McCutchen,22.082018927444796,11.987381703470032,0.24569400630914828,0.39536277602523656,0.3256687697160884,0.14195583596214512,0.03785488958990536,0.0,0.022082018927444796,0.721031545741325,0.97,1.07
Andrew Vaughn,16.384180790960453,8.757062146892656,0.2743628318584071,0.4558318584070796,0.3340381355932203,0.15112994350282485,0.052259887005649715,0.002824858757062147,0.029661016949152543,0.7898699940003,0.97,1.07
Andruw Monasterio,21.842105263157894,7.105263157894737,0.24267018469656995,0.38939577836411615,0.32977894736842106,0.1394736842105263,0.07894736842105263,0.002631578947368421,0.02631578947368421,0.7191747257325372,0.97,1.07
Andy Ibáñez,13.402061855670103,6.185567010309279,0.2418904109589041,0.3512922374429223,0.304,0.15979381443298968,0.041237113402061855,0.0,0.020618556701030927,0.6552922374429223,0.97,1.07
Andy Pages,20.865139949109416,5.937234944868534,0.2624483985765125,0.43244839857651246,0.31353944020356234,0.15521628498727735,0.043256997455470736,0.002544529262086514,0.039016115351993216,0.7459878387800748,0.97,1.07
Angel Martínez,22.838709677419356,4.0,0.22917616580310882,0.3510518134715026,0.27,0.13032258064516128,0.04774193548387097,0.003870967741935484,0.02967741935483871,0.6210518134715026,0.97,1.07
