Name,k_percent,bb_percent,xba,xslg,xobp,single%,double%,triple%,home_run%,xOPS,wRops,wLops
A.J. Ewing,26.519337016574585,9.668508287292818,0.253,0.39799999999999996,0.32,0.14917127071823205,0.04419889502762431,0.0027624309392265192,0.019337016574585635,0.718,0.97,1.07
Aaron Judge,24.407826982492278,17.507723995880536,0.2916702127659574,0.6780127659574468,0.4386148300720907,0.13388259526261587,0.04325437693099897,0.0020597322348094747,0.07312049433573635,1.1166275960295375,0.97,1.07
Aaron Schunk,30.303030303030305,0.0,0.224,0.306,0.188,0.15151515151515152,0.030303030303030304,0.0,0.0,0.494,0.97,1.07
Abimelec Ortiz,25.0,3.5714285714285716,0.259,0.57,0.268,0.10714285714285714,0.03571428571428571,0.0,0.08928571428571429,0.838,0.97,1.07
Abraham Toro,14.788732394366198,4.929577464788732,0.253,0.376,0.289,0.14788732394366197,0.045774647887323945,0.0,0.02464788732394366,0.665,0.97,1.07
Adael Amador,21.09375,8.59375,0.20338297872340425,0.28716312056737586,0.256,0.09375,0.0546875,0.0,0.0078125,0.5431631205673759,0.97,1.07
Adam Frazier,19.51219512195122,6.097560975609756,0.2363867595818815,0.3221811846689896,0.3171968641114983,0.1759581881533101,0.047038327526132406,0.0017421602787456446,0.013937282229965157,0.6393780487804879,0.97,1.07
Addison Barger,23.333333333333332,7.719298245614035,0.2484490566037736,0.4473660377358491,0.318,0.1280701754385965,0.06315789473684211,0.0017543859649122807,0.042105263157894736,0.7653660377358491,0.97,1.07
Adley Rutschman,15.597667638483966,11.078717201166182,0.25223032069970847,0.4179548104956268,0.31776239067055395,0.119533527696793,0.052478134110787174,0.004373177842565598,0.026239067055393587,0.7357172011661808,0.97,1.07
Adolis García,27.1712158808933,6.079404466501241,0.2281439205955335,0.40611290322580645,0.2706786600496278,0.12034739454094293,0.04466501240694789,0.0012406947890818859,0.03225806451612903,0.6767915632754342,0.97,1.07
Adrian Del Castillo,31.269349845201237,6.501547987616099,0.20302786377708978,0.34108359133126936,0.2680061919504644,0.13312693498452013,0.03715170278637771,0.0,0.02786377708978328,0.6090897832817337,0.97,1.07
Agustín Ramírez,20.1859229747676,7.304116865869854,0.2509681274900399,0.4219721115537849,0.2972629482071713,0.12350597609561753,0.05444887118193891,0.0026560424966799467,0.03054448871181939,0.7192350597609563,0.97,1.07
Alan Roden,20.88888888888889,7.111111111111111,0.20832,0.28903999999999996,0.27668,0.12444444444444444,0.04,0.0044444444444444444,0.008888888888888889,0.56572,0.97,1.07
Alan Trejo,16.27906976744186,2.3255813953488373,0.20599999999999996,0.351,0.19100000000000003,0.11627906976744186,0.046511627906976744,0.0,0.0,0.542,0.97,1.07
Alec Bohm,14.800389483933792,6.523855890944499,0.26799306243805754,0.41149851337958376,0.32129795520934756,0.1762414800389484,0.03894839337877313,0.0038948393378773127,0.024342745861733205,0.7327964685889313,0.97,1.07
Alec Burleson,15.567765567765568,7.783882783882784,0.2845,0.5045,0.349,0.16941391941391942,0.05402930402930403,0.0027472527472527475,0.03571428571428571,0.8534999999999999,0.97,1.07
Alejandro Kirk,12.0,10.25,0.2727029288702929,0.4464518828451883,0.35248375,0.18,0.0325,0.0,0.03375,0.7989356328451882,0.97,1.07
Alejandro Osuna,16.666666666666668,10.1010101010101,0.2593333333333333,0.34333333333333327,0.3318888888888889,0.17424242424242425,0.022727272727272728,0.0,0.007575757575757576,0.6752222222222222,0.97,1.07
Alek Thomas,25.483304042179263,4.21792618629174,0.24076977152899823,0.3763936731107206,0.27722495606326886,0.14586994727592267,0.0492091388400703,0.005272407732864675,0.019332161687170474,0.6536186291739894,0.97,1.07
Alex Bregman,14.944649446494465,10.793357933579335,0.24915966386554625,0.39795798319327735,0.3540295202952029,0.14760147601476015,0.048892988929889296,0.0009225092250922509,0.033210332103321034,0.7519875034884802,0.97,1.07
Alex Call,17.073170731707318,11.585365853658537,0.2319517819706499,0.33553039832285114,0.3645894308943089,0.16463414634146342,0.04065040650406504,0.0040650406504065045,0.012195121951219513,0.70011982921716,0.97,1.07
Alex Freeland,32.1875,10.3125,0.198178125,0.31154375,0.30384687499999996,0.14375,0.028125,0.003125,0.015625,0.615390625,0.97,1.07
Alex Jackson,35.50295857988166,3.5502958579881656,0.1833076923076923,0.32198816568047334,0.30755621301775143,0.1301775147928994,0.07100591715976332,0.0,0.03550295857988166,0.6295443786982248,0.97,1.07
Alex Verdugo,14.553990610328638,6.572769953051644,0.266,0.369,0.296,0.17370892018779344,0.046948356807511735,0.0,0.0,0.665,0.97,1.07
Alexander Canario,34.18803418803419,7.264957264957266,0.219,0.407,0.274,0.1452991452991453,0.02564102564102564,0.004273504273504274,0.02564102564102564,0.681,0.97,1.07
Ali Sánchez,26.865671641791046,1.4925373134328357,0.24303333333333335,0.3309333333333333,0.284,0.19402985074626866,0.029850746268656716,0.0,0.014925373134328358,0.6149333333333333,0.97,1.07
Alika Williams,24.18300653594771,3.9215686274509802,0.21600000000000003,0.284,0.298,0.1503267973856209,0.0784313725490196,0.0,0.013071895424836602,0.582,0.97,1.07
