Name,k_percent,bb_percent,xba,xslg,xobp,single%,double%,triple%,home_run%,xOPS,wRops,wLops
A.J. Ewing,26.150121065375302,9.443099273607748,0.251,0.391,0.313,0.14769975786924938,0.04116222760290557,0.002421307506053269,0.01937046004842615,0.704,0.97,1.07
Aaron Judge,24.407826982492278,17.507723995880536,0.2916702127659574,0.6780127659574468,0.4386148300720907,0.13388259526261587,0.04325437693099897,0.0020597322348094747,0.07312049433573635,1.1166275960295375,0.97,1.07
Aaron Schunk,30.303030303030305,0.0,0.224,0.306,0.188,0.15151515151515152,0.030303030303030304,0.0,0.0,0.494,0.97,1.07
Abimelec Ortiz,25.0,4.807692307692308,0.22900000000000004,0.4169999999999999,0.24000000000000002,0.11538461538461539,0.028846153846153848,0.0,0.04807692307692308,0.6569999999999999,0.97,1.07
Abraham Toro,14.788732394366198,4.929577464788732,0.253,0.376,0.289,0.14788732394366197,0.045774647887323945,0.0,0.02464788732394366,0.665,0.97,1.07
Adael Amador,20.253164556962027,9.49367088607595,0.2100253164556962,0.30203797468354426,0.29910126582278485,0.11392405063291139,0.056962025316455694,0.0,0.0189873417721519,0.6011392405063292,0.97,1.07
Adam Frazier,19.93243243243243,6.081081081081081,0.23591216216216215,0.32131756756756763,0.31877533783783785,0.17398648648648649,0.0472972972972973,0.0016891891891891893,0.013513513513513514,0.6400929054054054,0.97,1.07
Addison Barger,23.333333333333332,7.719298245614035,0.2484490566037736,0.4473660377358491,0.318,0.1280701754385965,0.06315789473684211,0.0017543859649122807,0.042105263157894736,0.7653660377358491,0.97,1.07
Adley Rutschman,15.921787709497206,10.614525139664805,0.2512946927374302,0.4163729050279329,0.31141201117318434,0.11871508379888268,0.05027932960893855,0.004189944134078212,0.027932960893854747,0.7277849162011172,0.97,1.07
Adolis García,27.1712158808933,6.079404466501241,0.2281439205955335,0.40611290322580645,0.2706786600496278,0.12034739454094293,0.04466501240694789,0.0012406947890818859,0.03225806451612903,0.6767915632754342,0.97,1.07
Adrian Del Castillo,31.269349845201237,6.501547987616099,0.20302786377708978,0.34108359133126936,0.2680061919504644,0.13312693498452013,0.03715170278637771,0.0,0.02786377708978328,0.6090897832817337,0.97,1.07
Agustín Ramírez,20.379746835443044,7.468354430379747,0.2475822784810127,0.41444303797468357,0.29478481012658225,0.12278481012658228,0.05189873417721519,0.002531645569620253,0.030379746835443037,0.7092278481012658,0.97,1.07
Alan Roden,20.689655172413794,7.327586206896552,0.21107327586206895,0.29512068965517235,0.2855172413793104,0.12931034482758622,0.04310344827586207,0.004310344827586207,0.008620689655172414,0.5806379310344827,0.97,1.07
Alan Trejo,16.27906976744186,2.3255813953488373,0.20599999999999996,0.351,0.19,0.11627906976744186,0.046511627906976744,0.0,0.0,0.5409999999999999,0.97,1.07
Alec Bohm,15.097856477166824,6.803355079217148,0.2671658767772512,0.41143317535545026,0.32359459459459455,0.17520969245107176,0.0391425908667288,0.003727865796831314,0.024231127679403542,0.7350277699500448,0.97,1.07
Alec Burleson,15.881326352530541,7.591623036649215,0.2809005235602094,0.4935130890052356,0.343,0.17015706806282724,0.05148342059336824,0.002617801047120419,0.034031413612565446,0.8365130890052357,0.97,1.07
Alejandro Kirk,12.174940898345154,9.810874704491725,0.2722739187418087,0.44126474442988206,0.34617730496453897,0.17966903073286053,0.031914893617021274,0.0,0.03309692671394799,0.787442049394421,0.97,1.07
Alejandro Osuna,16.666666666666668,10.1010101010101,0.2593333333333333,0.34333333333333327,0.3318888888888889,0.17424242424242425,0.022727272727272728,0.0,0.007575757575757576,0.6752222222222222,0.97,1.07
Alek Thomas,25.29711375212224,4.244482173174872,0.23996264855687605,0.37240747028862475,0.2763684210526316,0.1460101867572156,0.04923599320882852,0.0050933786078098476,0.01867572156196944,0.6487758913412563,0.97,1.07
Alex Bregman,14.795474325500436,10.61792863359443,0.24948591549295773,0.3993512323943662,0.354189730200174,0.144473455178416,0.04960835509138381,0.0008703220191470844,0.03655352480417755,0.7535409625945402,0.97,1.07
Alex Call,17.45098039215686,11.568627450980392,0.2304181818181818,0.3319535353535354,0.3652686274509803,0.1627450980392157,0.041176470588235294,0.00392156862745098,0.011764705882352941,0.6972221628045157,0.97,1.07
Alex Freeland,31.02409638554217,10.843373493975903,0.2028524096385542,0.3244819277108434,0.30474096385542165,0.14156626506024098,0.02710843373493976,0.0030120481927710845,0.015060240963855422,0.629222891566265,0.97,1.07
Alex Jackson,35.08771929824562,4.093567251461988,0.18339766081871345,0.32089473684210523,0.3157426900584795,0.13450292397660818,0.07017543859649122,0.0,0.03508771929824561,0.6366374269005848,0.97,1.07
Alex Verdugo,14.553990610328638,6.572769953051644,0.266,0.369,0.296,0.17370892018779344,0.046948356807511735,0.0,0.0,0.665,0.97,1.07
Alexander Canario,34.18803418803419,7.264957264957266,0.219,0.407,0.274,0.1452991452991453,0.02564102564102564,0.004273504273504274,0.02564102564102564,0.681,0.97,1.07
Ali Sánchez,30.136986301369863,1.36986301369863,0.22996874999999997,0.31219791666666663,0.264,0.1780821917808219,0.0273972602739726,0.0,0.0136986301369863,0.5761979166666666,0.97,1.07
Alika Williams,22.994652406417114,4.27807486631016,0.21600000000000003,0.291,0.315,0.1497326203208556,0.08021390374331551,0.0053475935828877,0.0213903743315508,0.606,0.97,1.07
Amed Rosario,20.60889929742389,4.918032786885246,0.26686330935251795,0.4346642685851319,0.2926510538641687,0.15690866510538642,0.04215456674473068,0.00234192037470726,0.03747072599531616,0.7273153224493005,0.97,1.07
Andrés Chaparro,24.609375,10.15625,0.22375,0.4153671875,0.3284921875,0.109375,0.0546875,0.0,0.0390625,0.743859375,0.97,1.07
Andrés Giménez,18.88268156424581,4.916201117318436,0.24045000000000002,0.34064999999999995,0.2880156424581006,0.14748603351955308,0.03687150837988827,0.0022346368715083797,0.01899441340782123,0.6286656424581005,0.97,1.07
Andrew Benintendi,20.24608501118568,8.389261744966444,0.23826845637583893,0.4171946308724832,0.30510290827740494,0.1319910514541387,0.04138702460850112,0.0044742729306487695,0.03803131991051454,0.7222975391498881,0.97,1.07
Andrew Knizner,14.285714285714286,7.936507936507937,0.21665079365079368,0.3123174603174603,0.28814285714285715,0.1349206349206349,0.023809523809523808,0.007936507936507936,0.015873015873015872,0.6004603174603175,0.97,1.07
Andrew McCutchen,22.082018927444796,11.987381703470032,0.24569400630914828,0.39536277602523656,0.3256687697160884,0.14195583596214512,0.03785488958990536,0.0,0.022082018927444796,0.721031545741325,0.97,1.07
Andrew Vaughn,16.47509578544061,8.684546615581098,0.2713745019920319,0.4424262948207171,0.34173563218390807,0.16219667943805874,0.04980842911877394,0.002554278416347382,0.0280970625798212,0.7841619270046252,0.97,1.07
Andruw Monasterio,20.0,7.032967032967033,0.23594493392070484,0.3693237885462555,0.3127824175824176,0.13626373626373625,0.07032967032967033,0.002197802197802198,0.02197802197802198,0.6821062061286731,0.97,1.07
Andy Ibáñez,13.402061855670103,6.185567010309279,0.2418904109589041,0.3512922374429223,0.304,0.15979381443298968,0.041237113402061855,0.0,0.020618556701030927,0.6552922374429223,0.97,1.07
Andy Pages,20.585842148087877,6.021155410903173,0.2645587734241908,0.43268483816013625,0.31534825061025223,0.1562245728234337,0.043124491456468676,0.0024410089503661514,0.03905614320585842,0.7480330887703885,0.97,1.07
Angel Genao,12.745098039215685,6.862745098039215,0.25,0.358,0.314,0.17647058823529413,0.0392156862745098,0.0,0.0196078431372549,0.6719999999999999,0.97,1.07
Angel Martínez,22.538552787663107,4.033214709371293,0.2323761904761905,0.3515666666666667,0.27548991696322656,0.13404507710557534,0.04863582443653618,0.0035587188612099642,0.02965599051008304,0.6270565836298932,0.97,1.07
Anthony Santander,27.848101265822784,10.9704641350211,0.188,0.301,0.27,0.10970464135021098,0.02109704641350211,0.0,0.02531645569620253,0.571,0.97,1.07
Anthony Seigler,18.0327868852459,10.655737704918034,0.241905737704918,0.3635286885245902,0.31933196721311474,0.13114754098360656,0.05327868852459016,0.004098360655737705,0.012295081967213115,0.6828606557377049,0.97,1.07
Anthony Volpe,25.857843137254903,7.965686274509804,0.22496455696202533,0.3828987341772152,0.2815514705882353,0.11274509803921569,0.051470588235294115,0.006127450980392157,0.025735294117647058,0.6644502047654506,0.97,1.07
Austin Barnes,31.818181818181817,2.272727272727273,0.22699999999999998,0.303,0.233,0.13636363636363635,0.06818181818181818,0.0,0.0,0.536,0.97,1.07
Austin Hays,26.035502958579883,6.508875739644971,0.23782565130260525,0.3925210420841684,0.3040138067061144,0.15779092702169625,0.03550295857988166,0.009861932938856016,0.03353057199211045,0.6965348487902827,0.97,1.07
Austin Hedges,20.947630922693268,9.975062344139651,0.2021959798994975,0.2987889447236181,0.2923366583541147,0.13216957605985039,0.02493765586034913,0.0,0.02493765586034913,0.5911256030777328,0.97,1.07
Austin Martin,17.635658914728683,12.5968992248062,0.25368023255813954,0.35300968992248066,0.35971705426356587,0.15891472868217055,0.04844961240310078,0.001937984496124031,0.007751937984496124,0.7127267441860465,0.97,1.07
Austin Nola,12.195121951219512,4.878048780487805,0.26,0.32,0.22499999999999998,0.14634146341463414,0.024390243902439025,0.0,0.0,0.5449999999999999,0.97,1.07
Austin Riley,30.278884462151396,6.872509960159363,0.22769223107569722,0.4281723107569721,0.3006782868525896,0.14442231075697212,0.04083665338645418,0.00199203187250996,0.03187250996015936,0.7288505976095617,0.97,1.07
Austin Slater,30.769230769230766,8.119658119658121,0.22644444444444445,0.40010256410256406,0.28296581196581194,0.13675213675213677,0.038461538461538464,0.004273504273504274,0.021367521367521368,0.683068376068376,0.97,1.07
Austin Wells,26.73267326732673,8.168316831683168,0.21314140127388537,0.3801108280254777,0.2752512376237624,0.10767326732673267,0.03589108910891089,0.0012376237623762376,0.038366336633663366,0.65536206564924,0.97,1.07
Austin Wynns,28.14070351758794,5.025125628140704,0.2182412060301508,0.3657286432160804,0.2646482412060302,0.135678391959799,0.04020100502512563,0.0,0.035175879396984924,0.6303768844221106,0.97,1.07
Ben Malgeri,26.923076923076923,12.5,0.259,0.367,0.356,0.16346153846153846,0.028846153846153848,0.0,0.028846153846153848,0.723,0.97,1.07
Ben Rice,22.16358839050132,10.729991204925241,0.27422401433691757,0.533046594982079,0.3453078276165347,0.11873350923482849,0.044854881266490766,0.006156552330694811,0.055408970976253295,0.8783544225986137,0.97,1.07
Ben Rortvedt,18.84057971014493,7.971014492753621,0.19128205128205128,0.24689743589743587,0.256,0.10869565217391304,0.028985507246376812,0.0,0.007246376811594203,0.5028974358974359,0.97,1.07
Ben Williamson,20.353982300884955,6.1946902654867255,0.2467345132743363,0.3263008849557522,0.3011681415929203,0.18230088495575222,0.04070796460176991,0.0017699115044247787,0.007079646017699115,0.6274690265486725,0.97,1.07
Billy Cook,39.21568627450981,1.9607843137254901,0.16515789473684214,0.21026315789473682,0.196,0.13725490196078433,0.0196078431372549,0.0196078431372549,0.0,0.4062631578947368,0.97,1.07
Blaine Crim,37.83783783783784,8.108108108108109,0.215,0.45699999999999996,0.27,0.08108108108108109,0.02702702702702703,0.0,0.06756756756756757,0.727,0.97,1.07
Blake Dunn,25.217391304347824,7.826086956521739,0.2243913043478261,0.3085652173913043,0.330108695652174,0.1565217391304348,0.0391304347826087,0.004347826086956522,0.013043478260869565,0.6386739130434783,0.97,1.07
Blake Perkins,25.862068965517242,9.655172413793103,0.21297426470588235,0.3144889705882353,0.2838896551724138,0.11379310344827587,0.04482758620689655,0.006896551724137931,0.013793103448275862,0.5983786257606492,0.97,1.07
Blaze Alexander,26.703499079189683,7.18232044198895,0.2599723756906077,0.41787108655616945,0.3434051565377532,0.1712707182320442,0.04419889502762431,0.0055248618784530384,0.020257826887661142,0.7612762430939226,0.97,1.07
Blaze Jordan,15.075376884422107,3.5175879396984926,0.266,0.425,0.276,0.15577889447236182,0.04020100502512563,0.020100502512562814,0.01507537688442211,0.7010000000000001,0.97,1.07
Bo Bichette,16.24203821656051,6.687898089171974,0.286686737184703,0.44512611879576885,0.3375103503184713,0.18312101910828024,0.054140127388535034,0.0023885350318471337,0.027070063694267517,0.7826364691142402,0.97,1.07
Bo Naylor,23.6328125,9.9609375,0.20421428571428574,0.3774285714285714,0.26511328125,0.080078125,0.046875,0.001953125,0.033203125,0.6425418526785713,0.97,1.07
Bob Seymour,38.55421686746988,4.819277108433735,0.2,0.279,0.253,0.1566265060240964,0.012048192771084338,0.012048192771084338,0.012048192771084338,0.532,0.97,1.07
Bobby Witt Jr.,17.732793522267208,8.663967611336032,0.29343076923076916,0.5102186234817814,0.3545497975708502,0.16032388663967612,0.06153846153846154,0.005668016194331984,0.032388663967611336,0.8647684210526316,0.97,1.07
Braden Montgomery,19.867549668874172,10.596026490066226,0.256,0.396,0.311,0.12582781456953643,0.039735099337748346,0.009933774834437087,0.019867549668874173,0.7070000000000001,0.97,1.07
Braden Shewmake,17.582417582417584,2.197802197802198,0.246,0.411,0.27,0.15384615384615385,0.054945054945054944,0.0,0.03296703296703297,0.681,0.97,1.07
Brady House,27.526132404181183,5.2264808362369335,0.2617491289198607,0.4112891986062718,0.2807456445993031,0.15505226480836237,0.04355400696864112,0.0,0.024390243902439025,0.692034843205575,0.97,1.07
Brandon Lockridge,26.436781609195403,7.2796934865900385,0.22571428571428573,0.2917142857142857,0.30304597701149427,0.17624521072796934,0.0421455938697318,0.0038314176245210726,0.0,0.59476026272578,0.97,1.07
Brandon Lowe,28.14423922603342,8.091468777484609,0.24476232394366193,0.45080017605633804,0.31470448548812663,0.13544415127528583,0.04133685136323659,0.0008795074758135445,0.052770448548812667,0.7655046615444647,0.97,1.07
Brandon Marsh,25.49634273772205,7.41901776384535,0.25860934182590234,0.4188280254777069,0.3236551724137931,0.1671891327063741,0.04493207941483804,0.0041797283176593526,0.029258098223615466,0.7424831978915001,0.97,1.07
Brandon Nimmo,21.445978878960194,7.798537774167344,0.2637587327376117,0.442047116165719,0.3268220958570268,0.15515840779853776,0.047116165718927704,0.003249390739236393,0.03168155970755483,0.7688692120227458,0.97,1.07
Brandon Valenzuela,26.01626016260163,10.569105691056912,0.239,0.38,0.306,0.12601626016260162,0.036585365853658534,0.0,0.032520325203252036,0.6859999999999999,0.97,1.07
Braxton Fulford,33.66834170854271,7.035175879396985,0.1749748743718593,0.29008040201005025,0.2614422110552764,0.11055276381909548,0.04522613065326633,0.010050251256281407,0.010050251256281407,0.5515226130653266,0.97,1.07
Brayan Rocchio,16.974972796517953,5.984766050054407,0.2436835164835165,0.35220879120879117,0.2987486398258977,0.1512513601741023,0.041349292709466814,0.004352557127312296,0.01958650707290533,0.6509574310346888,0.97,1.07
Brendan Donovan,13.353115727002967,8.456973293768545,0.27292284866468847,0.4242299703264096,0.3572462908011869,0.17359050445103857,0.057863501483679525,0.001483679525222552,0.019287833827893175,0.7814762611275965,0.97,1.07
Brendan Rodgers,35.9375,8.59375,0.213,0.391,0.266,0.125,0.03125,0.0,0.015625,0.657,0.97,1.07
Brent Rooker,24.390243902439025,9.312638580931264,0.2491176470588235,0.4783418423973363,0.3228470066518847,0.12527716186252771,0.04878048780487805,0.0033259423503325942,0.04434589800443459,0.8011888490492209,0.97,1.07
Brenton Doyle,27.323162274618586,5.825242718446602,0.22359361997226077,0.37598890429958387,0.27146185852981974,0.14424410540915394,0.04022191400832178,0.0027739251040221915,0.024965325936199722,0.6474507628294036,0.97,1.07
Brett Bateman,20.535714285714285,8.928571428571429,0.242,0.29,0.391,0.24107142857142858,0.03571428571428571,0.008928571428571428,0.0,0.681,0.97,1.07
Brett Baty,26.26025791324736,8.206330597889801,0.24262250879249705,0.42146424384525205,0.304116060961313,0.14419695193434937,0.03751465416178194,0.0035169988276670576,0.03048065650644783,0.725580304806565,0.97,1.07
Brett Callahan,30.76923076923077,5.128205128205128,0.261,0.465,0.308,0.15384615384615385,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.773,0.97,1.07
