Name,k_percent,bb_percent,xba,xslg,xobp,single%,double%,triple%,home_run%,xOPS,wRops,wLops
A.J. Ewing,24.736842105263158,10.526315789473683,0.275,0.432,0.346,0.1631578947368421,0.03684210526315789,0.005263157894736842,0.02631578947368421,0.778,0.97,1.07
Aaron Judge,24.407826982492278,17.507723995880536,0.2916702127659574,0.6780127659574468,0.4386148300720907,0.13388259526261587,0.04325437693099897,0.0020597322348094747,0.07312049433573635,1.1166275960295375,0.97,1.07
Aaron Schunk,30.303030303030305,0.0,0.224,0.306,0.188,0.15151515151515152,0.030303030303030304,0.0,0.0,0.494,0.97,1.07
Abraham Toro,14.788732394366198,4.929577464788732,0.253,0.376,0.289,0.14788732394366197,0.045774647887323945,0.0,0.02464788732394366,0.665,0.97,1.07
Adael Amador,21.09375,8.59375,0.218,0.299,0.256,0.09375,0.0546875,0.0,0.0078125,0.5549999999999999,0.97,1.07
Adam Frazier,19.746376811594203,6.340579710144928,0.23237499999999997,0.31750000000000006,0.31529347826086956,0.1721014492753623,0.04528985507246377,0.0018115942028985507,0.014492753623188406,0.6327934782608696,0.97,1.07
Addison Barger,23.333333333333332,7.719298245614035,0.2484490566037736,0.4473660377358491,0.318,0.1280701754385965,0.06315789473684211,0.0017543859649122807,0.042105263157894736,0.7653660377358491,0.97,1.07
Adley Rutschman,15.508885298869144,10.339256865912763,0.25207915993537966,0.4210791599353796,0.31356542810985455,0.11954765751211632,0.05492730210016155,0.004846526655896607,0.027463651050080775,0.7346445880452341,0.97,1.07
Adolis García,27.1712158808933,6.079404466501241,0.2281439205955335,0.40611290322580645,0.2706786600496278,0.12034739454094293,0.04466501240694789,0.0012406947890818859,0.03225806451612903,0.6767915632754342,0.97,1.07
Adrian Del Castillo,32.20338983050848,6.779661016949152,0.20155254237288134,0.3422169491525424,0.2644271186440678,0.1288135593220339,0.03389830508474576,0.0,0.030508474576271188,0.6066440677966103,0.97,1.07
Agustín Ramírez,19.747899159663866,6.862745098039215,0.2528571428571429,0.4308025210084034,0.2926008403361344,0.12184873949579832,0.05322128851540616,0.0028011204481792717,0.03221288515406162,0.7234033613445379,0.97,1.07
Alan Roden,24.18300653594771,5.228758169934641,0.176,0.24199999999999997,0.261,0.1111111111111111,0.0392156862745098,0.006535947712418301,0.013071895424836602,0.503,0.97,1.07
Alan Trejo,16.27906976744186,2.3255813953488373,0.20599999999999996,0.351,0.19,0.11627906976744186,0.046511627906976744,0.0,0.0,0.5409999999999999,0.97,1.07
Alec Bohm,15.260115606936418,6.705202312138728,0.2636611570247934,0.3972066115702479,0.31679421965317917,0.1745664739884393,0.035838150289017344,0.003468208092485549,0.025433526011560695,0.7140008312234271,0.97,1.07
Alec Burleson,14.612868047982552,7.52453653217012,0.2817099236641221,0.4981068702290076,0.34380916030534353,0.17121046892039257,0.05016357688113413,0.003271537622682661,0.03489640130861505,0.8419160305343512,0.97,1.07
Alejandro Kirk,12.537313432835822,9.402985074626866,0.26944463373083477,0.4557137989778535,0.33578955223880597,0.17164179104477612,0.03283582089552239,0.0,0.03283582089552239,0.7915033512166595,0.97,1.07
Alejandro Osuna,16.384180790960453,9.887005649717514,0.26896610169491525,0.3557853107344633,0.32607344632768365,0.17231638418079095,0.022598870056497175,0.0,0.005649717514124294,0.6818587570621469,0.97,1.07
Alek Thomas,25.483304042179263,4.21792618629174,0.24076977152899823,0.3763936731107206,0.27722495606326886,0.14586994727592267,0.0492091388400703,0.005272407732864675,0.019332161687170474,0.6536186291739894,0.97,1.07
