Name,k_percent,bb_percent,xba,xslg,xobp,single%,double%,triple%,home_run%,xOPS,wRops,wLops
A.J. Ewing,25.115207373271893,8.986175115207374,0.264,0.409,0.32300000000000006,0.15898617511520738,0.04377880184331797,0.002304147465437788,0.020737327188940093,0.732,0.97,1.07
Aaron Judge,24.643584521384927,17.413441955193484,0.2888475289169295,0.6711062039957939,0.43762525458248475,0.1354378818737271,0.04276985743380855,0.002036659877800407,0.07230142566191446,1.1087314585782786,0.97,1.07
Aaron Schunk,30.303030303030305,0.0,0.224,0.306,0.188,0.15151515151515152,0.030303030303030304,0.0,0.0,0.494,0.97,1.07
Abimelec Ortiz,26.548672566371685,4.424778761061947,0.22200000000000003,0.405,0.239,0.11504424778761062,0.035398230088495575,0.0,0.04424778761061947,0.644,0.97,1.07
Abraham Toro,14.788732394366198,4.929577464788732,0.253,0.376,0.289,0.14788732394366197,0.045774647887323945,0.0,0.02464788732394366,0.665,0.97,1.07
Adael Amador,19.653179190751445,9.248554913294798,0.21357803468208092,0.305242774566474,0.2957976878612717,0.11560693641618497,0.05202312138728324,0.0,0.023121387283236993,0.6010404624277457,0.97,1.07
Adam Frazier,19.86644407345576,6.010016694490818,0.23628714524207012,0.3210801335559265,0.31666277128547576,0.17362270450751252,0.04674457429048414,0.001669449081803005,0.01335559265442404,0.6377429048414023,0.97,1.07
Addison Barger,23.333333333333332,7.719298245614035,0.2484490566037736,0.4473660377358491,0.318,0.1280701754385965,0.06315789473684211,0.0017543859649122807,0.042105263157894736,0.7653660377358491,0.97,1.07
Adley Rutschman,16.071428571428573,10.714285714285714,0.24947664835164834,0.4164821428571428,0.3119862637362637,0.11675824175824176,0.050824175824175824,0.004120879120879121,0.028846153846153848,0.7284684065934065,0.97,1.07
Adolis García,27.1712158808933,6.079404466501241,0.2281439205955335,0.40611290322580645,0.2706786600496278,0.12034739454094293,0.04466501240694789,0.0012406947890818859,0.03225806451612903,0.6767915632754342,0.97,1.07
Adrian Del Castillo,31.288343558282207,6.441717791411043,0.20121472392638037,0.3380368098159509,0.26547546012269935,0.13190184049079753,0.03680981595092025,0.0,0.027607361963190184,0.6035122699386503,0.97,1.07
Agustín Ramírez,20.451693851944796,7.52823086574655,0.24729611041405272,0.41337641154328736,0.29471392722710166,0.12170639899623588,0.05269761606022585,0.002509410288582183,0.030112923462986198,0.708090338770389,0.97,1.07
Alan Roden,20.689655172413794,7.327586206896552,0.21107327586206895,0.29512068965517235,0.2855172413793104,0.12931034482758622,0.04310344827586207,0.004310344827586207,0.008620689655172414,0.5806379310344827,0.97,1.07
Alan Trejo,16.27906976744186,2.3255813953488373,0.20599999999999996,0.351,0.19,0.11627906976744186,0.046511627906976744,0.0,0.0,0.5409999999999999,0.97,1.07
Alec Bohm,15.293040293040294,6.868131868131868,0.2665083798882682,0.4098156424581005,0.3222967032967033,0.17216117216117216,0.04120879120879121,0.003663003663003663,0.023809523809523808,0.7321123457548038,0.97,1.07
Alec Burleson,15.753424657534246,7.876712328767123,0.2831832191780822,0.4992243150684932,0.3467277397260274,0.1703767123287671,0.052226027397260275,0.0025684931506849314,0.03424657534246575,0.8459520547945205,0.97,1.07
Alejandro Kirk,12.282734646581691,9.965237543453071,0.27132564102564105,0.43925128205128205,0.3476825028968713,0.17960602549246812,0.031286210892236384,0.0,0.03360370799536501,0.7869337849481534,0.97,1.07
Alejandro Osuna,16.666666666666668,10.1010101010101,0.2593333333333333,0.34333333333333327,0.3318888888888889,0.17424242424242425,0.022727272727272728,0.0,0.007575757575757576,0.6752222222222222,0.97,1.07
