Name,k_percent,bb_percent,xba,xslg,xobp,single%,double%,triple%,home_run%,xOPS,wRops,wLops
A.J. Ewing,26.27118644067797,9.322033898305085,0.263,0.417,0.346,0.1694915254237288,0.0423728813559322,0.00423728813559322,0.029661016949152543,0.7629999999999999,0.97,1.07
Aaron Judge,24.407826982492278,17.507723995880536,0.2916702127659574,0.6780127659574468,0.4386148300720907,0.13388259526261587,0.04325437693099897,0.0020597322348094747,0.07312049433573635,1.1166275960295375,0.97,1.07
Aaron Schunk,30.303030303030305,0.0,0.224,0.306,0.188,0.15151515151515152,0.030303030303030304,0.0,0.0,0.494,0.97,1.07
Abraham Toro,14.788732394366198,4.929577464788732,0.253,0.376,0.289,0.14788732394366197,0.045774647887323945,0.0,0.02464788732394366,0.665,0.97,1.07
Adael Amador,21.09375,8.59375,0.218,0.299,0.256,0.09375,0.0546875,0.0,0.0078125,0.5549999999999999,0.97,1.07
Adam Frazier,19.746376811594203,6.340579710144928,0.23237499999999997,0.31750000000000006,0.31529347826086956,0.1721014492753623,0.04528985507246377,0.0018115942028985507,0.014492753623188406,0.6327934782608696,0.97,1.07
Addison Barger,23.333333333333332,7.719298245614035,0.2484490566037736,0.4473660377358491,0.318,0.1280701754385965,0.06315789473684211,0.0017543859649122807,0.042105263157894736,0.7653660377358491,0.97,1.07
Adley Rutschman,14.946070878274268,10.785824345146379,0.2554406779661017,0.41962711864406776,0.31750231124807393,0.12018489984591679,0.053929121725731895,0.004622496147919877,0.026194144838212634,0.7371294298921417,0.97,1.07
Adolis García,27.1712158808933,6.079404466501241,0.2281439205955335,0.40611290322580645,0.2706786600496278,0.12034739454094293,0.04466501240694789,0.0012406947890818859,0.03225806451612903,0.6767915632754342,0.97,1.07
Adrian Del Castillo,31.77257525083612,7.023411371237458,0.203190635451505,0.34438127090301,0.2708963210702341,0.13043478260869565,0.03678929765886288,0.0,0.030100334448160536,0.615277591973244,0.97,1.07
Agustín Ramírez,19.747899159663866,6.862745098039215,0.2528571428571429,0.4308025210084034,0.2926008403361344,0.12184873949579832,0.05322128851540616,0.0028011204481792717,0.03221288515406162,0.7234033613445379,0.97,1.07
Alan Roden,24.18300653594771,5.228758169934641,0.18951724137931034,0.2710862068965517,0.261,0.1111111111111111,0.0392156862745098,0.006535947712418301,0.013071895424836602,0.5320862068965517,0.97,1.07
Alan Trejo,16.27906976744186,2.3255813953488373,0.20599999999999996,0.351,0.19,0.11627906976744186,0.046511627906976744,0.0,0.0,0.5409999999999999,0.97,1.07
Alec Bohm,15.621562156215624,6.600660066006601,0.2606666666666667,0.39519191919191915,0.3134554455445545,0.1716171617161716,0.0352035203520352,0.0033003300330033004,0.025302530253025302,0.7086473647364737,0.97,1.07
Alec Burleson,14.613778705636744,7.515657620041754,0.28318162839248434,0.4998141962421712,0.34256993736951985,0.17014613778705637,0.0511482254697286,0.003131524008350731,0.03444676409185804,0.8423841336116911,0.97,1.07
Alejandro Kirk,12.35632183908046,9.913793103448276,0.2677014681892333,0.4489298531810767,0.3390833333333333,0.16954022988505746,0.034482758620689655,0.0,0.031609195402298854,0.78801318651441,0.97,1.07
Alejandro Osuna,16.348773841961854,10.354223433242506,0.2666730245231608,0.35288555858310633,0.33381743869209807,0.17166212534059946,0.021798365122615803,0.0,0.008174386920980926,0.6867029972752043,0.97,1.07
Alek Thomas,25.483304042179263,4.21792618629174,0.24076977152899823,0.3763936731107206,0.27722495606326886,0.14586994727592267,0.0492091388400703,0.005272407732864675,0.019332161687170474,0.6536186291739894,0.97,1.07
Alex Bregman,14.915966386554622,11.029411764705882,0.24596166134185304,0.3934281150159744,0.3498739495798319,0.14600840336134455,0.046218487394957986,0.0010504201680672268,0.029411764705882353,0.7433020645958064,0.97,1.07
Alex Call,16.52542372881356,12.076271186440678,0.23147921225382934,0.336800875273523,0.36728389830508473,0.1652542372881356,0.038135593220338986,0.00423728813559322,0.012711864406779662,0.7040847735786078,0.97,1.07
Alex Freeland,31.861198738170348,10.410094637223974,0.19945425867507888,0.31426813880126186,0.30657413249211357,0.14511041009463724,0.028391167192429023,0.0031545741324921135,0.015772870662460567,0.6208422712933754,0.97,1.07
Alex Jackson,33.75796178343949,3.1847133757961785,0.18344585987261147,0.3296878980891719,0.30561146496815284,0.12738853503184713,0.07006369426751592,0.0,0.03821656050955414,0.6352993630573247,0.97,1.07
Alex Verdugo,14.553990610328638,6.572769953051644,0.266,0.369,0.296,0.17370892018779344,0.046948356807511735,0.0,0.0,0.665,0.97,1.07
Alexander Canario,34.18803418803419,7.264957264957266,0.219,0.407,0.274,0.1452991452991453,0.02564102564102564,0.004273504273504274,0.02564102564102564,0.681,0.97,1.07
Ali Sánchez,26.31578947368421,2.631578947368421,0.255,0.3490163934426229,0.263,0.15789473684210525,0.05263157894736842,0.0,0.0,0.6120163934426229,0.97,1.07
Alika Williams,29.347826086956523,3.260869565217391,0.213,0.273,0.297,0.14130434782608695,0.09782608695652174,0.0,0.021739130434782608,0.5700000000000001,0.97,1.07
Amed Rosario,19.618528610354222,4.9046321525885554,0.2675406162464986,0.43435014005602235,0.296692098092643,0.1553133514986376,0.043596730245231606,0.0027247956403269754,0.04087193460490463,0.7310422381486654,0.97,1.07
Andrés Chaparro,27.7027027027027,11.486486486486486,0.21093918918918916,0.3905608108108108,0.29767567567567566,0.10810810810810811,0.033783783783783786,0.0,0.02702702702702703,0.6882364864864865,0.97,1.07
Andrés Giménez,18.635170603674542,5.249343832020997,0.24181659388646287,0.3406331877729257,0.2814094488188976,0.1377952755905512,0.03674540682414698,0.0026246719160104987,0.02099737532808399,0.6220426365918234,0.97,1.07
Andrew Benintendi,19.791666666666668,8.59375,0.24253645833333334,0.4311640625,0.30661197916666666,0.13151041666666666,0.040364583333333336,0.005208333333333333,0.0390625,0.7377760416666667,0.97,1.07
Andrew Knizner,11.363636363636363,7.954545454545454,0.226,0.309,0.299,0.1590909090909091,0.011363636363636364,0.011363636363636364,0.011363636363636364,0.608,0.97,1.07
Andrew McCutchen,22.082018927444796,11.987381703470032,0.24569400630914828,0.39536277602523656,0.3256687697160884,0.14195583596214512,0.03785488958990536,0.0,0.022082018927444796,0.721031545741325,0.97,1.07
Andrew Vaughn,15.773353751914241,8.422664624808576,0.2738475120385233,0.45131460674157303,0.328448698315467,0.15007656967840735,0.055130168453292494,0.0030627871362940277,0.027565084226646247,0.7797633050570401,0.97,1.07
Andruw Monasterio,22.68370607028754,6.7092651757188495,0.23818269230769232,0.3839903846153846,0.3076006389776358,0.12460063897763578,0.07667731629392971,0.003194888178913738,0.02875399361022364,0.6915910235930204,0.97,1.07
Andy Ibáñez,13.402061855670103,6.185567010309279,0.2418904109589041,0.3512922374429223,0.304,0.15979381443298968,0.041237113402061855,0.0,0.020618556701030927,0.6552922374429223,0.97,1.07
Andy Pages,20.942883046237533,5.7116953762466,0.2612366412213741,0.4340687022900763,0.3108386219401632,0.1514052583862194,0.04533091568449683,0.001813236627379873,0.03989120580235721,0.7449073242302395,0.97,1.07
Angel Martínez,22.602739726027398,4.109589041095891,0.22803576341127924,0.34642503438789546,0.27199726027397264,0.13150684931506848,0.04657534246575343,0.00410958904109589,0.030136986301369864,0.618422294661868,0.97,1.07
Anthony Santander,27.848101265822784,10.9704641350211,0.188,0.301,0.27,0.10970464135021098,0.02109704641350211,0.0,0.02531645569620253,0.571,0.97,1.07
Anthony Seigler,19.883040935672515,9.941520467836257,0.2501812865497076,0.37625146198830417,0.3137777777777778,0.14035087719298245,0.04678362573099415,0.0,0.011695906432748537,0.690029239766082,0.97,1.07
Anthony Volpe,25.826972010178118,8.142493638676845,0.22537368421052634,0.38579473684210525,0.2832315521628499,0.11323155216284987,0.04961832061068702,0.006361323155216285,0.026717557251908396,0.6690262890049552,0.97,1.07
Austin Barnes,31.818181818181817,2.272727272727273,0.22699999999999998,0.303,0.233,0.13636363636363635,0.06818181818181818,0.0,0.0,0.536,0.97,1.07
Austin Hays,25.854700854700855,6.6239316239316235,0.2389739130434783,0.39936521739130443,0.30798290598290595,0.1581196581196581,0.03632478632478633,0.010683760683760684,0.03418803418803419,0.7073481233742104,0.97,1.07
Austin Hedges,20.90909090909091,9.393939393939394,0.21071559633027523,0.3136697247706422,0.2953090909090909,0.13333333333333333,0.030303030303030304,0.0,0.024242424242424242,0.6089788156797331,0.97,1.07
Austin Martin,17.965367965367964,12.770562770562771,0.2571038961038961,0.3543419913419914,0.36305194805194807,0.16883116883116883,0.04329004329004329,0.0021645021645021645,0.006493506493506494,0.7173939393939395,0.97,1.07
Austin Nola,12.195121951219512,4.878048780487805,0.26,0.32,0.22499999999999998,0.14634146341463414,0.024390243902439025,0.0,0.0,0.5449999999999999,0.97,1.07
Austin Riley,28.757396449704142,6.982248520710059,0.22857278106508877,0.43008047337278105,0.30287692307692304,0.14437869822485208,0.03905325443786982,0.002366863905325444,0.033136094674556214,0.732957396449704,0.97,1.07
Austin Slater,30.769230769230766,8.119658119658121,0.22644444444444445,0.40010256410256406,0.28296581196581194,0.13675213675213677,0.038461538461538464,0.004273504273504274,0.021367521367521368,0.683068376068376,0.97,1.07
Austin Wells,26.685796269727405,8.17790530846485,0.21098219584569733,0.3829050445103857,0.2658938307030129,0.10186513629842181,0.03443328550932568,0.0014347202295552368,0.03873744619799139,0.6487988752133986,0.97,1.07
Austin Wynns,27.54491017964072,4.790419161676646,0.22890419161676648,0.39662275449101797,0.25410179640718566,0.11976047904191617,0.04790419161676647,0.0,0.03592814371257485,0.6507245508982036,0.97,1.07
Ben Malgeri,25.806451612903224,12.903225806451612,0.205,0.256,0.355,0.16129032258064516,0.06451612903225806,0.0,0.0,0.611,0.97,1.07
Ben Rice,21.091290661070303,10.49317943336831,0.278706008583691,0.543079399141631,0.3501857292759706,0.11752360965372508,0.048268625393494226,0.007345225603357817,0.05876180482686254,0.8932651284176015,0.97,1.07
Ben Rortvedt,18.84057971014493,7.971014492753621,0.185,0.246,0.256,0.10869565217391304,0.028985507246376812,0.0,0.007246376811594203,0.502,0.97,1.07
Ben Williamson,20.571428571428573,6.476190476190476,0.24406666666666665,0.3255047619047619,0.3010095238095238,0.18095238095238095,0.0419047619047619,0.0019047619047619048,0.005714285714285714,0.6265142857142857,0.97,1.07
Billy Cook,38.46153846153847,0.0,0.17240000000000003,0.22413333333333335,0.231,0.1794871794871795,0.02564102564102564,0.02564102564102564,0.0,0.4551333333333334,0.97,1.07
Blaine Crim,37.83783783783784,8.108108108108109,0.215,0.45699999999999996,0.27,0.08108108108108109,0.02702702702702703,0.0,0.06756756756756757,0.727,0.97,1.07
Blake Dunn,25.217391304347824,7.826086956521739,0.2237173913043478,0.30721739130434783,0.330108695652174,0.1565217391304348,0.0391304347826087,0.004347826086956522,0.013043478260869565,0.6373260869565218,0.97,1.07
Blake Perkins,25.862068965517242,9.655172413793103,0.21297426470588235,0.3144889705882353,0.2838896551724138,0.11379310344827587,0.04482758620689655,0.006896551724137931,0.013793103448275862,0.5983786257606492,0.97,1.07
Blaze Alexander,27.343749999999996,7.421875,0.25760546875,0.41868359374999997,0.34462109375,0.1640625,0.046875,0.005859375,0.021484375,0.7633046875,0.97,1.07
Blaze Jordan,13.636363636363633,3.4090909090909083,0.262,0.398,0.273,0.1590909090909091,0.045454545454545456,0.022727272727272728,0.011363636363636364,0.671,0.97,1.07
Bo Bichette,15.711645101663587,6.561922365988909,0.28973838862559237,0.4523582938388625,0.3363216266173752,0.18391866913123844,0.053604436229205174,0.0018484288354898336,0.026802218114602587,0.7886799204562377,0.97,1.07
Bo Naylor,23.6328125,9.9609375,0.2035,0.376,0.26511328125,0.080078125,0.046875,0.001953125,0.033203125,0.64111328125,0.97,1.07
Bob Seymour,38.55421686746988,4.819277108433735,0.2,0.279,0.253,0.1566265060240964,0.012048192771084338,0.012048192771084338,0.012048192771084338,0.532,0.97,1.07
Bobby Witt Jr.,17.925386715195632,8.098271155595997,0.29324749772520475,0.5117488626023659,0.3506251137397634,0.1592356687898089,0.06278434940855324,0.006369426751592357,0.03275705186533212,0.8623739763421292,0.97,1.07
Braden Montgomery,20.3125,7.8125,0.256,0.383,0.305,0.1171875,0.0703125,0.0078125,0.0234375,0.688,0.97,1.07
Braden Shewmake,17.582417582417584,2.197802197802198,0.246,0.411,0.27,0.15384615384615385,0.054945054945054944,0.0,0.03296703296703297,0.681,0.97,1.07
Brady House,28.38137472283814,4.656319290465632,0.2540376940133038,0.39237028824833703,0.26377383592017734,0.15299334811529933,0.03991130820399113,0.0,0.024390243902439025,0.6561441241685144,0.97,1.07
Brandon Lockridge,25.203252032520325,7.3170731707317085,0.23339344262295086,0.30219672131147535,0.3094634146341464,0.17886178861788618,0.044715447154471545,0.0040650406504065045,0.0,0.6116601359456217,0.97,1.07
Brandon Lowe,26.895119418483905,7.892004153686397,0.25044548286604357,0.4686334371754932,0.31125752855659394,0.13187954309449637,0.04153686396677051,0.0010384215991692627,0.05399792315680166,0.7798909657320872,0.97,1.07
Brandon Marsh,26.348039215686274,7.230392156862745,0.26487765293383275,0.432,0.3336176470588236,0.1715686274509804,0.049019607843137254,0.004901960784313725,0.031862745098039214,0.7656176470588236,0.97,1.07
Brandon Nimmo,21.448999046711155,7.816968541468065,0.26600285986653954,0.45419637750238323,0.3270276453765491,0.1534795042897998,0.04671115347950429,0.0038131553860819827,0.032411820781696854,0.7812240228789323,0.97,1.07
Brandon Valenzuela,25.654450261780106,10.471204188481675,0.238,0.395,0.316,0.13612565445026178,0.031413612565445025,0.0,0.041884816753926704,0.7110000000000001,0.97,1.07
Braxton Fulford,33.87096774193548,6.989247311827957,0.17848387096774193,0.2954193548387097,0.2691290322580645,0.11290322580645161,0.04838709677419355,0.010752688172043012,0.010752688172043012,0.5645483870967742,0.97,1.07
Brayan Rocchio,17.169069462647446,6.422018348623853,0.25190450928381963,0.3599681697612732,0.3123394495412844,0.1598951507208388,0.04193971166448231,0.005242463958060288,0.01834862385321101,0.6723076193025577,0.97,1.07
Brendan Donovan,13.311688311688311,8.603896103896103,0.2772126623376624,0.43834253246753246,0.3584107142857143,0.17045454545454544,0.05844155844155844,0.0016233766233766235,0.021103896103896104,0.7967532467532468,0.97,1.07
Brendan Rodgers,35.9375,8.59375,0.213,0.391,0.266,0.125,0.03125,0.0,0.015625,0.657,0.97,1.07
Brent Rooker,24.390243902439025,9.312638580931264,0.24884700665188467,0.4768470066518847,0.3228470066518847,0.12527716186252771,0.04878048780487805,0.0033259423503325942,0.04434589800443459,0.7996940133037693,0.97,1.07
Brenton Doyle,26.96969696969697,6.212121212121212,0.23086666666666664,0.3891212121212121,0.27492424242424246,0.14393939393939395,0.04090909090909091,0.0030303030303030303,0.024242424242424242,0.6640454545454546,0.97,1.07
Brett Baty,25.617685305591678,8.192457737321197,0.24586475942782834,0.4206267880364109,0.3064265279583875,0.14954486345903772,0.033810143042912875,0.0039011703511053317,0.02990897269180754,0.7270533159947984,0.97,1.07
Brett Harris,25.0,8.333333333333332,0.22087096774193546,0.2865483870967742,0.349,0.17857142857142858,0.05952380952380952,0.0,0.0,0.6355483870967742,0.97,1.07
Brett Sullivan,18.248175182481752,5.109489051094891,0.2141917808219178,0.3285890410958904,0.265,0.10948905109489052,0.058394160583941604,0.0072992700729927005,0.029197080291970802,0.5935890410958904,0.97,1.07
Brett Wisely,22.22222222222222,11.11111111111111,0.2,0.347,0.279,0.07936507936507936,0.06349206349206349,0.0,0.015873015873015872,0.626,0.97,1.07
Brice Matthews,33.333333333333336,6.227106227106228,0.1895897435897436,0.3618315018315018,0.24517948717948718,0.11355311355311355,0.018315018315018316,0.003663003663003663,0.040293040293040296,0.6070109890109889,0.97,1.07
Brice Turang,24.08563782337199,11.061552185548617,0.25847140221402215,0.4333127306273063,0.3524121320249777,0.15789473684210525,0.0463871543264942,0.0044603033006244425,0.029438001784121322,0.7857248626522839,0.97,1.07
Brooks Baldwin,26.21951219512195,6.402439024390244,0.235,0.41600000000000004,0.29,0.13719512195121952,0.04573170731707317,0.003048780487804878,0.03353658536585366,0.706,0.97,1.07
Brooks Lee,16.885964912280702,6.469298245614035,0.23146710526315792,0.3566918859649123,0.29428728070175436,0.15350877192982457,0.03289473684210526,0.003289473684210526,0.03289473684210526,0.6509791666666667,0.97,1.07
Bryan De La Cruz,36.0,6.0,0.201,0.308,0.24,0.16,0.02,0.0,0.0,0.548,0.97,1.07
Bryan Reynolds,25.160697887970617,11.019283746556473,0.25780165289256196,0.44899724517906336,0.34995592286501376,0.13682277318640956,0.05693296602387511,0.004591368227731864,0.027548209366391185,0.7989531680440771,0.97,1.07
Bryan Torres,21.62162162162162,6.756756756756757,0.23400000000000004,0.408,0.24699999999999997,0.0945945945945946,0.0,0.02702702702702703,0.05405405405405406,0.6549999999999999,0.97,1.07
